,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
52,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.60784832178065,0.26434263360050003,0.95882285,0.3185,0.88679285,0.2724757367149999,0.95882285,0.60784832178065,0.26434263360050003,0.95882285,0.3185,0.88679285,0.2724757367149999,C,D,C,0.16753957155896426,0.1618822149626113,0.17352419190852628,0.16276130471617895,0.1722787878615097,0.1620139289922095,0.5155618597260463,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5155618597260463), ('D', 0.48443814027395365), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.60784832178065,0.26434263360050003,0.95882285,0.3185,0.920754995,0.2724757367149999,0.920754995,0.60784832178065,0.26434263360050003,0.95882285,0.3185,0.920754995,0.2724757367149999,E,F,E,0.16744143574118397,0.1617873929250376,0.17342255061674577,0.16266596775433353,0.17276362315917387,0.16191902980352527,0.5153530997712282,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5153530997712282), ('F', 0.4846469002287718)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.60784832178065,0.26434263360050003,0.95882285,0.3185,0.9445284965,0.2724757367149999,0.9445284965,0.60784832178065,0.26434263360050003,0.95882285,0.3185,0.9445284965,0.2724757367149999,E,F,E,0.16737261074705068,0.1617208919641517,0.1733512671499268,0.1625991056647509,0.1731036497393981,0.1618524747347219,0.5162013078055426,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5162013078055426), ('F', 0.4837986921944573)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.60784832178065,0.26434263360050003,0.971175995,0.3185,0.9445284965,0.2724757367149999,0.971175995,0.60784832178065,0.26434263360050003,0.971175995,0.3185,0.9445284965,0.2724757367149999,C,D,C,0.1673367545542681,0.16168624653767866,0.1735283599024163,0.16256427209877514,0.17306656578755722,0.16181780111930463,0.5160026038892167,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5160026038892167), ('D', 0.48399739611078335), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.60784832178065,0.26434263360050003,0.971175995,0.3185,0.9445284965,0.49073301570049993,0.49073301570049993,0.60784832178065,0.26434263360050003,0.971175995,0.3185,0.9445284965,0.49073301570049993,E,F,F,0.16674138523084772,0.16111098122036127,0.1729109613966036,0.16198588284442642,0.17245081030422607,0.1647999790035349,0.48320500181577436,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5167949981842256), ('F', 0.48320500181577436)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.60784832178065,0.26434263360050003,0.971175995,0.3185,0.9611699475500001,0.49073301570049993,0.9611699475500001,0.60784832178065,0.26434263360050003,0.971175995,0.3185,0.9611699475500001,0.49073301570049993,E,F,E,0.1666935071724685,0.16106471987406312,0.17286131180845432,0.16193937027920635,0.17268843246600107,0.16475265839980657,0.5113429405404731,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5113429405404731), ('F', 0.4886570594595268)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.725493825246455,0.26434263360050003,0.971175995,0.3185,0.9611699475500001,0.49073301570049993,0.725493825246455,0.725493825246455,0.26434263360050003,0.971175995,0.3185,0.9611699475500001,0.49073301570049993,A,B,A,0.16833409716196562,0.16074762026022243,0.17252098740181013,0.1616205486786641,0.17234844841926175,0.16442829807807596,0.5085867978801433,"OrderedDict([('A', 0.5085867978801433), ('B', 0.4914132021198567), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.725493825246455,0.26434263360050003,0.6798231965,0.3185,0.9611699475500001,0.49073301570049993,0.6798231965,0.725493825246455,0.26434263360050003,0.6798231965,0.3185,0.9611699475500001,0.49073301570049993,C,D,C,0.16917216417954867,0.16154791729431314,0.16840130588812677,0.1624251916683784,0.17320650125933978,0.16524691971029323,0.5163111100329064,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5163111100329064), ('D', 0.48368888996709347), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.725493825246455,0.18503984352035002,0.6798231965,0.3185,0.9611699475500001,0.49073301570049993,0.18503984352035002,0.725493825246455,0.18503984352035002,0.6798231965,0.3185,0.9611699475500001,0.49073301570049993,A,B,B,0.16938831275245886,0.16047664045625093,0.1686164695477067,0.16263271974224358,0.1734278044403184,0.16545805306102151,0.4884732628704343,"OrderedDict([('A', 0.5115267371295658), ('B', 0.4884732628704343), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.725493825246455,0.18503984352035002,0.6798231965,0.3185,0.6728189632850001,0.49073301570049993,0.6728189632850001,0.725493825246455,0.18503984352035002,0.6798231965,0.3185,0.6728189632850001,0.49073301570049993,E,F,E,0.17022743124755788,0.161271612168585,0.16945176447376548,0.16343837227414765,0.16933311806226614,0.16627770177367784,0.5117587547589905,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5117587547589905), ('F', 0.48824124524100954)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.725493825246455,0.18503984352035002,0.47587623754999997,0.3185,0.6728189632850001,0.49073301570049993,0.47587623754999997,0.725493825246455,0.18503984352035002,0.47587623754999997,0.3185,0.6728189632850001,0.49073301570049993,C,D,C,0.1708117636655251,0.16182520232968478,0.16660077709090537,0.1639994001799303,0.16991438060963643,0.16684847612431788,0.5090320972834523,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5090320972834523), ('D', 0.4909679027165476), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.725493825246455,0.18503984352035002,0.47587623754999997,0.22295,0.6728189632850001,0.49073301570049993,0.22295,0.725493825246455,0.18503984352035002,0.47587623754999997,0.22295,0.6728189632850001,0.49073301570049993,C,D,D,0.17107856953013179,0.16207797129650647,0.16686100544650576,0.1626935775711113,0.17017978477299622,0.16710909138274835,0.49606567526301726,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5039343247369827), ('D', 0.49606567526301726), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.725493825246455,0.18503984352035002,0.47587623754999997,0.22295,0.6728189632850001,0.64351311099035,0.64351311099035,0.725493825246455,0.18503984352035002,0.47587623754999997,0.22295,0.6728189632850001,0.64351311099035,E,F,F,0.17063956561566226,0.16166206377492812,0.16643282420343994,0.16227609034516047,0.16974308722587436,0.16924636883493466,0.4954479770794013,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5045520229205988), ('F', 0.4954479770794013)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.725493825246455,0.18503984352035002,0.47587623754999997,0.22295,0.7709732742995001,0.64351311099035,0.7709732742995001,0.725493825246455,0.18503984352035002,0.47587623754999997,0.22295,0.7709732742995001,0.64351311099035,E,F,E,0.1703543404663,0.1613918445785767,0.16615463064984679,0.16200484479938315,0.17113086708279504,0.1689634724230984,0.5007326457830161,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5007326457830161), ('F', 0.499267354216984)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.725493825246455,0.18503984352035002,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,0.6331133662849999,0.725493825246455,0.18503984352035002,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,C,D,C,0.169906938895723,0.16096798120917194,0.16834455857797848,0.16157937150762008,0.1706814261205192,0.1685197236889874,0.5063228188745469,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5063228188745469), ('D', 0.493677181125453), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.5078456776725185,0.18503984352035002,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,0.5078456776725185,0.5078456776725185,0.18503984352035002,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,A,B,A,0.1668592765007435,0.16155897044413112,0.1689626307009944,0.16217260544417783,0.17130807798436798,0.16913843892558508,0.5135080617227157,"OrderedDict([('A', 0.5135080617227157), ('B', 0.4864919382772843), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.655491974370763,0.18503984352035002,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,0.655491974370763,0.655491974370763,0.18503984352035002,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,A,B,A,0.1689219229053044,0.1611589911607857,0.16854432182124507,0.1617711069552638,0.1708839623684099,0.16871969478899126,0.5080694451449009,"OrderedDict([('A', 0.5080694451449009), ('B', 0.491930554855099), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.655491974370763,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,0.129527890464245,0.655491974370763,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,A,B,B,0.16907276057764825,0.16040995383594525,0.16869482231729108,0.16191555935555588,0.1710365520304338,0.16887035188312582,0.4882408654761475,"OrderedDict([('A', 0.5117591345238525), ('B', 0.4882408654761475), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.45884438205953415,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,0.45884438205953415,0.45884438205953415,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.64351311099035,A,B,A,0.16632806420409313,0.16093981565499182,0.1692520504897285,0.1624503944500153,0.17160151534109583,0.16942815986007556,0.5131460716491925,"OrderedDict([('A', 0.5131460716491925), ('B', 0.4868539283508076), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.45884438205953415,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.750459177693245,0.750459177693245,0.45884438205953415,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.750459177693245,E,F,F,0.16602561678215097,0.1606471661098557,0.16894428615318077,0.16215499810045755,0.17128947878752543,0.17093845406682964,0.4968135390567724,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031864609432276), ('F', 0.4968135390567724)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6211910674416738,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.750459177693245,0.6211910674416738,0.6211910674416738,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.750459177693245,A,B,A,0.16828569143309002,0.1602118115052344,0.168486446312726,0.16171555726377876,0.17082528346357967,0.17047521002159108,0.5082321683255647,"OrderedDict([('A', 0.5082321683255647), ('B', 0.4917678316744354), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7348337472091717,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.750459177693245,0.7348337472091717,0.7348337472091717,0.129527890464245,0.6331133662849999,0.22295,0.7709732742995001,0.750459177693245,A,B,A,0.1698822997536841,0.1599042593702381,0.16816300969594622,0.16140511844886676,0.17049735707571248,0.17014795565555224,0.5122891039591426,"OrderedDict([('A', 0.5122891039591426), ('B', 0.48771089604085743), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7348337472091717,0.129527890464245,0.6331133662849999,0.456065,0.7709732742995001,0.750459177693245,0.456065,0.7348337472091717,0.129527890464245,0.6331133662849999,0.456065,0.7709732742995001,0.750459177693245,C,D,D,0.16923804536656145,0.1592978452778445,0.16752527547110085,0.16458536990673647,0.16985077017143754,0.1695026938063191,0.4897473531722855,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5102526468277145), ('D', 0.4897473531722855), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7348337472091717,0.129527890464245,0.7431793563995,0.456065,0.7709732742995001,0.750459177693245,0.7431793563995,0.7348337472091717,0.129527890464245,0.7431793563995,0.456065,0.7709732742995001,0.750459177693245,C,D,C,0.16892484716117478,0.15900304277551752,0.1690658840806337,0.16428078211516725,0.1695364380347952,0.16918900583271151,0.5044260935403316,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5044260935403316), ('D', 0.4955739064596685), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7348337472091717,0.129527890464245,0.7431793563995,0.456065,0.7709732742995001,0.5253214243852715,0.5253214243852715,0.7348337472091717,0.129527890464245,0.7431793563995,0.456065,0.7709732742995001,0.5253214243852715,E,F,F,0.16956351233987813,0.15960419594176375,0.16970508248681002,0.1649018891744917,0.1701774154949726,0.16604790456208382,0.4994871477646959,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5005128522353042), ('F', 0.4994871477646959)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.7348337472091717,0.129527890464245,0.5202255494796499,0.456065,0.7709732742995001,0.5253214243852715,0.5202255494796499,0.7348337472091717,0.129527890464245,0.5202255494796499,0.456065,0.7709732742995001,0.5253214243852715,C,D,C,0.17020036334553704,0.16020364149045677,0.1665866394567325,0.16552123193583604,0.17081657221390853,0.1666715515575291,0.5071773658637039,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5071773658637039), ('D', 0.4928226341362961), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7348337472091717,0.129527890464245,0.5202255494796499,0.3192455,0.7709732742995001,0.5253214243852715,0.3192455,0.7348337472091717,0.129527890464245,0.5202255494796499,0.3192455,0.7709732742995001,0.5253214243852715,C,D,D,0.1705840463043299,0.1605647888227434,0.1669621759918241,0.16364006507762746,0.171201644293366,0.16704727951010911,0.49839599176552324,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5016040082344767), ('D', 0.49839599176552324), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.7709732742995001,0.5253214243852715,0.664157884635755,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.7709732742995001,0.5253214243852715,C,D,C,0.1701721440791454,0.16017707968325928,0.16897367789253326,0.16324493019605385,0.17078825077991944,0.16664391736908876,0.5050243321150064,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5050243321150064), ('D', 0.49497566788499364), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.8396812920096501,0.5253214243852715,0.8396812920096501,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.8396812920096501,0.5253214243852715,E,F,E,0.1699720032787213,0.15998869415688022,0.1687749466176409,0.1630529365464973,0.17176349325634252,0.1664479261439177,0.5061409874369188,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5061409874369188), ('F', 0.4938590125630811)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.8396812920096501,0.66772499706969,0.66772499706969,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.8396812920096501,0.66772499706969,E,F,F,0.1695672064858631,0.15960767311200802,0.16837300067485167,0.16266461785573091,0.17135442994086067,0.16843307193068552,0.4921416504477425,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5078583495522575), ('F', 0.4921416504477425)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.8396812920096501,0.467407497948783,0.467407497948783,0.7348337472091717,0.129527890464245,0.664157884635755,0.3192455,0.8396812920096501,0.467407497948783,E,F,F,0.17013553403649714,0.1601426199322218,0.16893732568231956,0.16320981044194288,0.17192874761393445,0.1656459622930841,0.49570119855191214,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5042988014480879), ('F', 0.49570119855191214)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7348337472091717,0.129527890464245,0.7649105192450285,0.3192455,0.8396812920096501,0.467407497948783,0.7649105192450285,0.7348337472091717,0.129527890464245,0.7649105192450285,0.3192455,0.8396812920096501,0.467407497948783,C,D,C,0.16984498168242854,0.1598691331766682,0.17035658955196917,0.16293108563057676,0.17163513286358734,0.16536307709476986,0.5086219548770006,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5086219548770006), ('D', 0.4913780451229995), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7348337472091717,0.129527890464245,0.7649105192450285,0.3192455,0.5877769044067551,0.467407497948783,0.5877769044067551,0.7348337472091717,0.129527890464245,0.7649105192450285,0.3192455,0.5877769044067551,0.467407497948783,E,F,E,0.17057325484737104,0.1605546312022318,0.17108705642483682,0.16362971290954792,0.16808321217955685,0.16607213243645558,0.5093057701546732,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5093057701546732), ('F', 0.49069422984532696)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7348337472091717,0.129527890464245,0.7649105192450285,0.22347185000000003,0.5877769044067551,0.467407497948783,0.22347185000000003,0.7348337472091717,0.129527890464245,0.7649105192450285,0.22347185000000003,0.5877769044067551,0.467407497948783,C,D,D,0.17083970684857855,0.16080543313964715,0.17135431103404203,0.16232322123859325,0.1683457744921228,0.16633155324701632,0.48886021825240705,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5111397817475929), ('D', 0.48886021825240705), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7348337472091717,0.129527890464245,0.7649105192450285,0.456430295,0.5877769044067551,0.467407497948783,0.456430295,0.7348337472091717,0.129527890464245,0.7649105192450285,0.456430295,0.5877769044067551,0.467407497948783,C,D,D,0.17018859139394268,0.16019256096468237,0.17070123428630662,0.16551582971763104,0.16770416407545533,0.1656976195619819,0.48646733908942086,"OrderedDict([('A', 0), ('B', 0), ('C', 0.513532660910579), ('D', 0.48646733908942086), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7348337472091717,0.129527890464245,0.7649105192450285,0.456430295,0.4114438330847286,0.467407497948783,0.4114438330847286,0.7348337472091717,0.129527890464245,0.7649105192450285,0.456430295,0.4114438330847286,0.467407497948783,E,F,E,0.17068892487256884,0.16066350734611148,0.17120307487184006,0.16600242585296557,0.1652573169194653,0.16618475013704861,0.5030091988284854,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5030091988284854), ('F', 0.4969908011715146)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7348337472091717,0.129527890464245,0.83543736347152,0.456430295,0.4114438330847286,0.467407497948783,0.83543736347152,0.7348337472091717,0.129527890464245,0.83543736347152,0.456430295,0.4114438330847286,0.467407497948783,C,D,C,0.170482349851425,0.16046906551309947,0.17220612028008866,0.16580152263293468,0.16505731546206376,0.16598362626038832,0.5077113941019585,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077113941019585), ('D', 0.4922886058980415), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7348337472091717,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,0.58801068315931,0.7348337472091717,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,E,F,E,0.16998255928753994,0.15999863015830296,0.17170127626524345,0.1653154545058709,0.16750505550952666,0.165497024273516,0.4986009120299368,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4986009120299368), ('F', 0.5013990879700632)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8143836230464202,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,0.8143836230464202,0.8143836230464202,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,A,B,A,0.1711078647772993,0.15978171021416715,0.1714684903268973,0.16509132621726794,0.16727795864471198,0.1652726498196564,0.51512802767031,"OrderedDict([('A', 0.51512802767031), ('B', 0.4848719723296901), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8700685361324941,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,0.8700685361324941,0.8700685361324941,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,A,B,A,0.17189909072851076,0.1596291892403538,0.1713048136389465,0.16493373690489269,0.16711828206398316,0.16511488742331318,0.5171147044500031,"OrderedDict([('A', 0.5171147044500031), ('B', 0.482885295549997), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9090479752927458,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,0.9090479752927458,0.9090479752927458,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.467407497948783,A,B,A,0.1724546720794465,0.1595220923882504,0.17118988349128245,0.16482308117762737,0.16700616070307697,0.16500411016031638,0.5185050600951889,"OrderedDict([('A', 0.5185050600951889), ('B', 0.48149493990481096), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9090479752927458,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.3271852485641481,0.3271852485641481,0.9090479752927458,0.129527890464245,0.83543736347152,0.456430295,0.58801068315931,0.3271852485641481,E,F,F,0.17285181269156583,0.1598894509564685,0.17158411146028202,0.16520264723148367,0.16739075410428542,0.1630812235559147,0.4969849569148053,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5030150430851947), ('F', 0.4969849569148053)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9090479752927458,0.129527890464245,0.83543736347152,0.3195012065,0.58801068315931,0.3271852485641481,0.3195012065,0.9090479752927458,0.129527890464245,0.83543736347152,0.3195012065,0.58801068315931,0.3271852485641481,C,D,D,0.1732410312099158,0.16024948151809248,0.17197047543642457,0.16332289495288396,0.16776767570136586,0.1634484411813173,0.49052595735416255,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5094740426458375), ('D', 0.49052595735416255), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9090479752927458,0.129527890464245,0.83543736347152,0.22365084455,0.58801068315931,0.3271852485641481,0.22365084455,0.9090479752927458,0.129527890464245,0.83543736347152,0.22365084455,0.58801068315931,0.3271852485641481,C,D,D,0.1735113579664387,0.16049953615163234,0.17223881960707377,0.1620173369884414,0.16802946178809713,0.1637034874983167,0.48710445650401635,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5128955434959838), ('D', 0.48710445650401635), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9090479752927458,0.129527890464245,0.8848061544300639,0.22365084455,0.58801068315931,0.3271852485641481,0.8848061544300639,0.9090479752927458,0.129527890464245,0.8848061544300639,0.22365084455,0.58801068315931,0.3271852485641481,C,D,C,0.17336357857770807,0.16036283891392974,0.17294382268403116,0.16187934704182044,0.1678863513229218,0.1635640614595887,0.5152898943174911,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5152898943174911), ('D', 0.4847101056825089), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9090479752927458,0.129527890464245,0.8848061544300639,0.22365084455,0.711607478211517,0.3271852485641481,0.711607478211517,0.9090479752927458,0.129527890464245,0.8848061544300639,0.22365084455,0.711607478211517,0.3271852485641481,E,F,E,0.17300236731727783,0.16002871531285107,0.17258348600496726,0.16154206372393837,0.1696200996818663,0.16322326795909908,0.5065202662248142,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5065202662248142), ('F', 0.4934797337751857)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9090479752927458,0.09066952332497151,0.8848061544300639,0.22365084455,0.711607478211517,0.3271852485641481,0.09066952332497151,0.9090479752927458,0.09066952332497151,0.8848061544300639,0.22365084455,0.711607478211517,0.3271852485641481,A,B,B,0.17310980598398465,0.15950707276946746,0.17269066453621812,0.16164238526411553,0.1697254378783262,0.1633246335678881,0.48052186014895854,"OrderedDict([('A', 0.5194781398510414), ('B', 0.48052186014895854), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9090479752927458,0.09066952332497151,0.8848061544300639,0.22365084455,0.798125234748062,0.3271852485641481,0.798125234748062,0.9090479752927458,0.09066952332497151,0.8848061544300639,0.22365084455,0.798125234748062,0.3271852485641481,E,F,E,0.17285488012218544,0.15927217863532125,0.1724363559126752,0.16140434661499048,0.17094812111730107,0.16308411759752658,0.5096093723725139,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5096093723725139), ('F', 0.49039062762748603)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9090479752927458,0.09066952332497151,0.8848061544300639,0.22365084455,0.5586876643236434,0.3271852485641481,0.5586876643236434,0.9090479752927458,0.09066952332497151,0.8848061544300639,0.22365084455,0.5586876643236434,0.3271852485641481,E,F,E,0.17355683533722516,0.15991897516385878,0.17313661152136722,0.16205980177342386,0.167581381980351,0.16374639422377404,0.5117713241542655,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5117713241542655), ('F', 0.48822867584573443)])"
