,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
93,,,,0.7986743791267642,0.10935,0.48093639217228956,0.27512504107303504,0.5622377235761848,0.2750483000250001,0.48093639217228956,,0.7986743791267642,0.10935,0.48093639217228956,0.27512504107303504,0.5622377235761848,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5735317152581846), ('D', 0.4264682847418155), ('E', 0), ('F', 0)])",0.5735317152581846,2,C,D,,0.32188845931952326,0.08108973067585676,0.1704989455072848,0.11296820526654214,0.20060379123067038,0.1129508680001226,,C
94,,,,0.8188069412140878,0.10935,0.48093639217228956,0.27512504107303504,0.5622377235761848,0.2750483000250001,0.8188069412140878,,0.8188069412140878,0.10935,0.48093639217228956,0.27512504107303504,0.5622377235761848,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7987738972255882), ('B', 0.20122610277441172), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7987738972255882,0,A,B,,0.3307396630061217,0.08003128869390322,0.16827346960177103,0.11149366231167629,0.19798536504269437,0.11147655134383339,,A
95,,,,0.8188069412140878,0.10935,0.48093639217228956,0.27512504107303504,0.6060139512185664,0.2750483000250001,0.6060139512185664,,0.8188069412140878,0.10935,0.48093639217228956,0.27512504107303504,0.6060139512185664,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6397729560861517), ('F', 0.3602270439138483)])",0.6397729560861517,4,E,F,,0.32485473578010476,0.07860727348663352,0.16527934088532054,0.10950982982269485,0.21225579671099082,0.10949302331425546,,E
96,,,,0.8188069412140878,0.10935,0.48093639217228956,0.27512504107303504,0.6454125560967098,0.2750483000250001,0.6454125560967098,,0.8188069412140878,0.10935,0.48093639217228956,0.27512504107303504,0.6454125560967098,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.659694095208604), ('F', 0.340305904791396)])",0.659694095208604,4,E,F,,0.31929837982258075,0.0772627648671322,0.1624523824043907,0.10763676002156795,0.2257294719105813,0.10762024097374714,,E
97,,,,0.836926247092679,0.10935,0.48093639217228956,0.27512504107303504,0.6454125560967098,0.2750483000250001,0.836926247092679,,0.836926247092679,0.10935,0.48093639217228956,0.27512504107303504,0.6454125560967098,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8051680909697141), ('B', 0.1948319090302859), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8051680909697141,0,A,B,,0.3272257746692355,0.0763629690889374,0.160560475376516,0.10638323120451712,0.22310064512463118,0.10636690453616285,,A
98,,,,0.836926247092679,0.10935,0.5328427529550606,0.27512504107303504,0.6454125560967098,0.2750483000250001,0.5328427529550606,,0.836926247092679,0.10935,0.5328427529550606,0.27512504107303504,0.6454125560967098,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6014769084948495), ('D', 0.3985230915051506), ('E', 0), ('F', 0)])",0.6014769084948495,2,C,D,,0.3215775419839961,0.07504487054249483,0.17505001173731413,0.10454695396059245,0.21924971266931131,0.1045309091062913,,C
99,,,,0.8532336223834112,0.10935,0.5328427529550606,0.27512504107303504,0.6454125560967098,0.2750483000250001,0.8532336223834112,,0.8532336223834112,0.10935,0.5328427529550606,0.27512504107303504,0.6454125560967098,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8107901415241316), ('B', 0.18920985847586838), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8107901415241316,0,A,B,,0.3287339632701699,0.07425325065635628,0.17320347553359614,0.10344412778217227,0.21693693057874977,0.10342825217895574,,A
100,,,,0.86791026014507,0.10935,0.5328427529550606,0.27512504107303504,0.6454125560967098,0.2750483000250001,0.86791026014507,,0.86791026014507,0.10935,0.5328427529550606,0.27512504107303504,0.6454125560967098,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8157429117096148), ('B', 0.1842570882903852), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8157429117096148,0,A,B,,0.33524354796847805,0.07353318171524463,0.17152383939481577,0.1024409810795309,0.21483319041237256,0.10242525942955812,,A
101,,,,0.86791026014507,0.10935,0.5328427529550606,0.24761253696573154,0.6454125560967098,0.2750483000250001,0.24761253696573154,,0.86791026014507,0.10935,0.5328427529550606,0.24761253696573154,0.6454125560967098,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6260797977559196), ('D', 0.37392020224408046), ('E', 0), ('F', 0)])",0.37392020224408046,3,C,D,,0.3370923439689919,0.07393870138321146,0.17246975644583007,0.09749113630411023,0.2160179492112186,0.10299011268663785,,D
102,,,,0.86791026014507,0.10935,0.5328427529550606,0.22285128326915837,0.6454125560967098,0.2750483000250001,0.22285128326915837,,0.86791026014507,0.10935,0.5328427529550606,0.22285128326915837,0.6454125560967098,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6388694106356567), ('D', 0.3611305893643434), ('E', 0), ('F', 0)])",0.3611305893643434,3,C,D,,0.3386877009836374,0.07428863109243183,0.17328600410224482,0.09321983239514506,0.21704029740965514,0.10347753401688575,,D
103,,,,0.881119234130563,0.10935,0.5328427529550606,0.22285128326915837,0.6454125560967098,0.2750483000250001,0.881119234130563,,0.881119234130563,0.10935,0.5328427529550606,0.22285128326915837,0.6454125560967098,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8201140711406482), ('B', 0.1798859288593518), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8201140711406482,0,A,B,,0.34462972577180395,0.07362113271369797,0.17172899430014466,0.09238223334298079,0.21509014643082494,0.10254776744054772,,A
104,,,,0.881119234130563,0.10935,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.2750483000250001,0.5808713004870388,,0.881119234130563,0.10935,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6771551412402413), ('F', 0.32284485875975877)])",0.6771551412402413,4,E,F,,0.35384640057727446,0.07559003437333552,0.1763216634078088,0.09485287629352283,0.19409875093887974,0.10529027440917867,,E
105,,,,0.7930073107175067,0.10935,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.2750483000250001,0.7930073107175067,,0.7930073107175067,0.10935,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8239785257577662), ('B', 0.17602147424223383), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8239785257577662,0,A,B,,0.3146652197281387,0.0801736299918077,0.1870133797238269,0.10060452373994654,0.20586842655458767,0.11167482026169233,,A
106,,,,0.7930073107175067,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.2750483000250001,0.098415,,0.7930073107175067,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7969459437725702), ('B', 0.20305405622742978), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.20305405622742978,1,A,B,,0.31521191157376965,0.07857554560131093,0.18733829230808782,0.10077931163932015,0.20622609744737813,0.11186884143013326,,B
107,,,,0.7930073107175067,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.3475434700225001,0.3475434700225001,,0.7930073107175067,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.3475434700225001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6483161856491828), ('F', 0.3516838143508172)])",0.3516838143508172,5,E,F,,0.30980436417371304,0.07722756041508183,0.1841244521633934,0.0990504147143473,0.20268823178897835,0.12710497674448606,,F
108,,,,0.8137065796457561,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.3475434700225001,0.8137065796457561,,0.8137065796457561,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.3475434700225001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8004620407034049), ('B', 0.19953795929659515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8004620407034049,0,A,B,,0.3187254007848302,0.0762293653264887,0.18174457478734327,0.09777015107582811,0.20006841062150985,0.12546209740399986,,A
109,,,,0.8137065796457561,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,0.41278912302025006,,0.8137065796457561,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6145918913560993), ('F', 0.3854081086439008)])",0.3854081086439008,5,E,F,,0.3132473575901853,0.0749191849802389,0.17862086820912307,0.09608974182880384,0.19662976596824458,0.14049308142340425,,F
110,,,,0.8323359216811805,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,0.8323359216811805,,0.8323359216811805,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8069921624771499), ('B', 0.19300783752285008), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8069921624771499,0,A,B,,0.3213177960540946,0.07403876511024378,0.17652178822569062,0.09496053416282223,0.19431905272387873,0.13884206372326996,,A
111,,,,0.8491023295130625,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,0.8491023295130625,,0.8491023295130625,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8127291352084884), ('B', 0.18727086479151156), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8127291352084884,0,A,B,,0.3286737723569934,0.07323628731064871,0.174608536215274,0.09393129332675633,0.19221290298438665,0.1373372078059409,,A
112,,,,0.8641920965617562,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,0.8641920965617562,,0.8641920965617562,0.098415,0.5328427529550606,0.22285128326915837,0.5808713004870388,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8177794122117491), ('B', 0.18222058778825082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8177794122117491,0,A,B,,0.3353669049313555,0.07250612042599526,0.17286768648621256,0.09299479692123885,0.19029653745418176,0.1359679537810159,,A
113,,,,0.8641920965617562,0.098415,0.5328427529550606,0.22285128326915837,0.622784170438335,0.41278912302025006,0.622784170438335,,0.8641920965617562,0.098415,0.5328427529550606,0.22285128326915837,0.622784170438335,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5832584990592824), ('F', 0.4167415009407177)])",0.5832584990592824,4,E,F,,0.32987793038471575,0.07131940747477145,0.1700383484772831,0.09147274431030786,0.20354901296946795,0.1337425563834538,,E
114,,,,0.8641920965617562,0.098415,0.5328427529550606,0.30056615494224254,0.622784170438335,0.41278912302025006,0.30056615494224254,,0.8641920965617562,0.098415,0.5328427529550606,0.30056615494224254,0.622784170438335,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.650214668390356), ('D', 0.34978533160964387), ('E', 0), ('F', 0)])",0.34978533160964387,3,C,D,,0.32488060263536267,0.07023898826144172,0.16746243393729343,0.10523604293597437,0.20046544466382396,0.13171648756610377,,D
115,,,,0.8641920965617562,0.098415,0.5795584776595545,0.30056615494224254,0.622784170438335,0.41278912302025006,0.5795584776595545,,0.8641920965617562,0.098415,0.5795584776595545,0.30056615494224254,0.622784170438335,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6140937634027156), ('D', 0.38590623659728435), ('E', 0), ('F', 0)])",0.6140937634027156,2,C,D,,0.31963837668507616,0.06910562220634588,0.18089613849829095,0.10353796951851148,0.19723076352980776,0.1295911295619677,,C
116,,,,0.8777728869055806,0.098415,0.5795584776595545,0.30056615494224254,0.622784170438335,0.41278912302025006,0.8777728869055806,,0.8777728869055806,0.098415,0.5795584776595545,0.30056615494224254,0.622784170438335,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8222335974229473), ('B', 0.17776640257705276), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8222335974229473,0,A,B,,0.32557390979238776,0.06850273883601611,0.179317985083626,0.10263469539945307,0.195510105446526,0.12846056544199097,,A
117,,,,0.7899955982150226,0.098415,0.5795584776595545,0.30056615494224254,0.622784170438335,0.41278912302025006,0.7899955982150226,,0.7899955982150226,0.098415,0.5795584776595545,0.30056615494224254,0.622784170438335,0.41278912302025006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8261689976443871), ('B', 0.1738310023556129), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8261689976443871,0,A,B,,0.2882646484614106,0.07229231136624525,0.18923785868277723,0.10831244827390765,0.20632572738473706,0.13556700583092218,,A
118,,,,0.7899955982150226,0.098415,0.5795584776595545,0.30056615494224254,0.6605057533945015,0.41278912302025006,0.6605057533945015,,0.7899955982150226,0.098415,0.5795584776595545,0.30056615494224254,0.6605057533945015,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6034808796435893), ('F', 0.3965191203564106)])",0.6034808796435893,4,E,F,,0.2836781168643294,0.07114208024329263,0.1862269261149264,0.1065891066535702,0.21895374871364315,0.1334100214102382,,E
119,,,,0.7899955982150226,0.098415,0.5795584776595545,0.30056615494224254,0.5944551780550513,0.41278912302025006,0.5944551780550513,,0.7899955982150226,0.098415,0.5795584776595545,0.30056615494224254,0.5944551780550513,0.41278912302025006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6213855318799236), ('F', 0.37861446812007643)])",0.6213855318799236,4,E,F,,0.2915784376391352,0.07312335839305484,0.19141327065738403,0.10955757014652945,0.19720192663681763,0.13712543652707876,,E
120,,,,0.7899955982150226,0.098415,0.621602629893599,0.30056615494224254,0.5944551780550513,0.41278912302025006,0.621602629893599,,0.7899955982150226,0.098415,0.621602629893599,0.30056615494224254,0.5944551780550513,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6359860980090505), ('D', 0.36401390199094963), ('E', 0), ('F', 0)])",0.6359860980090505,2,C,D,,0.286763191063087,0.07191576909398918,0.20476660539444635,0.10774829124785747,0.19394525268754823,0.13486089051307162,,C
121,,,,0.8109960383935204,0.098415,0.621602629893599,0.30056615494224254,0.5944551780550513,0.41278912302025006,0.8109960383935204,,0.8109960383935204,0.098415,0.621602629893599,0.30056615494224254,0.5944551780550513,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.799498222414565), ('B', 0.20050177758543497), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.799498222414565,0,A,B,,0.2954299806742453,0.07104189546232503,0.20227841484383538,0.10643900412259134,0.1915885561737616,0.13322214872324117,,A
122,,,,0.8109960383935204,0.098415,0.621602629893599,0.30056615494224254,0.5350096602495462,0.41278912302025006,0.5350096602495462,,0.8109960383935204,0.098415,0.621602629893599,0.30056615494224254,0.5350096602495462,0.41278912302025006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5898468039546731), ('F', 0.4101531960453268)])",0.5898468039546731,4,E,F,,0.3019139468785017,0.07260109147964444,0.20671793179030326,0.10877508018356018,0.17384590030335687,0.13614604936463337,,E
123,,,,0.8109960383935204,0.098415,0.621602629893599,0.3705095394480183,0.5350096602495462,0.41278912302025006,0.3705095394480183,,0.8109960383935204,0.098415,0.621602629893599,0.3705095394480183,0.5350096602495462,0.41278912302025006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6552219033219935), ('D', 0.3447780966780066), ('E', 0), ('F', 0)])",0.3447780966780066,3,C,D,,0.2970623607238951,0.07143443305305072,0.2033960916893345,0.1230965599506474,0.17105229513318462,0.1339582594498877,,D
124,,,,0.8109960383935204,0.098415,0.621602629893599,0.3705095394480183,0.5350096602495462,0.37151021071822504,0.37151021071822504,,0.8109960383935204,0.098415,0.621602629893599,0.3705095394480183,0.5350096602495462,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5608077902976206), ('F', 0.43919220970237927)])",0.43919220970237927,5,E,F,,0.30024953792117265,0.07220085191396708,0.2055783250219853,0.1244172609239446,0.17288751240292546,0.124666511816005,,F
125,,,,0.8109960383935204,0.098415,0.5594423669042391,0.3705095394480183,0.5350096602495462,0.37151021071822504,0.5594423669042391,,0.8109960383935204,0.098415,0.5594423669042391,0.3705095394480183,0.5350096602495462,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6229729541160272), ('D', 0.3770270458839728), ('E', 0), ('F', 0)])",0.6229729541160272,2,C,D,,0.30764305465438746,0.07397876707904696,0.18601603031257416,0.12748098287639417,0.17714479361229904,0.12773637146529826,,C
126,,,,0.8109960383935204,0.098415,0.6034981302138152,0.3705095394480183,0.5350096602495462,0.37151021071822504,0.6034981302138152,,0.8109960383935204,0.098415,0.6034981302138152,0.3705095394480183,0.5350096602495462,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5933582218866252), ('D', 0.4066417781133747), ('E', 0), ('F', 0)])",0.5933582218866252,2,C,D,,0.3024607167313142,0.07273257294485255,0.1997278301762956,0.12533352814911883,0.17416073735644327,0.12558461464197565,,C
127,,,,0.8298964345541684,0.098415,0.6034981302138152,0.3705095394480183,0.5350096602495462,0.37151021071822504,0.8298964345541684,,0.8298964345541684,0.098415,0.6034981302138152,0.3705095394480183,0.5350096602495462,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8061463918834242), ('B', 0.19385360811657587), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8061463918834242,0,A,B,,0.31049489675837877,0.07189484724411167,0.1974273872011962,0.12388995048585293,0.17215477331810108,0.12413814499235949,,A
128,,,,0.8469067910987516,0.098415,0.6034981302138152,0.3705095394480183,0.5350096602495462,0.37151021071822504,0.8469067910987516,,0.8469067910987516,0.098415,0.6034981302138152,0.3705095394480183,0.5350096602495462,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8119854196621878), ('B', 0.18801458033781218), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8119854196621878,0,A,B,,0.3178248669916023,0.07113054965190543,0.19532858203702216,0.12257290490491744,0.17032463550186677,0.12281846091268601,,A
129,,,,0.8469067910987516,0.098415,0.6034981302138152,0.33345858550321644,0.5350096602495462,0.37151021071822504,0.33345858550321644,,0.8469067910987516,0.098415,0.6034981302138152,0.33345858550321644,0.5350096602495462,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6144311683345359), ('D', 0.38556883166546413), ('E', 0), ('F', 0)])",0.38556883166546413,3,C,D,,0.3206318440074496,0.07175876298174146,0.1970536919867432,0.11482361293690191,0.1718289147032137,0.12390317338395015,,D
130,,,,0.8469067910987516,0.0885735,0.6034981302138152,0.33345858550321644,0.5350096602495462,0.37151021071822504,0.0885735,,0.8469067910987516,0.0885735,0.6034981302138152,0.33345858550321644,0.5350096602495462,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8171241571444697), ('B', 0.18287584285553032), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.18287584285553032,1,A,B,,0.321080913577618,0.07045868970108918,0.19732968084566177,0.11498443224250263,0.17206957432049888,0.12407670931262957,,B
131,,,,0.8469067910987516,0.0885735,0.6034981302138152,0.3001127269528948,0.5350096602495462,0.37151021071822504,0.3001127269528948,,0.8469067910987516,0.0885735,0.6034981302138152,0.3001127269528948,0.5350096602495462,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6318308157593788), ('D', 0.3681691842406213), ('E', 0), ('F', 0)])",0.3681691842406213,3,C,D,,0.32348061809301676,0.07098528604697851,0.1988044895500199,0.10836997537403958,0.17335559325528624,0.125004037680659,,D
132,,,,0.8622161119888764,0.0885735,0.6034981302138152,0.3001127269528948,0.5350096602495462,0.37151021071822504,0.8622161119888764,,0.8622161119888764,0.0885735,0.6034981302138152,0.3001127269528948,0.5350096602495462,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8200470932925398), ('B', 0.17995290670746023), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8200470932925398,0,A,B,,0.3302171124702167,0.07027844453865177,0.19682487837873203,0.10729087291328422,0.17162939144872666,0.12375930025038856,,A
133,,,,0.7759945007899888,0.0885735,0.6034981302138152,0.3001127269528948,0.5350096602495462,0.37151021071822504,0.7759945007899888,,0.7759945007899888,0.0885735,0.6034981302138152,0.3001127269528948,0.5350096602495462,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8245212879175697), ('B', 0.1754787120824303), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8245212879175697,0,A,B,,0.29325104247848943,0.07415719084300551,0.20768786452801294,0.11321237671911207,0.18110181036992382,0.13058971506145614,,A
134,,,,0.7759945007899888,0.0885735,0.6431483171924336,0.3001127269528948,0.5350096602495462,0.37151021071822504,0.6431483171924336,,0.7759945007899888,0.0885735,0.6431483171924336,0.3001127269528948,0.5350096602495462,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6472038279587103), ('D', 0.35279617204128966), ('E', 0), ('F', 0)])",0.6472038279587103,2,C,D,,0.2883093162828193,0.07290752936017184,0.22103952937434163,0.11130457593866659,0.1780499693506238,0.12838907969337682,,C
135,,,,0.7983950507109899,0.0885735,0.6431483171924336,0.3001127269528948,0.5350096602495462,0.37151021071822504,0.7983950507109899,,0.7983950507109899,0.0885735,0.6431483171924336,0.3001127269528948,0.5350096602495462,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7981613254210462), ('B', 0.2018386745789537), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7981613254210462,0,A,B,,0.29758837235723373,0.07195695761789948,0.21815760575969761,0.10985338172592315,0.17572854560931103,0.12671513692993505,,A
136,,,,0.7983950507109899,0.0885735,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,0.5815086942245916,,0.7983950507109899,0.0885735,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5810289840870058), ('F', 0.41897101591299424)])",0.5810289840870058,4,E,F,,0.29257756136472257,0.07074534201825973,0.21448425481395447,0.1080036638476453,0.18960767815658638,0.12458149979883147,,E
137,,,,0.818555545639891,0.0885735,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,0.818555545639891,,0.818555545639891,0.0885735,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8052824598737549), ('B', 0.19471754012624512), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8052824598737549,0,A,B,,0.3009922720561319,0.06990383409691518,0.21193298862058393,0.10671897236027404,0.1873523160569116,0.12309961680918331,,A
138,,,,0.8366999910759019,0.0885735,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,0.8366999910759019,,0.8366999910759019,0.0885735,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8115271825796144), ('B', 0.18847281742038555), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8115271825796144,0,A,B,,0.3086819963539936,0.06913482799000142,0.2096015319185129,0.10554496606249598,0.18529126923375086,0.12174540844124512,,A
139,,,,0.8366999910759019,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,0.17971615000000002,,0.8366999910759019,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5815086942245916,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8170149566260303), ('B', 0.1829850433739697), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.1829850433739697,1,A,B,,0.30447297482199276,0.08182760437041144,0.2067435182623693,0.10410581172243563,0.1827647372328296,0.12008535358996125,,B
140,,,,0.8366999910759019,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.6233578248021324,0.37151021071822504,0.6233578248021324,,0.8366999910759019,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.6233578248021324,0.37151021071822504,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6034825240972842), ('F', 0.39651747590271574)])",0.6034825240972842,4,E,F,,0.29969125074451974,0.0805425082916915,0.20349662759920084,0.10247083815274827,0.19559935263742648,0.11819942257441318,,E
141,,,,0.8366999910759019,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5610220423219192,0.37151021071822504,0.5610220423219192,,0.8366999910759019,0.17971615000000002,0.6431483171924336,0.3001127269528948,0.5610220423219192,0.37151021071822504,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.623327329768515), ('F', 0.3766726702314851)])",0.623327329768515,4,E,F,,0.30672344625377335,0.08243242220711539,0.20827163543541985,0.10487529596089931,0.1767242516594334,0.12097294848335853,,E
