,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
49,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.02523634245000001,0.293115,0.0005708908350000007,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.02523634245000001,0.293115,C,D,D,0.17769131128600274,0.16190069377109573,0.17255544613720533,0.1608929522182517,0.16129029177760285,0.16566930480984177,0.4825455570959914,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5174544429040087), ('D', 0.4825455570959914), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.02523634245000001,0.7879345,0.7879345,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.02523634245000001,0.7879345,E,F,F,0.17621046585491343,0.1605514443287568,0.1711174020247919,0.1595521011014327,0.15994612930882862,0.17262245738127668,0.5066965659946118,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49330343400538823), ('F', 0.5066965659946118)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.02523634245000001,0.23638035000000002,0.23638035000000002,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.02523634245000001,0.23638035000000002,E,F,F,0.17785801008237279,0.16205257880468454,0.17271732678837498,0.16104389185218818,0.1614416041704875,0.164886588301892,0.519058216229334,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48094178377066604), ('F', 0.519058216229334)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.007570902735000006,0.23638035000000002,0.007570902735000006,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.007570902735000006,0.23638035000000002,E,F,E,0.17790870373307077,0.16209876754153607,0.17276655522531545,0.16108979308990481,0.16120259561310873,0.16493358479706413,0.4947215959103869,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4947215959103869), ('F', 0.505278404089613)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.007570902735000006,0.070914105,0.070914105,0.9936567685,0.06300984150000002,0.7003645,0.0005708908350000007,0.007570902735000006,0.070914105,E,F,F,0.17839154533032725,0.16253870120521166,0.17323544110738365,0.161526988411804,0.16164009707939173,0.16266722686588184,0.5057199866314479,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.494280013368552), ('F', 0.5057199866314479)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99809703055,0.06300984150000002,0.7003645,0.0005708908350000007,0.007570902735000006,0.070914105,0.99809703055,0.99809703055,0.06300984150000002,0.7003645,0.0005708908350000007,0.007570902735000006,0.070914105,A,B,A,0.17845663465783324,0.16252582459142437,0.17322171707825787,0.16151419194775835,0.1616272916546701,0.16265434007005616,0.523249395273973,"OrderedDict([('A', 0.523249395273973), ('B', 0.476750604726027), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99809703055,0.06300984150000002,0.7003645,0.0005708908350000007,0.7022712708205,0.070914105,0.7022712708205,0.99809703055,0.06300984150000002,0.7003645,0.0005708908350000007,0.7022712708205,0.070914105,E,F,E,0.17640548726643854,0.16065778297008507,0.17123073885657825,0.15965777784400662,0.17126339174720073,0.16078482131569094,0.49841642523826657,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49841642523826657), ('F', 0.5015835747617335)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99809703055,0.06300984150000002,0.9101093499999999,0.0005708908350000007,0.7022712708205,0.070914105,0.9101093499999999,0.99809703055,0.06300984150000002,0.9101093499999999,0.0005708908350000007,0.7022712708205,0.070914105,C,D,C,0.1757675554516256,0.1600767992793729,0.17422780140273278,0.15908041045284832,0.17064405519479917,0.16020337821862118,0.5174877042092153,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5174877042092153), ('D', 0.48251229579078475), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99809703055,0.06300984150000002,0.9101093499999999,0.0005708908350000007,0.7022712708205,0.021274231500000004,0.021274231500000004,0.99809703055,0.06300984150000002,0.9101093499999999,0.0005708908350000007,0.7022712708205,0.021274231500000004,E,F,F,0.17590709850796835,0.16020388533779603,0.17436612203787588,0.15920670547141313,0.17077953066948176,0.15953665797546476,0.4842213118166591,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5157786881833408), ('F', 0.4842213118166591)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.99809703055,0.06300984150000002,0.9101093499999999,0.7001712672504999,0.7022712708205,0.021274231500000004,0.7001712672504999,0.99809703055,0.06300984150000002,0.9101093499999999,0.7001712672504999,0.7022712708205,0.021274231500000004,C,D,D,0.17390081090412485,0.15837669887421946,0.17237740985887867,0.1687962739340586,0.16883172493407606,0.1577170814946424,0.47727720108431104,"OrderedDict([('A', 0), ('B', 0), ('C', 0.522722798915689), ('D', 0.47727720108431104), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.99809703055,0.7189029524499999,0.9101093499999999,0.7001712672504999,0.7022712708205,0.021274231500000004,0.7189029524499999,0.99809703055,0.7189029524499999,0.9101093499999999,0.7001712672504999,0.7022712708205,0.021274231500000004,A,B,B,0.17205363358893513,0.16731643562238063,0.17054641413501154,0.1670033170957409,0.16703839153464464,0.15604180802328724,0.4766398393314955,"OrderedDict([('A', 0.5233601606685044), ('B', 0.4766398393314955), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99809703055,0.21567088573500004,0.9101093499999999,0.7001712672504999,0.7022712708205,0.021274231500000004,0.21567088573500004,0.99809703055,0.21567088573500004,0.9101093499999999,0.7001712672504999,0.7022712708205,0.021274231500000004,A,B,B,0.17347815832073246,0.16042219975839966,0.17195845978488788,0.168386027536274,0.1684213923753549,0.1573337622243512,0.49302060140783255,"OrderedDict([('A', 0.5069793985921676), ('B', 0.49302060140783255), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.7001712672504999,0.7022712708205,0.021274231500000004,0.27303280500000005,0.99809703055,0.21567088573500004,0.27303280500000005,0.7001712672504999,0.7022712708205,0.021274231500000004,C,D,C,0.1753391029145683,0.16214308974398337,0.16307584630402597,0.17019234754021234,0.1702280917469712,0.15902152175023884,0.5052482593103423,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5052482593103423), ('D', 0.49475174068965777), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.21005138017515002,0.7022712708205,0.021274231500000004,0.21005138017515002,0.99809703055,0.21567088573500004,0.27303280500000005,0.21005138017515002,0.7022712708205,0.021274231500000004,C,D,D,0.17677813858735153,0.1634738236553492,0.16441423549559805,0.16338198525599365,0.17162518054497344,0.16032663646073422,0.5106768383056567,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48932316169434326), ('D', 0.5106768383056567), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.06301541405254502,0.7022712708205,0.021274231500000004,0.06301541405254502,0.99809703055,0.21567088573500004,0.27303280500000005,0.06301541405254502,0.7022712708205,0.021274231500000004,C,D,D,0.1772007140569175,0.1638645961136686,0.16480725594101672,0.16138210985707296,0.17203543823768186,0.16070988579364226,0.49842546958406414,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5015745304159358), ('D', 0.49842546958406414), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.018904624215763506,0.7022712708205,0.021274231500000004,0.018904624215763506,0.99809703055,0.21567088573500004,0.27303280500000005,0.018904624215763506,0.7022712708205,0.021274231500000004,C,D,D,0.17732666945328163,0.16398107211244428,0.16492440198840266,0.16078601491855574,0.1721577221230896,0.1608241194042262,0.4947497582032397,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5052502417967604), ('D', 0.4947497582032397), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.018904624215763506,0.7022712708205,0.006382269450000002,0.006382269450000002,0.99809703055,0.21567088573500004,0.27303280500000005,0.018904624215763506,0.7022712708205,0.006382269450000002,E,F,F,0.1773691175061356,0.16402032552670814,0.16496388121481625,0.16082450350733082,0.17219893284514529,0.160623239399864,0.4829816504904913,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5170183495095088), ('F', 0.4829816504904913)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.7022712708205,0.006382269450000002,0.005671387264729053,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.7022712708205,0.006382269450000002,C,D,D,0.17740684877111182,0.1640552171383424,0.16499897354656565,0.16064598791529916,0.17223556427036268,0.16065740835831824,0.4936471373725988,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5063528626274011), ('D', 0.4936471373725988), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.7022712708205,0.0019146808350000008,0.0019146808350000008,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.7022712708205,0.0019146808350000008,E,F,F,0.17741958023876478,0.16406699043629996,0.1650108145724845,0.16065751655251295,0.17224792462471422,0.16059717357522346,0.48260979223950295,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5173902077604972), ('F', 0.48260979223950295)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.21068138124615005,0.0019146808350000008,0.21068138124615005,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.21068138124615005,0.0019146808350000008,E,F,E,0.1788977722913693,0.1654339338200646,0.1663856215377957,0.16199605350451965,0.16535141107361695,0.1619352077726337,0.5175017614988162,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5175017614988162), ('F', 0.4824982385011838)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.21068138124615005,0.0005744042505000002,0.0005744042505000002,0.99809703055,0.21567088573500004,0.27303280500000005,0.005671387264729053,0.21068138124615005,0.0005744042505000002,E,F,F,0.17890165487632662,0.16543752420184887,0.16638923257388086,0.16199956927462916,0.16535499966442546,0.16191701940888895,0.49478102203960245,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052189779603976), ('F', 0.49478102203960245)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99809703055,0.06470126572050003,0.27303280500000005,0.005671387264729053,0.21068138124615005,0.0005744042505000002,0.06470126572050003,0.99809703055,0.06470126572050003,0.27303280500000005,0.005671387264729053,0.21068138124615005,0.0005744042505000002,A,B,B,0.17934622644798362,0.16336363197447948,0.16680271070902336,0.16240213907293521,0.1657659077252423,0.16231938407033597,0.4804493193157364,"OrderedDict([('A', 0.5195506806842637), ('B', 0.4804493193157364), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99809703055,0.06470126572050003,0.7819098415,0.005671387264729053,0.21068138124615005,0.0005744042505000002,0.7819098415,0.99809703055,0.06470126572050003,0.7819098415,0.005671387264729053,0.21068138124615005,0.0005744042505000002,C,D,C,0.17779798116352208,0.1619533599109613,0.17399546742166597,0.16100016730589017,0.16433489749412084,0.16091812670383943,0.5066836373142782,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5066836373142782), ('D', 0.4933163626857217), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99809703055,0.06470126572050003,0.7819098415,0.0017014161794187159,0.21068138124615005,0.0005744042505000002,0.0017014161794187159,0.99809703055,0.06470126572050003,0.7819098415,0.0017014161794187159,0.21068138124615005,0.0005744042505000002,C,D,D,0.1778093438767584,0.16196371002615545,0.17400658712385714,0.16094654850526133,0.1643453998086169,0.1609284106593506,0.48060377693228074,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5193962230677194), ('D', 0.48060377693228074), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99809703055,0.06470126572050003,0.7819098415,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,0.0005104248538256148,0.99809703055,0.06470126572050003,0.7819098415,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,C,D,D,0.1778127520943055,0.1619668145174407,0.17400992245084623,0.16093046567949984,0.16434854995170387,0.16093149530620365,0.48050467777519673,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5194953222248033), ('D', 0.48050467777519673), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999429109165,0.06470126572050003,0.7819098415,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,0.999429109165,0.999429109165,0.06470126572050003,0.7819098415,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,A,B,A,0.1778322273036809,0.16196297799767878,0.17400580066510735,0.1609266537078085,0.16434465701560083,0.1609276833101235,0.5233179671969083,"OrderedDict([('A', 0.5233179671969083), ('B', 0.47668203280309174), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.999429109165,0.06470126572050003,0.23457295244999998,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,0.23457295244999998,0.999429109165,0.06470126572050003,0.23457295244999998,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,C,D,C,0.17949579958367323,0.1634780977522204,0.16627884883932012,0.1624320789295433,0.16588205673173395,0.16243311816350883,0.5195250516731598,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5195250516731598), ('D', 0.4804749483268402), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.999429109165,0.06470126572050003,0.070371885735,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,0.070371885735,0.999429109165,0.06470126572050003,0.070371885735,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,C,D,C,0.17998319814843705,0.16392200223577694,0.1640149825347521,0.16287314307881862,0.1663324888675201,0.16287418513469498,0.5058512960549971,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5058512960549971), ('D', 0.4941487039450028), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.999429109165,0.06470126572050003,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,0.7211115657205,0.999429109165,0.06470126572050003,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,C,D,C,0.1780199877924814,0.1621339832669571,0.17313369172869586,0.1610965647954631,0.16451817693153992,0.16109759548486244,0.5017465294185744,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5017465294185744), ('D', 0.4982534705814256), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999429109165,0.019410379716150013,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,0.019410379716150013,0.999429109165,0.019410379716150013,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,A,B,B,0.17815051132960327,0.16151966328247477,0.17326063265324945,0.16121468014709317,0.16463880099538933,0.1612157115921898,0.47664880336977106,"OrderedDict([('A', 0.5233511966302289), ('B', 0.47664880336977106), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999429109165,0.005823113914845005,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,0.005823113914845005,0.999429109165,0.005823113914845005,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.0005744042505000002,A,B,B,0.17818959045102134,0.16133573411695806,0.17329863913018792,0.16125004422218236,0.16467491618611318,0.16125107589353696,0.4755191222395051,"OrderedDict([('A', 0.5244808777604949), ('B', 0.4755191222395051), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.999429109165,0.005823113914845005,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.70017232127515,0.70017232127515,0.999429109165,0.005823113914845005,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.70017232127515,E,F,F,0.1761314819958941,0.1594722894698279,0.17129702167569402,0.15938758930232252,0.16277290363592906,0.17093871392033233,0.4947475187990845,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052524812009156), ('F', 0.4947475187990845)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999429109165,0.0017469341744535015,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.70017232127515,0.0017469341744535015,0.999429109165,0.0017469341744535015,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.70017232127515,A,B,B,0.17614292961736427,0.15941765958222165,0.17130815508262898,0.15939794865868917,0.16278348301995121,0.17094982403914463,0.47518026622092396,"OrderedDict([('A', 0.5248197337790761), ('B', 0.47518026622092396), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9998287327495,0.0017469341744535015,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.70017232127515,0.9998287327495,0.9998287327495,0.0017469341744535015,0.7211115657205,0.0005104248538256148,0.21068138124615005,0.70017232127515,A,B,A,0.17614872889392316,0.15941653741294073,0.1713069492140338,0.15939682662815693,0.16278233715804002,0.17094862069290545,0.5249213861422724,"OrderedDict([('A', 0.5249213861422724), ('B', 0.47507861385772765), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9998287327495,0.0017469341744535015,0.7211115657205,0.00015312745614768448,0.21068138124615005,0.70017232127515,0.00015312745614768448,0.9998287327495,0.0017469341744535015,0.7211115657205,0.00015312745614768448,0.21068138124615005,0.70017232127515,C,D,D,0.17614973208521217,0.15941744531209312,0.17130792483072022,0.159392039277227,0.16278326422588588,0.17094959426886155,0.4819927629257546,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5180072370742453), ('D', 0.4819927629257546), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9998287327495,0.0017469341744535015,0.7211115657205,0.00015312745614768448,0.06320441437384502,0.70017232127515,0.06320441437384502,0.9998287327495,0.0017469341744535015,0.7211115657205,0.00015312745614768448,0.06320441437384502,0.70017232127515,E,F,E,0.1765705106781942,0.15979825456761196,0.17171713753132242,0.1597727878439473,0.1607833583734625,0.17135795100546167,0.487765169303663,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.487765169303663), ('F', 0.512234830696337)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9998287327495,0.0017469341744535015,0.91633346971615,0.00015312745614768448,0.06320441437384502,0.70017232127515,0.91633346971615,0.9998287327495,0.0017469341744535015,0.91633346971615,0.00015312745614768448,0.06320441437384502,0.70017232127515,C,D,C,0.17597479539842115,0.15925912568611664,0.1745116061843924,0.15923374488232814,0.1602409059393136,0.17077982190942817,0.5180161579177004,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5180161579177004), ('D', 0.48198384208229966), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9998287327495,0.0005240802523360506,0.91633346971615,0.00015312745614768448,0.06320441437384502,0.70017232127515,0.0005240802523360506,0.9998287327495,0.0005240802523360506,0.91633346971615,0.00015312745614768448,0.06320441437384502,0.70017232127515,A,B,B,0.1759782223761396,0.15924275288547352,0.17451500466759368,0.1592368458405904,0.16024402651128525,0.17078314771891764,0.4750686480976828,"OrderedDict([('A', 0.5249313519023173), ('B', 0.4750686480976828), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9998287327495,0.0005240802523360506,0.9749000409148451,0.00015312745614768448,0.06320441437384502,0.70017232127515,0.9749000409148451,0.9998287327495,0.0005240802523360506,0.9749000409148451,0.00015312745614768448,0.06320441437384502,0.70017232127515,C,D,C,0.1757980165115849,0.15907968453775226,0.17536032083940312,0.1590737835418229,0.1600799328356742,0.1706082617337627,0.5228885005487462,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5228885005487462), ('D', 0.47711149945125375), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9998287327495,0.0005240802523360506,0.9749000409148451,0.00015312745614768448,0.06320441437384502,0.9100516963825449,0.9100516963825449,0.9998287327495,0.0005240802523360506,0.9749000409148451,0.00015312745614768448,0.06320441437384502,0.9100516963825449,E,F,F,0.1751641751837949,0.1585061213060808,0.17472805762729118,0.15850024158624526,0.159502763199779,0.1735986410968089,0.5159188157771956,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48408118422280455), ('F', 0.5159188157771956)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99994861982485,0.0005240802523360506,0.9749000409148451,0.00015312745614768448,0.06320441437384502,0.9100516963825449,0.99994861982485,0.99994861982485,0.0005240802523360506,0.9749000409148451,0.00015312745614768448,0.06320441437384502,0.9100516963825449,A,B,A,0.1751659073392291,0.15850578844318722,0.17472769069832736,0.1584999087356991,0.1595024282439372,0.17359827653962007,0.5249618471481466,"OrderedDict([('A', 0.5249618471481466), ('B', 0.4750381528518534), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99994861982485,0.0005240802523360506,0.2924700122744536,0.00015312745614768448,0.06320441437384502,0.9100516963825449,0.2924700122744536,0.99994861982485,0.0005240802523360506,0.2924700122744536,0.00015312745614768448,0.06320441437384502,0.9100516963825449,C,D,C,0.1772084435610974,0.16035405800196623,0.16510453622575566,0.16034810973367367,0.16136231920167513,0.17562253327583183,0.5243493966138917,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5243493966138917), ('D', 0.4756506033861084), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99994861982485,0.0005240802523360506,0.2924700122744536,0.00015312745614768448,0.06320441437384502,0.9730155089147635,0.9730155089147635,0.99994861982485,0.0005240802523360506,0.2924700122744536,0.00015312745614768448,0.06320441437384502,0.9730155089147635,E,F,F,0.1770120884818659,0.16017637835458975,0.1649215928307311,0.16017043667725114,0.16118352235466765,0.1765359813008944,0.5211585386840326,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47884146131596733), ('F', 0.5211585386840326)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99994861982485,0.0005240802523360506,0.2924700122744536,4.593823684430535e-05,0.06320441437384502,0.9730155089147635,4.593823684430535e-05,0.99994861982485,0.0005240802523360506,0.2924700122744536,4.593823684430535e-05,0.06320441437384502,0.9730155089147635,C,D,D,0.17701239238474298,0.160176653353109,0.16492187597606303,0.16016899481741698,0.1611837990823002,0.17653628438636773,0.492692598214926,"OrderedDict([('A', 0), ('B', 0), ('C', 0.507307401785074), ('D', 0.492692598214926), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99994861982485,0.0005240802523360506,0.2924700122744536,1.378147105329161e-05,0.06320441437384502,0.9730155089147635,1.378147105329161e-05,0.99994861982485,0.0005240802523360506,0.2924700122744536,1.378147105329161e-05,0.06320441437384502,0.9730155089147635,C,D,D,0.17701248355517438,0.16017673585227413,0.1649219609192604,0.16016856226151505,0.16118388210019688,0.17653637531157917,0.49268991905702364,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5073100809429765), ('D', 0.49268991905702364), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.99994861982485,0.7001572240757008,0.2924700122744536,1.378147105329161e-05,0.06320441437384502,0.9730155089147635,0.7001572240757008,0.99994861982485,0.7001572240757008,0.2924700122744536,1.378147105329161e-05,0.06320441437384502,0.9730155089147635,A,B,B,0.17498133146609088,0.1698133939182737,0.16302954305850262,0.15833068787373733,0.15933435729675352,0.17451068638664197,0.47503516314595384,"OrderedDict([('A', 0.5249648368540462), ('B', 0.47503516314595384), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99994861982485,0.7001572240757008,0.2924700122744536,4.1344413159874835e-06,0.06320441437384502,0.9730155089147635,4.1344413159874835e-06,0.99994861982485,0.7001572240757008,0.2924700122744536,4.1344413159874835e-06,0.06320441437384502,0.9730155089147635,C,D,D,0.17498135819309552,0.16981341985591705,0.1630295679599668,0.15833055931545373,0.1593343816338075,0.17451071304175936,0.49268911530973464,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5073108846902653), ('D', 0.49268911530973464), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999984585947455,0.7001572240757008,0.2924700122744536,4.1344413159874835e-06,0.06320441437384502,0.9730155089147635,0.999984585947455,0.999984585947455,0.7001572240757008,0.2924700122744536,4.1344413159874835e-06,0.06320441437384502,0.9730155089147635,A,B,A,0.17498187741101562,0.1698133129853978,0.16302946535880256,0.1583304596715675,0.1593342813581749,0.1745106032150417,0.5074942236167564,"OrderedDict([('A', 0.5074942236167564), ('B', 0.49250577638324344), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
