,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
52,,,,0.5341028715,0.23115387149999994,0.36896289435,0.31976514999999994,0.288415,0.23376828008115005,0.36896289435,,0.5341028715,0.23115387149999994,0.36896289435,0.31976514999999994,0.288415,0.23376828008115005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112722923595177), ('D', 0.4887277076404823), ('E', 0), ('F', 0)])",0.5112722923595177,2,C,D,,0.18438188036301684,0.15846512596027557,0.16976906206126996,0.16564388002886932,0.1630676438834558,0.15867240770311253,,C
53,,,,0.5341028715,0.23115387149999994,0.332066604915,0.31976514999999994,0.288415,0.23376828008115005,0.332066604915,,0.5341028715,0.23115387149999994,0.332066604915,0.31976514999999994,0.288415,0.23376828008115005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5061494079606684), ('D', 0.49385059203933157), ('E', 0), ('F', 0)])",0.5061494079606684,2,C,D,,0.184955837530769,0.15895840759242172,0.16718465953331363,0.16615950820257955,0.163575252564152,0.15916633457676405,,C
54,,,,0.5341028715,0.23115387149999994,0.39885994442350003,0.31976514999999994,0.288415,0.23376828008115005,0.39885994442350003,,0.5341028715,0.23115387149999994,0.39885994442350003,0.31976514999999994,0.288415,0.23376828008115005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5015376770166657), ('D', 0.4984623229833343), ('E', 0), ('F', 0)])",0.5015376770166657,2,C,D,,0.18391164401742485,0.15806098613054487,0.17188643260486725,0.16522143194090588,0.1626517660716389,0.15826773923461826,,C
55,,,,0.5341028715,0.23115387149999994,0.45897394998115004,0.31976514999999994,0.288415,0.23376828008115005,0.45897394998115004,,0.5341028715,0.23115387149999994,0.45897394998115004,0.31976514999999994,0.288415,0.23376828008115005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5098855609211935), ('D', 0.49011443907880653), ('E', 0), ('F', 0)])",0.5098855609211935,2,C,D,,0.18295209360503648,0.15723631031823085,0.1762070764626488,0.16435939683703138,0.16180313807941155,0.1574419846976409,,C
56,,,,0.5341028715,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.288415,0.23376828008115005,0.20803848434999994,,0.5341028715,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.288415,0.23376828008115005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5377963842832898), ('B', 0.4622036157167102), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4622036157167102,1,A,B,,0.18328325484863325,0.15571082533451855,0.1765260285632894,0.1646569034748667,0.16209601763803477,0.15772697014065734,,B
57,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.288415,0.23376828008115005,0.58069258435,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.288415,0.23376828008115005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.540668010336962), ('B', 0.45933198966303795), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.540668010336962,0,A,B,,0.1867960315968594,0.15504109819848338,0.17576677324952833,0.16394869840206117,0.1613988271798749,0.1570485713731929,,A
58,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.25957349999999996,0.23376828008115005,0.25957349999999996,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.25957349999999996,0.23376828008115005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5068304150488405), ('F', 0.4931695849511594)])",0.5068304150488405,4,E,F,,0.18722867783307917,0.15540019548241135,0.17617387415123817,0.16432842695780409,0.15945650732431632,0.15741231825115093,,E
59,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.25957349999999996,0.3103914520730351,0.3103914520730351,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.25957349999999996,0.3103914520730351,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.503225607740763), ('F', 0.49677439225923703)])",0.49677439225923703,5,E,F,,0.18608467979259785,0.15445067470824456,0.17509742278093743,0.1633243532196842,0.15848220181710315,0.16256066768143285,,F
60,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.33361615,0.3103914520730351,0.33361615,,0.58069258435,0.20803848434999994,0.45897394998115004,0.31976514999999994,0.33361615,0.3103914520730351,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4936480977280383), ('F', 0.5063519022719617)])",0.4936480977280383,4,E,F,,0.1849790268538862,0.15353298044900998,0.1740570524491382,0.16235393453018332,0.16348221916176636,0.161594786556016,,E
61,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.33361615,0.3103914520730351,0.28778863499999996,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.33361615,0.3103914520730351,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5173940780353797), ('D', 0.4826059219646203), ('E', 0), ('F', 0)])",0.4826059219646203,3,C,D,,0.18545659908144538,0.15392936640002242,0.1745064267142876,0.16019132991388485,0.16390429170101198,0.16201198618934778,,D
62,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.33361615,0.37935230686573157,0.37935230686573157,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.33361615,0.37935230686573157,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5029030546186785), ('F', 0.49709694538132154)])",0.49709694538132154,5,E,F,,0.1844084826622503,0.15305942757272134,0.17352019569312027,0.15928600131448728,0.16297797912891024,0.1667479136285106,,F
63,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.33361615,0.3414170761791584,0.3414170761791584,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.33361615,0.3414170761791584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49428322952123466), ('F', 0.5057167704787654)])",0.5057167704787654,5,E,F,,0.18498805088279358,0.15354047041193913,0.17406554365973403,0.159786613341692,0.16349019448900562,0.16412912721483566,,F
64,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.3414170761791584,0.400254535,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.3414170761791584,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4990248854638561), ('F', 0.5009751145361439)])",0.4990248854638561,4,E,F,,0.18396902283116678,0.1526946749907588,0.1731066835011213,0.15890641032050987,0.16809820540218975,0.1632250029542535,,E
65,,,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,0.30727536856124255,,0.58069258435,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073541519655538), ('F', 0.49264584803444617)])",0.49264584803444617,5,E,F,,0.1844786898354698,0.1531176996738164,0.1735862575263952,0.15934664396890472,0.16856390396087956,0.1609068050345343,,F
66,,,,0.622623325915,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,0.622623325915,,0.622623325915,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5464474608381302), ('B', 0.4535525391618699), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5464474608381302,0,A,B,,0.18765373907772911,0.15252157026522034,0.17291043838033926,0.15872626356328667,0.16790763822156335,0.16028035049186123,,A
67,,,,0.6603609933235001,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,0.6603609933235001,,0.6603609933235001,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5516383286023414), ('B', 0.4483616713976585), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5516383286023414,0,A,B,,0.1905470668663458,0.1519783352940754,0.17229458452543292,0.15816092938100143,0.1673096028037159,0.15970948112942848,,A
68,,,,0.5943248939911501,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,0.5943248939911501,,0.5943248939911501,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.30727536856124255,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5563005419875499), ('B', 0.44369945801245014), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5563005419875499,0,A,B,,0.18550636130248196,0.15292474985253263,0.1733675144454948,0.15914584480237165,0.1683514897513308,0.16070403984578807,,A
69,,,,0.5943248939911501,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.2765478317051183,0.2765478317051183,,0.5943248939911501,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.2765478317051183,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5116203029848881), ('F', 0.4883796970151118)])",0.4883796970151118,5,E,F,,0.18596199602978736,0.1533003586791415,0.17379333412959277,0.15953673368127147,0.16876498923774047,0.15864258824246635,,F
70,,,,0.5943248939911501,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.24889304853460648,0.24889304853460648,,0.5943248939911501,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.24889304853460648,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5154584097796058), ('F', 0.4845415902203942)])",0.4845415902203942,5,E,F,,0.18636800186708094,0.15363505523979232,0.17417277245379761,0.1598850459521667,0.16913344931143387,0.15680567517572838,,F
71,,,,0.6348924045920351,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.24889304853460648,0.6348924045920351,,0.6348924045920351,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.400254535,0.24889304853460648,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5481362533999211), ('B', 0.45186374660007883), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5481362533999211,0,A,B,,0.18946331360620033,0.1530505792222374,0.1735101645076397,0.15927679300638653,0.16849001253371032,0.15620913712382561,,A
72,,,,0.6348924045920351,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.3602290815,0.24889304853460648,0.3602290815,,0.6348924045920351,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.3602290815,0.24889304853460648,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5189111604123964), ('F', 0.4810888395876036)])",0.5189111604123964,4,E,F,,0.19009794182932735,0.15356323898360025,0.1740913559019,0.15981030815613798,0.16570477830649236,0.15673237682254193,,E
73,,,,0.6348924045920351,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.32420617335,0.24889304853460648,0.32420617335,,0.6348924045920351,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.32420617335,0.24889304853460648,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5139134112511938), ('F', 0.4860865887488063)])",0.5139134112511938,4,E,F,,0.19066189422175925,0.15401880602015525,0.17460782249652906,0.16028440800568208,0.16322972370179306,0.15719734555408119,,E
74,,,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.32420617335,0.24889304853460648,0.6714031641328316,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.32420617335,0.24889304853460648,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5531551203416466), ('B', 0.44684487965835334), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5531551203416466,0,A,B,,0.1934947996945654,0.15347969793247906,0.1739966472010454,0.15972336859161892,0.16265837487452536,0.15664711170576565,,A
75,,,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.32420617335,0.22400374368114584,0.22400374368114584,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.32420617335,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5094130283089391), ('F', 0.49058697169106086)])",0.49058697169106086,5,E,F,,0.1938703923860969,0.15377761732324768,0.1743343920352366,0.16003340756943385,0.1629741109920629,0.155010079693922,,F
76,,,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.39178555601500004,0.22400374368114584,0.39178555601500004,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.28778863499999996,0.39178555601500004,0.22400374368114584,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5125226843525776), ('F', 0.4874773156474223)])",0.5125226843525776,4,E,F,,0.1927905840823501,0.15292111548161863,0.17336339423700964,0.15914206258248903,0.16763613026317384,0.15414671335335872,,E
77,,,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.2590097715,0.39178555601500004,0.22400374368114584,0.2590097715,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.2590097715,0.39178555601500004,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5213851101731553), ('D', 0.47861488982684475), ('E', 0), ('F', 0)])",0.47861488982684475,3,C,D,,0.193229905208661,0.1532695841426265,0.17375844569649768,0.15722595937707567,0.16801813073227434,0.15449797484286484,,D
78,,,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.2590097715,0.45260700041350005,0.22400374368114584,0.45260700041350005,,0.6714031641328316,0.20803848434999994,0.45897394998115004,0.2590097715,0.45260700041350005,0.22400374368114584,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5209604352398141), ('F', 0.4790395647601859)])",0.5209604352398141,4,E,F,,0.1922325950318653,0.15247851965447895,0.172861632824752,0.15641447499957262,0.17231220718091828,0.15370057030841283,,E
79,,,,0.6042628477195484,0.20803848434999994,0.45897394998115004,0.2590097715,0.45260700041350005,0.22400374368114584,0.6042628477195484,,0.6042628477195484,0.20803848434999994,0.45897394998115004,0.2590097715,0.45260700041350005,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5576628859408246), ('B', 0.4423371140591754), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5576628859408246,0,A,B,,0.1870736327544678,0.1534523531196234,0.1739656469722248,0.15741344620241973,0.173412712315582,0.1546822086356821,,A
80,,,,0.5438365629475935,0.20803848434999994,0.45897394998115004,0.2590097715,0.45260700041350005,0.22400374368114584,0.5438365629475935,,0.5438365629475935,0.20803848434999994,0.45897394998115004,0.2590097715,0.45260700041350005,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5493666871685907), ('B', 0.4506333128314093), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5493666871685907,0,A,B,,0.1825222829205259,0.15431149039211153,0.17493963250198621,0.15829476053924113,0.17438360211717038,0.15554823152896485,,A
81,,,,0.5438365629475935,0.20803848434999994,0.45897394998115004,0.2590097715,0.40734630037215,0.22400374368114584,0.40734630037215,,0.5438365629475935,0.20803848434999994,0.45897394998115004,0.2590097715,0.40734630037215,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5285443365377214), ('F', 0.47145566346227874)])",0.5285443365377214,4,E,F,,0.18323728269954703,0.15491597922364134,0.17562492854682812,0.15891485314927625,0.17114939129865084,0.15615756508205633,,E
82,,,,0.5438365629475935,0.20803848434999994,0.45897394998115004,0.2590097715,0.366611670334935,0.22400374368114584,0.366611670334935,,0.5438365629475935,0.20803848434999994,0.45897394998115004,0.2590097715,0.366611670334935,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5229017836687173), ('F', 0.4770982163312827)])",0.5229017836687173,4,E,F,,0.1838717495678042,0.15545238237660763,0.17623303731574994,0.15946510257292926,0.16827946088815646,0.1566982672787525,,E
83,,,,0.5438365629475935,0.20803848434999994,0.5130765549830351,0.2590097715,0.366611670334935,0.22400374368114584,0.5130765549830351,,0.5438365629475935,0.20803848434999994,0.5130765549830351,0.2590097715,0.366611670334935,0.22400374368114584,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249747209626796), ('D', 0.4750252790373204), ('E', 0), ('F', 0)])",0.5249747209626796,2,C,D,,0.1829874808876415,0.15470478698299542,0.18019466451822486,0.15869820936548645,0.16747017802046293,0.155944680225189,,C
84,,,,0.5438365629475935,0.18723463591499995,0.5130765549830351,0.2590097715,0.366611670334935,0.22400374368114584,0.18723463591499995,,0.5438365629475935,0.18723463591499995,0.5130765549830351,0.2590097715,0.366611670334935,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5418764309929072), ('B', 0.4581235690070929), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4581235690070929,1,A,B,,0.18328089286504703,0.15334939513465884,0.18048359834352126,0.15895267461739754,0.16773870871912647,0.15619473032024903,,B
85,,,,0.5438365629475935,0.18723463591499995,0.46176889948473154,0.2590097715,0.366611670334935,0.22400374368114584,0.46176889948473154,,0.5438365629475935,0.18723463591499995,0.46176889948473154,0.2590097715,0.366611670334935,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5317157084278419), ('D', 0.46828429157215806), ('E', 0), ('F', 0)])",0.5317157084278419,2,C,D,,0.18412255572012168,0.15405360651051703,0.1767202136086674,0.15968261738365597,0.168508998727431,0.15691200804960706,,C
86,,,,0.5438365629475935,0.18723463591499995,0.46176889948473154,0.23310879434999998,0.366611670334935,0.22400374368114584,0.23310879434999998,,0.5438365629475935,0.18723463591499995,0.46176889948473154,0.23310879434999998,0.366611670334935,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5253232057749838), ('D', 0.47467679422501613), ('E', 0), ('F', 0)])",0.47467679422501613,3,C,D,,0.18450163923326826,0.15437078211206404,0.17708405669761854,0.15795251721035303,0.16885593603223087,0.15723506871446524,,D
87,,,,0.5438365629475935,0.18723463591499995,0.46176889948473154,0.23310879434999998,0.32995050330144154,0.22400374368114584,0.32995050330144154,,0.5438365629475935,0.18723463591499995,0.46176889948473154,0.23310879434999998,0.32995050330144154,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5178184420125183), ('F', 0.48218155798748175)])",0.5178184420125183,4,E,F,,0.1850692525007461,0.1548456987816496,0.17762885001467565,0.1584384529709929,0.16629894846369705,0.1577187972682386,,E
88,,,,0.5438365629475935,0.18723463591499995,0.4155920095362584,0.23310879434999998,0.32995050330144154,0.22400374368114584,0.4155920095362584,,0.5438365629475935,0.18723463591499995,0.4155920095362584,0.23310879434999998,0.32995050330144154,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5285514194228248), ('D', 0.47144858057717515), ('E', 0), ('F', 0)])",0.5285514194228248,2,C,D,,0.18582261292973018,0.15547602835009053,0.17428122811657262,0.15908340754494255,0.16697590071514523,0.15836082234351884,,C
89,,,,0.5438365629475935,0.18723463591499995,0.37403280858263255,0.23310879434999998,0.32995050330144154,0.22400374368114584,0.37403280858263255,,0.5438365629475935,0.18723463591499995,0.37403280858263255,0.23310879434999998,0.32995050330144154,0.22400374368114584,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5227945902862073), ('D', 0.47720540971379255), ('E', 0), ('F', 0)])",0.5227945902862073,2,C,D,,0.18649102042424973,0.15603527859917962,0.17131110189355447,0.15965563360602458,0.16757651622518738,0.1589304492518043,,C
90,,,,0.5438365629475935,0.18723463591499995,0.37403280858263255,0.23310879434999998,0.32995050330144154,0.20160336931303124,0.20160336931303124,,0.5438365629475935,0.18723463591499995,0.37403280858263255,0.23310879434999998,0.32995050330144154,0.20160336931303124,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5132402488883386), ('F', 0.4867597511116615)])",0.4867597511116615,5,E,F,,0.18682171717803184,0.15631196945534442,0.17161488073048806,0.1599387442868307,0.1678736726770086,0.15743901567229654,,F
91,,,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.23310879434999998,0.32995050330144154,0.20160336931303124,0.16851117232349996,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.23310879434999998,0.32995050330144154,0.20160336931303124,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5444575232790911), ('B', 0.45554247672090875), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.45554247672090875,1,A,B,,0.18709422408971374,0.15508132655633045,0.1718652062378912,0.1601720384344396,0.1681185410830211,0.15766866359860376,,B
92,,,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.23310879434999998,0.2969554529712974,0.20160336931303124,0.2969554529712974,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.23310879434999998,0.2969554529712974,0.20160336931303124,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5160378881279721), ('F', 0.4839621118720278)])",0.5160378881279721,4,E,F,,0.18761030004252968,0.1555090989461833,0.17233927485490314,0.16061385291455896,0.16582390040862677,0.15810357283319806,,E
93,,,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.23310879434999998,0.2969554529712974,0.18144303238172813,0.18144303238172813,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.23310879434999998,0.2969554529712974,0.18144303238172813,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5119167533061717), ('F', 0.48808324669382835)])",0.48808324669382835,5,E,F,,0.1879082671466199,0.15575608216545306,0.17261298815656023,0.16086894362449797,0.1660872658388963,0.1567664530679725,,F
94,,,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.309797914915,0.2969554529712974,0.18144303238172813,0.309797914915,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.309797914915,0.2969554529712974,0.18144303238172813,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5176082171368921), ('D', 0.4823917828631078), ('E', 0), ('F', 0)])",0.4823917828631078,3,C,D,,0.18673403900636662,0.15478277121180797,0.17153433935018023,0.1661126261655526,0.16504939590242573,0.15578682836366678,,D
95,,,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.18144303238172813,0.36725990767416766,,0.5438365629475935,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.18144303238172813,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5144350401204648), ('F', 0.4855649598795353)])",0.5144350401204648,4,E,F,,0.18563784135676675,0.15387413928319021,0.17052736954102338,0.16513748381153687,0.1699508637580669,0.1548723022494159,,E
96,,,,0.5894529066528342,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.18144303238172813,0.5894529066528342,,0.5894529066528342,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.18144303238172813,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5467784701053908), ('B', 0.4532215298946091), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5467784701053908,0,A,B,,0.18911064899854133,0.15321795053337842,0.16980016390433167,0.1644332630792283,0.16922611660212278,0.15421185688239752,,A
97,,,,0.6305076159875508,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.18144303238172813,0.6305076159875508,,0.6305076159875508,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.18144303238172813,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5524243351479259), ('B', 0.4475756648520741), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5524243351479259,0,A,B,,0.19227857956871386,0.15261936845951787,0.1691367995015454,0.16379086574077692,0.16856499485056275,0.15360939187888323,,A
98,,,,0.6305076159875508,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.1632987291435553,0.1632987291435553,,0.6305076159875508,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.1632987291435553,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.52321041583023), ('F', 0.47678958416977)])",0.47678958416977,5,E,F,,0.19254569155170048,0.15283138615926806,0.16937176309453741,0.16401840280206187,0.16879916409675574,0.15243359229567643,,F
99,,,,0.6305076159875508,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.24696885622919978,0.24696885622919978,,0.6305076159875508,0.16851117232349996,0.37403280858263255,0.309797914915,0.36725990767416766,0.24696885622919978,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5254730743914023), ('F', 0.4745269256085976)])",0.4745269256085976,5,E,F,,0.1912998814247294,0.15184253573596412,0.1682758930390422,0.1629571700859532,0.16770699887425047,0.15791752084006058,,F
