,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
51,,,,0.670211159256325,0.17111831041349998,0.42041925,0.10935,0.34247350000000004,0.3951758025,0.3951758025,,0.670211159256325,0.17111831041349998,0.42041925,0.10935,0.34247350000000004,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4518443666800442), ('F', 0.5481556333199559)])",0.5481556333199559,5,E,F,,0.2943641176441109,0.10848715715487596,0.17861518333651707,0.0958797860291775,0.15283244306387567,0.16982131277144283,,F
52,,,,0.670211159256325,0.15400647937214998,0.42041925,0.10935,0.34247350000000004,0.3951758025,0.15400647937214998,,0.670211159256325,0.15400647937214998,0.42041925,0.10935,0.34247350000000004,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7307017156418124), ('B', 0.26929828435818765), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.26929828435818765,1,A,B,,0.2954424866041726,0.10522120278205774,0.17926951943918942,0.09623103055578189,0.15339232707422826,0.17044343354457,,B
53,,,,0.670211159256325,0.15400647937214998,0.42041925,0.098415,0.34247350000000004,0.3951758025,0.098415,,0.670211159256325,0.15400647937214998,0.42041925,0.098415,0.34247350000000004,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6507047606346398), ('D', 0.3492952393653602), ('E', 0), ('F', 0)])",0.3492952393653602,3,C,D,,0.29605879990297473,0.10544070143079955,0.17964348795729312,0.09434570647353697,0.15371231399349866,0.17079899024189688,,D
54,,,,0.7031900433306926,0.15400647937214998,0.42041925,0.098415,0.34247350000000004,0.3951758025,0.7031900433306926,,0.7031900433306926,0.15400647937214998,0.42041925,0.098415,0.34247350000000004,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7373827337754408), ('B', 0.26261726622455916), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7373827337754408,0,A,B,,0.3099872348274862,0.1033544136157501,0.1760889969979907,0.09247894823741927,0.15067090661137725,0.16741949970997658,,A
55,,,,0.7031900433306926,0.15400647937214998,0.42041925,0.098415,0.30822615000000003,0.3951758025,0.30822615000000003,,0.7031900433306926,0.15400647937214998,0.42041925,0.098415,0.30822615000000003,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4736732187363128), ('F', 0.5263267812636871)])",0.4736732187363128,4,E,F,,0.3131104026644452,0.10439572481874884,0.1778631200265488,0.09341068749723634,0.14211378873863298,0.169106276254388,,E
56,,,,0.7328710389976233,0.15400647937214998,0.42041925,0.098415,0.30822615000000003,0.3951758025,0.7328710389976233,,0.7328710389976233,0.15400647937214998,0.42041925,0.098415,0.30822615000000003,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7499540295418751), ('B', 0.2500459704581248), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7499540295418751,0,A,B,,0.32601691823959894,0.10243415042079733,0.17452110824216205,0.09165551971227431,0.13944349960495836,0.1659288037802092,,A
57,,,,0.7328710389976233,0.15400647937214998,0.42041925,0.1885735,0.30822615000000003,0.3951758025,0.1885735,,0.7328710389976233,0.15400647937214998,0.42041925,0.1885735,0.30822615000000003,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.655659024548302), ('D', 0.34434097545169795), ('E', 0), ('F', 0)])",0.34434097545169795,3,C,D,,0.3202175068966043,0.10061198187485763,0.17141660771440798,0.10781377097963857,0.13696298350879205,0.16297714902569957,,D
58,,,,0.659583935097861,0.15400647937214998,0.42041925,0.1885735,0.30822615000000003,0.3951758025,0.659583935097861,,0.659583935097861,0.15400647937214998,0.42041925,0.1885735,0.30822615000000003,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7609198391287247), ('B', 0.23908016087127523), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7609198391287247,0,A,B,,0.28918478612814724,0.10520501504526117,0.17924193975259015,0.11273557270849922,0.143215474659953,0.17041721170554924,,A
59,,,,0.659583935097861,0.15400647937214998,0.478377325,0.1885735,0.30822615000000003,0.3951758025,0.478377325,,0.659583935097861,0.15400647937214998,0.478377325,0.1885735,0.30822615000000003,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6138895363610476), ('D', 0.3861104636389524), ('E', 0), ('F', 0)])",0.6138895363610476,2,C,D,,0.28295160520351775,0.10293739266534492,0.19693282022167202,0.1103056342918136,0.14012856273517907,0.16674398488247266,,C
60,,,,0.6936255415880749,0.15400647937214998,0.478377325,0.1885735,0.30822615000000003,0.3951758025,0.6936255415880749,,0.6936255415880749,0.15400647937214998,0.478377325,0.1885735,0.30822615000000003,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.733246106435182), ('B', 0.26675389356481816), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.733246106435182,0,A,B,,0.29696670060681324,0.10092542612411758,0.19308366264252405,0.10814965151667669,0.13738967483066375,0.16348488427920474,,A
61,,,,0.6936255415880749,0.15400647937214998,0.478377325,0.1885735,0.27740353500000003,0.3951758025,0.27740353500000003,,0.6936255415880749,0.15400647937214998,0.478377325,0.1885735,0.27740353500000003,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.45663440351064716), ('F', 0.5433655964893528)])",0.45663440351064716,4,E,F,,0.29942608193989817,0.10176125757773209,0.19468271854561475,0.10904531164818726,0.13024581753247905,0.16483881275608867,,E
62,,,,0.6936255415880749,0.138605831434935,0.478377325,0.1885735,0.27740353500000003,0.3951758025,0.138605831434935,,0.6936255415880749,0.138605831434935,0.478377325,0.1885735,0.27740353500000003,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7463497783851174), ('B', 0.25365022161488265), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.25365022161488265,1,A,B,,0.300353151664479,0.09898017071265262,0.19528548652458783,0.10938293289474522,0.13064907884293456,0.16534917936060076,,B
63,,,,0.6936255415880749,0.138605831434935,0.5305395925,0.1885735,0.27740353500000003,0.3951758025,0.5305395925,,0.6936255415880749,0.138605831434935,0.5305395925,0.1885735,0.27740353500000003,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6409771216090663), ('D', 0.35902287839093383), ('E', 0), ('F', 0)])",0.6409771216090663,2,C,D,,0.2940390417607145,0.09689938123962852,0.2122024253050876,0.10708345357826034,0.12790253652077704,0.16187316159553203,,C
64,,,,0.6936255415880749,0.138605831434935,0.57748563325,0.1885735,0.27740353500000003,0.3951758025,0.57748563325,,0.6936255415880749,0.138605831434935,0.57748563325,0.1885735,0.27740353500000003,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6646157545308053), ('D', 0.3353842454691947), ('E', 0), ('F', 0)])",0.6646157545308053,2,C,D,,0.288022408929217,0.09491662413694217,0.22832235524398592,0.10489230978099069,0.12528539222641846,0.15856090968244577,,C
65,,,,0.7242629874292674,0.138605831434935,0.57748563325,0.1885735,0.27740353500000003,0.3951758025,0.7242629874292674,,0.7242629874292674,0.138605831434935,0.57748563325,0.1885735,0.27740353500000003,0.3951758025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7521364605301446), ('B', 0.24786353946985532), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7521364605301446,0,A,B,,0.3007490993091348,0.09321997735697658,0.2242410639808246,0.1030173463459626,0.12304589983790919,0.1557266131691922,,A
66,,,,0.7242629874292674,0.138605831434935,0.519737069925,0.1885735,0.27740353500000003,0.3951758025,0.519737069925,,0.7242629874292674,0.138605831434935,0.519737069925,0.1885735,0.27740353500000003,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6852110042241738), ('D', 0.31478899577582614), ('E', 0), ('F', 0)])",0.6852110042241738,2,C,D,,0.30828971558392926,0.09555726142535363,0.20479063014178384,0.1056002777004603,0.12613100272598385,0.1596311124224891,,C
67,,,,0.7242629874292674,0.12474524829144149,0.519737069925,0.1885735,0.27740353500000003,0.3951758025,0.12474524829144149,,0.7242629874292674,0.12474524829144149,0.519737069925,0.1885735,0.27740353500000003,0.3951758025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7633825016272013), ('B', 0.2366174983727986), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2366174983727986,1,A,B,,0.30909725675713356,0.09318814330922938,0.2053270634295849,0.10587688949720286,0.12646139317616753,0.1600492538306817,,B
68,,,,0.7242629874292674,0.12474524829144149,0.519737069925,0.1885735,0.27740353500000003,0.35565822225,0.35565822225,,0.7242629874292674,0.12474524829144149,0.519737069925,0.1885735,0.27740353500000003,0.35565822225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.44138462042265525), ('F', 0.5586153795773446)])",0.5586153795773446,5,E,F,,0.3129029556249,0.09433550390117357,0.20785511230654324,0.10718047776812283,0.128018424079243,0.14970752632001735,,F
69,,,,0.7242629874292674,0.12474524829144149,0.5677633629325001,0.1885735,0.27740353500000003,0.35565822225,0.5677633629325001,,0.7242629874292674,0.12474524829144149,0.5677633629325001,0.1885735,0.27740353500000003,0.35565822225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6597829542283773), ('D', 0.34021704577162265), ('E', 0), ('F', 0)])",0.6597829542283773,2,C,D,,0.30648055792721374,0.0923992482277332,0.22411404949937416,0.10498057635690033,0.12539081952234143,0.14663474846643712,,C
70,,,,0.6518366886863407,0.12474524829144149,0.5677633629325001,0.1885735,0.27740353500000003,0.35565822225,0.6518366886863407,,0.6518366886863407,0.12474524829144149,0.5677633629325001,0.1885735,0.27740353500000003,0.35565822225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7683531560085038), ('B', 0.2316468439914961), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7683531560085038,0,A,B,,0.2765824621518633,0.09638264278813144,0.23377575890510802,0.10950636054701492,0.13079650320472505,0.15295627240315735,,A
71,,,,0.6518366886863407,0.11227072346229733,0.5677633629325001,0.1885735,0.27740353500000003,0.35565822225,0.11227072346229733,,0.6518366886863407,0.11227072346229733,0.5677633629325001,0.1885735,0.27740353500000003,0.35565822225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7415773177932071), ('B', 0.258422682206793), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.258422682206793,1,A,B,,0.2772408832791396,0.09423152751374635,0.2343322761098166,0.10976704700122583,0.1311078721194922,0.15332039397657934,,B
72,,,,0.6518366886863407,0.11227072346229733,0.5677633629325001,0.1885735,0.34966318150000003,0.35565822225,0.34966318150000003,,0.6518366886863407,0.11227072346229733,0.5677633629325001,0.1885735,0.34966318150000003,0.35565822225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46095233050855716), ('F', 0.5390476694914429)])",0.46095233050855716,4,E,F,,0.2717021867228517,0.09234897747004071,0.22965080433204219,0.10757412957134067,0.14846653069666865,0.15025737120705596,,E
73,,,,0.6866530198177067,0.11227072346229733,0.5677633629325001,0.1885735,0.34966318150000003,0.35565822225,0.6866530198177067,,0.6866530198177067,0.11227072346229733,0.5677633629325001,0.1885735,0.34966318150000003,0.35565822225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7463296740863885), ('B', 0.2536703259136115), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7463296740863885,0,A,B,,0.2856979411212053,0.09057430015528413,0.22523758738120053,0.10550686935216957,0.1456134380989356,0.14736986389120477,,A
74,,,,0.6866530198177067,0.11227072346229733,0.5677633629325001,0.1885735,0.31469686335,0.35565822225,0.31469686335,,0.6866530198177067,0.11227072346229733,0.5677633629325001,0.1885735,0.31469686335,0.35565822225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49700251553529107), ('F', 0.502997484464709)])",0.49700251553529107,4,E,F,,0.2885357543505595,0.0914739669369608,0.22747485308465562,0.10655486006732953,0.13712688940757936,0.148833676152915,,E
75,,,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.1885735,0.31469686335,0.35565822225,0.717987717835936,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.1885735,0.31469686335,0.35565822225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7592851924234054), ('B', 0.24071480757659464), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7592851924234054,0,A,B,,0.3015691657639439,0.08979824274984378,0.22330770995050533,0.10460286692382953,0.13461484305189045,0.14610717155998687,,A
76,,,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.1885735,0.283227177015,0.35565822225,0.283227177015,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.1885735,0.283227177015,0.35565822225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4795307672538872), ('F', 0.5204692327461129)])",0.4795307672538872,4,E,F,,0.3040659888657049,0.09054172170077493,0.2251565722093286,0.1054689198373767,0.1274499406112993,0.14731685677551548,,E
77,,,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.1885735,0.2549044593135,0.35565822225,0.2549044593135,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.1885735,0.2549044593135,0.35565822225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4638476767332123), ('F', 0.5361523232667877)])",0.4638476767332123,4,E,F,,0.3062152492465618,0.09118170690922252,0.22674806917991802,0.10621441647007757,0.12128240678104675,0.1483581514131733,,E
78,,,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.26971615000000004,0.2549044593135,0.35565822225,0.26971615000000004,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.26971615000000004,0.2549044593135,0.35565822225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6810018514165938), ('D', 0.31899814858340625), ('E', 0), ('F', 0)])",0.31899814858340625,3,C,D,,0.30058985143708516,0.0895066323478689,0.2225825415165955,0.12263391052238892,0.11905436037541267,0.14563270380064872,,D
79,,,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.24274453500000004,0.2549044593135,0.35565822225,0.24274453500000004,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.24274453500000004,0.2549044593135,0.35565822225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6447622649556106), ('D', 0.35523773504438944), ('E', 0), ('F', 0)])",0.35523773504438944,3,C,D,,0.3025382005365849,0.09008679220922312,0.22402526651963503,0.1169470404494548,0.11982604130449255,0.1465766589806096,,D
80,,,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.24274453500000004,0.2549044593135,0.420092400025,0.420092400025,,0.717987717835936,0.11227072346229733,0.5677633629325001,0.24274453500000004,0.2549044593135,0.420092400025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4497928931510665), ('F', 0.5502071068489335)])",0.5502071068489335,5,E,F,,0.2965594996515209,0.08830651460011923,0.21959812291647318,0.11463595585583759,0.1174580624577543,0.16344184451829488,,F
81,,,,0.717987717835936,0.11227072346229733,0.5109870266392501,0.24274453500000004,0.2549044593135,0.420092400025,0.5109870266392501,,0.717987717835936,0.11227072346229733,0.5109870266392501,0.24274453500000004,0.2549044593135,0.420092400025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6570189482864472), ('D', 0.3429810517135528), ('E', 0), ('F', 0)])",0.6570189482864472,2,C,D,,0.30371884609992017,0.09043835300831653,0.200758168662479,0.11740342250040554,0.12029365856336187,0.167387551165517,,C
82,,,,0.717987717835936,0.11227072346229733,0.5109870266392501,0.24274453500000004,0.22941401338214998,0.420092400025,0.22941401338214998,,0.717987717835936,0.11227072346229733,0.5109870266392501,0.24274453500000004,0.22941401338214998,0.420092400025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.41814916822941245), ('F', 0.5818508317705875)])",0.41814916822941245,4,E,F,,0.30554569658156083,0.09098233422934907,0.20196571689935625,0.11810959698281012,0.11500227814955924,0.16839437715736466,,E
83,,,,0.717987717835936,0.11227072346229733,0.5598883239753251,0.24274453500000004,0.22941401338214998,0.420092400025,0.5598883239753251,,0.717987717835936,0.11227072346229733,0.5598883239753251,0.24274453500000004,0.22941401338214998,0.420092400025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6309943570771865), ('D', 0.36900564292281346), ('E', 0), ('F', 0)])",0.6309943570771865,2,C,D,,0.2993342173542247,0.08913274221924103,0.21818906230281035,0.1157085312292562,0.11266438149510044,0.16497106539936726,,C
84,,,,0.717987717835936,0.11227072346229733,0.5598883239753251,0.24274453500000004,0.20647261204393497,0.420092400025,0.20647261204393497,,0.717987717835936,0.11227072346229733,0.5598883239753251,0.24274453500000004,0.20647261204393497,0.420092400025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4057997015702588), ('F', 0.5942002984297411)])",0.4057997015702588,4,E,F,,0.30085430129475876,0.08958537757520132,0.21929707358377323,0.1162961241935989,0.10815829917856737,0.16580882417410034,,E
85,,,,0.717987717835936,0.11227072346229733,0.6038994915777925,0.24274453500000004,0.20647261204393497,0.420092400025,0.6038994915777925,,0.717987717835936,0.11227072346229733,0.6038994915777925,0.24274453500000004,0.20647261204393497,0.420092400025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6534610207720952), ('D', 0.3465389792279048), ('E', 0), ('F', 0)])",0.6534610207720952,2,C,D,,0.29490371218110545,0.08781347080754894,0.23473857571599027,0.11399590628875833,0.10601903909528648,0.1625292959113105,,C
86,,,,0.717987717835936,0.11227072346229733,0.6038994915777925,0.24274453500000004,0.20647261204393497,0.3780831600225,0.3780831600225,,0.717987717835936,0.11227072346229733,0.6038994915777925,0.24274453500000004,0.20647261204393497,0.3780831600225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3947856876218655), ('F', 0.6052143123781345)])",0.6052143123781345,5,E,F,,0.2988174869897216,0.08897887543186467,0.23785387703740424,0.11550878757132531,0.1074260564616532,0.15141491650803102,,F
87,,,,0.717987717835936,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.3780831600225,0.6435095424200132,,0.717987717835936,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.3780831600225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6731154727417918), ('D', 0.3268845272582081), ('E', 0), ('F', 0)])",0.6731154727417918,2,C,D,,0.2930705842674327,0.0872676203557413,0.2525115855703267,0.11328730524634753,0.10536002243351254,0.14850288212663926,,C
88,,,,0.7461889460523423,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.3780831600225,0.7461889460523423,,0.7461889460523423,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.3780831600225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7705525784815568), ('B', 0.22944742151844316), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7705525784815568,0,A,B,,0.304890882564517,0.0858084516165078,0.24828943524175684,0.11139307123728877,0.10359833750990378,0.1460198218300259,,A
89,,,,0.7461889460523423,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.44027484402024997,0.44027484402024997,,0.7461889460523423,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.44027484402024997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.41502724715161327), ('F', 0.5849727528483867)])",0.5849727528483867,5,E,F,,0.2991060766453839,0.08418037656668145,0.24357854922718145,0.10927956986780282,0.10163272846643616,0.16222269922651428,,F
90,,,,0.7715700514471081,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.44027484402024997,0.7715700514471081,,0.7715700514471081,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.44027484402024997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7803721580524894), ('B', 0.21962784194751073), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7803721580524894,0,A,B,,0.30985525945432263,0.08288935345107264,0.2398429335131123,0.10760361572602765,0.10007404926940704,0.15973478858605772,,A
91,,,,0.7944130463023973,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.44027484402024997,0.7944130463023973,,0.7944130463023973,0.11227072346229733,0.6435095424200132,0.24274453500000004,0.20647261204393497,0.44027484402024997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7889484649123906), ('B', 0.2110515350876095), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7889484649123906,0,A,B,,0.3197088628507043,0.0817058932771335,0.2364185545308218,0.10606729545711914,0.09864523306051871,0.15745416082370253,,A
92,,,,0.7944130463023973,0.11227072346229733,0.6791585881780119,0.24274453500000004,0.20647261204393497,0.44027484402024997,0.6791585881780119,,0.7944130463023973,0.11227072346229733,0.6791585881780119,0.24274453500000004,0.20647261204393497,0.44027484402024997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6903016709716508), ('D', 0.3096983290283491), ('E', 0), ('F', 0)])",0.6903016709716508,2,C,D,,0.31421894313124193,0.08030287056860166,0.24953048642260187,0.10424594796075022,0.09695133441354001,0.15475041750326443,,C
93,,,,0.7944130463023973,0.11227072346229733,0.6112427293602107,0.24274453500000004,0.20647261204393497,0.44027484402024997,0.6112427293602107,,0.7944130463023973,0.11227072346229733,0.6112427293602107,0.24274453500000004,0.20647261204393497,0.44027484402024997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7053338271599251), ('D', 0.29466617284007485), ('E', 0), ('F', 0)])",0.7053338271599251,2,C,D,,0.3245034252023745,0.08293120807236037,0.22496738981103104,0.10765794970738828,0.1001245812286818,0.15981544597816408,,C
94,,,,0.8149717416721576,0.11227072346229733,0.6112427293602107,0.24274453500000004,0.20647261204393497,0.44027484402024997,0.8149717416721576,,0.8149717416721576,0.11227072346229733,0.6112427293602107,0.24274453500000004,0.20647261204393497,0.44027484402024997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7964551825017794), ('B', 0.20354481749822065), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7964551825017794,0,A,B,,0.3335806182598284,0.08181679444800377,0.22194432129353633,0.10621126288450336,0.0987791263625609,0.15766787675156735,,A
95,,,,0.8149717416721576,0.11227072346229733,0.6112427293602107,0.21847008150000002,0.20647261204393497,0.44027484402024997,0.21847008150000002,,0.8149717416721576,0.11227072346229733,0.6112427293602107,0.21847008150000002,0.20647261204393497,0.44027484402024997,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6763387002828548), ('D', 0.32366129971714513), ('E', 0), ('F', 0)])",0.32366129971714513,3,C,D,,0.33526811394184974,0.08223068386420568,0.22306707862214192,0.10168982323255416,0.09927882370732938,0.1584654766319192,,D
96,,,,0.8149717416721576,0.11227072346229733,0.6501184564241896,0.21847008150000002,0.20647261204393497,0.44027484402024997,0.6501184564241896,,0.8149717416721576,0.11227072346229733,0.6501184564241896,0.21847008150000002,0.20647261204393497,0.44027484402024997,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.686874019761241), ('D', 0.313125980238759), ('E', 0), ('F', 0)])",0.686874019761241,2,C,D,,0.3293283925371641,0.08077385772190551,0.23683148063716147,0.09988825250579586,0.09751996704997151,0.1556580495480016,,C
97,,,,0.8149717416721576,0.11227072346229733,0.6501184564241896,0.21847008150000002,0.20647261204393497,0.49624735961822497,0.49624735961822497,,0.8149717416721576,0.11227072346229733,0.6501184564241896,0.21847008150000002,0.20647261204393497,0.49624735961822497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.38518339135591534), ('F', 0.6148166086440846)])",0.6148166086440846,5,E,F,,0.32336619552505147,0.0793115190226632,0.23254385777127162,0.0980798647259053,0.09575445496737436,0.17094410798773416,,F
98,,,,0.8149717416721576,0.11227072346229733,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,0.6851066107817707,,0.8149717416721576,0.11227072346229733,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7033489793620518), ('D', 0.29665102063794824), ('E', 0), ('F', 0)])",0.7033489793620518,2,C,D,,0.3180060685546338,0.07799684909716931,0.24526523193932112,0.09645409018469632,0.0941672264824213,0.16811053374175813,,C
99,,,,0.8334745675049419,0.11227072346229733,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,0.8334745675049419,,0.8334745675049419,0.11227072346229733,0.6851066107817707,0.21847008150000002,0.20647261204393497,0.49624735961822497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8030397110211439), ('B', 0.19696028897885612), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8030397110211439,0,A,B,,0.32608527793589764,0.07707286305289561,0.24235970877933866,0.09531145129254381,0.09305167881472871,0.16611902012459556,,A
