,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
50,,,,0.546605021025,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,0.546605021025,,0.546605021025,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9993365693603995), ('B', 0.0006634306396005186), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9993365693603995,0,A,B,,0.20164532817141637,0.00035374817701379346,0.2084615913325557,0.00035374817701379346,0.5887237286924826,0.0004618554495177569,,A
51,,,,0.49194451892249996,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,0.49194451892249996,,0.49194451892249996,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9982487633933355), ('B', 0.0017512366066645265), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9982487633933355,0,A,B,,0.09529680620471938,0.0004008708370311298,0.2362306805698803,0.0004008708370311298,0.6671473925131803,0.0005233790381578495,,A
52,,,,0.49194451892249996,0.15,0.5486827995870531,0.15,0.6522133940600793,0.16666666666666666,0.6522133940600793,,0.49194451892249996,0.15,0.5486827995870531,0.15,0.6522133940600793,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9992161121012655), ('F', 0.000783887898734543)])",0.9992161121012655,4,E,F,,0.060663465544167156,0.000255183937199934,0.15037830040642433,0.000255183937199934,0.7881146967067726,0.0003331694682361317,,E
53,,,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6522133940600793,0.16666666666666666,0.5938145196283479,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6522133940600793,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.998305928205061), ('D', 0.0016940717949390977), ('E', 0), ('F', 0)])",0.998305928205061,2,C,D,,0.05233147506153762,0.00022013499766116378,0.2670719289577832,0.00022013499766116378,0.6798689165938578,0.0002874093914989215,,C
54,,,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6869920546540713,0.16666666666666666,0.6869920546540713,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6869920546540713,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9995774362738117), ('F', 0.0004225637261883075)])",0.9995774362738117,4,E,F,,0.034745166013478,0.00014615729883630366,0.1773207901796401,0.00014615729883630366,0.7874509054839136,0.00019082372529572082,,E
55,,,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6182928491886642,0.16666666666666666,0.6182928491886642,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6182928491886642,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9997577277609614), ('F', 0.00024227223903856317)])",0.9997577277609614,4,E,F,,0.0731659177077529,0.0003077761348124293,0.3733998086848853,0.0003077761348124293,0.5524168872242876,0.0004018341134492676,,E
56,,,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6564635642697978,0.16666666666666666,0.6564635642697978,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.6564635642697978,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9992731177546287), ('F', 0.0007268822453713044)])",0.9992731177546287,4,E,F,,0.04994218271536573,0.00021008431851600513,0.2548782555521354,0.00021008431851600513,0.6944851059226428,0.0002742871728242371,,E
57,,,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.590817207842818,0.16666666666666666,0.590817207842818,,0.49194451892249996,0.15,0.5938145196283479,0.15,0.590817207842818,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996052055207169), ('F', 0.0003947944792832002)])",0.9996052055207169,4,E,F,,0.09105919588367983,0.0003830451148053754,0.46471755411827004,0.0003830451148053754,0.4429570540854153,0.0005001056830241114,,E
58,,,,0.54275006703025,0.15,0.5938145196283479,0.15,0.590817207842818,0.16666666666666666,0.54275006703025,,0.54275006703025,0.15,0.5938145196283479,0.15,0.590817207842818,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9958110703475463), ('B', 0.004188929652453736), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9958110703475463,0,A,B,,0.1842399304795362,0.0003437769633269967,0.4170766924953514,0.0003437769633269967,0.397546986117102,0.00044883698135651014,,A
59,,,,0.54275006703025,0.15,0.6344330676655131,0.15,0.590817207842818,0.16666666666666666,0.6344330676655131,,0.54275006703025,0.15,0.6344330676655131,0.15,0.590817207842818,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9991764252391053), ('D', 0.0008235747608947293), ('E', 0), ('F', 0)])",0.9991764252391053,2,C,D,,0.13333634473377398,0.0002487949467544425,0.5781323685886617,0.0002487949467544425,0.28770886881478924,0.0003248279692662245,,C
60,,,,0.54275006703025,0.15,0.6344330676655131,0.15,0.6317354870585362,0.16666666666666666,0.6317354870585362,,0.54275006703025,0.15,0.6344330676655131,0.15,0.6317354870585362,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.998872257055709), ('F', 0.0011277429442908356)])",0.998872257055709,4,E,F,,0.10532085118102064,0.00019652027820346663,0.45666013476394773,0.00019652027820346663,0.4373693956069866,0.0002565778916380893,,E
61,,,,0.54275006703025,0.15,0.6344330676655131,0.15,0.6685619383526826,0.16666666666666666,0.6685619383526826,,0.54275006703025,0.15,0.6344330676655131,0.15,0.6685619383526826,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9994137050651111), ('F', 0.0005862949348889495)])",0.9994137050651111,4,E,F,,0.07795612479724555,0.00014545988910104435,0.3380095589466759,0.00014545988910104435,0.5835534832943381,0.00018991318353831784,,E
62,,,,0.54275006703025,0.15,0.6709897608989618,0.15,0.6685619383526826,0.16666666666666666,0.6709897608989618,,0.54275006703025,0.15,0.6709897608989618,0.15,0.6685619383526826,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999569842584026), ('D', 0.00043015741597402147), ('E', 0), ('F', 0)])",0.999569842584026,2,C,D,,0.06144769780941328,0.00011465648571063345,0.4781963741737691,0.00011465648571063345,0.45997691894464177,0.00014969610075459428,,C
63,,,,0.54275006703025,0.15,0.7038907848090656,0.15,0.6685619383526826,0.16666666666666666,0.7038907848090656,,0.54275006703025,0.15,0.7038907848090656,0.15,0.6685619383526826,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9997602888531495), ('D', 0.00023971114685051025), ('E', 0), ('F', 0)])",0.9997602888531495,2,C,D,,0.046155444121340254,8.612236435252901e-05,0.6080556480922245,8.612236435252901e-05,0.34550422125340124,0.00011244180432912411,,C
64,,,,0.54275006703025,0.15,0.7038907848090656,0.15,0.7017057445174144,0.16666666666666666,0.7017057445174144,,0.54275006703025,0.15,0.7038907848090656,0.15,0.7017057445174144,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996746632429863), ('F', 0.0003253367570137737)])",0.9996746632429863,4,E,F,,0.037172347983425134,6.936062598490658e-05,0.4897115946874985,6.936062598490658e-05,0.4728867784850829,9.055759202355673e-05,,E
65,,,,0.54275006703025,0.15,0.733501706328159,0.15,0.7017057445174144,0.16666666666666666,0.733501706328159,,0.54275006703025,0.15,0.733501706328159,0.15,0.7017057445174144,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9998583843956519), ('D', 0.00014161560434809567), ('E', 0), ('F', 0)])",0.9998583843956519,2,C,D,,0.028664952663785753,5.348650726810227e-05,0.6064980078825309,5.348650726810227e-05,0.36466023417862214,6.983226052492397e-05,,C
66,,,,0.54275006703025,0.15,0.7601515356953431,0.15,0.7017057445174144,0.16666666666666666,0.7601515356953431,,0.54275006703025,0.15,0.7601515356953431,0.15,0.7017057445174144,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999118186868504), ('D', 8.818131314953002e-05), ('E', 0), ('F', 0)])",0.9999118186868504,2,C,D,,0.02167494242029097,4.044370764872149e-05,0.7024543134100018,4.044370764872149e-05,0.2757370532405262,5.280351388365363e-05,,C
67,,,,0.588475060327225,0.15,0.7601515356953431,0.15,0.7017057445174144,0.16666666666666666,0.588475060327225,,0.588475060327225,0.15,0.7601515356953431,0.15,0.7017057445174144,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9981375552149779), ('B', 0.0018624447850220517), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9981375552149779,0,A,B,,0.044020323639559635,3.951995530451895e-05,0.6864099431869817,3.951995530451895e-05,0.2694390958048041,5.159745804535567e-05,,A
68,,,,0.588475060327225,0.15,0.7841363821258088,0.15,0.7017057445174144,0.16666666666666666,0.7841363821258088,,0.588475060327225,0.15,0.7841363821258088,0.15,0.7017057445174144,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999424284562427), ('D', 5.757154375736952e-05), ('E', 0), ('F', 0)])",0.9999424284562427,2,C,D,,0.033321079098407286,2.99145360095442e-05,0.7626287536389148,2.99145360095442e-05,0.20395128161772483,3.905657293398416e-05,,C
69,,,,0.588475060327225,0.15,0.7841363821258088,0.15,0.631535170065673,0.16666666666666666,0.631535170065673,,0.588475060327225,0.15,0.7841363821258088,0.15,0.631535170065673,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9998085371430804), ('F', 0.00019146285691962566)])",0.9998085371430804,4,E,F,,0.03863705337623611,3.468703762902273e-05,0.8842969272867156,3.468703762902273e-05,0.0769513576860581,4.528757573206368e-05,,E
70,,,,0.588475060327225,0.15,0.805722743913228,0.15,0.631535170065673,0.16666666666666666,0.805722743913228,,0.588475060327225,0.15,0.805722743913228,0.15,0.631535170065673,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999607759837292), ('D', 3.9224016270779424e-05), ('E', 0), ('F', 0)])",0.9999607759837292,2,C,D,,0.02830971848435062,2.541550621812381e-05,0.9152233120783985,2.541550621812381e-05,0.056382955808445614,3.318261636903139e-05,,C
71,,,,0.588475060327225,0.15,0.805722743913228,0.15,0.6683816530591057,0.16666666666666666,0.6683816530591057,,0.588475060327225,0.15,0.805722743913228,0.15,0.6683816530591057,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9994118240401503), ('F', 0.0005881759598497442)])",0.9994118240401503,4,E,F,,0.02708325738433052,2.431443099086293e-05,0.8755731194876026,2.431443099086293e-05,0.09726324921922762,3.1745046857486995e-05,,E
72,,,,0.588475060327225,0.15,0.7251504695219051,0.15,0.6683816530591057,0.16666666666666666,0.7251504695219051,,0.588475060327225,0.15,0.7251504695219051,0.15,0.6683816530591057,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999722310390038), ('D', 2.7768960996205368e-05), ('E', 0), ('F', 0)])",0.9999722310390038,2,C,D,,0.07406880361584152,6.64964626867639e-05,0.6597104238083009,6.64964626867639e-05,0.2660009615248762,8.681812560786304e-05,,C
73,,,,0.6296275542945025,0.15,0.7251504695219051,0.15,0.6683816530591057,0.16666666666666666,0.6296275542945025,,0.6296275542945025,0.15,0.7251504695219051,0.15,0.6683816530591057,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9991030391376804), ('B', 0.0008969608623196656), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9991030391376804,0,A,B,,0.13384684049252663,6.220345688440912e-05,0.6171195766737103,6.220345688440912e-05,0.24882796276496552,8.121315502860379e-05,,A
74,,,,0.6296275542945025,0.15,0.7526354225697146,0.15,0.6683816530591057,0.16666666666666666,0.7526354225697146,,0.6296275542945025,0.15,0.7526354225697146,0.15,0.6683816530591057,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999899213718086), ('D', 0.00010078628191397186), ('E', 0), ('F', 0)])",0.999899213718086,2,C,D,,0.09982195115232154,4.639086295778288e-05,0.7144507051954574,4.639086295778288e-05,0.18557399377569123,6.056815061423772e-05,,C
75,,,,0.6296275542945025,0.15,0.6773718803127431,0.15,0.6683816530591057,0.16666666666666666,0.6773718803127431,,0.6296275542945025,0.15,0.6773718803127431,0.15,0.6683816530591057,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999350720062913), ('D', 6.492799370872475e-05), ('E', 0), ('F', 0)])",0.9999350720062913,2,C,D,,0.1997109083398008,9.281286603813861e-05,0.42870973385217714,9.281286603813861e-05,0.3712725551180123,0.00012117695793356531,,C
76,,,,0.6296275542945025,0.15,0.6773718803127431,0.15,0.6015434877531951,0.16666666666666666,0.6015434877531951,,0.6296275542945025,0.15,0.6773718803127431,0.15,0.6015434877531951,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996737237398805), ('F', 0.00032627626011950565)])",0.9996737237398805,4,E,F,,0.26411470640532364,0.00012274363512778798,0.5669622477347005,0.00012274363512778798,0.16851730386485944,0.0001602547248608933,,E
77,,,,0.5666647988650522,0.15,0.6773718803127431,0.15,0.6015434877531951,0.16666666666666666,0.5666647988650522,,0.5666647988650522,0.15,0.6773718803127431,0.15,0.6015434877531951,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9995354797924784), ('B', 0.0004645202075216722), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9995354797924784,0,A,B,,0.11587413860486426,0.00014746975253170197,0.6811740770200259,0.00014746975253170197,0.20246430759841796,0.00019253727162852865,,A
78,,,,0.609998318978547,0.15,0.6773718803127431,0.15,0.6015434877531951,0.16666666666666666,0.609998318978547,,0.609998318978547,0.15,0.6773718803127431,0.15,0.6015434877531951,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.998728945800532), ('B', 0.0012710541994680193), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.998728945800532,0,A,B,,0.20771429398865957,0.00013215106819240474,0.6104159012799618,0.00013215106819240474,0.18143296547686794,0.00017253711812591178,,A
79,,,,0.609998318978547,0.15,0.6773718803127431,0.15,0.5413891389778756,0.16666666666666666,0.5413891389778756,,0.609998318978547,0.15,0.6773718803127431,0.15,0.5413891389778756,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9990499345247777), ('F', 0.0009500654752223789)])",0.9990499345247777,4,E,F,,0.23394803918395263,0.0001488413853760388,0.6875097541382922,0.0001488413853760388,0.07805019582443895,0.00019432808256426897,,E
80,,,,0.609998318978547,0.15,0.6773718803127431,0.15,0.587250225080088,0.16666666666666666,0.587250225080088,,0.609998318978547,0.15,0.6773718803127431,0.15,0.587250225080088,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9975164002174103), ('F', 0.002483599782589715)])",0.9975164002174103,4,E,F,,0.21571510903242605,0.0001372413113053863,0.6339281239206513,0.0001372413113053863,0.1499031014584507,0.00017918296586128852,,E
81,,,,0.6489984870806923,0.15,0.6773718803127431,0.15,0.587250225080088,0.16666666666666666,0.6489984870806923,,0.6489984870806923,0.15,0.6773718803127431,0.15,0.587250225080088,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9993641889417149), ('B', 0.0006358110582851568), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9993641889417149,0,A,B,,0.33921126770981175,0.000115630829000732,0.5341076516874319,0.000115630829000732,0.12629885073636138,0.00015096820839351373,,A
82,,,,0.6840986383726231,0.15,0.6773718803127431,0.15,0.587250225080088,0.16666666666666666,0.6840986383726231,,0.6840986383726231,0.15,0.6773718803127431,0.15,0.587250225080088,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9996592347099548), ('B', 0.0003407652900452454), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9996592347099548,0,A,B,,0.47372207742629485,9.209290276647194e-05,0.4253841683809769,9.209290276647194e-05,0.10058933141703284,0.00012023697016238049,,A
83,,,,0.6840986383726231,0.15,0.7096346922814688,0.15,0.587250225080088,0.16666666666666666,0.7096346922814688,,0.6840986383726231,0.15,0.7096346922814688,0.15,0.587250225080088,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9997835533703135), ('D', 0.00021644662968648359), ('E', 0), ('F', 0)])",0.9997835533703135,2,C,D,,0.3679641842897769,7.153327121557884e-05,0.5536664727335139,7.153327121557884e-05,0.07813288222540422,9.339420887378468e-05,,C
84,,,,0.6840986383726231,0.15,0.7096346922814688,0.15,0.6285252025720791,0.16666666666666666,0.6285252025720791,,0.6840986383726231,0.15,0.7096346922814688,0.15,0.6285252025720791,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9988061018224196), ('F', 0.0011938981775803945)])",0.9988061018224196,4,E,F,,0.3428988140650455,6.666049282312372e-05,0.5159512392607973,6.666049282312372e-05,0.1409295934043086,8.703228420226893e-05,,E
85,,,,0.6156887745353607,0.15,0.7096346922814688,0.15,0.6285252025720791,0.16666666666666666,0.6156887745353607,,0.6156887745353607,0.15,0.7096346922814688,0.15,0.6285252025720791,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998056349756224), ('B', 0.00019436502437762457), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998056349756224,0,A,B,,0.14868396200567988,8.63628735659412e-05,0.668447377979989,8.63628735659412e-05,0.1825831784527972,0.00011275581440208434,,A
86,,,,0.6541198970818247,0.15,0.7096346922814688,0.15,0.6285252025720791,0.16666666666666666,0.6541198970818247,,0.6541198970818247,0.15,0.7096346922814688,0.15,0.6285252025720791,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9994194885731678), ('B', 0.0005805114268322018), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9994194885731678,0,A,B,,0.24414957091508388,7.66782394886099e-05,0.593488451899966,7.66782394886099e-05,0.16210850919991163,0.00010011150606116412,,A
87,,,,0.6541198970818247,0.15,0.7386712230533219,0.15,0.6285252025720791,0.16666666666666666,0.7386712230533219,,0.6541198970818247,0.15,0.7386712230533219,0.15,0.6285252025720791,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9998708174796747), ('D', 0.0001291825203252671), ('E', 0), ('F', 0)])",0.9998708174796747,2,C,D,,0.18072287579997065,5.6758289190195405e-05,0.6990945519863807,5.6758289190195405e-05,0.11999495171934393,7.410391592427737e-05,,C
88,,,,0.6541198970818247,0.15,0.7386712230533219,0.15,0.6656726823148712,0.16666666666666666,0.6656726823148712,,0.6541198970818247,0.15,0.7386712230533219,0.15,0.6656726823148712,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9993828225304829), ('F', 0.0006171774695170554)])",0.9993828225304829,4,E,F,,0.16467972013211385,5.171973463594297e-05,0.637034435499069,5.171973463594297e-05,0.19811487934650665,6.752555303851397e-05,,E
89,,,,0.6887079073736423,0.15,0.7386712230533219,0.15,0.6656726823148712,0.16666666666666666,0.6887079073736423,,0.6887079073736423,0.15,0.7386712230533219,0.15,0.6656726823148712,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9996860360434063), ('B', 0.0003139639565937063), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9996860360434063,0,A,B,,0.25532615605853226,4.6107265114013185e-05,0.5679053810129007,4.6107265114013185e-05,0.17661605051453633,6.019788380262553e-05,,A
90,,,,0.6887079073736423,0.15,0.7386712230533219,0.15,0.6991054140833841,0.16666666666666666,0.6991054140833841,,0.6887079073736423,0.15,0.7386712230533219,0.15,0.6991054140833841,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996592757410894), ('F', 0.0003407242589105797)])",0.9996592757410894,4,E,F,,0.22697197516558176,4.098701517290548e-05,0.5048390185536298,4.098701517290548e-05,0.2680535193914454,5.351285899725006e-05,,E
91,,,,0.6887079073736423,0.15,0.7386712230533219,0.15,0.6291948726750457,0.16666666666666666,0.6291948726750457,,0.6887079073736423,0.15,0.7386712230533219,0.15,0.6291948726750457,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9998004048661161), ('F', 0.00019959513388392934)])",0.9998004048661161,4,E,F,,0.2769530890414321,5.001269630069101e-05,0.6160087629984841,5.001269630069101e-05,0.10687282573252316,6.529683495909587e-05,,E
92,,,,0.719837116636278,0.15,0.7386712230533219,0.15,0.6291948726750457,0.16666666666666666,0.719837116636278,,0.719837116636278,0.15,0.7386712230533219,0.15,0.6291948726750457,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998194507715368), ('B', 0.0001805492284633085), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998194507715368,0,A,B,,0.38661614168111375,4.242737249396312e-05,0.5225799682973906,4.242737249396312e-05,0.09066364187954246,5.539339696524453e-05,,A
93,,,,0.6478534049726502,0.15,0.7386712230533219,0.15,0.6291948726750457,0.16666666666666666,0.6478534049726502,,0.6478534049726502,0.15,0.7386712230533219,0.15,0.6291948726750457,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998902717387131), ('B', 0.00010972826128697757), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998902717387131,0,A,B,,0.16613123244108297,5.7678173842506544e-05,0.710424815073269,5.7678173842506544e-05,0.12325329121587889,7.530492208403797e-05,,A
94,,,,0.6478534049726502,0.15,0.7648041007479897,0.15,0.6291948726750457,0.16666666666666666,0.7648041007479897,,0.6478534049726502,0.15,0.7648041007479897,0.15,0.6291948726750457,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999188183039122), ('D', 8.11816960878241e-05), ('E', 0), ('F', 0)])",0.9999188183039122,2,C,D,,0.12137085678716596,4.213806924996342e-05,0.7884444256360791,4.213806924996342e-05,0.09004542575710142,5.501568115358335e-05,,C
95,,,,0.6478534049726502,0.15,0.7648041007479897,0.15,0.6662753854075412,0.16666666666666666,0.6662753854075412,,0.6478534049726502,0.15,0.7648041007479897,0.15,0.6662753854075412,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.999389396097562), ('F', 0.0006106039024379818)])",0.999389396097562,4,E,F,,0.11312089377218681,3.927381071181666e-05,0.7348513512931125,3.927381071181666e-05,0.15189793122288497,5.127609039204774e-05,,E
96,,,,0.6478534049726502,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,0.5996478468667871,,0.6478534049726502,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.99966254453512), ('F', 0.0003374554648799891)])",0.99966254453512,4,E,F,,0.12563250214110122,4.361764607587159e-05,0.8161287529308953,4.361764607587159e-05,0.058094562211541814,5.6947424309956496e-05,,E
97,,,,0.6830680644753852,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,0.6830680644753852,,0.6830680644753852,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9996529360856323), ('B', 0.00034706391436761997), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9996529360856323,0,A,B,,0.2015386775256921,3.983108184400622e-05,0.7452784383800025,3.983108184400622e-05,0.05305121826415284,5.2003666464476925e-05,,A
98,,,,0.7147612580278466,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,0.7147612580278466,,0.7147612580278466,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998024041247296), ('B', 0.0001975958752703914), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998024041247296,0,A,B,,0.2953346017531645,3.5152091103463645e-05,0.6577299523518529,3.5152091103463645e-05,0.04681924696082186,4.5894751953580516e-05,,A
99,,,,0.743285132225062,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,0.743285132225062,,0.743285132225062,0.15,0.7648041007479897,0.15,0.5996478468667871,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998809895371955), ('B', 0.00011901046280452056), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998809895371955,0,A,B,,0.3981373699136552,3.0023795772010492e-05,0.5617745386589658,3.0023795772010492e-05,0.0399888446127898,3.919922304495873e-05,,A
