,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
50,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.4846840345,0.43890255000000006,0.48936924449999997,0.34127770500000004,0.5121122950000001,0.30316891005,0.5121122950000001,0.4846840345,0.43890255000000006,0.48936924449999997,0.34127770500000004,0.5121122950000001,0.30316891005,E,F,E,0.16760465282996984,0.16683908762114183,0.16768319752800181,0.1652182481970938,0.16806499426749713,0.16458981955629556,0.5038682638191381,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5038682638191381), ('F', 0.49613173618086187)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4846840345,0.39501229500000007,0.48936924449999997,0.34127770500000004,0.5121122950000001,0.30316891005,0.39501229500000007,0.4846840345,0.39501229500000007,0.48936924449999997,0.34127770500000004,0.5121122950000001,0.30316891005,A,B,B,0.16772720378524808,0.16622988815090933,0.16780580591442898,0.16533905423561407,0.16818788182013095,0.16471016609366862,0.49885546488656746,"OrderedDict([('A', 0.5011445351134325), ('B', 0.49885546488656746), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4846840345,0.35551106550000006,0.48936924449999997,0.34127770500000004,0.5121122950000001,0.30316891005,0.35551106550000006,0.4846840345,0.35551106550000006,0.48936924449999997,0.34127770500000004,0.5121122950000001,0.30316891005,A,B,B,0.16783719309028988,0.1656831325078335,0.16791584676384386,0.16544747748039032,0.16829817322081234,0.1648181769368301,0.4977582215343027,"OrderedDict([('A', 0.5022417784656973), ('B', 0.4977582215343027), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.4846840345,0.35551106550000006,0.48936924449999997,0.30714993450000005,0.5121122950000001,0.30316891005,0.30714993450000005,0.4846840345,0.35551106550000006,0.48936924449999997,0.30714993450000005,0.5121122950000001,0.30316891005,C,D,D,0.16793185173456415,0.16577657628160938,0.16801054976807175,0.1649767974785217,0.1683930918536707,0.16491113288356238,0.49629777917374446,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5037022208262555), ('D', 0.49629777917374446), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4846840345,0.35551106550000006,0.54043232005,0.30714993450000005,0.5121122950000001,0.30316891005,0.54043232005,0.4846840345,0.35551106550000006,0.54043232005,0.30714993450000005,0.5121122950000001,0.30316891005,C,D,C,0.1677875363896288,0.16563411311252518,0.16872553530090903,0.16483502161415456,0.16824838013350218,0.16476941344928026,0.5045553567044447,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5045553567044447), ('D', 0.4954446432955553), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.4846840345,0.35551106550000006,0.54043232005,0.27643494105000005,0.5121122950000001,0.30316891005,0.27643494105000005,0.4846840345,0.35551106550000006,0.54043232005,0.27643494105000005,0.5121122950000001,0.30316891005,C,D,D,0.16787239822382555,0.16571788581070487,0.16881087154643454,0.16441262056192069,0.16833347504845228,0.16485274880866213,0.4941682048340249,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5058317951659751), ('D', 0.4941682048340249), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4846840345,0.35551106550000006,0.586389088045,0.27643494105000005,0.5121122950000001,0.30316891005,0.586389088045,0.4846840345,0.35551106550000006,0.586389088045,0.27643494105000005,0.5121122950000001,0.30316891005,C,D,C,0.16774196448716072,0.1655891260901839,0.16945669006720668,0.1642848750082642,0.16820268306365518,0.16472466128352942,0.5065995511851302,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5065995511851302), ('D', 0.4934004488148698), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4846840345,0.31995995895000007,0.586389088045,0.27643494105000005,0.5121122950000001,0.30316891005,0.31995995895000007,0.4846840345,0.31995995895000007,0.586389088045,0.27643494105000005,0.5121122950000001,0.30316891005,A,B,B,0.1678405947506,0.1650985025031647,0.16955632856872285,0.16438147254454974,0.1683015842240922,0.1648215174088706,0.4967707206770781,"OrderedDict([('A', 0.5032292793229218), ('B', 0.4967707206770781), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4846840345,0.31995995895000007,0.6277501792405,0.27643494105000005,0.5121122950000001,0.30316891005,0.6277501792405,0.4846840345,0.31995995895000007,0.6277501792405,0.27643494105000005,0.5121122950000001,0.30316891005,C,D,C,0.16772272662959406,0.16498256005014936,0.17013951784601491,0.1642660336346376,0.16818339236756133,0.1647057694720428,0.5077482333639997,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077482333639997), ('D', 0.4922517666360003), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.4846840345,0.31995995895000007,0.6277501792405,0.27643494105000005,0.4609010655000001,0.30316891005,0.4609010655000001,0.4846840345,0.31995995895000007,0.6277501792405,0.27643494105000005,0.4609010655000001,0.30316891005,E,F,E,0.16786693880181425,0.1651244161589868,0.17028580803543725,0.1644072736562404,0.16746817575806494,0.1648473875894564,0.5052233945922129,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052233945922129), ('F', 0.49477660540778706)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.4846840345,0.31995995895000007,0.6277501792405,0.27643494105000005,0.5148109589500001,0.30316891005,0.5148109589500001,0.4846840345,0.31995995895000007,0.6277501792405,0.27643494105000005,0.5148109589500001,0.30316891005,E,F,E,0.16771511350883986,0.1649750713085981,0.17013179502442446,0.16425857741701574,0.16822114944679875,0.16469829329432314,0.5039432221323138,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5039432221323138), ('F', 0.49605677786768626)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4846840345,0.28796396305500005,0.6277501792405,0.27643494105000005,0.5148109589500001,0.30316891005,0.28796396305500005,0.4846840345,0.28796396305500005,0.6277501792405,0.27643494105000005,0.5148109589500001,0.30316891005,A,B,B,0.16780354775879847,0.16453477226982546,0.17022150356274474,0.16434518907525714,0.168309850523686,0.16478513680968815,0.4958819912259429,"OrderedDict([('A', 0.5041180087740571), ('B', 0.4958819912259429), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4846840345,0.25916756674950003,0.6277501792405,0.27643494105000005,0.5148109589500001,0.30316891005,0.25916756674950003,0.4846840345,0.25916756674950003,0.6277501792405,0.27643494105000005,0.5148109589500001,0.30316891005,A,B,B,0.1678829764380014,0.16413931043099741,0.17030207676504294,0.16442298076366868,0.16838951885789283,0.16486313674439682,0.49508215680832185,"OrderedDict([('A', 0.5049178431916781), ('B', 0.49508215680832185), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.4846840345,0.25916756674950003,0.6277501792405,0.3487914469450001,0.5148109589500001,0.30316891005,0.3487914469450001,0.4846840345,0.25916756674950003,0.6277501792405,0.3487914469450001,0.5148109589500001,0.30316891005,C,D,D,0.1676827595691764,0.1639435582500267,0.17009897488248318,0.1654194880808678,0.16818869788769084,0.16466652132975515,0.4912180222706064,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5087819777293936), ('D', 0.4912180222706064), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4846840345,0.23325081007455004,0.6277501792405,0.3487914469450001,0.5148109589500001,0.30316891005,0.23325081007455004,0.4846840345,0.23325081007455004,0.6277501792405,0.3487914469450001,0.5148109589500001,0.30316891005,A,B,B,0.16775394401263774,0.16358863677413274,0.17017118505418757,0.16548971172357832,0.16826009711135811,0.1647364253241055,0.4943623272366637,"OrderedDict([('A', 0.5056376727633364), ('B', 0.4943623272366637), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.4846840345,0.23325081007455004,0.6277501792405,0.3487914469450001,0.5633298630550001,0.30316891005,0.5633298630550001,0.4846840345,0.23325081007455004,0.6277501792405,0.3487914469450001,0.5633298630550001,0.30316891005,E,F,E,0.16761677260574703,0.1634548713143117,0.17003203708360762,0.16535439176602576,0.16894020590592568,0.16460172132438225,0.5052908537324673,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052908537324673), ('F', 0.4947091462675327)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.4846840345,0.23325081007455004,0.6277501792405,0.4139123022505001,0.5633298630550001,0.30316891005,0.4139123022505001,0.4846840345,0.23325081007455004,0.6277501792405,0.4139123022505001,0.5633298630550001,0.30316891005,C,D,D,0.16743588898975878,0.16327847901350198,0.16984854703530636,0.16625509945380093,0.1687578941070824,0.16442409140054956,0.4930264839074943,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5069735160925056), ('D', 0.4930264839074943), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.43621563105000005,0.23325081007455004,0.6277501792405,0.4139123022505001,0.5633298630550001,0.30316891005,0.43621563105000005,0.43621563105000005,0.23325081007455004,0.6277501792405,0.4139123022505001,0.5633298630550001,0.30316891005,A,B,A,0.16676132269960367,0.16341077171792406,0.16998616298913702,0.16638980389778885,0.16889462638398062,0.16455731231156576,0.5062854994800465,"OrderedDict([('A', 0.5062854994800465), ('B', 0.4937145005199535), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.43621563105000005,0.23325081007455004,0.6277501792405,0.37252107202545004,0.5633298630550001,0.30316891005,0.37252107202545004,0.43621563105000005,0.23325081007455004,0.6277501792405,0.37252107202545004,0.5633298630550001,0.30316891005,C,D,D,0.16687601399898613,0.16352315865176473,0.1701030721956284,0.1658164824883535,0.16901078487831922,0.164670487786948,0.4946542567760837,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5053457432239163), ('D', 0.4946542567760837), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.43621563105000005,0.23325081007455004,0.6277501792405,0.335268964822905,0.5633298630550001,0.30316891005,0.335268964822905,0.43621563105000005,0.23325081007455004,0.6277501792405,0.335268964822905,0.5633298630550001,0.30316891005,C,D,D,0.16697896525265427,0.16362404141965656,0.1702080143267093,0.16530184747964802,0.1691150531417424,0.16477207837958951,0.4936196186743169,"OrderedDict([('A', 0), ('B', 0), ('C', 0.506380381325683), ('D', 0.4936196186743169), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.43621563105000005,0.20992572906709503,0.6277501792405,0.335268964822905,0.5633298630550001,0.30316891005,0.20992572906709503,0.43621563105000005,0.20992572906709503,0.6277501792405,0.335268964822905,0.5633298630550001,0.30316891005,A,B,B,0.16704264351898307,0.1633050852507709,0.17027292400710642,0.16536488616869802,0.16917954601590698,0.16483491503853473,0.4949260536575775,"OrderedDict([('A', 0.5050739463424225), ('B', 0.4949260536575775), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.5633298630550001,0.30316891005,0.6649751613164501,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.5633298630550001,0.30316891005,C,D,C,0.16693663510729212,0.16320144876404036,0.17079948445664206,0.16525994249346093,0.16907218148559344,0.16473030769297112,0.5073115091470738,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5073115091470738), ('D', 0.49268849085292626), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.6069968767495001,0.30316891005,0.6069968767495001,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.6069968767495001,0.30316891005,E,F,E,0.16681320967710753,0.16308078496242784,0.1706732030096079,0.16513775673428696,0.1696865320946527,0.16460851352191708,0.5065036570028386,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5065036570028386), ('F', 0.4934963429971613)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.6069968767495001,0.272852019045,0.272852019045,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.6069968767495001,0.272852019045,E,F,F,0.1668963718243896,0.16316208636705984,0.17075828949690264,0.16522008361040155,0.1697711266924136,0.1641920420088328,0.4924048850868104,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5075951149131896), ('F', 0.4924048850868104)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.6069968767495001,0.2455668171405,0.2455668171405,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.6069968767495001,0.2455668171405,E,F,F,0.1669710731241537,0.16323511623457945,0.17083471935593117,0.16529403461879028,0.16984711470633929,0.16381794196020605,0.4916471557248702,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5083528442751297), ('F', 0.4916471557248702)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.54629718907455,0.2455668171405,0.54629718907455,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.54629718907455,0.2455668171405,E,F,E,0.16714286992600913,0.16340306910446817,0.17101049146951997,0.16546410591306873,0.16899296908652628,0.16398649450040786,0.5090347679891434,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5090347679891434), ('F', 0.4909652320108566)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.49166747016709506,0.2455668171405,0.49166747016709506,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.49166747016709506,0.2455668171405,E,F,E,0.16729689795612995,0.16355365077666872,0.17116808364884956,0.16561658690313893,0.16822716689559314,0.16413761381961964,0.5075176927312386,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5075176927312386), ('F', 0.49248230726876147)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.4425007231503856,0.2455668171405,0.4425007231503856,0.43621563105000005,0.20992572906709503,0.6649751613164501,0.335268964822905,0.4425007231503856,0.2455668171405,E,F,E,0.16743504664545944,0.1636887084063432,0.17130942904556654,0.16575334804271422,0.16754031419170523,0.16427315366821144,0.5061522058191202,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5061522058191202), ('F', 0.4938477941808797)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.43621563105000005,0.18893315616038553,0.6649751613164501,0.335268964822905,0.4425007231503856,0.2455668171405,0.18893315616038553,0.43621563105000005,0.18893315616038553,0.6649751613164501,0.335268964822905,0.4425007231503856,0.2455668171405,A,B,B,0.1674925408533131,0.16340153402921836,0.17136825364721456,0.16581026478527044,0.1675978445465562,0.1643295621384272,0.49434299384752667,"OrderedDict([('A', 0.5056570061524733), ('B', 0.49434299384752667), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.43621563105000005,0.270039840544347,0.6649751613164501,0.335268964822905,0.4425007231503856,0.2455668171405,0.270039840544347,0.43621563105000005,0.270039840544347,0.6649751613164501,0.335268964822905,0.4425007231503856,0.2455668171405,A,B,B,0.16726995727345548,0.16451330342808546,0.17114051956916893,0.16558991680962315,0.16737512102689653,0.16411118189277052,0.49381825312897026,"OrderedDict([('A', 0.5061817468710298), ('B', 0.49381825312897026), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.43621563105000005,0.270039840544347,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,0.22101013542644998,0.43621563105000005,0.270039840544347,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,E,F,F,0.16733731191205942,0.16457954804414537,0.17120943276813166,0.16565659494588247,0.1674425180118173,0.16377459431796362,0.49507681146192484,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504923188538075), ('F', 0.49507681146192484)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.49259406794500005,0.270039840544347,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,0.49259406794500005,0.49259406794500005,0.270039840544347,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,A,B,A,0.1681243378668736,0.16442398880293602,0.17104760701416766,0.1655000176887606,0.1672842527148369,0.16361979591242515,0.5041542991643719,"OrderedDict([('A', 0.5041542991643719), ('B', 0.49584570083562807), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.49259406794500005,0.24303585648991227,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,0.24303585648991227,0.49259406794500005,0.24303585648991227,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,A,B,B,0.16819891917065757,0.1640533205872788,0.1711234851035752,0.1655734348230798,0.1673584613501142,0.16369237896529448,0.4944363739535342,"OrderedDict([('A', 0.5055636260464659), ('B', 0.4944363739535342), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.49259406794500005,0.31873227084092104,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,0.31873227084092104,0.49259406794500005,0.31873227084092104,0.6649751613164501,0.335268964822905,0.4425007231503856,0.22101013542644998,A,B,B,0.16798951406286536,0.16509406154669806,0.1709104389554752,0.1653672984035498,0.16715010259958382,0.16348858443182776,0.49376136849160285,"OrderedDict([('A', 0.5062386315083971), ('B', 0.49376136849160285), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.49259406794500005,0.31873227084092104,0.6649751613164501,0.3017420683406145,0.4425007231503856,0.22101013542644998,0.3017420683406145,0.49259406794500005,0.31873227084092104,0.6649751613164501,0.3017420683406145,0.4425007231503856,0.22101013542644998,C,D,D,0.16808254722488292,0.1651854911973027,0.17100508973559403,0.16490507598576412,0.16724267089268915,0.16357912496376698,0.49175809169608026,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5082419083039198), ('D', 0.49175809169608026), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5433346611505,0.31873227084092104,0.6649751613164501,0.3017420683406145,0.4425007231503856,0.22101013542644998,0.5433346611505,0.5433346611505,0.31873227084092104,0.6649751613164501,0.3017420683406145,0.4425007231503856,0.22101013542644998,A,B,A,0.16879325244474297,0.16504437360150345,0.1708590004697753,0.16476419794805316,0.16709979585287574,0.16343937968304947,0.5043464354417183,"OrderedDict([('A', 0.5043464354417183), ('B', 0.49565356455828175), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5433346611505,0.31873227084092104,0.6649751613164501,0.27156786150655304,0.4425007231503856,0.22101013542644998,0.27156786150655304,0.5433346611505,0.31873227084092104,0.6649751613164501,0.27156786150655304,0.4425007231503856,0.22101013542644998,C,D,D,0.16887708532288123,0.16512634456100064,0.17094385932258935,0.16434936962881636,0.1671827876586486,0.16352055350606381,0.4909201709678385,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5090798290321614), ('D', 0.4909201709678385), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5433346611505,0.31873227084092104,0.698477645184805,0.27156786150655304,0.4425007231503856,0.22101013542644998,0.698477645184805,0.5433346611505,0.31873227084092104,0.698477645184805,0.27156786150655304,0.4425007231503856,0.22101013542644998,C,D,C,0.16878026202556917,0.1650316716980547,0.17141918697905467,0.16425514223349982,0.16708693576302888,0.16342680130079287,0.5098339142045853,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5098339142045853), ('D', 0.49016608579541476), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.48900119503545,0.31873227084092104,0.698477645184805,0.27156786150655304,0.4425007231503856,0.22101013542644998,0.48900119503545,0.48900119503545,0.31873227084092104,0.698477645184805,0.27156786150655304,0.4425007231503856,0.22101013542644998,A,B,A,0.16801937009034595,0.1651827403773878,0.171576102739059,0.16440550008393892,0.16723988581473606,0.16357640089453218,0.5056148237207992,"OrderedDict([('A', 0.5056148237207992), ('B', 0.49438517627920087), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.540101075531905,0.31873227084092104,0.698477645184805,0.27156786150655304,0.4425007231503856,0.22101013542644998,0.540101075531905,0.540101075531905,0.31873227084092104,0.698477645184805,0.27156786150655304,0.4425007231503856,0.22101013542644998,A,B,A,0.1687349017845656,0.16504067759151392,0.17142854144367906,0.16426410575120443,0.167096053813682,0.16343571961535489,0.5042566202671649,"OrderedDict([('A', 0.5042566202671649), ('B', 0.49574337973283517), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.540101075531905,0.31873227084092104,0.698477645184805,0.34441107535589777,0.4425007231503856,0.22101013542644998,0.34441107535589777,0.540101075531905,0.31873227084092104,0.698477645184805,0.34441107535589777,0.4425007231503856,0.22101013542644998,C,D,D,0.1685325075274315,0.16484271448497959,0.17122291621777663,0.16526655482183458,0.16689562532304977,0.163239681624928,0.48932887605322595,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5106711239467742), ('D', 0.48932887605322595), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.540101075531905,0.31873227084092104,0.698477645184805,0.34441107535589777,0.398250650835347,0.22101013542644998,0.398250650835347,0.540101075531905,0.31873227084092104,0.698477645184805,0.34441107535589777,0.398250650835347,0.22101013542644998,E,F,E,0.1686567878119104,0.1649642738194429,0.1713491804800786,0.16538842670726156,0.16628127234032558,0.16336005884098104,0.5055370383312225,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5055370383312225), ('F', 0.4944629616687774)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.540101075531905,0.31873227084092104,0.698477645184805,0.34441107535589777,0.398250650835347,0.198909121883805,0.198909121883805,0.540101075531905,0.31873227084092104,0.698477645184805,0.34441107535589777,0.398250650835347,0.198909121883805,E,F,F,0.16871763474894771,0.1650237885944645,0.17141099876163923,0.16544809450549913,0.16634126225380513,0.16305822113564444,0.4955691031084057,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5044308968915944), ('F', 0.4955691031084057)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.540101075531905,0.31873227084092104,0.698477645184805,0.309969967820308,0.398250650835347,0.198909121883805,0.309969967820308,0.540101075531905,0.31873227084092104,0.698477645184805,0.309969967820308,0.398250650835347,0.198909121883805,C,D,D,0.16881366295315603,0.1651177143900339,0.1715085599348807,0.16497309661377002,0.1664359379095168,0.16315102819864266,0.49114926036535494,"OrderedDict([('A', 0), ('B', 0), ('C', 0.508850739634645), ('D', 0.49114926036535494), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5860909679787145,0.31873227084092104,0.698477645184805,0.309969967820308,0.398250650835347,0.198909121883805,0.5860909679787145,0.5860909679787145,0.31873227084092104,0.698477645184805,0.309969967820308,0.398250650835347,0.198909121883805,A,B,A,0.16945995617967516,0.1649893262589588,0.171375202568866,0.16484482093099329,0.16630652478694014,0.16302416927456667,0.5055339941285657,"OrderedDict([('A', 0.5055339941285657), ('B', 0.49446600587143436), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5860909679787145,0.31873227084092104,0.698477645184805,0.309969967820308,0.4584255857518123,0.198909121883805,0.4584255857518123,0.5860909679787145,0.31873227084092104,0.698477645184805,0.309969967820308,0.4584255857518123,0.198909121883805,E,F,E,0.16929002869314416,0.1648238817365614,0.17120335455189026,0.1646795213126058,0.16714251837488867,0.16286069533090966,0.504983373204443,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504983373204443), ('F', 0.49501662679555697)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5860909679787145,0.31873227084092104,0.698477645184805,0.309969967820308,0.5125830271766311,0.198909121883805,0.5125830271766311,0.5860909679787145,0.31873227084092104,0.698477645184805,0.309969967820308,0.5125830271766311,0.198909121883805,E,F,E,0.16913651080342407,0.16467441389905788,0.17104810159395353,0.1645301843859883,0.16789778154073307,0.1627130077768431,0.5064875474936985,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5064875474936985), ('F', 0.4935124525063015)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6274818711808431,0.31873227084092104,0.698477645184805,0.309969967820308,0.5125830271766311,0.198909121883805,0.6274818711808431,0.6274818711808431,0.31873227084092104,0.698477645184805,0.309969967820308,0.5125830271766311,0.198909121883805,A,B,A,0.16971897131487806,0.164558972139262,0.17092819168572784,0.16441484373545648,0.16778008010243453,0.16259894102224118,0.5066835693114944,"OrderedDict([('A', 0.5066835693114944), ('B', 0.4933164306885055), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
