,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
51,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.4186225,0.098415,0.6014192500000001,0.2301800815,0.377360543366325,0.31520176601500005,0.377360543366325,0.4186225,0.098415,0.6014192500000001,0.2301800815,0.377360543366325,0.31520176601500005,E,F,E,0.16795826615641377,0.1626653109468753,0.1710567217785041,0.1648228549744791,0.16726666530841905,0.1662301808353087,0.5026021696715909,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5026021696715909), ('F', 0.4973978303284091)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.47676025,0.098415,0.6014192500000001,0.2301800815,0.377360543366325,0.31520176601500005,0.47676025,0.47676025,0.098415,0.6014192500000001,0.2301800815,0.377360543366325,0.31520176601500005,A,B,A,0.1687723003853703,0.16250616612806562,0.17088936716039188,0.16466159930639646,0.16710301872029001,0.1660675482994856,0.5080045035745967,"OrderedDict([('A', 0.5080045035745967), ('B', 0.49199549642540336), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.47676025,0.098415,0.6014192500000001,0.2301800815,0.43962448902969253,0.31520176601500005,0.43962448902969253,0.47676025,0.098415,0.6014192500000001,0.2301800815,0.43962448902969253,0.31520176601500005,E,F,E,0.16859633720003195,0.1623367360582987,0.1707111967063699,0.16448992196686443,0.16797140296077273,0.16589440510766218,0.5015539644303918,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5015539644303918), ('F', 0.49844603556960815)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.47676025,0.098415,0.541277325,0.2301800815,0.43962448902969253,0.31520176601500005,0.541277325,0.47676025,0.098415,0.541277325,0.2301800815,0.43962448902969253,0.31520176601500005,C,D,C,0.16876909073039956,0.16250307564033334,0.16986145957184767,0.16465846782735932,0.16814351614747763,0.16606439008258236,0.5092799134503637,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5092799134503637), ('D', 0.4907200865496362), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.47676025,0.098415,0.5871495925,0.2301800815,0.43962448902969253,0.31520176601500005,0.5871495925,0.47676025,0.098415,0.5871495925,0.2301800815,0.43962448902969253,0.31520176601500005,C,D,C,0.16863738780839393,0.16237626255030538,0.1705092776703555,0.16452997272643785,0.1680123014072839,0.1659347978372233,0.5077768038886952,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077768038886952), ('D', 0.49222319611130483), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.47676025,0.0885735,0.5871495925,0.2301800815,0.43962448902969253,0.31520176601500005,0.0885735,0.47676025,0.0885735,0.5871495925,0.2301800815,0.43962448902969253,0.31520176601500005,A,B,B,0.16866432754771246,0.16224245257241646,0.1705365164431539,0.16455625630822796,0.16803914128935893,0.16596130583913024,0.4905424968859988,"OrderedDict([('A', 0.5094575031140011), ('B', 0.4905424968859988), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.47676025,0.0885735,0.5871495925,0.2301800815,0.43962448902969253,0.2836815894135,0.2836815894135,0.47676025,0.0885735,0.5871495925,0.2301800815,0.43962448902969253,0.2836815894135,E,F,F,0.16875246517179526,0.16232723436654573,0.17062563240262912,0.1646422472090298,0.16812695221465354,0.16552546863534648,0.49688947205296796,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031105279470319), ('F', 0.49688947205296796)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.429084225,0.0885735,0.5871495925,0.2301800815,0.43962448902969253,0.2836815894135,0.429084225,0.429084225,0.0885735,0.5871495925,0.2301800815,0.43962448902969253,0.2836815894135,A,B,A,0.1680847451601733,0.1624576277070086,0.17076269163526125,0.1647745001404537,0.1682620043210155,0.16565843103608763,0.5097034502782999,"OrderedDict([('A', 0.5097034502782999), ('B', 0.49029654972170006), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.429084225,0.0885735,0.52843463325,0.2301800815,0.43962448902969253,0.2836815894135,0.52843463325,0.429084225,0.0885735,0.52843463325,0.2301800815,0.43962448902969253,0.2836815894135,C,D,C,0.1682529467433865,0.16262019826128074,0.1699328779124664,0.16493938917764964,0.16843038328660487,0.16582420461861191,0.5089232902366457,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5089232902366457), ('D', 0.4910767097633542), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.429084225,0.0885735,0.52843463325,0.20716207335,0.43962448902969253,0.2836815894135,0.20716207335,0.429084225,0.0885735,0.52843463325,0.20716207335,0.43962448902969253,0.2836815894135,C,D,D,0.1683167760007417,0.1626818906517374,0.16999734447669204,0.16462259651715194,0.16849427985715132,0.16588711249652546,0.49254418889595153,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5074558111040485), ('D', 0.49254418889595153), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.429084225,0.0885735,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,0.25531343047215005,0.429084225,0.0885735,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,E,F,F,0.16839590933692564,0.16275837477322463,0.1700772679241967,0.16469999305232325,0.16857349664593382,0.1654949582673959,0.496101506512856,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5038984934871439), ('F', 0.496101506512856)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.4861758025,0.0885735,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,0.4861758025,0.4861758025,0.0885735,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,A,0.16919692681538803,0.16260160269330917,0.16991344614190151,0.16454135076734802,0.16841112332582278,0.16533555025623056,0.508511945691492,"OrderedDict([('A', 0.508511945691492), ('B', 0.49148805430850806), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4861758025,0.07971615,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,0.07971615,0.4861758025,0.07971615,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,B,0.16922128760172736,0.16248103499848368,0.1699379100919008,0.16456504124899846,0.168435370973045,0.16535935508584476,0.49006125173031245,"OrderedDict([('A', 0.5099387482696875), ('B', 0.49006125173031245), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4861758025,0.071744535,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,0.071744535,0.4861758025,0.071744535,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,B,0.16924319985961353,0.16237258569044583,0.1699599151443581,0.1645863505752304,0.16845718146354666,0.16538076726680548,0.4898399074350657,"OrderedDict([('A', 0.5101600925649343), ('B', 0.4898399074350657), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4861758025,0.0645700815,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,0.0645700815,0.4861758025,0.0645700815,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,B,0.16926291080955286,0.1622750312123637,0.16997970956671526,0.16460551916409882,0.16847680086966463,0.16540002837760476,0.4896407009730082,"OrderedDict([('A', 0.5103592990269918), ('B', 0.4896407009730082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4861758025,0.05811307335,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,0.05811307335,0.4861758025,0.05811307335,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,B,0.16928064249955327,0.16218727259246807,0.16999751634731466,0.1646227629537998,0.16849445020814635,0.1654173553987178,0.48946141796837356,"OrderedDict([('A', 0.5105385820316265), ('B', 0.48946141796837356), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4861758025,0.052301766015,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,0.052301766015,0.4861758025,0.052301766015,0.52843463325,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,B,0.16929659440811884,0.1621083225611748,0.17001353580941678,0.1646382759340418,0.16851032803105534,0.16543294325619232,0.4893000655808331,"OrderedDict([('A', 0.5106999344191668), ('B', 0.4893000655808331), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4861758025,0.052301766015,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,0.5755911699249999,0.4861758025,0.052301766015,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,C,D,C,0.16916065381831766,0.1619781539593923,0.17067999250846339,0.1645060758480769,0.16837501879190483,0.16530010507384485,0.5080311232253175,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5080311232253175), ('D', 0.4919688767746824), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.43755822224999996,0.052301766015,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,0.43755822224999996,0.43755822224999996,0.052301766015,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,A,0.16847845508051332,0.16211115354913347,0.17082013714171032,0.16464115110398583,0.1685132708208025,0.16543583230385456,0.5108451496626558,"OrderedDict([('A', 0.5108451496626558), ('B', 0.4891548503373441), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.43755822224999996,0.0470715894135,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,0.0470715894135,0.43755822224999996,0.0470715894135,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,B,0.1684927373383339,0.16204012402476908,0.17083461790863355,0.164655108065823,0.1685275560300235,0.1654498566324169,0.49036977968277123,"OrderedDict([('A', 0.5096302203172287), ('B', 0.49036977968277123), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.43755822224999996,0.04236443047215,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,0.04236443047215,0.43755822224999996,0.04236443047215,0.5755911699249999,0.20716207335,0.43962448902969253,0.25531343047215005,A,B,B,0.1685055870541901,0.1619762189183812,0.1708476462226915,0.1646676651136005,0.16854040840124815,0.16546247428988844,0.49023907443430204,"OrderedDict([('A', 0.5097609255656979), ('B', 0.49023907443430204), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.43755822224999996,0.04236443047215,0.5755911699249999,0.20716207335,0.3956620401267233,0.25531343047215005,0.3956620401267233,0.43755822224999996,0.04236443047215,0.5755911699249999,0.20716207335,0.3956620401267233,0.25531343047215005,E,F,E,0.1686302585418123,0.1620960595511163,0.17097405051933054,0.16478949705479531,0.16792524004989254,0.165584894283053,0.504607646027723,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504607646027723), ('F', 0.495392353972277)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.43755822224999996,0.038127987424935,0.5755911699249999,0.20716207335,0.3956620401267233,0.25531343047215005,0.038127987424935,0.43755822224999996,0.038127987424935,0.5755911699249999,0.20716207335,0.3956620401267233,0.25531343047215005,A,B,B,0.16864183690488496,0.1620385280254789,0.17098578981007254,0.1648008117064122,0.1679367700055196,0.16559626354763188,0.49012144085119347,"OrderedDict([('A', 0.5098785591488064), ('B', 0.49012144085119347), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.43755822224999996,0.038127987424935,0.5755911699249999,0.18644586601500002,0.3956620401267233,0.25531343047215005,0.18644586601500002,0.43755822224999996,0.038127987424935,0.5755911699249999,0.18644586601500002,0.3956620401267233,0.25531343047215005,C,D,D,0.1686993720605371,0.16209381034511378,0.17104412464685786,0.164515868680524,0.16799406461508573,0.16565275965188148,0.49079031433099524,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5092096856690047), ('D', 0.49079031433099524), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.43755822224999996,0.0343151886824415,0.5755911699249999,0.18644586601500002,0.3956620401267233,0.25531343047215005,0.0343151886824415,0.43755822224999996,0.0343151886824415,0.5755911699249999,0.18644586601500002,0.3956620401267233,0.25531343047215005,A,B,B,0.16870979686276008,0.16204203181030444,0.1710546943434078,0.1645260349625474,0.16800444583273258,0.16566299618824773,0.4900155715613828,"OrderedDict([('A', 0.5099844284386171), ('B', 0.4900155715613828), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.3956620401267233,0.25531343047215005,0.6180320529325,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.3956620401267233,0.25531343047215005,C,D,C,0.1685871473609673,0.16192422967408832,0.171657325196167,0.1644064269931506,0.16788230911060067,0.1655425616650261,0.5097274050782996,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5097274050782996), ('D', 0.4902725949217005), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.3956620401267233,0.22978208742493506,0.22978208742493506,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.3956620401267233,0.22978208742493506,E,F,F,0.16865834029087554,0.16199260891007447,0.17172981463627096,0.16447585444012155,0.16795320439326272,0.16519017732939478,0.496491342352279,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.503508657647721), ('F', 0.496491342352279)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.3956620401267233,0.3068038786824416,0.3068038786824416,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.3956620401267233,0.3068038786824416,E,F,F,0.16844319844338607,0.16178596991967267,0.1715107547930035,0.16426604780304316,0.16773896202242816,0.16625506701846646,0.4958530962710702,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5041469037289298), ('F', 0.4958530962710702)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.45609583611405097,0.3068038786824416,0.45609583611405097,0.43755822224999996,0.0343151886824415,0.6180320529325,0.18644586601500002,0.45609583611405097,0.3068038786824416,E,F,E,0.1682721028156753,0.16162163635005392,0.17133654330496698,0.16409919510242862,0.16858432844878365,0.1660861939780915,0.5022214394194754,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022214394194754), ('F', 0.49777856058052466)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.43755822224999996,0.0343151886824415,0.6180320529325,0.1678012794135,0.45609583611405097,0.3068038786824416,0.1678012794135,0.43755822224999996,0.0343151886824415,0.6180320529325,0.1678012794135,0.45609583611405097,0.3068038786824416,C,D,D,0.1683235544653099,0.16167105452257158,0.17138893195197513,0.16384360623996602,0.16863587556595927,0.16613697725421817,0.48921201980906937,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5107879801909306), ('D', 0.48921201980906937), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.43755822224999996,0.0343151886824415,0.6180320529325,0.1678012794135,0.41048625250264587,0.3068038786824416,0.41048625250264587,0.43755822224999996,0.0343151886824415,0.6180320529325,0.1678012794135,0.41048625250264587,0.3068038786824416,E,F,E,0.16845282345387647,0.16179521452955936,0.17152055508668917,0.16396943472148198,0.16799740521142403,0.16626456699696912,0.5037322296158275,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5037322296158275), ('F', 0.4962677703841724)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.43755822224999996,0.0343151886824415,0.6180320529325,0.1678012794135,0.3694376272523813,0.3068038786824416,0.3694376272523813,0.43755822224999996,0.0343151886824415,0.6180320529325,0.1678012794135,0.3694376272523813,0.3068038786824416,E,F,E,0.16856883131295303,0.16190663751471074,0.1716386755905505,0.1640823550197947,0.16742443268541582,0.1663790678765753,0.5025920361251482,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5025920361251482), ('F', 0.49740796387485176)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.43755822224999996,0.0343151886824415,0.6562288476392499,0.1678012794135,0.3694376272523813,0.3068038786824416,0.6562288476392499,0.43755822224999996,0.0343151886824415,0.6562288476392499,0.1678012794135,0.3694376272523813,0.3068038786824416,C,D,C,0.16845817814001957,0.16180035758727426,0.17218243452965765,0.16397464689211821,0.16731453072691654,0.16626985212401382,0.5112538683635909,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112538683635909), ('D', 0.4887461316364091), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.43755822224999996,0.0343151886824415,0.6562288476392499,0.1678012794135,0.43249386452714317,0.3068038786824416,0.43249386452714317,0.43755822224999996,0.0343151886824415,0.6562288476392499,0.1678012794135,0.43249386452714317,0.3068038786824416,E,F,E,0.16828007794942873,0.16162929628979303,0.17200039691803964,0.16380128685590034,0.1681948764745505,0.16609406551228764,0.5015658385952821,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5015658385952821), ('F', 0.4984341614047178)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.43755822224999996,0.13088366981419736,0.6562288476392499,0.1678012794135,0.43249386452714317,0.3068038786824416,0.13088366981419736,0.43755822224999996,0.13088366981419736,0.6562288476392499,0.1678012794135,0.43249386452714317,0.3068038786824416,A,B,B,0.1680165624145052,0.1629421296753279,0.1717310556082826,0.16354478481327608,0.16793149435953325,0.16583397312907489,0.4899202899660361,"OrderedDict([('A', 0.510079710033964), ('B', 0.4899202899660361), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.43755822224999996,0.13088366981419736,0.590605962875325,0.1678012794135,0.43249386452714317,0.3068038786824416,0.590605962875325,0.43755822224999996,0.13088366981419736,0.590605962875325,0.1678012794135,0.43249386452714317,0.3068038786824416,C,D,C,0.16820550077747248,0.1631253617257689,0.17079964875052336,0.16372869456282937,0.1681203370615799,0.16602045712182598,0.5122082622844425,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5122082622844425), ('D', 0.48779173771555756), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.43755822224999996,0.21779530283277765,0.590605962875325,0.1678012794135,0.43249386452714317,0.3068038786824416,0.21779530283277765,0.43755822224999996,0.21779530283277765,0.590605962875325,0.1678012794135,0.43249386452714317,0.3068038786824416,A,B,B,0.1679663288205548,0.16431531653703058,0.17055678816603773,0.1634958881914493,0.16788128619923098,0.1657843920856966,0.49233373701845556,"OrderedDict([('A', 0.5076662629815444), ('B', 0.49233373701845556), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.39380240002499994,0.21779530283277765,0.590605962875325,0.1678012794135,0.43249386452714317,0.3068038786824416,0.39380240002499994,0.39380240002499994,0.21779530283277765,0.590605962875325,0.1678012794135,0.43249386452714317,0.3068038786824416,A,B,A,0.16735571337372904,0.1644359047702993,0.17068195690983096,0.16361587506010655,0.16800449143735668,0.16590605844867762,0.505493851879172,"OrderedDict([('A', 0.505493851879172), ('B', 0.4945061481208281), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.39380240002499994,0.21779530283277765,0.5315453665877925,0.1678012794135,0.43249386452714317,0.3068038786824416,0.5315453665877925,0.39380240002499994,0.21779530283277765,0.5315453665877925,0.1678012794135,0.43249386452714317,0.3068038786824416,C,D,C,0.1675240896319481,0.16460134341475272,0.16984758163722083,0.1637804886742611,0.16817352042992562,0.16607297621189182,0.5105685427393974,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5105685427393974), ('D', 0.4894314572606025), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.39380240002499994,0.21779530283277765,0.5783908299290133,0.1678012794135,0.43249386452714317,0.3068038786824416,0.5783908299290133,0.39380240002499994,0.21779530283277765,0.5783908299290133,0.1678012794135,0.43249386452714317,0.3068038786824416,C,D,C,0.1673905913786043,0.16447017426832017,0.17050912170649687,0.16364997365867232,0.16803950465174472,0.16594063433616157,0.5090925996683903,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5090925996683903), ('D', 0.4909074003316098), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.39380240002499994,0.21779530283277765,0.5783908299290133,0.1678012794135,0.38924447807442886,0.3068038786824416,0.38924447807442886,0.39380240002499994,0.21779530283277765,0.5783908299290133,0.1678012794135,0.38924447807442886,0.3068038786824416,E,F,E,0.16751206965966853,0.16458953315158775,0.17063286315958626,0.1637687373080061,0.16743573636312167,0.16606106035802962,0.5031422082791264,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031422082791264), ('F', 0.49685779172087363)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.39380240002499994,0.21779530283277765,0.6205517469361119,0.1678012794135,0.38924447807442886,0.3068038786824416,0.6205517469361119,0.39380240002499994,0.21779530283277765,0.6205517469361119,0.1678012794135,0.38924447807442886,0.3068038786824416,C,D,C,0.16739139344319215,0.16447096233951014,0.1712303418269273,0.16365075779980948,0.16731511513738975,0.16594142945317136,0.5102632969489113,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5102632969489113), ('D', 0.4897367030510887), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.39380240002499994,0.21779530283277765,0.6584965722425007,0.1678012794135,0.38924447807442886,0.3068038786824416,0.6584965722425007,0.39380240002499994,0.21779530283277765,0.6584965722425007,0.1678012794135,0.38924447807442886,0.3068038786824416,C,D,C,0.16728249842556311,0.16436396718297897,0.1717694907322606,0.16354429622022018,0.1672062697419503,0.16583347769702675,0.511316828623004,"OrderedDict([('A', 0), ('B', 0), ('C', 0.511316828623004), ('D', 0.48868317137699596), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.39380240002499994,0.21779530283277765,0.6926469150182506,0.1678012794135,0.38924447807442886,0.3068038786824416,0.6926469150182506,0.39380240002499994,0.21779530283277765,0.6926469150182506,0.1678012794135,0.38924447807442886,0.3068038786824416,C,D,C,0.16718426070867876,0.1642674433922293,0.17225587439492837,0.16344825378648475,0.16710807679084783,0.16573609092683095,0.5122649214438744,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5122649214438744), ('D', 0.4877350785561256), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.39380240002499994,0.19601577254949987,0.6926469150182506,0.1678012794135,0.38924447807442886,0.3068038786824416,0.19601577254949987,0.39380240002499994,0.19601577254949987,0.6926469150182506,0.1678012794135,0.38924447807442886,0.3068038786824416,A,B,B,0.1672440299551144,0.16396866463806642,0.17231745676974675,0.1635066873909319,0.16716781880113493,0.16579534244500554,0.49559993615908293,"OrderedDict([('A', 0.504400063840917), ('B', 0.49559993615908293), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.39380240002499994,0.19601577254949987,0.6926469150182506,0.1678012794135,0.38924447807442886,0.2761234908141974,0.2761234908141974,0.39380240002499994,0.19601577254949987,0.6926469150182506,0.1678012794135,0.38924447807442886,0.2761234908141974,E,F,F,0.16732901419189247,0.16405198451395991,0.17240501904357527,0.16358977251534415,0.16725276431158742,0.16537144542364074,0.4979389966881129,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020610033118872), ('F', 0.4979389966881129)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.39380240002499994,0.17641419529454988,0.6926469150182506,0.1678012794135,0.38924447807442886,0.2761234908141974,0.17641419529454988,0.39380240002499994,0.17641419529454988,0.6926469150182506,0.1678012794135,0.38924447807442886,0.2761234908141974,A,B,B,0.16738278638217594,0.16378334756553314,0.17246042243870435,0.1636423430777096,0.16730651199851088,0.16542458853736622,0.4950554955010541,"OrderedDict([('A', 0.504944504498946), ('B', 0.4950554955010541), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.39380240002499994,0.15877277576509488,0.6926469150182506,0.1678012794135,0.38924447807442886,0.2761234908141974,0.15877277576509488,0.39380240002499994,0.15877277576509488,0.6926469150182506,0.1678012794135,0.38924447807442886,0.2761234908141974,A,B,B,0.1674311207935038,0.16354187685930582,0.17251022309727923,0.1636895973772223,0.1673548243844112,0.16547235748827765,0.4945655088977015,"OrderedDict([('A', 0.5054344911022984), ('B', 0.4945655088977015), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,0.7233822235164256,0.39380240002499994,0.15877277576509488,0.7233822235164256,0.1678012794135,0.38924447807442886,0.2761234908141974,C,D,C,0.167342256843268,0.1634550771225674,0.17294941271750536,0.16360271923792236,0.16726600092844116,0.16538453315029586,0.5131181297295277,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5131181297295277), ('D', 0.4868818702704722), ('E', 0), ('F', 0)])"
