,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
51,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6406797554999999,0.26433922005,0.54865845,0.3593202445,0.5855600655000001,0.444063295,0.5855600655000001,0.6406797554999999,0.26433922005,0.54865845,0.3593202445,0.5855600655000001,0.444063295,E,F,E,0.16945719907371232,0.16319834940669808,0.16790498459866124,0.16475580879392876,0.16852572573000732,0.16615793239699236,0.5051637914000324,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5051637914000324), ('F', 0.4948362085999677)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6406797554999999,0.26433922005,0.54865845,0.42338822005,0.5855600655000001,0.444063295,0.42338822005,0.6406797554999999,0.26433922005,0.54865845,0.42338822005,0.5855600655000001,0.444063295,C,D,D,0.16927794292121703,0.16302571402520863,0.1677273704182755,0.16563935142845865,0.1683474549138014,0.16598216629303886,0.49526668626528525,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5047333137347146), ('D', 0.49526668626528525), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6406797554999999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.444063295,0.237905298045,0.6406797554999999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.444063295,A,B,B,0.16935082674636198,0.16266534877940575,0.16779958663337494,0.16571066863209605,0.1684199381107011,0.1660536310980602,0.4905925969135266,"OrderedDict([('A', 0.5094074030864734), ('B', 0.4905925969135266), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6406797554999999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.3996569655,0.3996569655,0.6406797554999999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.3996569655,E,F,F,0.16947551809142397,0.16278511767291498,0.16792313581562665,0.16583267976460625,0.16854394405163303,0.16543960460379514,0.49646263975620153,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5035373602437985), ('F', 0.49646263975620153)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6406797554999999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,0.45969126895,0.6406797554999999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,E,F,F,0.16930685588214645,0.16262311375699004,0.16775601853878083,0.1656676429117646,0.16837620894579453,0.16627015996452352,0.49535255634546144,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5046474436545386), ('F', 0.49535255634546144)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6766117799499999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,0.6766117799499999,0.6766117799499999,0.237905298045,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,A,B,A,0.16981281187660577,0.16252406377707193,0.1676538422251958,0.16556673857950585,0.1682736548885669,0.16616888865305374,0.5100680003863809,"OrderedDict([('A', 0.5100680003863809), ('B', 0.4899319996136192), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6766117799499999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,0.2141147682405,0.6766117799499999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,A,B,B,0.1698784178663742,0.16220051081839956,0.16771861411217012,0.16563070412861372,0.1683386662358199,0.16623308683862248,0.4890340966749514,"OrderedDict([('A', 0.5109659033250485), ('B', 0.4890340966749514), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,0.7089506019549999,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.45969126895,A,B,A,0.1703349460766686,0.1621113080913455,0.16762637668528999,0.16553961495498776,0.1682460878091484,0.16614166638255978,0.5115603646976091,"OrderedDict([('A', 0.5115603646976091), ('B', 0.48843963530239093), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.413722142055,0.413722142055,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.413722142055,E,F,F,0.17046483789681863,0.16223492883600119,0.16775420303962482,0.16566585001355147,0.16837438673477706,0.16550579347922692,0.4968533216300407,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031466783699593), ('F', 0.4968533216300407)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.3723499278495,0.3723499278495,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.5855600655000001,0.3723499278495,E,F,F,0.17058139951341056,0.16234586294890163,0.16786891115971367,0.1657791301452778,0.16848951892832867,0.16493517730436769,0.4957041576206897,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5042958423793102), ('F', 0.4957041576206897)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.6270040589500001,0.3723499278495,0.6270040589500001,0.7089506019549999,0.2141147682405,0.54865845,0.42338822005,0.6270040589500001,0.3723499278495,E,F,E,0.17046212088678545,0.16223234300108758,0.1677515292339392,0.16566320949376925,0.16907095059959834,0.16481984678482012,0.5053300515290572,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5053300515290572), ('F', 0.4946699484709429)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7089506019549999,0.2141147682405,0.54865845,0.381049398045,0.6270040589500001,0.3723499278495,0.381049398045,0.7089506019549999,0.2141147682405,0.54865845,0.381049398045,0.6270040589500001,0.3723499278495,C,D,D,0.17058151358126694,0.16234597150965113,0.1678690234137279,0.16507883498871592,0.1691893689100454,0.16493528759659282,0.49686828520517895,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5031317147948211), ('D', 0.49686828520517895), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7089506019549999,0.19270329141644998,0.54865845,0.381049398045,0.6270040589500001,0.3723499278495,0.19270329141644998,0.7089506019549999,0.19270329141644998,0.54865845,0.381049398045,0.6270040589500001,0.3723499278495,A,B,B,0.17064076599820666,0.16205500782486879,0.16792733363244824,0.1651361760203044,0.16924813775795838,0.16499257876621354,0.4876316278462759,"OrderedDict([('A', 0.5123683721537241), ('B', 0.4876316278462759), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7089506019549999,0.19270329141644998,0.54865845,0.381049398045,0.6270040589500001,0.33511493506455,0.33511493506455,0.7089506019549999,0.19270329141644998,0.54865845,0.381049398045,0.6270040589500001,0.33511493506455,E,F,F,0.17074546838308147,0.1621544421288636,0.16803037109957478,0.1652375008787419,0.16935198564890763,0.16448023186083072,0.4936339907417637,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5063660092582364), ('F', 0.4936339907417637)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7089506019549999,0.19270329141644998,0.54865845,0.3429444582405,0.6270040589500001,0.33511493506455,0.3429444582405,0.7089506019549999,0.19270329141644998,0.54865845,0.3429444582405,0.6270040589500001,0.33511493506455,C,D,D,0.17085283886976624,0.16225641028962562,0.16813603424187445,0.16471257417558763,0.16945847986683535,0.16458366255631074,0.4958098717943406,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5041901282056594), ('D', 0.4958098717943406), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7089506019549999,0.19270329141644998,0.54865845,0.3429444582405,0.6270040589500001,0.301603441558095,0.301603441558095,0.7089506019549999,0.19270329141644998,0.54865845,0.3429444582405,0.6270040589500001,0.301603441558095,E,F,F,0.17094696591233013,0.16234580134767665,0.16822866452976606,0.16480331839489817,0.16955183872263635,0.16412341109269257,0.49270328995742474,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5072967100425751), ('F', 0.49270328995742474)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.7089506019549999,0.19270329141644998,0.493792605,0.3429444582405,0.6270040589500001,0.301603441558095,0.493792605,0.7089506019549999,0.19270329141644998,0.493792605,0.3429444582405,0.6270040589500001,0.301603441558095,C,D,C,0.17110446301005164,0.16249537400843184,0.1674623357996516,0.16495515521869641,0.16970805045982423,0.1642746215033442,0.5051426684380081,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5051426684380081), ('D', 0.49485733156199185), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.6270040589500001,0.301603441558095,0.17343296227480498,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.6270040589500001,0.301603441558095,A,B,B,0.1711580067831948,0.1622332934237906,0.1675147398407873,0.16500677468702848,0.16976115725315113,0.16432602801204782,0.48709668284228985,"OrderedDict([('A', 0.5129033171577101), ('B', 0.48709668284228985), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.5643036530550001,0.301603441558095,0.5643036530550001,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.5643036530550001,0.301603441558095,E,F,E,0.17133981192201725,0.16240561867451575,0.16769267507796343,0.1651820459474412,0.16887927219911097,0.16450057617895136,0.508134297693563,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.508134297693563), ('F', 0.49186570230643695)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.5643036530550001,0.2714430974022855,0.2714430974022855,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.5643036530550001,0.2714430974022855,E,F,F,0.17142473435785,0.1624861129891532,0.16777578985601288,0.1652639163635479,0.1689629750991897,0.1640864713342464,0.49343287238046546,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5065671276195345), ('F', 0.49343287238046546)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.5078732877495,0.2714430974022855,0.5078732877495,0.7089506019549999,0.17343296227480498,0.493792605,0.3429444582405,0.5078732877495,0.2714430974022855,E,F,E,0.17158787652075128,0.16264074840984535,0.16793545937711268,0.16542119537503988,0.16817209052701176,0.16424262979023924,0.5073209906474322,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073209906474322), ('F', 0.4926790093525678)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7089506019549999,0.1560896660473245,0.493792605,0.3429444582405,0.5078732877495,0.2714430974022855,0.1560896660473245,0.7089506019549999,0.1560896660473245,0.493792605,0.3429444582405,0.5078732877495,0.2714430974022855,A,B,B,0.1716362484566848,0.16240469042665584,0.16798280166869337,0.16546782887635114,0.16821949952672505,0.16428893104488998,0.48661525757591256,"OrderedDict([('A', 0.5133847424240874), ('B', 0.48661525757591256), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7089506019549999,0.1560896660473245,0.493792605,0.3429444582405,0.5078732877495,0.24429878766205695,0.24429878766205695,0.7089506019549999,0.1560896660473245,0.493792605,0.3429444582405,0.5078732877495,0.24429878766205695,E,F,F,0.17171272007416336,0.16247704897256154,0.1680576455123901,0.1655415521872987,0.16829444882989333,0.16391658442369308,0.49408952056481986,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5059104794351801), ('F', 0.49408952056481986)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7380555417595,0.1560896660473245,0.493792605,0.3429444582405,0.5078732877495,0.24429878766205695,0.7380555417595,0.7380555417595,0.1560896660473245,0.493792605,0.3429444582405,0.5078732877495,0.24429878766205695,A,B,A,0.17212706785345652,0.16239577040405098,0.16797357527021817,0.1654587406119046,0.1682102601277002,0.16383458573266965,0.5138180039561752,"OrderedDict([('A', 0.5138180039561752), ('B', 0.4861819960438248), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.7380555417595,0.1560896660473245,0.4444133445,0.3429444582405,0.5078732877495,0.24429878766205695,0.4444133445,0.7380555417595,0.1560896660473245,0.4444133445,0.3429444582405,0.5078732877495,0.24429878766205695,C,D,C,0.17226960313741319,0.16253024737816413,0.16728458937051469,0.16559575397575457,0.16834955197465212,0.16397025416350128,0.5037711321586518,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5037711321586518), ('D', 0.49622886784134834), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7380555417595,0.1560896660473245,0.4444133445,0.40865001241645005,0.5078732877495,0.24429878766205695,0.40865001241645005,0.7380555417595,0.1560896660473245,0.4444133445,0.40865001241645005,0.5078732877495,0.24429878766205695,C,D,D,0.17208175207400148,0.16235301657684742,0.16710217420595094,0.1665056285100672,0.1681659755236279,0.16379145310950494,0.4974632996082269,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5025367003917731), ('D', 0.4974632996082269), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.7380555417595,0.24048069944259204,0.4444133445,0.40865001241645005,0.5078732877495,0.24429878766205695,0.24048069944259204,0.7380555417595,0.24048069944259204,0.4444133445,0.40865001241645005,0.5078732877495,0.24429878766205695,A,B,B,0.17184530814724094,0.16350396105302029,0.1668725723233383,0.16627684629371853,0.16793491195575336,0.1635664002269287,0.48545495802305344,"OrderedDict([('A', 0.5145450419769466), ('B', 0.48545495802305344), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.7380555417595,0.31643262949833284,0.4444133445,0.40865001241645005,0.5078732877495,0.24429878766205695,0.31643262949833284,0.7380555417595,0.31643262949833284,0.4444133445,0.40865001241645005,0.5078732877495,0.24429878766205695,A,B,B,0.17163135728117812,0.16454541545128332,0.16666481261342453,0.1660698282746973,0.1677258296116236,0.16336275676779308,0.48756319476390536,"OrderedDict([('A', 0.5124368052360947), ('B', 0.48756319476390536), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7380555417595,0.31643262949833284,0.4444133445,0.36778501117480505,0.5078732877495,0.24429878766205695,0.36778501117480505,0.7380555417595,0.31643262949833284,0.4444133445,0.36778501117480505,0.5078732877495,0.24429878766205695,C,D,D,0.17174767504642113,0.16465693094186426,0.16677776445890857,0.16550465827615857,0.16783950052807506,0.16347347074857246,0.4991059176508657,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5008940823491344), ('D', 0.4991059176508657), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7380555417595,0.31643262949833284,0.4444133445,0.33100651005732457,0.5078732877495,0.24429878766205695,0.33100651005732457,0.7380555417595,0.31643262949833284,0.4444133445,0.33100651005732457,0.5078732877495,0.24429878766205695,C,D,D,0.1718520895130961,0.16475703457135435,0.16687915745490992,0.16499732456101351,0.16794153900941053,0.16357285489021575,0.4980843010408572,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5019156989591428), ('D', 0.4980843010408572), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7380555417595,0.31643262949833284,0.4444133445,0.39790585905159215,0.5078732877495,0.24429878766205695,0.39790585905159215,0.7380555417595,0.31643262949833284,0.4444133445,0.39790585905159215,0.5078732877495,0.24429878766205695,C,D,D,0.17166197012970585,0.16457476442316665,0.1666945396093783,0.1659210851869882,0.1677557458547707,0.1633918947959904,0.4971648595247461,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5028351404752538), ('D', 0.4971648595247461), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7380555417595,0.31643262949833284,0.4444133445,0.39790585905159215,0.5078732877495,0.3198689088958513,0.3198689088958513,0.7380555417595,0.31643262949833284,0.4444133445,0.39790585905159215,0.5078732877495,0.3198689088958513,E,F,F,0.17144947019875675,0.16437103772674425,0.16648818884846242,0.16571569188340096,0.16754808142925168,0.16442752991338414,0.49341101894882206,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.506588981051178), ('F', 0.49341101894882206)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7380555417595,0.31643262949833284,0.4444133445,0.39790585905159215,0.55708595897455,0.3198689088958513,0.55708595897455,0.7380555417595,0.31643262949833284,0.4444133445,0.39790585905159215,0.55708595897455,0.3198689088958513,E,F,E,0.17130787034920741,0.16423528394351358,0.16635068651342835,0.16557882755240333,0.1682356021681025,0.1642917294733448,0.5046999710358946,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5046999710358946), ('F', 0.49530002896410547)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7380555417595,0.31643262949833284,0.4444133445,0.35811527314643293,0.55708595897455,0.3198689088958513,0.35811527314643293,0.7380555417595,0.31643262949833284,0.4444133445,0.35811527314643293,0.55708595897455,0.3198689088958513,C,D,D,0.1714205860349448,0.16434334606940562,0.16646014051379054,0.16502980225394803,0.16834629638912785,0.16439982873878323,0.49883731495947664,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5011626850405233), ('D', 0.49883731495947664), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7380555417595,0.28478936654849957,0.4444133445,0.35811527314643293,0.55708595897455,0.3198689088958513,0.28478936654849957,0.7380555417595,0.28478936654849957,0.4444133445,0.35811527314643293,0.55708595897455,0.3198689088958513,A,B,B,0.1715096362489598,0.1639092359919824,0.16654661385681535,0.16511553255944686,0.1684337495595366,0.16448523178325905,0.48946098837778135,"OrderedDict([('A', 0.5105390116222187), ('B', 0.48946098837778135), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7380555417595,0.28478936654849957,0.4444133445,0.35811527314643293,0.55708595897455,0.28788201800626617,0.28788201800626617,0.7380555417595,0.28478936654849957,0.4444133445,0.35811527314643293,0.55708595897455,0.28788201800626617,E,F,F,0.1715997770177765,0.16399538219852575,0.16663414619695213,0.16520231276243724,0.16852227372652825,0.16404610809778009,0.4940698518294878,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5059301481705123), ('F', 0.4940698518294878)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7380555417595,0.28478936654849957,0.4444133445,0.35811527314643293,0.55708595897455,0.35909381620563957,0.35909381620563957,0.7380555417595,0.28478936654849957,0.4444133445,0.35811527314643293,0.55708595897455,0.35909381620563957,E,F,F,0.17139883395885352,0.16380334387352952,0.1664390178836189,0.1650088611237198,0.16832493441893837,0.16502500874133988,0.49327030789247894,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.506729692107521), ('F', 0.49327030789247894)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.7380555417595,0.35631042989364964,0.4444133445,0.35811527314643293,0.55708595897455,0.35909381620563957,0.35631042989364964,0.7380555417595,0.35631042989364964,0.4444133445,0.35811527314643293,0.55708595897455,0.35909381620563957,A,B,B,0.1711975504206246,0.16478533784462482,0.16624355894352477,0.1648150816992105,0.16812726073826365,0.1648312103537517,0.48867028529700945,"OrderedDict([('A', 0.5113297147029906), ('B', 0.48867028529700945), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7380555417595,0.35631042989364964,0.49997201004999997,0.35811527314643293,0.55708595897455,0.35909381620563957,0.49997201004999997,0.7380555417595,0.35631042989364964,0.49997201004999997,0.35811527314643293,0.55708595897455,0.35909381620563957,C,D,C,0.17103913439139842,0.16463285529547675,0.16701506755687456,0.16466257162686876,0.16797168577246893,0.1646786853569125,0.5021574383945107,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5021574383945107), ('D', 0.49784256160548934), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7380555417595,0.35631042989364964,0.49997201004999997,0.35811527314643293,0.55708595897455,0.4231844345850756,0.4231844345850756,0.7380555417595,0.35631042989364964,0.49997201004999997,0.35811527314643293,0.55708595897455,0.4231844345850756,E,F,F,0.1708582253810416,0.16445872224090008,0.16683841482360445,0.16448840714116889,0.16779402121897835,0.16556220919430661,0.49505035812168735,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5049496418783126), ('F', 0.49505035812168735)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7380555417595,0.35631042989364964,0.49997201004999997,0.42230374583178965,0.55708595897455,0.4231844345850756,0.42230374583178965,0.7380555417595,0.35631042989364964,0.49997201004999997,0.42230374583178965,0.55708595897455,0.4231844345850756,C,D,D,0.17067744011269884,0.16428470829357436,0.16666188292104903,0.16537246283811632,0.16761647818828884,0.16538702764627253,0.49645364104768214,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5035463589523178), ('D', 0.49645364104768214), ('E', 0), ('F', 0)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.76424998758355,0.35631042989364964,0.49997201004999997,0.42230374583178965,0.55708595897455,0.4231844345850756,0.76424998758355,0.76424998758355,0.35631042989364964,0.49997201004999997,0.42230374583178965,0.55708595897455,0.4231844345850756,A,B,A,0.17104853363099665,0.16421119649810184,0.1665873074211281,0.16529846430963965,0.16754147553959203,0.1653130226005417,0.5095424689767794,"OrderedDict([('A', 0.5095424689767794), ('B', 0.4904575310232206), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.76424998758355,0.35631042989364964,0.49997201004999997,0.42230374583178965,0.601377363077095,0.4231844345850756,0.601377363077095,0.76424998758355,0.35631042989364964,0.49997201004999997,0.42230374583178965,0.601377363077095,0.4231844345850756,E,F,E,0.17092141757755155,0.16408916166513818,0.16646350676277752,0.16517562146511164,0.16816012359251487,0.16519016893690613,0.5033474880939001,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5033474880939001), ('F', 0.4966525119061)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.76424998758355,0.32067938690428466,0.49997201004999997,0.42230374583178965,0.601377363077095,0.4231844345850756,0.32067938690428466,0.76424998758355,0.32067938690428466,0.49997201004999997,0.42230374583178965,0.601377363077095,0.4231844345850756,A,B,B,0.17102123008563497,0.16360101712192748,0.1665607159969966,0.165272078616511,0.16825832359537743,0.1652866345835524,0.4898029251376806,"OrderedDict([('A', 0.5101970748623194), ('B', 0.4898029251376806), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.76424998758355,0.32067938690428466,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,0.38086599112656805,0.76424998758355,0.32067938690428466,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,E,F,F,0.17114068446538921,0.1637152886542845,0.16667705481066833,0.1653875173467315,0.16837584814875312,0.16470360657417316,0.4955452946612509,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5044547053387491), ('F', 0.4955452946612509)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.76424998758355,0.2886114482138562,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,0.2886114482138562,0.76424998758355,0.2886114482138562,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,A,B,B,0.17123043666204976,0.16327671152628387,0.16676446612288143,0.16547425238012503,0.16846415036796616,0.1647899829406936,0.4889125528478314,"OrderedDict([('A', 0.5110874471521685), ('B', 0.4889125528478314), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.787824988825195,0.2886114482138562,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,0.787824988825195,0.787824988825195,0.2886114482138562,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,A,B,A,0.17156525020870142,0.1632107495782467,0.1666970951613645,0.16540740265039347,0.1683960927532039,0.16472340964809007,0.5118887222273765,"OrderedDict([('A', 0.5118887222273765), ('B', 0.4881112777726236), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8090424899426756,0.2886114482138562,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,0.8090424899426756,0.8090424899426756,0.2886114482138562,0.49997201004999997,0.42230374583178965,0.601377363077095,0.38086599112656805,A,B,A,0.1718670260384621,0.1631512964234964,0.16663637202749823,0.16534714931578146,0.16833475072158116,0.1646634054731806,0.5124777472635009,"OrderedDict([('A', 0.5124777472635009), ('B', 0.48752225273649913), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8090424899426756,0.2886114482138562,0.49997201004999997,0.3800733712486107,0.601377363077095,0.38086599112656805,0.3800733712486107,0.8090424899426756,0.2886114482138562,0.49997201004999997,0.3800733712486107,0.601377363077095,0.38086599112656805,C,D,D,0.17198686560484594,0.16326505867952087,0.16675256435960437,0.16476516196188015,0.16845212730043285,0.1647782220937159,0.4980583031553791,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5019416968446209), ('D', 0.4980583031553791), ('E', 0), ('F', 0)])"
