,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
51,,,,0.5063651222500001,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.43580925000000004,0.5063651222500001,,0.5063651222500001,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.43580925000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5085966527649183), ('B', 0.4914033472350817), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5085966527649183,0,A,B,,0.1693004903225388,0.16268248451617146,0.16934564761105939,0.1641663385210607,0.16639485897644027,0.1681101800527293,,A
52,,,,0.5063651222500001,0.1076168025,0.5090320529324999,0.198415,0.29992463324999996,0.43580925000000004,0.29992463324999996,,0.5063651222500001,0.1076168025,0.5090320529324999,0.198415,0.29992463324999996,0.43580925000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49743603103668127), ('F', 0.5025639689633188)])",0.49743603103668127,4,E,F,,0.16939426483005982,0.16277259335069838,0.1694394471309267,0.1642572692532577,0.16593313018039513,0.16820329525466216,,E
53,,,,0.5557286100250001,0.1076168025,0.5090320529324999,0.198415,0.29992463324999996,0.43580925000000004,0.5557286100250001,,0.5557286100250001,0.1076168025,0.5090320529324999,0.198415,0.29992463324999996,0.43580925000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.509967387348075), ('B', 0.490032612651925), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.509967387348075,0,A,B,,0.17008994227474442,0.16263626245745727,0.16929753238531675,0.16411969486325953,0.16579415216579135,0.1680624158534305,,A
54,,,,0.5557286100250001,0.1076168025,0.5090320529324999,0.198415,0.26993216992499997,0.43580925000000004,0.26993216992499997,,0.5557286100250001,0.1076168025,0.5090320529324999,0.198415,0.26993216992499997,0.43580925000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4966029368523483), ('F', 0.5033970631476518)])",0.4966029368523483,4,E,F,,0.1701744360177318,0.16271705351645072,0.1693816324914045,0.16420122283094235,0.16537975273944774,0.16814590240402283,,E
55,,,,0.5557286100250001,0.1076168025,0.5581288476392499,0.198415,0.26993216992499997,0.43580925000000004,0.5581288476392499,,0.5557286100250001,0.1076168025,0.5581288476392499,0.198415,0.26993216992499997,0.43580925000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077648020241571), ('D', 0.4922351979758428), ('E', 0), ('F', 0)])",0.5077648020241571,2,C,D,,0.1700326875303497,0.16258151672992172,0.1700735043138789,0.1640644497908357,0.1652419980311436,0.16800584360387033,,C
56,,,,0.5557286100250001,0.09685512225,0.5581288476392499,0.198415,0.26993216992499997,0.43580925000000004,0.09685512225,,0.5557286100250001,0.09685512225,0.5581288476392499,0.198415,0.26993216992499997,0.43580925000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5112009209242871), ('B', 0.4887990790757128), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4887990790757128,1,A,B,,0.17006242650292813,0.16243505097870437,0.17010325042537414,0.16409314490966428,0.16527089910492906,0.16803522807840005,,B
57,,,,0.5557286100250001,0.09685512225,0.5023159628753249,0.198415,0.26993216992499997,0.43580925000000004,0.5023159628753249,,0.5557286100250001,0.09685512225,0.5023159628753249,0.198415,0.26993216992499997,0.43580925000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5089918766324284), ('D', 0.4910081233675716), ('E', 0), ('F', 0)])",0.5089918766324284,2,C,D,,0.17022358582052108,0.1625889822291705,0.16931680043413075,0.16424864744952053,0.1654275177411877,0.16819446632546942,,C
58,,,,0.5557286100250001,0.09685512225,0.5520843665877924,0.198415,0.26993216992499997,0.43580925000000004,0.5520843665877924,,0.5557286100250001,0.09685512225,0.5520843665877924,0.198415,0.26993216992499997,0.43580925000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5075969393963999), ('D', 0.49240306060360006), ('E', 0), ('F', 0)])",0.5075969393963999,2,C,D,,0.17007990859483382,0.16245174899100673,0.17001793862813214,0.16411001337084877,0.16528788863699034,0.1680525017781882,,C
59,,,,0.5557286100250001,0.09685512225,0.5520843665877924,0.198415,0.26993216992499997,0.39222832500000004,0.39222832500000004,,0.5557286100250001,0.09685512225,0.5520843665877924,0.198415,0.26993216992499997,0.39222832500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49585316808179997), ('F', 0.5041468319182001)])",0.5041468319182001,5,E,F,,0.17020429299949955,0.16257055469975912,0.17014227771235124,0.16423003181677495,0.16540876849750075,0.1674440742741144,,F
60,,,,0.5557286100250001,0.087169610025,0.5520843665877924,0.198415,0.26993216992499997,0.39222832500000004,0.087169610025,,0.5557286100250001,0.087169610025,0.5520843665877924,0.198415,0.26993216992499997,0.39222832500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5114698246464818), ('B', 0.48853017535351806), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48853017535351806,1,A,B,,0.17023108425371214,0.16243873790031907,0.1701690592049574,0.16425588268371963,0.1654348049052065,0.16747043105208523,,B
61,,,,0.6001557490225,0.087169610025,0.5520843665877924,0.198415,0.26993216992499997,0.39222832500000004,0.6001557490225,,0.6001557490225,0.087169610025,0.5520843665877924,0.198415,0.26993216992499997,0.39222832500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5117118323251232), ('B', 0.4882881676748769), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5117118323251232,0,A,B,,0.1708595482403028,0.1623157073856055,0.17004017377274505,0.16413147587009544,0.1653095051801402,0.16734358955111095,,A
62,,,,0.6001557490225,0.087169610025,0.5520843665877924,0.198415,0.26993216992499997,0.3530054925,0.3530054925,,0.6001557490225,0.087169610025,0.5520843665877924,0.198415,0.26993216992499997,0.3530054925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4969426342288893), ('F', 0.5030573657711107)])",0.5030573657711107,5,E,F,,0.17097154886505395,0.16242210741312132,0.17015163728702612,0.1642390661571359,0.1654178676804989,0.16679777259716375,,F
63,,,,0.6001557490225,0.087169610025,0.5968759299290132,0.198415,0.26993216992499997,0.3530054925,0.5968759299290132,,0.6001557490225,0.087169610025,0.5968759299290132,0.198415,0.26993216992499997,0.3530054925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5088408126616438), ('D', 0.4911591873383563), ('E', 0), ('F', 0)])",0.5088408126616438,2,C,D,,0.1708410527473141,0.16229813676073365,0.17078502916050262,0.16411370868884953,0.16529161047758764,0.16667046216501247,,C
64,,,,0.64014017412025,0.087169610025,0.5968759299290132,0.198415,0.26993216992499997,0.3530054925,0.64014017412025,,0.64014017412025,0.087169610025,0.5968759299290132,0.198415,0.26993216992499997,0.3530054925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5128218418241275), ('B', 0.48717815817587246), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5128218418241275,0,A,B,,0.17140819534565327,0.16218712525046403,0.17066821263754708,0.16400145533202665,0.16517855143895516,0.16655645999535387,,A
65,,,,0.64014017412025,0.087169610025,0.5968759299290132,0.198415,0.24293895293249995,0.3530054925,0.24293895293249995,,0.64014017412025,0.087169610025,0.5968759299290132,0.198415,0.24293895293249995,0.3530054925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4979231788793695), ('F', 0.5020768211206305)])",0.4979231788793695,4,E,F,,0.17148455206909763,0.16225937428992224,0.17074423972298972,0.16407451259596906,0.16480666589203216,0.16663065542998926,,E
66,,,,0.64014017412025,0.087169610025,0.5968759299290132,0.198415,0.21864505763924996,0.3530054925,0.21864505763924996,,0.64014017412025,0.087169610025,0.5968759299290132,0.198415,0.21864505763924996,0.3530054925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4972483642899936), ('F', 0.5027516357100065)])",0.4972483642899936,4,E,F,,0.17155315508526786,0.1623242867403084,0.17081254657452447,0.16414015119900896,0.1644725437736621,0.16669731662722823,,E
67,,,,0.64014017412025,0.0784526490225,0.5968759299290132,0.198415,0.21864505763924996,0.3530054925,0.0784526490225,,0.64014017412025,0.0784526490225,0.5968759299290132,0.198415,0.21864505763924996,0.3530054925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5138207425672393), ('B', 0.48617925743276064), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48617925743276064,1,A,B,,0.17157742227426367,0.16220579265116866,0.17083670900015005,0.16416336977560098,0.16449580936911207,0.16672089692970463,,B
68,,,,0.64014017412025,0.0784526490225,0.5968759299290132,0.198415,0.296780551875325,0.3530054925,0.296780551875325,,0.64014017412025,0.0784526490225,0.5968759299290132,0.198415,0.296780551875325,0.3530054925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49664103966032264), ('F', 0.5033589603396773)])",0.49664103966032264,4,E,F,,0.17135631597578851,0.1619967632699777,0.17061655723501673,0.16395181772781306,0.16557249671236626,0.16650604907903777,,E
69,,,,0.64014017412025,0.07060738412025,0.5968759299290132,0.198415,0.296780551875325,0.3530054925,0.07060738412025,,0.64014017412025,0.07060738412025,0.5968759299290132,0.198415,0.296780551875325,0.3530054925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5140384974498923), ('B', 0.48596150255010784), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48596150255010784,1,A,B,,0.1713780880044059,0.161890289047842,0.17063823527206817,0.16397264896269995,0.16559353386594972,0.16652720484703426,,B
70,,,,0.6761261567082251,0.07060738412025,0.5968759299290132,0.198415,0.296780551875325,0.3530054925,0.6761261567082251,,0.6761261567082251,0.07060738412025,0.5968759299290132,0.198415,0.296780551875325,0.3530054925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5142344722899954), ('B', 0.4857655277100047), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5142344722899954,0,A,B,,0.17188972094053423,0.1617903298231134,0.1705328746243902,0.1638714039839961,0.16549128807120397,0.166424382556762,,A
71,,,,0.6761261567082251,0.07060738412025,0.5968759299290132,0.27857350000000003,0.296780551875325,0.3530054925,0.27857350000000003,,0.6761261567082251,0.07060738412025,0.5968759299290132,0.27857350000000003,0.296780551875325,0.3530054925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5099602054556772), ('D', 0.49003979454432284), ('E', 0), ('F', 0)])",0.49003979454432284,3,C,D,,0.17166332321762717,0.1615772341123291,0.17030826401774948,0.16497267757475953,0.1652733177901699,0.16620518328736475,,D
72,,,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.27857350000000003,0.296780551875325,0.3530054925,0.7085135410374026,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.27857350000000003,0.296780551875325,0.3530054925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5151333456919401), ('B', 0.4848666543080598), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5151333456919401,0,A,B,,0.17212434556211573,0.16148730604639366,0.17021347657519867,0.16488085972735056,0.16518133261725085,0.1661126794716905,,A
73,,,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.27857350000000003,0.296780551875325,0.41770494325,0.41770494325,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.27857350000000003,0.296780551875325,0.41770494325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4985943801873038), ('F', 0.5014056198126962)])",0.5014056198126962,5,E,F,,0.17193895682193233,0.1613133740664301,0.1700301459610345,0.16470327267674836,0.16500342193845802,0.16701082853539664,,F
74,,,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.25071615,0.296780551875325,0.41770494325,0.25071615,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.25071615,0.296780551875325,0.41770494325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5079568889565377), ('D', 0.4920431110434624), ('E', 0), ('F', 0)])",0.4920431110434624,3,C,D,,0.17201777212935068,0.1613873187000532,0.17010808628632207,0.16432037999456398,0.16507905805761064,0.16708738483209934,,D
75,,,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.25071615,0.2671024966877925,0.41770494325,0.2671024966877925,,0.7085135410374026,0.07060738412025,0.5968759299290132,0.25071615,0.2671024966877925,0.41770494325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4969769270534719), ('F', 0.503023072946528)])",0.4969769270534719,4,E,F,,0.17210196376649953,0.16146630741388332,0.17019134325506094,0.1644008042532752,0.16467041794954593,0.16716916336173496,,E
76,,,,0.6376621869336624,0.07060738412025,0.5968759299290132,0.25071615,0.2671024966877925,0.41770494325,0.6376621869336624,,0.6376621869336624,0.07060738412025,0.5968759299290132,0.25071615,0.2671024966877925,0.41770494325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5159422482165049), ('B', 0.484057751783495), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5159422482165049,0,A,B,,0.17109479734764785,0.16166273672701842,0.17039838687420705,0.1646008034826844,0.16487074517328423,0.16737253039515787,,A
77,,,,0.6376621869336624,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.41770494325,0.22564453500000003,,0.6376621869336624,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.41770494325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.508653130452862), ('D', 0.491346869547138), ('E', 0), ('F', 0)])",0.491346869547138,3,C,D,,0.17116534552412865,0.16172939574563144,0.17046864789707628,0.16425634011581727,0.1649387269623703,0.16744154375497597,,D
78,,,,0.6376621869336624,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,0.375934448925,,0.6376621869336624,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4962350099974285), ('F', 0.5037649900025716)])",0.5037649900025716,5,E,F,,0.17128489431260582,0.16184235408578687,0.17058771008380005,0.16437106337595153,0.16505392682903103,0.16686005131282458,,F
79,,,,0.6738959682402962,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,0.6738959682402962,,0.6738959682402962,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5141725726013359), ('B', 0.48582742739866414), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5141725726013359,0,A,B,,0.1717998324774833,0.16174179020775395,0.17048171210961285,0.1642689282354758,0.16495136737813665,0.16675636959153736,,A
80,,,,0.7065063714162666,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,0.7065063714162666,,0.7065063714162666,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5150776418678353), ('B', 0.48492235813216467), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5150776418678353,0,A,B,,0.17226432518065374,0.16165107798105402,0.17038609813318034,0.16417679867366797,0.164858855073105,0.1666628449583389,,A
81,,,,0.7358557342746399,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,0.7358557342746399,,0.7358557342746399,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.375934448925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5158921198290154), ('B', 0.48410788017098455), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5158921198290154,0,A,B,,0.17268321839747156,0.16156927102006696,0.17029987062974017,0.16409371351808583,0.16477542474839713,0.1665785016862384,,A
82,,,,0.7358557342746399,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.4383410040325,0.4383410040325,,0.7358557342746399,0.07060738412025,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.4383410040325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4972792280489289), ('F', 0.5027207719510711)])",0.5027207719510711,5,E,F,,0.1725033302741944,0.16140096055415848,0.17012246529524255,0.16392277328173696,0.1646037743576107,0.167446696237057,,F
83,,,,0.7358557342746399,0.063546645708225,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.4383410040325,0.063546645708225,,0.7358557342746399,0.063546645708225,0.5968759299290132,0.22564453500000003,0.2671024966877925,0.4383410040325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5166250779414859), ('B', 0.48337492205851407), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48337492205851407,1,A,B,,0.1725229842259557,0.16130541581863272,0.17014184798612225,0.16394144961844034,0.1646225282833222,0.1674657740675267,,B
84,,,,0.7358557342746399,0.063546645708225,0.6371883369361119,0.22564453500000003,0.2671024966877925,0.4383410040325,0.6371883369361119,,0.7358557342746399,0.063546645708225,0.6371883369361119,0.22564453500000003,0.2671024966877925,0.4383410040325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5092797191780312), ('D', 0.4907202808219689), ('E', 0), ('F', 0)])",0.5092797191780312,2,C,D,,0.1724044962909893,0.16119463205434187,0.17071179047342785,0.16382885543913236,0.16450946634254512,0.16735075939956326,,C
85,,,,0.7358557342746399,0.063546645708225,0.6734695032425007,0.22564453500000003,0.2671024966877925,0.4383410040325,0.6734695032425007,,0.7358557342746399,0.063546645708225,0.6734695032425007,0.22564453500000003,0.2671024966877925,0.4383410040325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5102871431594213), ('D', 0.4897128568405788), ('E', 0), ('F', 0)])",0.5102871431594213,2,C,D,,0.1722975878422115,0.1610946748697267,0.17122603411543016,0.16372726476616942,0.16440745362110043,0.1672469847853618,,C
86,,,,0.7622701608471759,0.063546645708225,0.6734695032425007,0.22564453500000003,0.2671024966877925,0.4383410040325,0.7622701608471759,,0.7622701608471759,0.063546645708225,0.6734695032425007,0.22564453500000003,0.2671024966877925,0.4383410040325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5168013991706887), ('B', 0.4831986008293112), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5168013991706887,0,A,B,,0.17267461309845994,0.16102129492038636,0.17114803924862715,0.16365268565047925,0.1643325646737926,0.16717080240825466,,A
87,,,,0.7622701608471759,0.063546645708225,0.6734695032425007,0.30308008150000004,0.2671024966877925,0.4383410040325,0.30308008150000004,,0.7622701608471759,0.063546645708225,0.6734695032425007,0.30308008150000004,0.2671024966877925,0.4383410040325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5111937535386261), ('D', 0.48880624646137394), ('E', 0), ('F', 0)])",0.48880624646137394,3,C,D,,0.17245522027050345,0.16081670828996109,0.17093058601878522,0.16471531205025197,0.16412377088852104,0.1669584024819772,,D
88,,,,0.7622701608471759,0.0571919811374025,0.6734695032425007,0.30308008150000004,0.2671024966877925,0.4383410040325,0.0571919811374025,,0.7622701608471759,0.0571919811374025,0.6734695032425007,0.30308008150000004,0.2671024966877925,0.4383410040325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5174609845341818), ('B', 0.48253901546581834), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48253901546581834,1,A,B,,0.1724728402960096,0.16073096759170277,0.17094805026997292,0.16473214127696387,0.16414053967652692,0.1669754608888238,,B
89,,,,0.7622701608471759,0.0571919811374025,0.6734695032425007,0.30308008150000004,0.2671024966877925,0.39450690362925,0.39450690362925,,0.7622701608471759,0.0571919811374025,0.6734695032425007,0.30308008150000004,0.2671024966877925,0.39450690362925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49571914192087285), ('F', 0.5042808580791271)])",0.5042808580791271,5,E,F,,0.1725988927359472,0.1608484384387283,0.17107298831124437,0.16485253639719535,0.16426050242244908,0.1663666416944357,,F
90,,,,0.7622701608471759,0.0571919811374025,0.6734695032425007,0.27277207335000003,0.2671024966877925,0.39450690362925,0.27277207335000003,,0.7622701608471759,0.0571919811374025,0.6734695032425007,0.27277207335000003,0.2671024966877925,0.39450690362925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5092586770824395), ('D', 0.49074132291756045), ('E', 0), ('F', 0)])",0.49074132291756045,3,C,D,,0.17268504164551685,0.16092872236962624,0.17115837559946054,0.16443569106187045,0.16434248940941487,0.1664496799141111,,D
91,,,,0.7860431447624583,0.0571919811374025,0.6734695032425007,0.27277207335000003,0.2671024966877925,0.39450690362925,0.7860431447624583,,0.7860431447624583,0.0571919811374025,0.6734695032425007,0.27277207335000003,0.2671024966877925,0.39450690362925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5176196556377047), ('B', 0.4823803443622953), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5176196556377047,0,A,B,,0.17302493850765036,0.16086260587166107,0.17108805631633062,0.1643681337490837,0.16427497038790875,0.1663812951673655,,A
92,,,,0.7860431447624583,0.0571919811374025,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.39450690362925,0.24549486601500004,,0.7860431447624583,0.0571919811374025,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.39450690362925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5100160956426777), ('D', 0.4899839043573223), ('E', 0), ('F', 0)])",0.4899839043573223,3,C,D,,0.1731024432977523,0.160934662666542,0.1711646934994333,0.16399382081503572,0.16434855571733425,0.16645582400390233,,D
93,,,,0.7074388302862125,0.0571919811374025,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.39450690362925,0.7074388302862125,,0.7074388302862125,0.0571919811374025,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.39450690362925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5182132170557587), ('B', 0.4817867829442414), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5182132170557587,0,A,B,,0.17198020638870828,0.1611530776526852,0.17139699233139064,0.16421638758534735,0.16457160392164827,0.16668173212022028,,A
94,,,,0.7074388302862125,0.051472783023662254,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.39450690362925,0.051472783023662254,,0.7074388302862125,0.051472783023662254,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.39450690362925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5162504457745474), ('B', 0.4837495542254526), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4837495542254526,1,A,B,,0.17199605415447244,0.16107577893432404,0.1714127863546924,0.16423151992470045,0.1645867689937525,0.16669709163805826,,B
95,,,,0.7074388302862125,0.051472783023662254,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.35505621326632497,0.35505621326632497,,0.7074388302862125,0.051472783023662254,0.6734695032425007,0.24549486601500004,0.2671024966877925,0.35505621326632497,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4968149329093771), ('F', 0.5031850670906229)])",0.5031850670906229,5,E,F,,0.1721090155037997,0.16118156820618731,0.17152536463291954,0.1643393817834155,0.16469486416836765,0.1661498057053103,,F
96,,,,0.7074388302862125,0.051472783023662254,0.6734695032425007,0.24549486601500004,0.34039224701901327,0.35505621326632497,0.34039224701901327,,0.7074388302862125,0.051472783023662254,0.6734695032425007,0.24549486601500004,0.34039224701901327,0.35505621326632497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.497801171260371), ('F', 0.5021988287396291)])",0.497801171260371,4,E,F,,0.17190076141467756,0.1609865364667296,0.17131781676874513,0.1641405290495246,0.16570559396478457,0.16594876233553854,,E
97,,,,0.7074388302862125,0.046325504721296026,0.6734695032425007,0.24549486601500004,0.34039224701901327,0.35505621326632497,0.046325504721296026,,0.7074388302862125,0.046325504721296026,0.6734695032425007,0.24549486601500004,0.34039224701901327,0.35505621326632497,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5163932733652039), ('B', 0.48360672663479615), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48360672663479615,1,A,B,,0.17191500335692333,0.16091702437619104,0.17133201041414856,0.16415412805813678,0.1657193226386987,0.1659625111559015,,B
98,,,,0.7366949472575912,0.046325504721296026,0.6734695032425007,0.24549486601500004,0.34039224701901327,0.35505621326632497,0.7366949472575912,,0.7366949472575912,0.046325504721296026,0.6734695032425007,0.24549486601500004,0.34039224701901327,0.35505621326632497,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5165218159076193), ('B', 0.48347818409238075), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5165218159076193,0,A,B,,0.17233189398040188,0.16083601240412002,0.17124575512763457,0.1640714864004928,0.16563589300041598,0.16587895908693476,,A
99,,,,0.7366949472575912,0.046325504721296026,0.6734695032425007,0.22094537941350004,0.34039224701901327,0.35505621326632497,0.22094537941350004,,0.7366949472575912,0.046325504721296026,0.6734695032425007,0.22094537941350004,0.34039224701901327,0.35505621326632497,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.510697733129449), ('D', 0.48930226687055106), ('E', 0), ('F', 0)])",0.48930226687055106,3,C,D,,0.17240124980832947,0.16090074165732565,0.17131467383357832,0.16373506281220704,0.16570255398944264,0.16594571789911697,,D
