,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
45,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9967447916666667,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.7057291666666667,0.0022786458333333335,0.9967447916666667,0.9967447916666667,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.7057291666666667,0.0022786458333333335,A,B,A,0.1753640739143746,0.1655759750421315,0.16308525312381966,0.1668766405653724,0.17033424822575308,0.15876380912854882,0.5142732612903488,"OrderedDict([('A', 0.5142732612903488), ('B', 0.48572673870965133), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9967447916666667,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.8528645833333334,0.0022786458333333335,0.8528645833333334,0.9967447916666667,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.8528645833333334,0.0022786458333333335,E,F,E,0.17492243874836358,0.16515899012844348,0.16267454081981345,0.166456380068371,0.17242367032823774,0.15836397990677065,0.5175790145803683,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5175790145803683), ('F', 0.4824209854196318)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9967447916666667,0.4224039713541667,0.6354166666666667,0.5006510416666666,0.8528645833333334,0.0022786458333333335,0.6354166666666667,0.9967447916666667,0.4224039713541667,0.6354166666666667,0.5006510416666666,0.8528645833333334,0.0022786458333333335,C,D,C,0.17387220146211194,0.16416737275314444,0.16770185706495147,0.16545697314188876,0.17138843568992138,0.15741315988798188,0.4942548101552538,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4942548101552538), ('D', 0.5057451898447463), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.5006510416666666,0.8528645833333334,0.0022786458333333335,0.8177083333333334,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.5006510416666666,0.8528645833333334,0.0022786458333333335,C,D,C,0.1733374382935554,0.16366245785767047,0.17026168197288338,0.16494809193791773,0.1708613116174545,0.15692901832051842,0.5033690896346181,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5033690896346181), ('D', 0.49663091036538193), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.5006510416666666,0.4264322916666667,0.0022786458333333335,0.4264322916666667,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.5006510416666666,0.4264322916666667,0.0022786458333333335,E,F,E,0.17458272148236714,0.16483823447820994,0.17148486844862076,0.16613310475418538,0.16490464997527912,0.15805642086133775,0.5212518369586626,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5212518369586626), ('F', 0.4787481630413373)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.5006510416666666,0.4264322916666667,0.0011393229166666667,0.0011393229166666667,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.5006510416666666,0.4264322916666667,0.0011393229166666667,E,F,F,0.1745858651984428,0.16484120272502847,0.17148795638156794,0.16613609631777013,0.1649076194180434,0.15804125995914728,0.4893977483165366,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5106022516834635), ('F', 0.4893977483165366)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.2503255208333333,0.4264322916666667,0.0011393229166666667,0.2503255208333333,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.2503255208333333,0.4264322916666667,0.0011393229166666667,C,D,D,0.175305879631085,0.1655210289235653,0.17219519464211497,0.16269713495152133,0.16558771952751503,0.15869304232419845,0.49207423164758385,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5079257683524162), ('D', 0.49207423164758385), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.2503255208333333,0.4264322916666667,0.0005696614583333334,0.0005696614583333334,0.9967447916666667,0.4224039713541667,0.8177083333333334,0.2503255208333333,0.4264322916666667,0.0005696614583333334,E,F,F,0.1753074643883877,0.1655225252262557,0.17219675127896467,0.16269860572633668,0.16558921643308552,0.15868543694696974,0.48936927808491243,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5106307219150875), ('F', 0.48936927808491243)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9967447916666667,0.4224039713541667,0.9088541666666667,0.2503255208333333,0.4264322916666667,0.0005696614583333334,0.9088541666666667,0.9967447916666667,0.4224039713541667,0.9088541666666667,0.2503255208333333,0.4264322916666667,0.0005696614583333334,C,D,C,0.17503149641180218,0.16526196064319373,0.17349987427123129,0.16244248654069773,0.16532854686511902,0.1584356352679561,0.5141807662512288,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5141807662512288), ('D', 0.4858192337487712), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9967447916666667,0.4224039713541667,0.9088541666666667,0.2503255208333333,0.4264322916666667,0.5002848307291666,0.5002848307291666,0.9967447916666667,0.4224039713541667,0.9088541666666667,0.2503255208333333,0.4264322916666667,0.5002848307291666,E,F,F,0.17362195960884322,0.16393109836736833,0.17210267169279544,0.16113432962130206,0.16399714836734333,0.1652127923423477,0.4893550429949509,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5106449570050491), ('F', 0.4893550429949509)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9967447916666667,0.4224039713541667,0.9088541666666667,0.2503255208333333,0.21321614583333334,0.5002848307291666,0.21321614583333334,0.9967447916666667,0.4224039713541667,0.9088541666666667,0.2503255208333333,0.21321614583333334,0.5002848307291666,E,F,E,0.17422471965313388,0.16450021483359845,0.17270015725421753,0.16169373659884165,0.1610948132191138,0.1657863584410947,0.4981536949151904,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4981536949151904), ('F', 0.5018463050848097)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9967447916666667,0.21120198567708334,0.9088541666666667,0.2503255208333333,0.21321614583333334,0.5002848307291666,0.21120198567708334,0.9967447916666667,0.21120198567708334,0.9088541666666667,0.2503255208333333,0.21321614583333334,0.5002848307291666,A,B,B,0.1748257435352713,0.16161798706818467,0.17329592184586287,0.16225153228639633,0.16165054279770588,0.166358272466579,0.4856454251968918,"OrderedDict([('A', 0.5143545748031081), ('B', 0.4856454251968918), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.49837239583333337,0.21120198567708334,0.9088541666666667,0.2503255208333333,0.21321614583333334,0.5002848307291666,0.49837239583333337,0.49837239583333337,0.21120198567708334,0.9088541666666667,0.2503255208333333,0.21321614583333334,0.5002848307291666,A,B,A,0.16775223427888825,0.16300339908094258,0.17478143875052474,0.16364237513746535,0.16303623388273525,0.1677843188694439,0.5196284776110953,"OrderedDict([('A', 0.5196284776110953), ('B', 0.4803715223889046), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.49837239583333337,0.21120198567708334,0.9544270833333334,0.2503255208333333,0.21321614583333334,0.5002848307291666,0.9544270833333334,0.49837239583333337,0.21120198567708334,0.9544270833333334,0.2503255208333333,0.21321614583333334,0.5002848307291666,C,D,C,0.16761841649081408,0.16287336949053294,0.1754397246029836,0.16351183582888187,0.1629061780996459,0.16765047548714168,0.5164572691931575,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5164572691931575), ('D', 0.48354273080684246), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.49837239583333337,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.21321614583333334,0.5002848307291666,0.10560099283854167,0.49837239583333337,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.21321614583333334,0.5002848307291666,A,B,B,0.16790568790497604,0.16143866705142298,0.17574040050031048,0.16379206921429484,0.16318537348365056,0.16793780184534504,0.49282123308119236,"OrderedDict([('A', 0.5071787669188077), ('B', 0.49282123308119236), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.21321614583333334,0.5002848307291666,0.7491861979166667,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.21321614583333334,0.5002848307291666,A,B,A,0.17143913823641635,0.16075312515634155,0.1749941269501022,0.16309653370487,0.16249241427981917,0.16722466167245076,0.5098180229237711,"OrderedDict([('A', 0.5098180229237711), ('B', 0.4901819770762289), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.10660807291666667,0.5002848307291666,0.10660807291666667,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.10660807291666667,0.5002848307291666,E,F,E,0.17173505476868514,0.1610305968459276,0.17529617965374486,0.16337805028956287,0.16104681473315466,0.16751330370892492,0.4928237756886503,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4928237756886503), ('F', 0.5071762243113496)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.5002848307291666,0.5533040364583334,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.5002848307291666,E,F,E,0.17048082904773199,0.15985454856215328,0.17401594611259225,0.16218485794343207,0.1671739078013378,0.1662899105327527,0.49015935195295135,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49015935195295135), ('F', 0.5098406480470488)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,0.7501424153645833,0.7491861979166667,0.10560099283854167,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,E,F,F,0.16976658351776666,0.15918482283760757,0.17328688987590063,0.16150536916770747,0.16647351693017123,0.16978281767084658,0.49867452296173936,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5013254770382607), ('F', 0.49867452296173936)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7491861979166667,0.052800496419270836,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,0.052800496419270836,0.7491861979166667,0.052800496419270836,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,A,B,B,0.16990901632894564,0.1584793856020594,0.17343227619607068,0.16164087088585716,0.16661318688471644,0.16992526410235068,0.48391592120337773,"OrderedDict([('A', 0.5160840787966222), ('B', 0.48391592120337773), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8745930989583334,0.052800496419270836,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,0.8745930989583334,0.8745930989583334,0.052800496419270836,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,A,B,A,0.1716850834152967,0.1581403022652086,0.1730611995749266,0.16129502321826789,0.16625670042335366,0.16956169110294644,0.5174026102317822,"OrderedDict([('A', 0.5174026102317822), ('B', 0.48259738976821775), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9372965494791667,0.052800496419270836,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,0.9372965494791667,0.9372965494791667,0.052800496419270836,0.9544270833333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,A,B,A,0.17257862144589753,0.15796970969055438,0.17287451120273215,0.1611210275138486,0.16607735234969712,0.16937877779727017,0.5205332605344221,"OrderedDict([('A', 0.5205332605344221), ('B', 0.47946673946557794), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9372965494791667,0.052800496419270836,0.9772135416666667,0.2503255208333333,0.5533040364583334,0.7501424153645833,0.9772135416666667,0.9372965494791667,0.052800496419270836,0.9772135416666667,0.2503255208333333,0.5533040364583334,0.7501424153645833,C,D,C,0.17251058863006663,0.1579074359044029,0.17320057520519627,0.16105751143578806,0.16601188242166415,0.1693120064028819,0.5175952704848211,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5175952704848211), ('D', 0.48240472951517893), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9372965494791667,0.052800496419270836,0.9886067708333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,0.9886067708333334,0.9372965494791667,0.052800496419270836,0.9886067708333334,0.2503255208333333,0.5533040364583334,0.7501424153645833,C,D,C,0.17247653420096504,0.15787626420866338,0.17336378943231415,0.1610257178998201,0.16597911086877082,0.16927858338946644,0.5181642034324971,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5181642034324971), ('D', 0.4818357965675028), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9372965494791667,0.052800496419270836,0.9886067708333334,0.2503255208333333,0.5533040364583334,0.8750712076822916,0.8750712076822916,0.9372965494791667,0.052800496419270836,0.9886067708333334,0.2503255208333333,0.5533040364583334,0.8750712076822916,E,F,F,0.1721102763203585,0.15754101033662204,0.17299564744485157,0.160683776090551,0.1656266504157974,0.17104263939181943,0.5049208005919085,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49507919940809153), ('F', 0.5049208005919085)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9372965494791667,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.5533040364583334,0.8750712076822916,0.4943033854166667,0.9372965494791667,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.5533040364583334,0.8750712076822916,C,D,C,0.17355833038316498,0.15886648552005594,0.16603762588867754,0.1620356930113159,0.1670201543318402,0.1724817108649455,0.5184486523380042,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5184486523380042), ('D', 0.48155134766199587), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9686482747395834,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.5533040364583334,0.8750712076822916,0.9686482747395834,0.9686482747395834,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.5533040364583334,0.8750712076822916,A,B,A,0.17400848682080938,0.15877995216408908,0.16594718646756312,0.16194743341234014,0.16692917973501994,0.1723877614001783,0.5220979965397443,"OrderedDict([('A', 0.5220979965397443), ('B', 0.4779020034602557), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9686482747395834,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.5533040364583334,0.4375356038411458,0.4375356038411458,0.9686482747395834,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.5533040364583334,0.4375356038411458,E,F,F,0.17530220861071633,0.15996045253891616,0.16718097393982542,0.16315148344031838,0.16817026815053426,0.16623461331968944,0.5080434853133128,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49195651468668716), ('F', 0.5080434853133128)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9686482747395834,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.7766520182291667,0.4375356038411458,0.7766520182291667,0.9686482747395834,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.7766520182291667,0.4375356038411458,E,F,E,0.1746388763124073,0.1593551724602332,0.16654837187191132,0.16253412870565373,0.17131785843021408,0.16560559221958038,0.5028941784915558,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5028941784915558), ('F', 0.49710582150844407)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9843241373697917,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.7766520182291667,0.4375356038411458,0.9843241373697917,0.9843241373697917,0.052800496419270836,0.4943033854166667,0.2503255208333333,0.7766520182291667,0.4375356038411458,A,B,A,0.17486494366976466,0.15931152489593026,0.16650275408204862,0.16248961042159318,0.17127093427251885,0.16556023265814454,0.522880203866414,"OrderedDict([('A', 0.522880203866414), ('B', 0.47711979613358596), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9843241373697917,0.052800496419270836,0.7471516927083333,0.2503255208333333,0.7766520182291667,0.4375356038411458,0.7471516927083333,0.9843241373697917,0.052800496419270836,0.7471516927083333,0.2503255208333333,0.7766520182291667,0.4375356038411458,C,D,C,0.17412254262829804,0.1586351569543734,0.17004142347136664,0.16179974970124028,0.17054379184300478,0.16485733540171685,0.5060991440736173,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060991440736173), ('D', 0.4939008559263828), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.7766520182291667,0.4375356038411458,0.37357584635416663,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.7766520182291667,0.4375356038411458,C,D,C,0.1752150340755716,0.15963047639775826,0.16483404117173847,0.16281492464672076,0.1716138292497742,0.16589169445843677,0.5124181000376338,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5124181000376338), ('D', 0.4875818999623662), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.7766520182291667,0.718767801920573,0.718767801920573,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.7766520182291667,0.718767801920573,E,F,F,0.17438988547305698,0.15887872090364044,0.16405778027930254,0.16204817247702502,0.1708056399746658,0.1698198008923092,0.4915229020128801,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5084770979871199), ('F', 0.4915229020128801)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.8883260091145834,0.718767801920573,0.8883260091145834,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.8883260091145834,0.718767801920573,E,F,E,0.1740560207592659,0.1585745518944224,0.16374369610114295,0.16173793563858882,0.1723931101248759,0.16949468548170396,0.5014471013671901,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5014471013671901), ('F', 0.49855289863281)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.8883260091145834,0.8593839009602865,0.8593839009602865,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.8883260091145834,0.8593839009602865,E,F,F,0.1736392511402069,0.15819485198345584,0.16335161889778227,0.16135066114196733,0.17198032227346047,0.17148329456312714,0.49576114637548035,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5042388536245196), ('F', 0.49576114637548035)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.4441630045572917,0.8593839009602865,0.4441630045572917,0.9843241373697917,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.4441630045572917,0.8593839009602865,E,F,E,0.17494637550948616,0.15938571375442218,0.16458129986231312,0.16256527926427014,0.16574714232196924,0.17277418928753918,0.5007235521987905,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5007235521987905), ('F', 0.49927644780120944)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9921620686848959,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.4441630045572917,0.8593839009602865,0.9921620686848959,0.9921620686848959,0.052800496419270836,0.37357584635416663,0.2503255208333333,0.4441630045572917,0.8593839009602865,A,B,A,0.17505953714570413,0.15936385293517016,0.1645587264335923,0.16254298234629086,0.1657244089901386,0.172750492149104,0.5232712656887402,"OrderedDict([('A', 0.5232712656887402), ('B', 0.4767287343112599), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9921620686848959,0.026400248209635418,0.37357584635416663,0.2503255208333333,0.4441630045572917,0.8593839009602865,0.026400248209635418,0.9921620686848959,0.026400248209635418,0.37357584635416663,0.2503255208333333,0.4441630045572917,0.8593839009602865,A,B,B,0.17513312276932236,0.1590104946655984,0.16462789808058664,0.1626113066827751,0.1657940706274486,0.17282310717426866,0.4765332140692398,"OrderedDict([('A', 0.5234667859307601), ('B', 0.4765332140692398), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9921620686848959,0.026400248209635418,0.37357584635416663,0.2503255208333333,0.7220815022786458,0.8593839009602865,0.7220815022786458,0.9921620686848959,0.026400248209635418,0.37357584635416663,0.2503255208333333,0.7220815022786458,0.8593839009602865,E,F,E,0.17431864508437536,0.15827099720486906,0.1638622762085723,0.16185506321198606,0.1696736457950734,0.17201937249512375,0.48962096874049305,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48962096874049305), ('F', 0.5103790312595069)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9921620686848959,0.026400248209635418,0.6867879231770833,0.2503255208333333,0.7220815022786458,0.8593839009602865,0.6867879231770833,0.9921620686848959,0.026400248209635418,0.6867879231770833,0.2503255208333333,0.7220815022786458,0.8593839009602865,C,D,C,0.17341453348668218,0.15745011746431048,0.16819894262186794,0.16101559454972972,0.16879362569790043,0.17112718617950923,0.5030812191333703,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5030812191333703), ('D', 0.4969187808666296), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.49608103434244794,0.026400248209635418,0.6867879231770833,0.2503255208333333,0.7220815022786458,0.8593839009602865,0.49608103434244794,0.49608103434244794,0.026400248209635418,0.6867879231770833,0.2503255208333333,0.7220815022786458,0.8593839009602865,A,B,A,0.16641839322327864,0.15878276018656423,0.16962256237132042,0.162378415128728,0.17022227878798224,0.17257559030212652,0.5241252971214752,"OrderedDict([('A', 0.5241252971214752), ('B', 0.4758747028785249), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.49608103434244794,0.026400248209635418,0.6867879231770833,0.12516276041666666,0.7220815022786458,0.8593839009602865,0.12516276041666666,0.49608103434244794,0.026400248209635418,0.6867879231770833,0.12516276041666666,0.7220815022786458,0.8593839009602865,C,D,D,0.1667551898632853,0.15910410387391774,0.1699658435914397,0.16068324111630272,0.17056677371092716,0.17292484784412754,0.48909017181644987,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5109098281835501), ('D', 0.48909017181644987), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7480405171712239,0.026400248209635418,0.6867879231770833,0.12516276041666666,0.7220815022786458,0.8593839009602865,0.7480405171712239,0.7480405171712239,0.026400248209635418,0.6867879231770833,0.12516276041666666,0.7220815022786458,0.8593839009602865,A,B,A,0.1702855696603015,0.15842999476803962,0.16924571431718766,0.16000244135463004,0.16984409835234615,0.17219218154749516,0.511739861554383,"OrderedDict([('A', 0.511739861554383), ('B', 0.48826013844561705), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8740202585856119,0.026400248209635418,0.6867879231770833,0.12516276041666666,0.7220815022786458,0.8593839009602865,0.8740202585856119,0.8740202585856119,0.026400248209635418,0.6867879231770833,0.12516276041666666,0.7220815022786458,0.8593839009602865,A,B,A,0.17207291772901964,0.15808870921867324,0.16888112984141831,0.15965776848395535,0.16947822485410055,0.17182124987283295,0.5180331815332193,"OrderedDict([('A', 0.5180331815332193), ('B', 0.4819668184667806), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8740202585856119,0.026400248209635418,0.6867879231770833,0.06258138020833333,0.7220815022786458,0.8593839009602865,0.06258138020833333,0.8740202585856119,0.026400248209635418,0.6867879231770833,0.06258138020833333,0.7220815022786458,0.8593839009602865,C,D,D,0.1722444801936365,0.15824632895883692,0.16904950998656412,0.15881991912181714,0.16964720032298083,0.17199256141616456,0.48596306037964426,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5140369396203558), ('D', 0.48596306037964426), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8740202585856119,0.013200124104817709,0.6867879231770833,0.06258138020833333,0.7220815022786458,0.8593839009602865,0.013200124104817709,0.8740202585856119,0.013200124104817709,0.6867879231770833,0.06258138020833333,0.7220815022786458,0.8593839009602865,A,B,B,0.17228044361771044,0.15807057677099653,0.16908480632355155,0.15885307959288913,0.16968262145346533,0.17202847224138706,0.4788221777321174,"OrderedDict([('A', 0.5211778222678826), ('B', 0.4788221777321174), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8740202585856119,0.0066000620524088545,0.6867879231770833,0.06258138020833333,0.7220815022786458,0.8593839009602865,0.0066000620524088545,0.8740202585856119,0.0066000620524088545,0.6867879231770833,0.06258138020833333,0.7220815022786458,0.8593839009602865,A,B,B,0.17229841316035463,0.15798276014853815,0.16910244254838305,0.15886964860750252,0.16970032003281743,0.17204641550240407,0.47849277591152295,"OrderedDict([('A', 0.5215072240884769), ('B', 0.47849277591152295), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
