,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
52,,,,0.28035,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.39380184325,0.39380184325,,0.28035,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.39380184325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5087496764557786), ('F', 0.49125032354422127)])",0.49125032354422127,5,E,F,,0.15406586100259692,0.13597576513733672,0.2302060318881074,0.1400962871182211,0.16708103785546793,0.17257501699826996,,F
53,,,,0.28035,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.354421658925,0.354421658925,,0.28035,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.354421658925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4919124375021552), ('F', 0.5080875624978448)])",0.5080875624978448,5,E,F,,0.15509943757377118,0.13688798127775134,0.23175040751781636,0.14103614646883647,0.16820192891524646,0.16702409824657813,,F
54,,,,0.352315,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.354421658925,0.352315,,0.352315,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.354421658925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5311853441625176), ('B', 0.4688146558374824), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5311853441625176,0,A,B,,0.16476574413081171,0.13532187841328475,0.2290990061773399,0.1394225854321666,0.16627757061713933,0.16511321522925781,,A
55,,,,0.4170835,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.354421658925,0.4170835,,0.4170835,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.354421658925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5490587806786338), ('B', 0.4509412193213661), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5490587806786338,0,A,B,,0.17387362745373885,0.13384624942540882,0.22660077648549087,0.13790223993415351,0.16446438263812774,0.16331272406308014,,A
56,,,,0.4170835,0.15544649249999998,0.6819445189225,0.1852997715,0.42530389435000004,0.354421658925,0.42530389435000004,,0.4170835,0.15544649249999998,0.6819445189225,0.1852997715,0.42530389435000004,0.354421658925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5017567709145981), ('F', 0.498243229085402)])",0.5017567709145981,4,E,F,,0.17200829289994912,0.13241033279098535,0.22416977953394668,0.13642281020716618,0.17342809657687233,0.16156068799108042,,E
57,,,,0.4170835,0.15544649249999998,0.71375006703025,0.1852997715,0.42530389435000004,0.354421658925,0.71375006703025,,0.4170835,0.15544649249999998,0.71375006703025,0.1852997715,0.42530389435000004,0.354421658925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6216705110187905), ('D', 0.37832948898120955), ('E', 0), ('F', 0)])",0.6216705110187905,2,C,D,,0.17077115176145902,0.13145799341771935,0.22974980981063028,0.13544161175510155,0.1721807437357504,0.16039868951933936,,C
58,,,,0.4170835,0.15544649249999998,0.71375006703025,0.1852997715,0.42530389435000004,0.3189794930325,0.3189794930325,,0.4170835,0.15544649249999998,0.71375006703025,0.1852997715,0.42530389435000004,0.3189794930325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5177131431446246), ('F', 0.4822868568553754)])",0.4822868568553754,5,E,F,,0.17173031960375199,0.13219635161579932,0.23104024222307368,0.13620234468431014,0.17314782881276683,0.15568291306029802,,F
59,,,,0.4170835,0.15544649249999998,0.71375006703025,0.1852997715,0.42530389435000004,0.28708154372925,0.28708154372925,,0.4170835,0.15544649249999998,0.71375006703025,0.1852997715,0.42530389435000004,0.28708154372925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.526556087263901), ('F', 0.4734439127360991)])",0.4734439127360991,5,E,F,,0.17257379110335497,0.1328456478798295,0.23217502063626358,0.1368713168039999,0.17399826255771467,0.15153596101883732,,F
60,,,,0.4170835,0.15544649249999998,0.71375006703025,0.16676979435,0.42530389435000004,0.28708154372925,0.16676979435,,0.4170835,0.15544649249999998,0.71375006703025,0.16676979435,0.42530389435000004,0.28708154372925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.629121595533637), ('D', 0.3708784044663629), ('E', 0), ('F', 0)])",0.3708784044663629,3,C,D,,0.17300853885781226,0.1331803125281282,0.2327599157597776,0.13469692372595488,0.1744365988395034,0.15191771028882356,,D
61,,,,0.4170835,0.15544649249999998,0.742375060327225,0.16676979435,0.42530389435000004,0.28708154372925,0.742375060327225,,0.4170835,0.15544649249999998,0.742375060327225,0.16676979435,0.42530389435000004,0.28708154372925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.633434707829993), ('D', 0.36656529217000694), ('E', 0), ('F', 0)])",0.633434707829993,2,C,D,,0.17184702002435165,0.13228618647938603,0.23791089740215388,0.13379261567994863,0.1732654925106799,0.1508977879034799,,C
62,,,,0.4170835,0.15544649249999998,0.7681375542945025,0.16676979435,0.42530389435000004,0.28708154372925,0.7681375542945025,,0.4170835,0.15544649249999998,0.7681375542945025,0.16676979435,0.42530389435000004,0.28708154372925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6400555524198227), ('D', 0.3599444475801774), ('E', 0), ('F', 0)])",0.6400555524198227,2,C,D,,0.17078663791446613,0.1314699145096548,0.2426133685326916,0.13296704828819694,0.17219635771571637,0.14996667303927408,,C
63,,,,0.4170835,0.15544649249999998,0.6913237988650522,0.16676979435,0.42530389435000004,0.28708154372925,0.6913237988650522,,0.4170835,0.15544649249999998,0.6913237988650522,0.16676979435,0.42530389435000004,0.28708154372925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6459691657682782), ('D', 0.3540308342317217), ('E', 0), ('F', 0)])",0.6459691657682782,2,C,D,,0.17390621483580723,0.13387133487932334,0.22877899668188573,0.13539581519996463,0.17534168448149048,0.15270595392152864,,C
64,,,,0.47537515,0.15544649249999998,0.6913237988650522,0.16676979435,0.42530389435000004,0.28708154372925,0.47537515,,0.47537515,0.15544649249999998,0.6913237988650522,0.16676979435,0.42530389435000004,0.28708154372925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5650386618412209), ('B', 0.434961338158779), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5650386618412209,0,A,B,,0.18244036438772296,0.13248834663622977,0.22641554327370836,0.13399707796652766,0.1735302773689767,0.1511283903668346,,A
65,,,,0.47537515,0.15544649249999998,0.6913237988650522,0.16676979435,0.42530389435000004,0.258373389356325,0.258373389356325,,0.47537515,0.15544649249999998,0.6913237988650522,0.16676979435,0.42530389435000004,0.258373389356325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5345006759843718), ('F', 0.46549932401562816)])",0.46549932401562816,5,E,F,,0.18322400098317868,0.1330574241934031,0.2273880665751429,0.13457263598150482,0.1742756424433246,0.1474822298234459,,F
66,,,,0.47537515,0.13990184325,0.6913237988650522,0.16676979435,0.42530389435000004,0.258373389356325,0.13990184325,,0.47537515,0.13990184325,0.6913237988650522,0.16676979435,0.42530389435000004,0.258373389356325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5793068653364125), ('B', 0.4206931346635876), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4206931346635876,1,A,B,,0.18360081194746986,0.1312745056553195,0.22785570354505247,0.1348493925442875,0.17463405058051815,0.14778553572735245,,B
67,,,,0.47537515,0.125911658925,0.6913237988650522,0.16676979435,0.42530389435000004,0.258373389356325,0.125911658925,,0.47537515,0.125911658925,0.6913237988650522,0.16676979435,0.42530389435000004,0.258373389356325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5830905176857324), ('B', 0.4169094823142676), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4169094823142676,1,A,B,,0.1839362689117944,0.12968725767927258,0.22827201860272842,0.13509577581124635,0.1749531243790164,0.14805555461594191,,B
68,,,,0.47537515,0.125911658925,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,0.622191418978547,,0.47537515,0.125911658925,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.628212026800219), ('D', 0.3717879731997809), ('E', 0), ('F', 0)])",0.628212026800219,2,C,D,,0.18678432933911635,0.13169532900043962,0.21632261929459823,0.1371875923695722,0.17766209022424162,0.1503480397720319,,C
69,,,,0.47537515,0.1133204930325,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,0.1133204930325,,0.47537515,0.1133204930325,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.586487470857467), ('B', 0.4135125291425331), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4135125291425331,1,A,B,,0.18709262095097454,0.13026217319152575,0.2166796644986562,0.13741402348468879,0.17795532538136172,0.15059619249279302,,B
70,,,,0.527837635,0.1133204930325,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,0.527837635,,0.527837635,0.1133204930325,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5895377174197194), ('B', 0.41046228258028067), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5895377174197194,0,A,B,,0.19520286321090816,0.12896256906796055,0.21451788737966754,0.1360430665354767,0.1761798945789294,0.14909371922705766,,A
71,,,,0.527837635,0.20198844372925,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,0.20198844372925,,0.527837635,0.20198844372925,0.622191418978547,0.16676979435,0.42530389435000004,0.258373389356325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6021705085537363), ('B', 0.3978294914462636), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3978294914462636,1,A,B,,0.19289637797237288,0.13925460548386978,0.21198317896143912,0.13443560381895844,0.17409818163943244,0.14733205212392722,,B
72,,,,0.527837635,0.20198844372925,0.622191418978547,0.16676979435,0.42530389435000004,0.3325360504206925,0.3325360504206925,,0.527837635,0.20198844372925,0.622191418978547,0.16676979435,0.42530389435000004,0.3325360504206925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5416359861393915), ('F', 0.4583640138606085)])",0.4583640138606085,5,E,F,,0.1907330998906734,0.1376929046422806,0.20960584782875227,0.1329279467120778,0.17214571998948763,0.15689448093672823,,F
73,,,,0.527837635,0.20198844372925,0.622191418978547,0.16676979435,0.42530389435000004,0.29928244537862325,0.29928244537862325,,0.527837635,0.20198844372925,0.622191418978547,0.16676979435,0.42530389435000004,0.29928244537862325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5231753430277344), ('F', 0.47682465697226556)])",0.47682465697226556,5,E,F,,0.19171689775467735,0.1384031221428257,0.21068699098374138,0.1336135866461885,0.1730336444856561,0.15254575798691083,,F
74,,,,0.527837635,0.181789599356325,0.622191418978547,0.16676979435,0.42530389435000004,0.29928244537862325,0.181789599356325,,0.527837635,0.181789599356325,0.622191418978547,0.16676979435,0.42530389435000004,0.29928244537862325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.580749079726223), ('B', 0.4192509202737769), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4192509202737769,1,A,B,,0.19224895413512463,0.13601200210277614,0.21127169352766415,0.1339843936127216,0.17351385074633977,0.15296910587537377,,B
75,,,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.42530389435000004,0.29928244537862325,0.250092814915,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.42530389435000004,0.29928244537862325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6119274978684395), ('D', 0.3880725021315605), ('E', 0), ('F', 0)])",0.3880725021315605,3,C,D,,0.19003649518225388,0.13444673495683027,0.20884031515197266,0.14395076243015925,0.17151700101439793,0.1512086912643859,,D
76,,,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.29928244537862325,0.48277350491500004,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.29928244537862325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.531463732569003), ('F', 0.468536267430997)])",0.531463732569003,4,E,F,,0.18812779582663736,0.13309637119574985,0.2067427529201759,0.14250494157755172,0.17983816566641123,0.14968997281347385,,E
77,,,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.26935420084076095,0.26935420084076095,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.26935420084076095,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5457444893659327), ('F', 0.4542555106340674)])",0.4542555106340674,5,E,F,,0.1889617944429921,0.1336864072876062,0.20765927442152646,0.14313668726710901,0.18063541511418438,0.14592042146658182,,F
78,,,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.24241878075668485,0.24241878075668485,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.24241878075668485,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.553153227961088), ('F', 0.446846772038912)])",0.446846772038912,5,E,F,,0.189697434658254,0.1342068569251879,0.20846770510872903,0.1436939274422642,0.18133864020817875,0.14259543565738608,,F
79,,,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.21817690268101636,0.21817690268101636,,0.527837635,0.181789599356325,0.622191418978547,0.250092814915,0.48277350491500004,0.21817690268101636,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5598010636072621), ('F', 0.4401989363927378)])",0.4401989363927378,5,E,F,,0.19034751296087818,0.13466677334897945,0.20918210766316098,0.14418635531624865,0.1819600735746293,0.13965717713610343,,F
80,,,,0.527837635,0.16361063942069248,0.622191418978547,0.250092814915,0.48277350491500004,0.21817690268101636,0.16361063942069248,,0.527837635,0.16361063942069248,0.622191418978547,0.250092814915,0.48277350491500004,0.21817690268101636,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.585658910942171), ('B', 0.41434108905782896), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.41434108905782896,1,A,B,,0.1908104160025214,0.13256238345482824,0.20969081425138164,0.14453699978436452,0.18240257933793091,0.13999680716897334,,B
81,,,,0.527837635,0.16361063942069248,0.622191418978547,0.250092814915,0.48277350491500004,0.1963592124129147,0.1963592124129147,,0.527837635,0.16361063942069248,0.622191418978547,0.250092814915,0.48277350491500004,0.1963592124129147,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5657659008418265), ('F', 0.4342340991581734)])",0.4342340991581734,5,E,F,,0.19138866391846804,0.13296411163912536,0.21032627891245345,0.14497501685205638,0.18295534743924913,0.1373905812386476,,F
82,,,,0.4750538715,0.16361063942069248,0.622191418978547,0.250092814915,0.48277350491500004,0.1963592124129147,0.4750538715,,0.4750538715,0.16361063942069248,0.622191418978547,0.250092814915,0.48277350491500004,0.1963592124129147,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.590063283995189), ('B', 0.40993671600481096), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.590063283995189,0,A,B,,0.18335266856289117,0.13428551159471872,0.21241650560737801,0.14641578141979467,0.18477356127907033,0.13875597153614705,,A
83,,,,0.4750538715,0.16361063942069248,0.6599722770806923,0.250092814915,0.48277350491500004,0.1963592124129147,0.6599722770806923,,0.4750538715,0.16361063942069248,0.6599722770806923,0.250092814915,0.48277350491500004,0.1963592124129147,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5919659776638012), ('D', 0.4080340223361988), ('E', 0), ('F', 0)])",0.5919659776638012,2,C,D,,0.18186522811247727,0.13319612629470604,0.21880574202711472,0.14522798983994067,0.18327459389906053,0.13763031982670082,,C
84,,,,0.4750538715,0.16361063942069248,0.6599722770806923,0.22508353342350002,0.48277350491500004,0.1963592124129147,0.22508353342350002,,0.4750538715,0.16361063942069248,0.6599722770806923,0.22508353342350002,0.48277350491500004,0.1963592124129147,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6010589757847558), ('D', 0.39894102421524424), ('E', 0), ('F', 0)])",0.39894102421524424,3,C,D,,0.18251992827991412,0.13367562161710572,0.21959342506816698,0.1421508794765126,0.18393436766976962,0.1381257778885311,,D
85,,,,0.4750538715,0.16361063942069248,0.6599722770806923,0.22508353342350002,0.48277350491500004,0.17672329117162322,0.17672329117162322,,0.4750538715,0.16361063942069248,0.6599722770806923,0.22508353342350002,0.48277350491500004,0.17672329117162322,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5711180666298029), ('F', 0.42888193337019703)])",0.42888193337019703,5,E,F,,0.18301145528538723,0.13403561068031336,0.22018479117083062,0.14253369244807648,0.18442970376701845,0.1358047466483739,,F
86,,,,0.4750538715,0.14724957547862325,0.6599722770806923,0.22508353342350002,0.48277350491500004,0.17672329117162322,0.14724957547862325,,0.4750538715,0.14724957547862325,0.6599722770806923,0.22508353342350002,0.48277350491500004,0.17672329117162322,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.577237498564917), ('B', 0.42276250143508304), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.42276250143508304,1,A,B,,0.18341039545740254,0.1321479256613859,0.2206647641775906,0.1428443965823862,0.18483173552853202,0.13610078259270267,,B
87,,,,0.4750538715,0.14724957547862325,0.6599722770806923,0.22508353342350002,0.5344961544235001,0.17672329117162322,0.5344961544235001,,0.4750538715,0.14724957547862325,0.6599722770806923,0.22508353342350002,0.5344961544235001,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5759208714983205), ('F', 0.4240791285016795)])",0.5759208714983205,4,E,F,,0.18162834185619048,0.13086394889316466,0.21852073937091265,0.14145649067493876,0.1927520801615195,0.13477839904327385,,E
88,,,,0.4750538715,0.14724957547862325,0.6599722770806923,0.30257518008115003,0.5344961544235001,0.17672329117162322,0.30257518008115003,,0.4750538715,0.14724957547862325,0.6599722770806923,0.30257518008115003,0.5344961544235001,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6070404490391766), ('D', 0.3929595509608233), ('E', 0), ('F', 0)])",0.3929595509608233,3,C,D,,0.17958154273203125,0.1293892219136571,0.21605819385965563,0.1511315561684647,0.19057992583349703,0.13325955949269433,,D
89,,,,0.52754848435,0.14724957547862325,0.6599722770806923,0.30257518008115003,0.5344961544235001,0.17672329117162322,0.52754848435,,0.52754848435,0.14724957547862325,0.6599722770806923,0.30257518008115003,0.5344961544235001,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5812250325300714), ('B', 0.4187749674699286), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5812250325300714,0,A,B,,0.1874461584715749,0.12814888352027415,0.21398703778432243,0.14968279352197045,0.18875300705677617,0.1319821196450818,,A
90,,,,0.52754848435,0.14724957547862325,0.6599722770806923,0.30257518008115003,0.4810465389811501,0.17672329117162322,0.4810465389811501,,0.52754848435,0.14724957547862325,0.6599722770806923,0.30257518008115003,0.4810465389811501,0.17672329117162322,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5885012003447726), ('F', 0.4114987996552273)])",0.5885012003447726,4,E,F,,0.1893058796026765,0.12942029494077475,0.21611008057801986,0.1511678506516813,0.18070433223931967,0.13329156198752787,,E
91,,,,0.52754848435,0.14724957547862325,0.6939750493726231,0.30257518008115003,0.4810465389811501,0.17672329117162322,0.6939750493726231,,0.52754848435,0.14724957547862325,0.6939750493726231,0.30257518008115003,0.4810465389811501,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5884101989315044), ('D', 0.4115898010684956), ('E', 0), ('F', 0)])",0.5884101989315044,2,C,D,,0.1879013728375418,0.12846009402059438,0.22192595221000416,0.15004629928012975,0.17936364246438,0.1323026391873498,,C
92,,,,0.574793635915,0.14724957547862325,0.6939750493726231,0.30257518008115003,0.4810465389811501,0.17672329117162322,0.574793635915,,0.574793635915,0.14724957547862325,0.6939750493726231,0.30257518008115003,0.4810465389811501,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.593945194095971), ('B', 0.40605480590402904), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.593945194095971,0,A,B,,0.19521723328468576,0.12730285019644783,0.2199267131500382,0.1486945942661965,0.17774782963860813,0.13111077946402352,,A
93,,,,0.574793635915,0.14724957547862325,0.6939750493726231,0.372317662073035,0.4810465389811501,0.17672329117162322,0.372317662073035,,0.574793635915,0.14724957547862325,0.6939750493726231,0.372317662073035,0.4810465389811501,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5966196438604251), ('D', 0.403380356139575), ('E', 0), ('F', 0)])",0.403380356139575,3,C,D,,0.19314278094854248,0.12595008184426754,0.21758968851241775,0.15774088827406477,0.1758590138090113,0.12971754661169602,,D
94,,,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.372317662073035,0.4810465389811501,0.17672329117162322,0.5173142723235,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.372317662073035,0.4810465389811501,0.17672329117162322,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6052870605067463), ('B', 0.39471293949325376), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6052870605067463,0,A,B,,0.18434290913054976,0.12732373823541718,0.2199627990487246,0.15946126650765102,0.17777699476402736,0.13113229231362994,,A
95,,,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.4810465389811501,0.17672329117162322,0.3350858958657315,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.4810465389811501,0.17672329117162322,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5797281169452918), ('D', 0.42027188305470814), ('E', 0), ('F', 0)])",0.42027188305470814,3,C,D,,0.1854235316285607,0.12807011300359777,0.22125222618480814,0.15453400855048047,0.1788191277165606,0.13190099291599217,,D
96,,,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.5329418850830351,0.17672329117162322,0.5329418850830351,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.5329418850830351,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.575499029005676), ('F', 0.4245009709943241)])",0.575499029005676,4,E,F,,0.18367405612663606,0.1268617683924222,0.21916470608389668,0.1530759764452844,0.18656698909149577,0.13065650386026478,,E
97,,,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.5796476965747316,0.17672329117162322,0.5796476965747316,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.5796476965747316,0.17672329117162322,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5881247550598864), ('F', 0.4118752449401136)])",0.5881247550598864,4,E,F,,0.1820500856700619,0.1257401088163087,0.21722694189819908,0.1517225416238364,0.19375902919762159,0.12950129279397218,,E
98,,,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.5796476965747316,0.2590509620544609,0.2590509620544609,,0.5173142723235,0.14724957547862325,0.6939750493726231,0.3350858958657315,0.5796476965747316,0.2590509620544609,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5993900767155091), ('F', 0.40060992328449085)])",0.40060992328449085,5,E,F,,0.18004925137934547,0.12435815329284883,0.21483949389114296,0.1500550243423241,0.19162950693825206,0.13906857015608645,,F
99,,,,0.5173142723235,0.14724957547862325,0.7245775444353608,0.3350858958657315,0.5796476965747316,0.2590509620544609,0.7245775444353608,,0.5173142723235,0.14724957547862325,0.7245775444353608,0.3350858958657315,0.5796476965747316,0.2590509620544609,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5887715028749327), ('D', 0.4112284971250672), ('E', 0), ('F', 0)])",0.5887715028749327,2,C,D,,0.17885516802363494,0.12353341228528401,0.22004666406665538,0.14905986215400488,0.19035862353859895,0.13814626993182183,,C
100,,,,0.5173142723235,0.14724957547862325,0.7521197899918247,0.3350858958657315,0.5796476965747316,0.2590509620544609,0.7521197899918247,,0.5173142723235,0.14724957547862325,0.7521197899918247,0.3350858958657315,0.5796476965747316,0.2590509620544609,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5961603180516686), ('D', 0.40383968194833136), ('E', 0), ('F', 0)])",0.5961603180516686,2,C,D,,0.17776284877712187,0.12277895869404747,0.22481006033658865,0.14814951129239662,0.18919604942609988,0.13730257147374553,,C
