,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
52,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.46982319650000004,0.30306500000000003,0.404761376285,0.5874015035,0.53525554947965,0.27785449999999995,0.404761376285,0.46982319650000004,0.30306500000000003,0.404761376285,0.5874015035,0.53525554947965,0.27785449999999995,C,D,C,0.16858752546137407,0.16036101141717168,0.1653288478593968,0.1746403202427134,0.17192954310226358,0.15915275191708042,0.4993121779876278,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4993121779876278), ('D', 0.5006878220123722), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.46982319650000004,0.30306500000000003,0.404761376285,0.5874015035,0.674678884635755,0.27785449999999995,0.674678884635755,0.46982319650000004,0.30306500000000003,0.404761376285,0.5874015035,0.674678884635755,0.27785449999999995,E,F,E,0.16735847639826495,0.15919193588621455,0.16412355544520182,0.1733671446540216,0.1779664026887203,0.15799248492757687,0.5192954914493942,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5192954914493942), ('F', 0.48070450855060576)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.62887623755,0.30306500000000003,0.404761376285,0.5874015035,0.674678884635755,0.27785449999999995,0.62887623755,0.62887623755,0.30306500000000003,0.404761376285,0.5874015035,0.674678884635755,0.27785449999999995,A,B,A,0.17411360830179248,0.157900428683646,0.16279203853896768,0.17196063549410126,0.17652258023874406,0.15671070874274853,0.5125042569306818,"OrderedDict([('A', 0.5125042569306818), ('B', 0.4874957430693182), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.62887623755,0.30306500000000003,0.404761376285,0.41118105245000003,0.674678884635755,0.27785449999999995,0.41118105245000003,0.62887623755,0.30306500000000003,0.404761376285,0.41118105245000003,0.674678884635755,0.27785449999999995,C,D,D,0.1756691185051386,0.1593110922746527,0.16424640318881148,0.16456303060368627,0.17809961190996423,0.15811074351774684,0.5136945835931214,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4863054164068785), ('D', 0.5136945835931214), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.62887623755,0.30306500000000003,0.404761376285,0.28782673671500003,0.674678884635755,0.27785449999999995,0.28782673671500003,0.62887623755,0.30306500000000003,0.404761376285,0.28782673671500003,0.674678884635755,0.27785449999999995,C,D,D,0.17672568423007728,0.1602692722958897,0.16523426674462866,0.15953827682384092,0.17917079589022336,0.15906170401534014,0.5004814755635549,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4995185244364452), ('D', 0.5004814755635549), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.62887623755,0.30306500000000003,0.404761376285,0.28782673671500003,0.674678884635755,0.19449814999999998,0.19449814999999998,0.62887623755,0.30306500000000003,0.404761376285,0.28782673671500003,0.674678884635755,0.19449814999999998,E,F,F,0.17742265696498882,0.16090134404890621,0.16588591949841955,0.16016746566871887,0.17987741168391472,0.15574520213505194,0.47027327078193587,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5297267292180642), ('F', 0.47027327078193587)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.62887623755,0.21214550000000004,0.404761376285,0.28782673671500003,0.674678884635755,0.19449814999999998,0.21214550000000004,0.62887623755,0.21214550000000004,0.404761376285,0.28782673671500003,0.674678884635755,0.19449814999999998,A,B,B,0.17819413213186974,0.15725274703935307,0.16660723023526358,0.16086391123220772,0.18065956069786138,0.15642241866344467,0.47558359314359716,"OrderedDict([('A', 0.5244164068564028), ('B', 0.47558359314359716), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.44021336628499996,0.21214550000000004,0.404761376285,0.28782673671500003,0.674678884635755,0.19449814999999998,0.44021336628499996,0.44021336628499996,0.21214550000000004,0.404761376285,0.28782673671500003,0.674678884635755,0.19449814999999998,A,B,A,0.17005613576524625,0.1588099545674127,0.16825707125894113,0.16245687859386038,0.18244855601419915,0.15797140380034058,0.5312141599651423,"OrderedDict([('A', 0.5312141599651423), ('B', 0.46878584003485757), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.44021336628499996,0.21214550000000004,0.404761376285,0.28782673671500003,0.674678884635755,0.43614870499999997,0.43614870499999997,0.44021336628499996,0.21214550000000004,0.404761376285,0.28782673671500003,0.674678884635755,0.43614870499999997,E,F,F,0.16806000437962018,0.15694583168095907,0.16628205742434984,0.16054994784588836,0.1803069614914067,0.16785519717777603,0.4640485942316753,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5359514057683246), ('F', 0.4640485942316753)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.44021336628499996,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.43614870499999997,0.14850185000000005,0.44021336628499996,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.43614870499999997,A,B,B,0.16856031767505902,0.15443606613179003,0.16677707778585363,0.16102790376279927,0.1808437338806931,0.16835490076380508,0.48290157980949383,"OrderedDict([('A', 0.5170984201905062), ('B', 0.48290157980949383), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.44021336628499996,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.3053040935,0.3053040935,0.44021336628499996,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.3053040935,E,F,F,0.16965979407906065,0.15544341360823502,0.1678649225661855,0.16207824813219196,0.1820233319080098,0.1629302897063172,0.4821178666268236,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5178821333731765), ('F', 0.4821178666268236)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.44021336628499996,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.21371286545,0.21371286545,0.44021336628499996,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.21371286545,E,F,F,0.17041232612472493,0.15613288839312797,0.16860949339547188,0.16279715196139125,0.18283070286506475,0.15921743726021934,0.4723252040196879,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5276747959803122), ('F', 0.4723252040196879)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6081493563995,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.21371286545,0.6081493563995,0.6081493563995,0.14850185000000005,0.404761376285,0.28782673671500003,0.674678884635755,0.21371286545,A,B,A,0.17765346515449784,0.15477006685228542,0.16713776855930973,0.16137616072908811,0.1812348467789049,0.15782769192591395,0.5218644112618228,"OrderedDict([('A', 0.5218644112618228), ('B', 0.47813558873817724), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6081493563995,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.674678884635755,0.21371286545,0.5833329633994999,0.6081493563995,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.674678884635755,0.21371286545,C,D,C,0.1760343029877574,0.15335946764684252,0.17472860847950508,0.15990535252481733,0.17958304332579347,0.1563892250352841,0.5087691986801016,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5087691986801016), ('D', 0.4912308013198984), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.42570454947965,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.674678884635755,0.21371286545,0.42570454947965,0.42570454947965,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.674678884635755,0.21371286545,A,B,A,0.16823565426753376,0.15481098027708312,0.17638237518829677,0.16141882047299344,0.18128275616103037,0.1578694136330627,0.534419040920583,"OrderedDict([('A', 0.534419040920583), ('B', 0.46558095907941693), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.42570454947965,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.47227521924502847,0.21371286545,0.47227521924502847,0.42570454947965,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.47227521924502847,0.21371286545,E,F,E,0.17005183364723547,0.15648223427704397,0.17828650207599192,0.16316140907298557,0.17244433613324012,0.15957368479350303,0.5345174594374296,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5345174594374296), ('F', 0.46548254056257043)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.29799318463575497,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.47227521924502847,0.21371286545,0.29799318463575497,0.29799318463575497,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.47227521924502847,0.21371286545,A,B,A,0.16471264905157154,0.15748890863168305,0.17943344664926825,0.1642110515895268,0.17355369715169766,0.16060024692625274,0.5207782291392306,"OrderedDict([('A', 0.5207782291392306), ('B', 0.4792217708607695), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5085952292450284,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.47227521924502847,0.21371286545,0.5085952292450284,0.5085952292450284,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.47227521924502847,0.21371286545,A,B,A,0.17359029712441068,0.15581507614203732,0.17752638198458723,0.1624657744414563,0.1717091239718172,0.15889334633569135,0.5112099712860325,"OrderedDict([('A', 0.5112099712860325), ('B', 0.48879002871396743), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5085952292450284,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,0.3305926534715199,0.5085952292450284,0.14850185000000005,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,E,F,E,0.17483961739410545,0.15693646907800754,0.1788040300507114,0.16363503210449207,0.16574795795178546,0.1600368934208982,0.5193824589758892,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5193824589758892), ('F', 0.48061754102411075)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5085952292450284,0.10395129500000003,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,0.10395129500000003,0.5085952292450284,0.10395129500000003,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,A,B,B,0.17520466115483832,0.15517625542362276,0.17917735102073376,0.16397668206001914,0.16609401943834276,0.16037103090244326,0.4730192303693914,"OrderedDict([('A', 0.5269807696306086), ('B', 0.4730192303693914), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5085952292450284,0.07276590650000002,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,0.07276590650000002,0.5085952292450284,0.07276590650000002,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,A,B,B,0.17545819817622815,0.1539537189089693,0.1794366368843568,0.16421397117820158,0.16633437253558053,0.16060310231666372,0.46968891856915246,"OrderedDict([('A', 0.5303110814308475), ('B', 0.46968891856915246), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6560166604715199,0.07276590650000002,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,0.6560166604715199,0.6560166604715199,0.07276590650000002,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,A,B,A,0.18194865325039924,0.1527418583412333,0.1780241852320788,0.16292134611040526,0.16502505653747743,0.15933890052840607,0.5326407123602894,"OrderedDict([('A', 0.5326407123602894), ('B', 0.46735928763971063), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7592116623300639,0.07276590650000002,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,0.7592116623300639,0.7592116623300639,0.07276590650000002,0.5833329633994999,0.28782673671500003,0.3305926534715199,0.21371286545,A,B,A,0.18660206758800071,0.15187299948979185,0.1770115100506365,0.1619945821231521,0.16408632577539722,0.15843251497302174,0.5436325409559297,"OrderedDict([('A', 0.5436325409559297), ('B', 0.4563674590440703), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7592116623300639,0.07276590650000002,0.5833329633994999,0.20147871570050002,0.3305926534715199,0.21371286545,0.20147871570050002,0.7592116623300639,0.07276590650000002,0.5833329633994999,0.20147871570050002,0.3305926534715199,0.21371286545,C,D,D,0.18737827976787097,0.1525047485026575,0.17774782820538437,0.15850871500195032,0.1647688787945751,0.15909154972756187,0.47785153678036835,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5221484632196316), ('D', 0.47785153678036835), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7592116623300639,0.07276590650000002,0.7083330743796499,0.20147871570050002,0.3305926534715199,0.21371286545,0.7083330743796499,0.7592116623300639,0.07276590650000002,0.7083330743796499,0.20147871570050002,0.3305926534715199,0.21371286545,C,D,C,0.18611417264675495,0.15147590813319184,0.1832949750091992,0.15743937016838083,0.16365730111715937,0.15801827292531384,0.5286077900818295,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5286077900818295), ('D', 0.47139220991817066), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7592116623300639,0.05093613455000001,0.7083330743796499,0.20147871570050002,0.3305926534715199,0.21371286545,0.05093613455000001,0.7592116623300639,0.05093613455000001,0.7083330743796499,0.20147871570050002,0.3305926534715199,0.21371286545,A,B,B,0.18629837780409267,0.150636087545515,0.1834763898860494,0.15759519464719718,0.16381927974819557,0.1581746703689502,0.4486977454528032,"OrderedDict([('A', 0.5513022545471968), ('B', 0.4486977454528032), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7592116623300639,0.05093613455000001,0.7083330743796499,0.20147871570050002,0.5314148574300639,0.21371286545,0.5314148574300639,0.7592116623300639,0.05093613455000001,0.7083330743796499,0.20147871570050002,0.5314148574300639,0.21371286545,E,F,E,0.18442226296796949,0.14911910923346078,0.18162869383415184,0.15600813475830086,0.1722400243270576,0.15658177487905953,0.5087650860787785,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5087650860787785), ('F', 0.4912349139212215)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.20147871570050002,0.5314148574300639,0.21371286545,0.7958331520657549,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.20147871570050002,0.5314148574300639,0.21371286545,C,D,C,0.18353562339013835,0.148402195223571,0.18556314501011437,0.15525810065442291,0.17141195281336244,0.15582898290839092,0.5379410018490259,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5379410018490259), ('D', 0.4620589981509741), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.20147871570050002,0.37199040020104474,0.21371286545,0.37199040020104474,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.20147871570050002,0.37199040020104474,0.21371286545,E,F,E,0.18501672244710646,0.1495997739134061,0.18706060579732245,0.15651100525255163,0.16472539816726786,0.15708649442234546,0.5238096280201041,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5238096280201041), ('F', 0.47619037197989583)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.21371286545,0.14103510099035002,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.21371286545,C,D,D,0.18553854050112265,0.1500217026011066,0.18758818838558364,0.1541320430700981,0.16518998691136508,0.15752953853072396,0.4555411454814057,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5444588545185942), ('D', 0.4555411454814057), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.14959900581500002,0.14959900581500002,0.7592116623300639,0.05093613455000001,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.14959900581500002,E,F,F,0.18609701666093617,0.1504732720924428,0.18815283404245361,0.15459598480040118,0.16568721335973927,0.15499367904402697,0.4881314147785958,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5118685852214042), ('F', 0.4881314147785958)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7592116623300639,0.035655294185000005,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.14959900581500002,0.035655294185000005,0.7592116623300639,0.035655294185000005,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.14959900581500002,A,B,B,0.18622518217649245,0.14988820075161904,0.1882824154049661,0.1547024554706483,0.16580132258890562,0.15510042360736856,0.44707829871073884,"OrderedDict([('A', 0.5529217012892611), ('B', 0.44707829871073884), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.5314481636310447,0.035655294185000005,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.14959900581500002,0.5314481636310447,0.5314481636310447,0.035655294185000005,0.7958331520657549,0.14103510099035002,0.37199040020104474,0.14959900581500002,A,B,A,0.17609144070560298,0.1517547223527865,0.19062705089802748,0.15662892782432014,0.1678660064570318,0.15703185176223117,0.5540546483277716,"OrderedDict([('A', 0.5540546483277716), ('B', 0.4459453516722284), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5314481636310447,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.37199040020104474,0.14959900581500002,0.8570832064460284,0.5314481636310447,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.37199040020104474,0.14959900581500002,C,D,C,0.1754711230930629,0.15122013573867082,0.1934782303388319,0.15607717083844183,0.16727466459546936,0.1564786753955232,0.5489525381230238,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5489525381230238), ('D', 0.4510474618769762), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.5314481636310447,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.37199040020104474,0.4047193040705,0.4047193040705,0.5314481636310447,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.37199040020104474,0.4047193040705,E,F,F,0.17331397182663813,0.14936111357270113,0.19109970900583922,0.15415843879410665,0.16521827635213704,0.16684849044857775,0.48332682961626516,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.516673170383735), ('F', 0.48332682961626516)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5314481636310447,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.2603932801407313,0.4047193040705,0.2603932801407313,0.5314481636310447,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.2603932801407313,0.4047193040705,E,F,E,0.17426192133841784,0.15017805171795198,0.19214493850432726,0.15500161615165847,0.1606523956038374,0.16776107668380705,0.49754535193005467,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49754535193005467), ('F', 0.5024546480699453)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6720137145417313,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.2603932801407313,0.4047193040705,0.6720137145417313,0.6720137145417313,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.2603932801407313,0.4047193040705,A,B,A,0.18041350100241046,0.14905925597290942,0.19071349804301513,0.1538468858389302,0.15945556814086012,0.16651129100187465,0.537116064018846,"OrderedDict([('A', 0.537116064018846), ('B', 0.46288393598115385), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6720137145417313,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.18227529609851192,0.4047193040705,0.18227529609851192,0.6720137145417313,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.18227529609851192,0.4047193040705,E,F,E,0.1810823206607151,0.14961184078553724,0.19142050132096552,0.15441721910693018,0.15633954502406247,0.16712857310178938,0.489177238938384,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.489177238938384), ('F', 0.5108227610616161)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7704096001792119,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.18227529609851192,0.4047193040705,0.7704096001792119,0.7704096001792119,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.18227529609851192,0.4047193040705,A,B,A,0.1855009797681154,0.14880457561158802,0.1903876478817927,0.15358402540656124,0.1554959789710927,0.1662267923608499,0.5475824546426,"OrderedDict([('A', 0.5475824546426), ('B', 0.45241754535740003), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7704096001792119,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.42759270726895837,0.4047193040705,0.42759270726895837,0.7704096001792119,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.42759270726895837,0.4047193040705,E,F,E,0.18332393694620186,0.1470582024462923,0.1881532550353496,0.15178156053284517,0.16540709329165498,0.16427595174765597,0.4833228879862447,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4833228879862447), ('F', 0.5166771120137553)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7704096001792119,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.5993148950882708,0.4047193040705,0.5993148950882708,0.7704096001792119,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.5993148950882708,0.4047193040705,E,F,E,0.1817347517767976,0.1457833950301965,0.18652220582563803,0.1504658076147818,0.17264195138997374,0.16285188836261227,0.501715498508369,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.501715498508369), ('F', 0.49828450149163095)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8392867201254484,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.5993148950882708,0.4047193040705,0.8392867201254484,0.8392867201254484,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.5993148950882708,0.4047193040705,A,B,A,0.18482774007831795,0.1452323434777037,0.1858171642735922,0.14989705685365404,0.1719893762779788,0.1622363190387533,0.5548845263950934,"OrderedDict([('A', 0.5548845263950934), ('B', 0.44511547360490655), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8392867201254484,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.5993148950882708,0.28330351284935,0.28330351284935,0.8392867201254484,0.035655294185000005,0.8570832064460284,0.14103510099035002,0.5993148950882708,0.28330351284935,E,F,F,0.1859065718618068,0.14608005858836798,0.18690177128469984,0.15077199970106772,0.17299327106927198,0.1573463274947857,0.48540947423269937,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5145905257673007), ('F', 0.48540947423269937)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8392867201254484,0.035655294185000005,0.8999582445122198,0.14103510099035002,0.5993148950882708,0.28330351284935,0.8999582445122198,0.8392867201254484,0.035655294185000005,0.8999582445122198,0.14103510099035002,0.5993148950882708,0.28330351284935,C,D,C,0.185457846665531,0.14572746318356017,0.18886435743008356,0.15040807929480557,0.1725757148810343,0.15696653854498538,0.5534980426198914,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5534980426198914), ('D', 0.44650195738010856), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8392867201254484,0.035655294185000005,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.28330351284935,0.09872457069324501,0.8392867201254484,0.035655294185000005,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.28330351284935,C,D,D,0.18581034527653734,0.14600444649422226,0.18922333077556175,0.14879326505342766,0.17290372850182598,0.157264883898425,0.4433253722192858,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5566746277807142), ('D', 0.4433253722192858), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8392867201254484,0.3249587059295,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.28330351284935,0.3249587059295,0.8392867201254484,0.3249587059295,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.28330351284935,A,B,B,0.18338271788864066,0.1571619683843363,0.18675111245243164,0.14684926885213606,0.17064472711976736,0.15521020530268798,0.4400178958721411,"OrderedDict([('A', 0.559982104127859), ('B', 0.4400178958721411), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8392867201254484,0.3249587059295,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.19831245899454503,0.19831245899454503,0.8392867201254484,0.3249587059295,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.19831245899454503,E,F,F,0.18410208161308012,0.15777847478264284,0.18748368953136102,0.14742532115514986,0.17131412294872095,0.15189630996904524,0.4763168817143003,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5236831182856997), ('F', 0.4763168817143003)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8875007040878139,0.3249587059295,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.19831245899454503,0.8875007040878139,0.8875007040878139,0.3249587059295,0.8999582445122198,0.09872457069324501,0.5993148950882708,0.19831245899454503,A,B,A,0.18628466136220287,0.1573564071487544,0.18698215852504227,0.14703094887742998,0.17085584657975333,0.15148997750681717,0.5384982508334987,"OrderedDict([('A', 0.5384982508334987), ('B', 0.46150174916650133), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
