,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
45,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.6460774739583333,0.6460774739583333,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.6460774739583333,E,F,F,0.139242320072525,0.17111946964249353,0.2064094805476509,0.15580605014334659,0.1438158756990674,0.1836068038949167,0.5168190101007207,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48318098989927916), ('F', 0.5168190101007207)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.32303873697916663,0.32303873697916663,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.32303873697916663,E,F,F,0.1431628262413075,0.1759375086983119,0.21222114499967074,0.16019292462520288,0.14786515488052157,0.1606204405549855,0.5607638546071266,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4392361453928734), ('F', 0.5607638546071266)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.16151936848958331,0.16151936848958331,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.16151936848958331,E,F,F,0.14496938880234592,0.17815765288407284,0.2148991500746117,0.16221438891009587,0.14973105582633722,0.1500283635025365,0.520674037723636,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47932596227636404), ('F', 0.520674037723636)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.15755208333333331,0.16151936848958331,0.15885416666666669,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.15755208333333331,0.16151936848958331,C,D,D,0.14678747203693263,0.18039195520470597,0.2175942331201109,0.15170759167321685,0.15160885585394154,0.15190989211109215,0.4301473485858429,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5698526514141571), ('D', 0.4301473485858429), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.07877604166666666,0.16151936848958331,0.07877604166666666,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.07877604166666666,0.16151936848958331,E,F,E,0.14765204824172193,0.18145446135622662,0.21887586018027097,0.1526011473154419,0.1466118436062062,0.15280463930013236,0.4995040895180793,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4995040895180793), ('F', 0.5004959104819207)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,0.03938802083333333,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,E,F,E,0.14807541494116533,0.18197475062629417,0.21950344883627562,0.1530387047001146,0.14416490073329025,0.15324278016286003,0.48965855915176293,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48965855915176293), ('F', 0.5103414408482371)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5464579264322916,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,0.5464579264322916,0.5464579264322916,0.5052083333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,A,B,A,0.17901940485799653,0.1753649814668456,0.21153054533445884,0.14747996368221308,0.1389284780347437,0.14767662662374217,0.44864517697355905,"OrderedDict([('A', 0.44864517697355905), ('B', 0.551354823026441), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5464579264322916,0.2526041666666667,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,0.2526041666666667,0.5464579264322916,0.2526041666666667,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,A,B,B,0.18282346881825923,0.15784194056040957,0.2160254531610144,0.15061383185225521,0.14188063183486016,0.15081467377320154,0.49484398363448046,"OrderedDict([('A', 0.5051560163655194), ('B', 0.49484398363448046), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5464579264322916,0.12630208333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,0.12630208333333334,0.5464579264322916,0.12630208333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.16151936848958331,A,B,B,0.1846067075829204,0.14962762919616457,0.21813254020361483,0.15208290157940327,0.14326451894890485,0.15228570248899212,0.4633342165507604,"OrderedDict([('A', 0.5366657834492397), ('B', 0.4633342165507604), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.5464579264322916,0.12630208333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.5807596842447917,0.5807596842447917,0.5464579264322916,0.12630208333333334,0.8802083333333334,0.15885416666666669,0.03938802083333333,0.5807596842447917,E,F,F,0.1782753512665548,0.1444959313959185,0.21065136655447922,0.14686699663134792,0.13835105329625083,0.18135930085544869,0.5152616761648795,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4847383238351204), ('F', 0.5152616761648795)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.15885416666666669,0.03938802083333333,0.5807596842447917,0.4401041666666667,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.15885416666666669,0.03938802083333333,0.5807596842447917,C,D,C,0.18601516116996766,0.15076921052775327,0.17638185971024725,0.15324321536790336,0.14435755304421016,0.18923300017991818,0.5892043269536593,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5892043269536593), ('D', 0.4107956730463407), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.03938802083333333,0.5807596842447917,0.07942708333333334,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.03938802083333333,0.5807596842447917,C,D,D,0.1871316955005098,0.1516741851464036,0.17744057127124419,0.14816065643176746,0.14522404243589818,0.19036884921417674,0.4649015713733884,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5350984286266115), ('D', 0.4649015713733884), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.019694010416666664,0.5807596842447917,0.019694010416666664,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.019694010416666664,0.5807596842447917,E,F,E,0.18739836416708125,0.1518903257237554,0.1776934297750376,0.14837179011803764,0.1440059592874967,0.19064013092859133,0.43273873210438657,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.43273873210438657), ('F', 0.5672612678956135)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.5098470052083334,0.5807596842447917,0.5098470052083334,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.5098470052083334,0.5807596842447917,E,F,E,0.18019191322339484,0.14604934527542623,0.17086018450963344,0.1426661158360612,0.17692342412183573,0.18330901703364852,0.4303231488361601,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4303231488361601), ('F', 0.5696768511638399)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.7549235026041667,0.5807596842447917,0.7549235026041667,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.07942708333333334,0.7549235026041667,0.5807596842447917,E,F,E,0.1761296322488758,0.14275678088649174,0.16700827981302366,0.13944982361904668,0.19547901995824216,0.17917646347431987,0.49113684362889376,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49113684362889376), ('F', 0.5088631563711062)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.03971354166666667,0.7549235026041667,0.5807596842447917,0.03971354166666667,0.5464579264322916,0.12630208333333334,0.4401041666666667,0.03971354166666667,0.7549235026041667,0.5807596842447917,C,D,D,0.17661385663693555,0.14314925496358777,0.16746742732307524,0.13708395606324578,0.1960164406500883,0.17966906436306734,0.4550371553479159,"OrderedDict([('A', 0), ('B', 0), ('C', 0.544962844652084), ('D', 0.4550371553479159), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7732289632161458,0.12630208333333334,0.4401041666666667,0.03971354166666667,0.7549235026041667,0.5807596842447917,0.7732289632161458,0.7732289632161458,0.12630208333333334,0.4401041666666667,0.03971354166666667,0.7549235026041667,0.5807596842447917,A,B,A,0.19371113551368557,0.1401768188194538,0.16399003420589234,0.13423746338756323,0.1919462388653775,0.17593830920802753,0.5523271766806466,"OrderedDict([('A', 0.5523271766806466), ('B', 0.4476728233193535), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7732289632161458,0.12630208333333334,0.4401041666666667,0.019856770833333336,0.7549235026041667,0.5807596842447917,0.019856770833333336,0.7732289632161458,0.12630208333333334,0.4401041666666667,0.019856770833333336,0.7549235026041667,0.5807596842447917,C,D,D,0.1939683699710964,0.14036296355416394,0.16420780117813102,0.1330877929994282,0.19220112966696024,0.17617194263022026,0.4501176600775964,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5498823399224037), ('D', 0.4501176600775964), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7732289632161458,0.06315104166666667,0.4401041666666667,0.019856770833333336,0.7549235026041667,0.5807596842447917,0.06315104166666667,0.7732289632161458,0.06315104166666667,0.4401041666666667,0.019856770833333336,0.7549235026041667,0.5807596842447917,A,B,B,0.19481832188139547,0.13659611155968743,0.16492734495899675,0.1336709717100304,0.19304333768956938,0.17694391220032063,0.4198319136712289,"OrderedDict([('A', 0.580168086328771), ('B', 0.4198319136712289), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.3866144816080729,0.06315104166666667,0.4401041666666667,0.019856770833333336,0.7549235026041667,0.5807596842447917,0.3866144816080729,0.3866144816080729,0.06315104166666667,0.4401041666666667,0.019856770833333336,0.7549235026041667,0.5807596842447917,A,B,A,0.1662684609488321,0.14143949050749244,0.17077528324487345,0.13841063203359752,0.19988820338233196,0.1832179298828724,0.587838978099393,"OrderedDict([('A', 0.587838978099393), ('B', 0.412161021900607), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3866144816080729,0.06315104166666667,0.4401041666666667,0.019856770833333336,0.8774617513020834,0.5807596842447917,0.8774617513020834,0.3866144816080729,0.06315104166666667,0.4401041666666667,0.019856770833333336,0.8774617513020834,0.5807596842447917,E,F,E,0.16419469231887537,0.1396753990088542,0.16864530367361744,0.13668431770359304,0.20986752678988235,0.18093276050517762,0.521756730122511,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.521756730122511), ('F', 0.47824326987748894)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.3866144816080729,0.06315104166666667,0.7200520833333333,0.019856770833333336,0.8774617513020834,0.5807596842447917,0.7200520833333333,0.3866144816080729,0.06315104166666667,0.7200520833333333,0.019856770833333336,0.8774617513020834,0.5807596842447917,C,D,C,0.16013715022088143,0.13622377214120923,0.18918955288819125,0.1333066057606221,0.20468132793701038,0.1764615910520855,0.5523384954035284,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5523384954035284), ('D', 0.4476615045964716), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6933072408040364,0.06315104166666667,0.7200520833333333,0.019856770833333336,0.8774617513020834,0.5807596842447917,0.6933072408040364,0.6933072408040364,0.06315104166666667,0.7200520833333333,0.019856770833333336,0.8774617513020834,0.5807596842447917,A,B,A,0.18185028782266557,0.13270195246563474,0.18429839858155456,0.1298602041548499,0.1993896617570132,0.17189949521828196,0.5403450257359759,"OrderedDict([('A', 0.5403450257359759), ('B', 0.45965497426402413), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.3466536204020182,0.06315104166666667,0.7200520833333333,0.019856770833333336,0.8774617513020834,0.5807596842447917,0.3466536204020182,0.3466536204020182,0.06315104166666667,0.7200520833333333,0.019856770833333336,0.8774617513020834,0.5807596842447917,A,B,A,0.15746813036097004,0.13665668086354713,0.1897907828081468,0.1337302439514601,0.20533178953244896,0.17702237248342687,0.5781242812195271,"OrderedDict([('A', 0.5781242812195271), ('B', 0.421875718780473), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.3466536204020182,0.06315104166666667,0.8600260416666666,0.019856770833333336,0.8774617513020834,0.5807596842447917,0.8600260416666666,0.3466536204020182,0.06315104166666667,0.8600260416666666,0.019856770833333336,0.8774617513020834,0.5807596842447917,C,D,C,0.15533097281187455,0.13480197631811072,0.20078694273523215,0.13191525700935258,0.20254502637559543,0.17461982474983467,0.5866412601032306,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5866412601032306), ('D', 0.4133587398967693), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.3466536204020182,0.5315755208333334,0.8600260416666666,0.019856770833333336,0.8774617513020834,0.5807596842447917,0.5315755208333334,0.3466536204020182,0.5315755208333334,0.8600260416666666,0.019856770833333336,0.8774617513020834,0.5807596842447917,A,B,B,0.14999476567317765,0.1645248048485762,0.19388915089252914,0.12738346838140852,0.19558683770216187,0.16862097250214672,0.46462139761215737,"OrderedDict([('A', 0.5353786023878426), ('B', 0.46462139761215737), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.673326810201009,0.5315755208333334,0.8600260416666666,0.019856770833333336,0.8774617513020834,0.5807596842447917,0.673326810201009,0.673326810201009,0.5315755208333334,0.8600260416666666,0.019856770833333336,0.8774617513020834,0.5807596842447917,A,B,A,0.172030359937203,0.16025965247115306,0.18886275518492174,0.12408117056977203,0.190516431044723,0.1642496307922273,0.47690121611304703,"OrderedDict([('A', 0.47690121611304703), ('B', 0.5230987838869531), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.673326810201009,0.5315755208333334,0.8600260416666666,0.019856770833333336,0.9387308756510417,0.5807596842447917,0.9387308756510417,0.673326810201009,0.5315755208333334,0.8600260416666666,0.019856770833333336,0.9387308756510417,0.5807596842447917,E,F,E,0.1710167938569671,0.15931543688133248,0.1877500162326507,0.1233501108560599,0.19528573506931982,0.16328190710366997,0.5370198887070656,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5370198887070656), ('F', 0.4629801112929344)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.673326810201009,0.5315755208333334,0.8600260416666666,0.009928385416666668,0.9387308756510417,0.5807596842447917,0.009928385416666668,0.673326810201009,0.5315755208333334,0.8600260416666666,0.009928385416666668,0.9387308756510417,0.5807596842447917,C,D,D,0.17112131755752374,0.15941280883319212,0.1878647671061387,0.12281431148548765,0.1954050916964382,0.16338170332121976,0.3964964978008076,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6035035021991925), ('D', 0.3964964978008076), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.673326810201009,0.5315755208333334,0.8600260416666666,0.5049641927083334,0.9387308756510417,0.5807596842447917,0.5049641927083334,0.673326810201009,0.5315755208333334,0.8600260416666666,0.5049641927083334,0.9387308756510417,0.5807596842447917,C,D,D,0.16541588339580704,0.15409775341920862,0.18160108193044452,0.1520609609670012,0.18889000110777748,0.15793431917976122,0.39530924335887296,"OrderedDict([('A', 0), ('B', 0), ('C', 0.604690756641127), ('D', 0.39530924335887296), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.673326810201009,0.5315755208333334,0.4300130208333333,0.5049641927083334,0.9387308756510417,0.5807596842447917,0.4300130208333333,0.673326810201009,0.5315755208333334,0.4300130208333333,0.5049641927083334,0.9387308756510417,0.5807596842447917,C,D,C,0.17143909376686786,0.15970884207343924,0.15180110897871496,0.15759788486044837,0.19576796343101888,0.1636851068895107,0.5442665289508564,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5442665289508564), ('D', 0.45573347104914363), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8366634051005045,0.5315755208333334,0.4300130208333333,0.5049641927083334,0.9387308756510417,0.5807596842447917,0.8366634051005045,0.8366634051005045,0.5315755208333334,0.4300130208333333,0.5049641927083334,0.9387308756510417,0.5807596842447917,A,B,A,0.18335295372966506,0.1574123919694464,0.1496183640037054,0.15533178816612506,0.19295301997426964,0.16133148215678839,0.5177114975270228,"OrderedDict([('A', 0.5177114975270228), ('B', 0.48228850247297717), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8366634051005045,0.5315755208333334,0.21500651041666666,0.5049641927083334,0.9387308756510417,0.5807596842447917,0.21500651041666666,0.8366634051005045,0.5315755208333334,0.21500651041666666,0.5049641927083334,0.9387308756510417,0.5807596842447917,C,D,C,0.1861923992432647,0.1598501160479013,0.13644916071540028,0.15773729154120567,0.19594113429561966,0.1638298981566085,0.4906321998500959,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4906321998500959), ('D', 0.5093678001499041), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8366634051005045,0.5315755208333334,0.6075032552083334,0.5049641927083334,0.9387308756510417,0.5807596842447917,0.6075032552083334,0.8366634051005045,0.5315755208333334,0.6075032552083334,0.5049641927083334,0.9387308756510417,0.5807596842447917,C,D,C,0.18084198161568005,0.15525666925764475,0.16126412443895827,0.15320455879475842,0.1903105773923032,0.1591220885006554,0.46381864177885956,"OrderedDict([('A', 0), ('B', 0), ('C', 0.46381864177885956), ('D', 0.5361813582211404), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9183317025502522,0.5315755208333334,0.6075032552083334,0.5049641927083334,0.9387308756510417,0.5807596842447917,0.9183317025502522,0.9183317025502522,0.5315755208333334,0.6075032552083334,0.5049641927083334,0.9387308756510417,0.5807596842447917,A,B,A,0.1869700906155457,0.15409519641502578,0.1600577099131272,0.15205843776011072,0.18888686678224575,0.15793169851394492,0.5380622062771658,"OrderedDict([('A', 0.5380622062771658), ('B', 0.4619377937228341), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9183317025502522,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9387308756510417,0.5807596842447917,0.7524820963541667,0.9183317025502522,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9387308756510417,0.5807596842447917,C,D,D,0.18329814489136081,0.15106888779138042,0.15691430220763045,0.16871134402749705,0.18517727707967716,0.1548300440024542,0.4871854240598421,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5128145759401579), ('D', 0.4871854240598421), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9183317025502522,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9387308756510417,0.29037984212239587,0.29037984212239587,0.9183317025502522,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9387308756510417,0.29037984212239587,E,F,F,0.18721544809443333,0.15429741276298076,0.160267750760043,0.17231690964162416,0.1891347396119379,0.13676773912898085,0.45537267700495726,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5446273229950427), ('F', 0.45537267700495726)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9591658512751261,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9387308756510417,0.29037984212239587,0.9591658512751261,0.9591658512751261,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9387308756510417,0.29037984212239587,A,B,A,0.19034208760227952,0.153703857699007,0.15965122885373315,0.1716540367360155,0.18840717146636912,0.13624161764259568,0.5481944299971712,"OrderedDict([('A', 0.5481944299971712), ('B', 0.4518055700028289), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9591658512751261,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9693654378255209,0.29037984212239587,0.9693654378255209,0.9591658512751261,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9693654378255209,0.29037984212239587,E,F,E,0.18979015868135746,0.15325816749254761,0.15918829324356354,0.17115629696410767,0.19076052147804184,0.1358465621403818,0.5803415191643679,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5803415191643679), ('F', 0.4196584808356322)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.979582925637563,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9693654378255209,0.29037984212239587,0.979582925637563,0.979582925637563,0.5315755208333334,0.6075032552083334,0.7524820963541667,0.9693654378255209,0.29037984212239587,A,B,A,0.1913648971449782,0.15296029215346046,0.15887889200508834,0.17082363449770066,0.19038975588721302,0.1355825283115592,0.5532461294830663,"OrderedDict([('A', 0.5532461294830663), ('B', 0.44675387051693366), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.979582925637563,0.5315755208333334,0.3037516276041667,0.7524820963541667,0.9693654378255209,0.29037984212239587,0.3037516276041667,0.979582925637563,0.5315755208333334,0.3037516276041667,0.7524820963541667,0.9693654378255209,0.29037984212239587,C,D,C,0.19574705441595214,0.15646300381286563,0.13961765321907904,0.174735407467229,0.19474958292721622,0.13868729815765804,0.48188557634163104,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48188557634163104), ('D', 0.518114423658369), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9897914628187815,0.5315755208333334,0.3037516276041667,0.7524820963541667,0.9693654378255209,0.29037984212239587,0.9897914628187815,0.9897914628187815,0.5315755208333334,0.3037516276041667,0.7524820963541667,0.9693654378255209,0.29037984212239587,A,B,A,0.19655186828034427,0.1563064316853721,0.1394779381908139,0.1745605501921615,0.19455469751798643,0.13854851413332187,0.5557679283786454,"OrderedDict([('A', 0.5557679283786454), ('B', 0.44423207162135453), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9897914628187815,0.5315755208333334,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.29037984212239587,0.6518758138020833,0.9897914628187815,0.5315755208333334,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.29037984212239587,C,D,C,0.19147419000827276,0.15226844528057323,0.16170847822136947,0.17005099085484013,0.1895286137215837,0.13496928191336074,0.4441428148154825,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4441428148154825), ('D', 0.5558571851845175), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9948957314093907,0.5315755208333334,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.29037984212239587,0.9948957314093907,0.9948957314093907,0.5315755208333334,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.29037984212239587,A,B,A,0.19186960170734668,0.15219397799218284,0.16162939425974698,0.16996782696521265,0.1894359242486582,0.13490327482685266,0.5570277595834964,"OrderedDict([('A', 0.5570277595834964), ('B', 0.44297224041650374), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9948957314093907,0.5315755208333334,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.645189921061198,0.645189921061198,0.9948957314093907,0.5315755208333334,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.645189921061198,E,F,F,0.1869733851713836,0.14831022222739043,0.1575048612131869,0.16563050996677472,0.18460181141078172,0.15697921001048262,0.4159326877891352,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5840673122108646), ('F', 0.4159326877891352)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9948957314093907,0.2657877604166667,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.645189921061198,0.2657877604166667,0.9948957314093907,0.2657877604166667,0.6518758138020833,0.7524820963541667,0.9693654378255209,0.645189921061198,A,B,B,0.19048905507588504,0.13229585677670286,0.16046643298915017,0.16874486872229316,0.18807288849535425,0.1599308979406145,0.4423425987868106,"OrderedDict([('A', 0.5576574012131893), ('B', 0.4423425987868106), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9948957314093907,0.2657877604166667,0.6518758138020833,0.37624104817708337,0.9693654378255209,0.645189921061198,0.37624104817708337,0.9948957314093907,0.2657877604166667,0.6518758138020833,0.37624104817708337,0.9693654378255209,0.645189921061198,C,D,D,0.19616554450346574,0.13623821468281205,0.1652482615828278,0.143973834174191,0.19367737722953973,0.16469676782716372,0.5125731341696148,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4874268658303853), ('D', 0.5125731341696148), ('E', 0), ('F', 0)])"
