,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
55,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9296875,0.031463623046875,0.71826171875,0.158203125,0.5819091796875,0.2265625,0.71826171875,0.9296875,0.031463623046875,0.71826171875,0.158203125,0.5819091796875,0.2265625,C,D,C,0.1749215721921846,0.1598946765432382,0.1712621008328373,0.1619340699970337,0.16894274702692388,0.1630448334077823,0.5069575586951501,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5069575586951501), ('D', 0.4930424413048499), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9296875,0.031463623046875,0.71826171875,0.0791015625,0.5819091796875,0.2265625,0.0791015625,0.9296875,0.031463623046875,0.71826171875,0.0791015625,0.5819091796875,0.2265625,C,D,D,0.1751450346581168,0.1600989421364523,0.1714808883208138,0.16086344001706498,0.16915857153832556,0.16325312332922648,0.4860021938238803,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5139978061761198), ('D', 0.4860021938238803), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9296875,0.031463623046875,0.71826171875,0.0791015625,0.5819091796875,0.61328125,0.61328125,0.9296875,0.031463623046875,0.71826171875,0.0791015625,0.5819091796875,0.61328125,E,F,F,0.17402484249408426,0.1590749817324293,0.1703841312945397,0.1598345900394554,0.1680766675797803,0.16860478685971103,0.49111726768299757,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5088827323170023), ('F', 0.49111726768299757)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9296875,0.031463623046875,0.71826171875,0.0791015625,0.29095458984375,0.61328125,0.29095458984375,0.9296875,0.031463623046875,0.71826171875,0.0791015625,0.29095458984375,0.61328125,E,F,E,0.1748676715295383,0.15984540629651398,0.17120932780658674,0.1606086935032165,0.16404753513072035,0.16942136573342406,0.49921569888544953,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49921569888544953), ('F', 0.5007843011145505)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9296875,0.031463623046875,0.71826171875,0.03955078125,0.29095458984375,0.61328125,0.03955078125,0.9296875,0.031463623046875,0.71826171875,0.03955078125,0.29095458984375,0.61328125,C,D,D,0.17497860191109224,0.15994680704003061,0.17131793745348747,0.1600762108717026,0.16415160156853506,0.16952884115515188,0.48402643373387955,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5159735662661206), ('D', 0.48402643373387955), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.96484375,0.031463623046875,0.71826171875,0.03955078125,0.29095458984375,0.61328125,0.96484375,0.96484375,0.031463623046875,0.71826171875,0.03955078125,0.29095458984375,0.61328125,A,B,A,0.17548670142917247,0.1598483018427548,0.17121242920647686,0.15997762597949444,0.16405050679712396,0.16942443474497737,0.5224405113337568,"OrderedDict([('A', 0.5224405113337568), ('B', 0.47755948866624315), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.482421875,0.031463623046875,0.71826171875,0.03955078125,0.29095458984375,0.61328125,0.482421875,0.482421875,0.031463623046875,0.71826171875,0.03955078125,0.29095458984375,0.61328125,A,B,A,0.16861538989331099,0.16118044224891181,0.17263927573754984,0.1613108441444143,0.165417667450291,0.17083638052552194,0.5233175771002592,"OrderedDict([('A', 0.5233175771002592), ('B', 0.47668242289974083), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.482421875,0.031463623046875,0.71826171875,0.03955078125,0.645477294921875,0.61328125,0.645477294921875,0.482421875,0.031463623046875,0.71826171875,0.03955078125,0.645477294921875,0.61328125,E,F,E,0.1676147924318677,0.16022396525442978,0.17161479973237795,0.1603535933189926,0.17037024600105713,0.16982260326127485,0.49194253108943875,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49194253108943875), ('F', 0.5080574689105612)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.482421875,0.031463623046875,0.359130859375,0.03955078125,0.645477294921875,0.61328125,0.359130859375,0.482421875,0.031463623046875,0.359130859375,0.03955078125,0.645477294921875,0.61328125,C,D,C,0.16863568928647532,0.1611998465581488,0.1665693271157501,0.16133026415257032,0.17140792558612064,0.17085694730093462,0.5169612629531913,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5169612629531913), ('D', 0.48303873704680866), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.482421875,0.031463623046875,0.359130859375,0.03955078125,0.8227386474609375,0.61328125,0.8227386474609375,0.482421875,0.031463623046875,0.359130859375,0.03955078125,0.8227386474609375,0.61328125,E,F,E,0.16812031822556223,0.16070720033188904,0.16606027110753235,0.16083721935436954,0.17394020317375183,0.17033478780689498,0.500804900427757,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.500804900427757), ('F', 0.49919509957224295)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.482421875,0.031463623046875,0.359130859375,0.03955078125,0.9113693237304688,0.61328125,0.9113693237304688,0.482421875,0.031463623046875,0.359130859375,0.03955078125,0.9113693237304688,0.61328125,E,F,E,0.16786038711125734,0.16045873065195992,0.16580352503563375,0.16058854865180525,0.17521737565199694,0.1700714328973466,0.5052362434991096,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052362434991096), ('F', 0.4947637565008904)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.482421875,0.5157318115234375,0.359130859375,0.03955078125,0.9113693237304688,0.61328125,0.5157318115234375,0.482421875,0.5157318115234375,0.359130859375,0.03955078125,0.9113693237304688,0.61328125,A,B,B,0.16653448440628577,0.16709013463666575,0.16449386915957015,0.15932008505113596,0.17383336125566995,0.16872806549067237,0.4887279539039279,"OrderedDict([('A', 0.5112720460960721), ('B', 0.4887279539039279), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.482421875,0.5157318115234375,0.359130859375,0.019775390625,0.9113693237304688,0.61328125,0.019775390625,0.482421875,0.5157318115234375,0.359130859375,0.019775390625,0.9113693237304688,0.61328125,C,D,D,0.16658691770084846,0.16714274287741035,0.16454565996749893,0.15905539742340172,0.17388809259775825,0.1687811894330823,0.4920111779601264,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5079888220398735), ('D', 0.4920111779601264), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.482421875,0.5157318115234375,0.359130859375,0.019775390625,0.9556846618652344,0.61328125,0.9556846618652344,0.482421875,0.5157318115234375,0.359130859375,0.019775390625,0.9556846618652344,0.61328125,E,F,E,0.1664583617520851,0.16701375799560766,0.16441867926742976,0.15893265358610703,0.1745256072448059,0.16865094015396456,0.5074516500784805,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074516500784805), ('F', 0.4925483499215194)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7412109375,0.5157318115234375,0.359130859375,0.019775390625,0.9556846618652344,0.61328125,0.7412109375,0.7412109375,0.5157318115234375,0.359130859375,0.019775390625,0.9556846618652344,0.61328125,A,B,A,0.17008011913134996,0.16628807941795337,0.16370427636588122,0.15824208759093777,0.17376728951128725,0.16791814798259022,0.4991672523568945,"OrderedDict([('A', 0.4991672523568945), ('B', 0.5008327476431055), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.87060546875,0.5157318115234375,0.359130859375,0.019775390625,0.9556846618652344,0.61328125,0.87060546875,0.87060546875,0.5157318115234375,0.359130859375,0.019775390625,0.9556846618652344,0.61328125,A,B,A,0.17191436487617878,0.16592055815581794,0.16334246569083136,0.1578923491613526,0.173383238088103,0.16754702402771615,0.5056367393376529,"OrderedDict([('A', 0.5056367393376529), ('B', 0.4943632606623471), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.87060546875,0.5157318115234375,0.359130859375,0.019775390625,0.9778423309326172,0.61328125,0.9778423309326172,0.87060546875,0.5157318115234375,0.359130859375,0.019775390625,0.9778423309326172,0.61328125,E,F,E,0.17184827155340068,0.1658567691815015,0.16327966787683804,0.15783164667145408,0.17370103496620679,0.16748260975059887,0.5085592490736481,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5085592490736481), ('F', 0.491440750926352)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.87060546875,0.5157318115234375,0.359130859375,0.019775390625,0.9778423309326172,0.806640625,0.806640625,0.87060546875,0.5157318115234375,0.359130859375,0.019775390625,0.9778423309326172,0.806640625,E,F,F,0.17128816864186153,0.16531619429833677,0.1627474925075644,0.1573172279692198,0.17313489336616336,0.17019602321685406,0.4908869822573567,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5091130177426434), ('F', 0.4908869822573567)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.87060546875,0.25786590576171875,0.359130859375,0.019775390625,0.9778423309326172,0.806640625,0.25786590576171875,0.87060546875,0.25786590576171875,0.359130859375,0.019775390625,0.9778423309326172,0.806640625,A,B,B,0.17201207234369173,0.16178862609794037,0.163435301322522,0.15798208722127183,0.17386660175686838,0.17091531125770565,0.49112908951720013,"OrderedDict([('A', 0.5088709104827999), ('B', 0.49112908951720013), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.935302734375,0.25786590576171875,0.359130859375,0.019775390625,0.9778423309326172,0.806640625,0.935302734375,0.935302734375,0.25786590576171875,0.359130859375,0.019775390625,0.9778423309326172,0.806640625,A,B,A,0.1729354723843672,0.16160819396972984,0.1632530327666069,0.15780590027349947,0.17367269986316705,0.1707247007426295,0.5153136981041084,"OrderedDict([('A', 0.5153136981041084), ('B', 0.4846863018958916), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.935302734375,0.25786590576171875,0.6795654296875,0.019775390625,0.9778423309326172,0.806640625,0.6795654296875,0.935302734375,0.25786590576171875,0.6795654296875,0.019775390625,0.9778423309326172,0.806640625,C,D,C,0.17202102466584784,0.16075364260307215,0.16767758109445913,0.15697145466506315,0.17275435383519894,0.16982194313635882,0.5084830726270853,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5084830726270853), ('D', 0.4915169273729148), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.935302734375,0.25786590576171875,0.83978271484375,0.019775390625,0.9778423309326172,0.806640625,0.83978271484375,0.935302734375,0.25786590576171875,0.83978271484375,0.019775390625,0.9778423309326172,0.806640625,C,D,C,0.1715564290730063,0.16031947803492308,0.16992552333522798,0.1565475050566884,0.17228777766178105,0.16936328683837318,0.5164887697946626,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5164887697946626), ('D', 0.48351123020533726), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.935302734375,0.25786590576171875,0.919891357421875,0.019775390625,0.9778423309326172,0.806640625,0.919891357421875,0.935302734375,0.25786590576171875,0.919891357421875,0.019775390625,0.9778423309326172,0.806640625,C,D,C,0.1713222799515639,0.16010066568766904,0.1710584520776427,0.15633384089399224,0.17205263035781376,0.1691321310313184,0.520488703683172,"OrderedDict([('A', 0), ('B', 0), ('C', 0.520488703683172), ('D', 0.479511296316828), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.935302734375,0.25786590576171875,0.919891357421875,0.019775390625,0.9778423309326172,0.4033203125,0.4033203125,0.935302734375,0.25786590576171875,0.919891357421875,0.019775390625,0.9778423309326172,0.4033203125,E,F,F,0.1724754008011797,0.16117825708847233,0.1722097971779385,0.1573860788836241,0.17321066698534945,0.163539799063436,0.4957200618887483,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5042799381112517), ('F', 0.4957200618887483)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.935302734375,0.6289329528808594,0.919891357421875,0.019775390625,0.9778423309326172,0.4033203125,0.6289329528808594,0.935302734375,0.6289329528808594,0.919891357421875,0.019775390625,0.9778423309326172,0.4033203125,A,B,B,0.17143084811231782,0.1662583641817967,0.17116685304877577,0.15643291077313612,0.17216166134687194,0.16254936253710164,0.4830705531835595,"OrderedDict([('A', 0.5169294468164404), ('B', 0.4830705531835595), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.935302734375,0.6289329528808594,0.9599456787109375,0.019775390625,0.9778423309326172,0.4033203125,0.9599456787109375,0.935302734375,0.6289329528808594,0.9599456787109375,0.019775390625,0.9778423309326172,0.4033203125,C,D,C,0.17131316074979658,0.16614422773206725,0.17173584741652792,0.15632551950206017,0.17204347228070158,0.1624377723188466,0.5224877180980649,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224877180980649), ('D', 0.47751228190193495), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.935302734375,0.6289329528808594,0.9799728393554688,0.019775390625,0.9778423309326172,0.4033203125,0.9799728393554688,0.935302734375,0.6289329528808594,0.9799728393554688,0.019775390625,0.9778423309326172,0.4033203125,C,D,C,0.17125420087816565,0.1660870468225771,0.17202090635712006,0.15627171784127625,0.17198426106192413,0.1623818670389369,0.5234869592527973,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5234869592527973), ('D', 0.47651304074720263), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.935302734375,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.4033203125,0.9889211654663086,0.935302734375,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.4033203125,E,F,E,0.1712215584976812,0.16605538934177885,0.1719881178366178,0.15624193123839833,0.17214208729134764,0.1623509157941763,0.5143591010212774,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5143591010212774), ('F', 0.4856408989787227)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9676513671875,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.4033203125,0.9676513671875,0.9676513671875,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.4033203125,A,B,A,0.17168108925363956,0.1659633170160836,0.17189275600546053,0.1561553001568221,0.17204664008912327,0.16226089747887093,0.5076586454974109,"OrderedDict([('A', 0.5076586454974109), ('B', 0.4923413545025891), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9676513671875,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.20166015625,0.20166015625,0.9676513671875,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.20166015625,E,F,F,0.1722390375133216,0.16650268302490112,0.17245139216324668,0.15666279098380484,0.17260577635648494,0.15953831995824075,0.4853641609736932,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5146358390263068), ('F', 0.4853641609736932)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.48382568359375,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.20166015625,0.48382568359375,0.48382568359375,0.6289329528808594,0.9799728393554688,0.019775390625,0.9889211654663086,0.20166015625,A,B,A,0.16544998614071005,0.16786828894250552,0.1738657876393966,0.1579476930078996,0.17402143804627204,0.16084680622321615,0.5084671508418066,"OrderedDict([('A', 0.5084671508418066), ('B', 0.4915328491581934), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.48382568359375,0.6289329528808594,0.9799728393554688,0.0098876953125,0.9889211654663086,0.20166015625,0.0098876953125,0.48382568359375,0.6289329528808594,0.9799728393554688,0.0098876953125,0.9889211654663086,0.20166015625,C,D,D,0.16547581636656936,0.16789449671634185,0.17389293174903778,0.1578162309160474,0.17404860645621845,0.16087191779578505,0.4760134901685666,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5239865098314334), ('D', 0.4760134901685666), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.48382568359375,0.6289329528808594,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,0.600830078125,0.48382568359375,0.6289329528808594,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,E,F,F,0.164398772687029,0.16680171040781344,0.17276110301919997,0.15678904170031044,0.17291576447584583,0.16633360770980132,0.4803286336514288,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5196713663485713), ('F', 0.4803286336514288)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.48382568359375,0.3144664764404297,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,0.3144664764404297,0.48382568359375,0.3144664764404297,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,A,B,B,0.16525209118407674,0.1624769608941958,0.17365782653098255,0.15760286158004866,0.17381329076419164,0.16719696904650463,0.5036276180794343,"OrderedDict([('A', 0.4963723819205657), ('B', 0.5036276180794343), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.48382568359375,0.15723323822021484,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,0.15723323822021484,0.48382568359375,0.15723323822021484,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,A,B,B,0.16567201983839253,0.1603486978250261,0.17409911533334527,0.1580033524731164,0.1742549746228939,0.16762183990722593,0.49576612101935635,"OrderedDict([('A', 0.5042338789806438), ('B', 0.49576612101935635), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.48382568359375,0.07861661911010742,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,0.07861661911010742,0.48382568359375,0.07861661911010742,0.9799728393554688,0.0098876953125,0.9889211654663086,0.600830078125,A,B,B,0.16588030993380862,0.15929305155466078,0.17431800034108536,0.15820200118516078,0.17447405558373655,0.16783258140154803,0.4918359145217541,"OrderedDict([('A', 0.5081640854782459), ('B', 0.4918359145217541), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.48382568359375,0.07861661911010742,0.9899864196777344,0.0098876953125,0.9889211654663086,0.600830078125,0.9899864196777344,0.48382568359375,0.07861661911010742,0.9899864196777344,0.0098876953125,0.9889211654663086,0.600830078125,C,D,C,0.16585134529747736,0.15926523713045204,0.1744621740459387,0.15817437727106856,0.174443590379209,0.1678032758758544,0.5242331274539173,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5242331274539173), ('D', 0.4757668725460827), ('E', 0), ('F', 0)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.48382568359375,0.07861661911010742,0.9899864196777344,0.00494384765625,0.9889211654663086,0.600830078125,0.00494384765625,0.48382568359375,0.07861661911010742,0.9899864196777344,0.00494384765625,0.9889211654663086,0.600830078125,C,D,D,0.165864312515594,0.15927768940851203,0.17447581450848604,0.15810855847142896,0.17445722938877772,0.16781639570720136,0.47551712716118855,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5244828728388115), ('D', 0.47551712716118855), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.48382568359375,0.07861661911010742,0.9949932098388672,0.00494384765625,0.9889211654663086,0.600830078125,0.9949932098388672,0.48382568359375,0.07861661911010742,0.9949932098388672,0.00494384765625,0.9889211654663086,0.600830078125,C,D,C,0.16584982084822894,0.15926377321847346,0.17454794106613142,0.158094744429082,0.17444198695296143,0.1678017334851229,0.5246061711956104,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5246061711956104), ('D', 0.4753938288043896), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.48382568359375,0.07861661911010742,0.9949932098388672,0.002471923828125,0.9889211654663086,0.600830078125,0.002471923828125,0.48382568359375,0.07861661911010742,0.9949932098388672,0.002471923828125,0.9889211654663086,0.600830078125,C,D,D,0.16585630168103893,0.1592699966915025,0.17455476179115598,0.15806184570676013,0.17444880353766862,0.16780829059187394,0.4752689637342316,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247310362657683), ('D', 0.4752689637342316), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.48382568359375,0.07861661911010742,0.9949932098388672,0.002471923828125,0.9944605827331543,0.600830078125,0.9944605827331543,0.48382568359375,0.07861661911010742,0.9949932098388672,0.002471923828125,0.9944605827331543,0.600830078125,E,F,E,0.16584027135454804,0.15925460294389515,0.17453789074197854,0.15804656872923953,0.17452859462839052,0.16779207160194834,0.5097010596123411,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5097010596123411), ('F', 0.4902989403876589)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.48382568359375,0.07861661911010742,0.9949932098388672,0.0012359619140625,0.9944605827331543,0.600830078125,0.0012359619140625,0.48382568359375,0.07861661911010742,0.9949932098388672,0.0012359619140625,0.9944605827331543,0.600830078125,C,D,D,0.16584351073385967,0.1592577136845002,0.1745413000130063,0.15803012274477318,0.1745320037178361,0.16779534910602475,0.4752073172045398,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247926827954602), ('D', 0.4752073172045398), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.48382568359375,0.07861661911010742,0.9949932098388672,0.0012359619140625,0.49723029136657715,0.600830078125,0.49723029136657715,0.48382568359375,0.07861661911010742,0.9949932098388672,0.0012359619140625,0.49723029136657715,0.600830078125,E,F,E,0.1672595361891839,0.16061750747767362,0.17603159000222646,0.15937943497004148,0.16748389137314004,0.16922803998773459,0.5098394921647958,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5098394921647958), ('F', 0.4901605078352042)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.741912841796875,0.07861661911010742,0.9949932098388672,0.0012359619140625,0.49723029136657715,0.600830078125,0.741912841796875,0.741912841796875,0.07861661911010742,0.9949932098388672,0.0012359619140625,0.49723029136657715,0.600830078125,A,B,A,0.17088520635244742,0.15991819463067367,0.17526516575433745,0.15868551256910002,0.16675468296527665,0.16849123772816466,0.5101288407343623,"OrderedDict([('A', 0.5101288407343623), ('B', 0.4898711592656377), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.49723029136657715,0.600830078125,0.9974966049194336,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.49723029136657715,0.600830078125,C,D,C,0.17087770801857094,0.15991117752227757,0.17530135459290794,0.15867854955000665,0.16674736587613226,0.1684838444401047,0.5248235057770713,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5248235057770713), ('D', 0.4751764942229287), ('E', 0), ('F', 0)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.49723029136657715,0.8004150390625,0.8004150390625,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.49723029136657715,0.8004150390625,E,F,F,0.17029929233416002,0.15936988319978201,0.17470796500352978,0.1581414276345528,0.16618293127038206,0.17129850055759338,0.5025899715040469,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4974100284959531), ('F', 0.5025899715040469)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.49723029136657715,0.40020751953125,0.40020751953125,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.49723029136657715,0.40020751953125,E,F,F,0.17145146773807454,0.1604481146887727,0.17588996768472737,0.15921134789530725,0.1673072570578577,0.16569184493526046,0.50757903814071,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49242096185929), ('F', 0.50757903814071)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.7486151456832886,0.40020751953125,0.7486151456832886,0.741912841796875,0.07861661911010742,0.9974966049194336,0.0012359619140625,0.7486151456832886,0.40020751953125,E,F,E,0.17072432531895051,0.1597676385645501,0.1751440011538528,0.15853611701984194,0.17083878830386018,0.1649891296389446,0.502425550268647,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.502425550268647), ('F', 0.49757444973135295)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.741912841796875,0.07861661911010742,0.9974966049194336,0.5006179809570312,0.7486151456832886,0.40020751953125,0.5006179809570312,0.741912841796875,0.07861661911010742,0.9974966049194336,0.5006179809570312,0.7486151456832886,0.40020751953125,C,D,D,0.16934954212742914,0.15848108573362069,0.17373362786093,0.16531213092666053,0.1694630833820147,0.16366052996934505,0.4751140639950179,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5248859360049821), ('D', 0.4751140639950179), ('E', 0), ('F', 0)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.741912841796875,0.03930830955505371,0.9974966049194336,0.5006179809570312,0.7486151456832886,0.40020751953125,0.03930830955505371,0.741912841796875,0.03930830955505371,0.9974966049194336,0.5006179809570312,0.7486151456832886,0.40020751953125,A,B,B,0.16945489894521393,0.1579575546168604,0.1738417121341066,0.16541497596442598,0.16956851083680932,0.1637623475025839,0.48342367144778337,"OrderedDict([('A', 0.5165763285522167), ('B', 0.48342367144778337), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
