,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
50,,,,0.5344259518261119,0.22150000000000003,0.7599348939911501,0.236925,0.46066795472925,0.16666666666666666,0.5344259518261119,,0.5344259518261119,0.22150000000000003,0.7599348939911501,0.236925,0.46066795472925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8898847108878287), ('B', 0.11011528911217135), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8898847108878287,0,A,B,,0.12729557389712984,0.010413511246388616,0.7732352014062825,0.011781189169200556,0.07055889556213572,0.006715628718862768,,A
51,,,,0.5344259518261119,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.16666666666666666,0.414601159256325,,0.5344259518261119,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9130938846748214), ('F', 0.0869061153251786)])",0.9130938846748214,4,E,F,,0.13012580499228196,0.01064504045386179,0.7904269563423559,0.012043126696985191,0.04989413060323499,0.00686494091128025,,E
52,,,,0.5344259518261119,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.15,0.15,,0.5344259518261119,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8790512119366742), ('F', 0.12094878806332568)])",0.12094878806332568,5,E,F,,0.13023740904725165,0.010654170308467015,0.7911048760946325,0.012053455638073987,0.049936922940195666,0.006013165971379123,,F
53,,,,0.48098335664350067,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.15,0.48098335664350067,,0.48098335664350067,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9243803614297793), ('B', 0.0756196385702207), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9243803614297793,0,A,B,,0.08895983223931567,0.011159800623919924,0.8286494803645842,0.012625493854107904,0.05230685146282615,0.006298541455246023,,A
54,,,,0.5328850209791506,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.15,0.5328850209791506,,0.5328850209791506,0.22150000000000003,0.7599348939911501,0.236925,0.414601159256325,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8885353421225153), ('B', 0.11146465787748465), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8885353421225153,0,A,B,,0.12884736354117954,0.010671197692390241,0.7923692116607811,0.012072719345224223,0.050016731609874195,0.00602277615055069,,A
55,,,,0.5328850209791506,0.22150000000000003,0.7839414045920351,0.236925,0.414601159256325,0.15,0.7839414045920351,,0.5328850209791506,0.22150000000000003,0.7839414045920351,0.236925,0.414601159256325,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9849924290618136), ('D', 0.015007570938186336), ('E', 0), ('F', 0)])",0.9849924290618136,2,C,D,,0.11033613660711532,0.00913808939499799,0.8221990858298209,0.01033825741004238,0.04283093405931231,0.005157496698710903,,C
56,,,,0.5328850209791506,0.22150000000000003,0.8055472641328316,0.236925,0.414601159256325,0.15,0.8055472641328316,,0.5328850209791506,0.22150000000000003,0.8055472641328316,0.236925,0.414601159256325,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9875822298014759), ('D', 0.012417770198524072), ('E', 0), ('F', 0)])",0.9875822298014759,2,C,D,,0.0955178858656956,0.007910835078175586,0.8460779219867275,0.008949819358446966,0.03707869784825057,0.004464839862703703,,C
57,,,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.414601159256325,0.15,0.5795965188812355,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.414601159256325,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9235141360544462), ('B', 0.07648586394555383), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9235141360544462,0,A,B,,0.1330383822585298,0.00758267108866532,0.8109801979699917,0.008578555339283329,0.035540567765713967,0.004279625577815941,,A
58,,,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.37314104333069253,0.15,0.37314104333069253,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.37314104333069253,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8925262481551636), ('F', 0.10747375184483644)])",0.8925262481551636,4,E,F,,0.13438661915000893,0.007659515355140421,0.8191988293348667,0.008665492090825762,0.025766547931750542,0.004322996137407658,,E
59,,,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.37314104333069253,0.135,0.135,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.37314104333069253,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8563289584092193), ('F', 0.14367104159078076)])",0.14367104159078076,5,E,F,,0.13445234517260995,0.007663261483159186,0.8195994844083565,0.008669730223555144,0.02577914987621811,0.003836028836101156,,F
60,,,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.3358269389976233,0.135,0.3358269389976233,,0.5795965188812355,0.22150000000000003,0.8055472641328316,0.236925,0.3358269389976233,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8704708530255989), ('F', 0.12952914697440107)])",0.8704708530255989,4,E,F,,0.13535285630987726,0.007714587120540348,0.8250888528746391,0.008727796809254272,0.019254185774117777,0.003861721111571345,,E
61,,,,0.5795965188812355,0.22150000000000003,0.7249925377195484,0.236925,0.3358269389976233,0.135,0.7249925377195484,,0.5795965188812355,0.22150000000000003,0.7249925377195484,0.236925,0.3358269389976233,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9895327146410868), ('D', 0.0104672853589132), ('E', 0), ('F', 0)])",0.9895327146410868,2,C,D,,0.22260232946083747,0.012687468226967431,0.7123398067815188,0.014353800531205262,0.03166557930168752,0.006351015697783582,,C
62,,,,0.5795965188812355,0.22150000000000003,0.7524932839475935,0.236925,0.3358269389976233,0.135,0.7524932839475935,,0.5795965188812355,0.22150000000000003,0.7524932839475935,0.236925,0.3358269389976233,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.980247795787987), ('D', 0.019752204212012937), ('E', 0), ('F', 0)])",0.980247795787987,2,C,D,,0.1894011506396927,0.010795129982298493,0.7552443780764571,0.01221292851358592,0.026942652262168697,0.005403760525797131,,C
63,,,,0.5795965188812355,0.22150000000000003,0.7772439555528342,0.236925,0.3358269389976233,0.135,0.7772439555528342,,0.5795965188812355,0.22150000000000003,0.7772439555528342,0.236925,0.3358269389976233,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9840865043453033), ('D', 0.01591349565469675), ('E', 0), ('F', 0)])",0.9840865043453033,2,C,D,,0.1625237716239499,0.009263223765897504,0.7899769527965933,0.010479826536944447,0.023119297049732576,0.004636928226882251,,C
64,,,,0.6216368669931119,0.22150000000000003,0.7772439555528342,0.236925,0.3358269389976233,0.135,0.6216368669931119,,0.6216368669931119,0.22150000000000003,0.7772439555528342,0.236925,0.3358269389976233,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9460772700234039), ('B', 0.05392272997659612), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9460772700234039,0,A,B,,0.2136192581915209,0.008698062738675738,0.7417794572586254,0.009840439032074903,0.021708759422716065,0.00435402335638715,,A
65,,,,0.6594731802938008,0.22150000000000003,0.7772439555528342,0.236925,0.3358269389976233,0.135,0.6594731802938008,,0.6594731802938008,0.22150000000000003,0.7772439555528342,0.236925,0.3358269389976233,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9608754607950374), ('B', 0.03912453920496264), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9608754607950374,0,A,B,,0.2688322548112003,0.008087358428338968,0.689697985156473,0.009149526732055178,0.020184554165772254,0.004048320706160298,,A
66,,,,0.6594731802938008,0.22150000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.6995195599975508,,0.6594731802938008,0.22150000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9869076921983596), ('D', 0.013092307801640429), ('E', 0), ('F', 0)])",0.9869076921983596,2,C,D,,0.39496066589048656,0.011881715876672097,0.5441131478221228,0.013442223193095664,0.029654570131901682,0.005947677085721115,,C
67,,,,0.6594731802938008,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.19935000000000003,,0.6594731802938008,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9707952848347247), ('B', 0.029204715165275386), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.029204715165275386,1,A,B,,0.3957241940225063,0.009971510195835035,0.5451650138210504,0.013468209364507636,0.029711897609025536,0.005959174987075111,,B
68,,,,0.6935258622644207,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.6935258622644207,,0.6935258622644207,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9754212083289192), ('B', 0.02457879167108082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9754212083289192,0,A,B,,0.4623484660758085,0.00887210392886572,0.4850579868054616,0.011983275438814093,0.026436020054534624,0.005302147696515486,,A
69,,,,0.6241732760379787,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.6241732760379787,,0.6241732760379787,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9811720784413598), ('B', 0.01882792155864018), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9811720784413598,0,A,B,,0.33054691851318624,0.011047038722459745,0.6039665907704679,0.014920892367342292,0.0329166271666413,0.006601932459902525,,A
70,,,,0.5617559484341808,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.5617559484341808,,0.5617559484341808,0.19935000000000003,0.6995195599975508,0.236925,0.3358269389976233,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9676603215939237), ('B', 0.03233967840607622), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9676603215939237,0,A,B,,0.23057787430189577,0.012696686670896547,0.6941565749300442,0.017149020655929652,0.037832048198388916,0.0075877952428449165,,A
71,,,,0.5617559484341808,0.19935000000000003,0.6995195599975508,0.236925,0.30224424509786096,0.135,0.30224424509786096,,0.5617559484341808,0.19935000000000003,0.6995195599975508,0.236925,0.30224424509786096,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8329409643901055), ('F', 0.1670590356098945)])",0.8329409643901055,4,E,F,,0.23265153414102352,0.012810871994701531,0.7003993448222423,0.01730324722915243,0.02917896712464086,0.007656034688239451,,E
72,,,,0.6055803535907627,0.19935000000000003,0.6995195599975508,0.236925,0.30224424509786096,0.135,0.6055803535907627,,0.6055803535907627,0.19935000000000003,0.6995195599975508,0.236925,0.30224424509786096,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9478092299493799), ('B', 0.05219077005062003), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9478092299493799,0,A,B,,0.30094455643012924,0.011670720934781616,0.6380647078282444,0.015763280576099152,0.026582076740575892,0.00697465749016971,,A
73,,,,0.6450223182316864,0.19935000000000003,0.6995195599975508,0.236925,0.30224424509786096,0.135,0.6450223182316864,,0.6450223182316864,0.19935000000000003,0.6995195599975508,0.236925,0.30224424509786096,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9626674645169099), ('B', 0.03733253548309019), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9626674645169099,0,A,B,,0.3711542409467216,0.010498571225557142,0.5739806323091111,0.014180094340480013,0.023912303922241283,0.006274157255888708,,A
74,,,,0.6450223182316864,0.19935000000000003,0.7295676039977957,0.236925,0.30224424509786096,0.135,0.7295676039977957,,0.6450223182316864,0.19935000000000003,0.7295676039977957,0.236925,0.30224424509786096,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9758907834236812), ('D', 0.024109216576318763), ('E', 0), ('F', 0)])",0.9758907834236812,2,C,D,,0.32107538613327063,0.00908202692631304,0.631462292785066,0.012266811916691479,0.020685880338012497,0.005427601900646213,,C
75,,,,0.6450223182316864,0.19935000000000003,0.7566108435980161,0.236925,0.30224424509786096,0.135,0.7566108435980161,,0.6450223182316864,0.19935000000000003,0.7566108435980161,0.236925,0.30224424509786096,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9809441396589103), ('D', 0.019055860341089824), ('E', 0), ('F', 0)])",0.9809441396589103,2,C,D,,0.2785859558792465,0.007880159183356958,0.6802326373302169,0.010643486455183966,0.017948419580119807,0.004709341571875968,,C
76,,,,0.6805200864085178,0.19935000000000003,0.7566108435980161,0.236925,0.30224424509786096,0.135,0.6805200864085178,,0.6805200864085178,0.19935000000000003,0.7566108435980161,0.236925,0.30224424509786096,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.972491827937015), ('B', 0.02750817206298501), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.972491827937015,0,A,B,,0.33905586338642907,0.007219633510419393,0.6232146114157672,0.009751334927577727,0.01644395861106182,0.004314598148744879,,A
77,,,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.30224424509786096,0.135,0.712468077767666,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.30224424509786096,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9791506081859149), ('B', 0.020849391814085072), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9791506081859149,0,A,B,,0.39845170854895073,0.006570840049126105,0.5672093357621697,0.008875029734140592,0.014966219774424585,0.003926866131188326,,A
78,,,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.2720198205880749,0.135,0.2720198205880749,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.2720198205880749,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7921532696772579), ('F', 0.20784673032274206)])",0.7921532696772579,4,E,F,,0.39973665895412935,0.0065920300789398464,0.5690385056469293,0.008903650449796165,0.011789625151139087,0.003939529719066336,,E
79,,,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.2720198205880749,0.12150000000000001,0.12150000000000001,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.2720198205880749,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7495396445915414), ('F', 0.25046035540845846)])",0.25046035540845846,5,E,F,,0.3998979374428991,0.0065946897115385615,0.5692680909706337,0.008907242733007902,0.011794381815020034,0.0035376573269007795,,F
80,,,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.2720198205880749,0.10935,0.10935,,0.712468077767666,0.19935000000000003,0.7566108435980161,0.236925,0.2720198205880749,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7692637427967342), ('F', 0.2307362572032658)])",0.2307362572032658,5,E,F,,0.40002901784436734,0.006596851349531682,0.5694546883069056,0.008910162390360684,0.011798247832217492,0.003211032276617129,,F
81,,,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.2720198205880749,0.10935,0.6809497592382145,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.2720198205880749,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9845942187191722), ('D', 0.015405781280827754), ('E', 0), ('F', 0)])",0.9845942187191722,2,C,D,,0.5395442667698508,0.008897587838884048,0.41929649063852675,0.01201769576520522,0.01591303803435419,0.004330920953178818,,C
82,,,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.2720198205880749,0.198415,0.198415,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.2720198205880749,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7860635384686383), ('F', 0.21393646153136164)])",0.21393646153136164,5,E,F,,0.5371270012427016,0.008857724877339707,0.41741795904269857,0.011963854100159063,0.015841744461904714,0.008791716275196242,,F
83,,,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.2448178385292674,0.198415,0.2448178385292674,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.2448178385292674,0.198415,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6430986141563593), ('F', 0.35690138584364073)])",0.6430986141563593,4,E,F,,0.5387962460279668,0.008885252279660954,0.41871518064912683,0.012001034508185767,0.012783247994343425,0.008819038540716218,,E
84,,,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.22033605467634065,0.198415,0.22033605467634065,,0.712468077767666,0.19935000000000003,0.6809497592382145,0.236925,0.22033605467634065,0.198415,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5917543947765311), ('F', 0.408245605223469)])",0.5917543947765311,4,E,F,,0.5400241152281338,0.008905500987201768,0.419669395675218,0.012028383809060402,0.010533467947409614,0.00883913635297653,,E
85,,,,0.712468077767666,0.19935000000000003,0.6128547833143931,0.236925,0.22033605467634065,0.198415,0.6128547833143931,,0.712468077767666,0.19935000000000003,0.6128547833143931,0.236925,0.22033605467634065,0.198415,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9721370264553365), ('D', 0.027862973544663442), ('E', 0), ('F', 0)])",0.9721370264553365,2,C,D,,0.6555831619004373,0.010811177373126766,0.29548521667387273,0.014602321762546772,0.012787510831479146,0.01073061145853725,,C
86,,,,0.7412212699908993,0.19935000000000003,0.6128547833143931,0.236925,0.22033605467634065,0.198415,0.7412212699908993,,0.7412212699908993,0.19935000000000003,0.6128547833143931,0.236925,0.22033605467634065,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9837766068287555), ('B', 0.016223393171244552), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9837766068287555,0,A,B,,0.7055145998021102,0.009243839275985882,0.25264758472584137,0.012485366835691313,0.010933656047485125,0.009174953312886298,,A
87,,,,0.7412212699908993,0.19935000000000003,0.6515693049829538,0.236925,0.22033605467634065,0.198415,0.6515693049829538,,0.7412212699908993,0.19935000000000003,0.6515693049829538,0.236925,0.22033605467634065,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9529090338935345), ('D', 0.04709096610646557), ('E', 0), ('F', 0)])",0.9529090338935345,2,C,D,,0.6462409160481536,0.00846721976156212,0.3154362651133788,0.01143641095925944,0.010015066877232736,0.008404121240413414,,C
88,,,,0.7412212699908993,0.19935000000000003,0.6515693049829538,0.236925,0.1983024492087066,0.198415,0.1983024492087066,,0.7412212699908993,0.19935000000000003,0.6515693049829538,0.236925,0.1983024492087066,0.198415,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5437300934908197), ('F', 0.4562699065091803)])",0.5437300934908197,4,E,F,,0.6472885586357316,0.008480946252411444,0.3159476293071227,0.011454950904460111,0.008410169460117321,0.008417745440156856,,E
89,,,,0.7670991429918094,0.19935000000000003,0.6515693049829538,0.236925,0.1983024492087066,0.198415,0.7670991429918094,,0.7670991429918094,0.19935000000000003,0.6515693049829538,0.236925,0.1983024492087066,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.987067184141388), ('B', 0.012932815858611888), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.987067184141388,0,A,B,,0.6929963079489129,0.0073819034662052545,0.27500408922629654,0.009970507920953017,0.007320298613065863,0.007326892824566478,,A
90,,,,0.7903892286926284,0.19935000000000003,0.6515693049829538,0.236925,0.1983024492087066,0.198415,0.7903892286926284,,0.7903892286926284,0.19935000000000003,0.6515693049829538,0.236925,0.1983024492087066,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9894601183390755), ('B', 0.010539881660924427), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9894601183390755,0,A,B,,0.7311540394100586,0.006464400851648137,0.24082361368443306,0.008731265613353531,0.006410452914381943,0.006416227526124791,,A
91,,,,0.7903892286926284,0.19935000000000003,0.6515693049829538,0.236925,0.2784722042878359,0.198415,0.2784722042878359,,0.7903892286926284,0.19935000000000003,0.6515693049829538,0.236925,0.2784722042878359,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49977489843262124), ('F', 0.5002251015673786)])",0.49977489843262124,4,E,F,,0.7269642754660892,0.006427357612949143,0.23944361160677843,0.008681232460446976,0.012104062516598011,0.006379460337138251,,E
92,,,,0.7903892286926284,0.19935000000000003,0.6515693049829538,0.236925,0.2784722042878359,0.1785735,0.1785735,,0.7903892286926284,0.19935000000000003,0.6515693049829538,0.236925,0.2784722042878359,0.1785735,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6548569021381816), ('F', 0.34514309786181835)])",0.34514309786181835,5,E,F,,0.7276456030342117,0.006433381479705287,0.23966802364338632,0.008689368710329118,0.012115406721199467,0.005448216411168051,,F
93,,,,0.8113503058233655,0.19935000000000003,0.6515693049829538,0.236925,0.2784722042878359,0.1785735,0.8113503058233655,,0.8113503058233655,0.19935000000000003,0.6515693049829538,0.236925,0.2784722042878359,0.1785735,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9912361181624546), ('B', 0.008763881837545399), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9912361181624546,0,A,B,,0.7595837134096513,0.005678959850845202,0.21156293748409274,0.007670394829036344,0.010694672554922664,0.004809321871451756,,A
94,,,,0.8113503058233655,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.1785735,0.6864123744846584,,0.8113503058233655,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.1785735,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9650126431592037), ('D', 0.03498735684079639), ('E', 0), ('F', 0)])",0.9650126431592037,2,C,D,,0.7112133253703418,0.00531732296106516,0.2617707104855395,0.007181943105091724,0.010013634438514322,0.00450306363944751,,C
95,,,,0.830215275241029,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.1785735,0.830215275241029,,0.830215275241029,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.1785735,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9925790711486694), ('B', 0.0074209288513306035), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9925790711486694,0,A,B,,0.7411978858346683,0.0047652282633479865,0.23459120261382405,0.006436245930656175,0.008973924321437968,0.0040355130360657,,A
96,,,,0.830215275241029,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.26071615000000004,0.26071615000000004,,0.830215275241029,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.26071615000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6898011093663424), ('F', 0.31019889063365763)])",0.31019889063365763,5,E,F,,0.7384287210056555,0.004747425052139118,0.23371475420525573,0.006412199685783284,0.008940397140527077,0.007756502910639344,,F
97,,,,0.8471937477169261,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.26071615000000004,0.8471937477169261,,0.8471937477169261,0.19935000000000003,0.6864123744846584,0.236925,0.2784722042878359,0.26071615000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.993611978698022), ('B', 0.006388021301978017), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.993611978698022,0,A,B,,0.7638033310121902,0.004286884966482818,0.2110424609644533,0.005790162484541881,0.00807310356144373,0.0070040570108879366,,A
98,,,,0.8471937477169261,0.19935000000000003,0.7177711370361926,0.236925,0.2784722042878359,0.26071615000000004,0.7177711370361926,,0.8471937477169261,0.19935000000000003,0.7177711370361926,0.236925,0.2784722042878359,0.26071615000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9732966267139967), ('D', 0.02670337328600316), ('E', 0), ('F', 0)])",0.9732966267139967,2,C,D,,0.7204486690449325,0.0040435547254794365,0.25582491480119857,0.005461503879557604,0.007614861679375437,0.006606495869456358,,C
99,,,,0.8471937477169261,0.19935000000000003,0.7459940233325733,0.236925,0.2784722042878359,0.26071615000000004,0.7459940233325733,,0.8471937477169261,0.19935000000000003,0.7459940233325733,0.236925,0.2784722042878359,0.26071615000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9790976358161555), ('D', 0.020902364183844377), ('E', 0), ('F', 0)])",0.9790976358161555,2,C,D,,0.6766037840851049,0.003797473083046204,0.30111373606276787,0.005129129042049339,0.007151438331311214,0.00620443939572051,,C
