,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
50,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.2103645,0.99989065,0.7631710812461501,0.2103645,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.2103645,0.99989065,0.7631710812461501,C,D,D,0.1684509053768748,0.15665120460629153,0.17274865506274448,0.15997158283251894,0.17311373516108822,0.16906391696048198,0.4930613367178445,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5069386632821555), ('D', 0.4930613367178445), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9180538072794999,0.0006196500000000005,0.9787793499999999,0.2103645,0.99989065,0.7631710812461501,0.9180538072794999,0.9180538072794999,0.0006196500000000005,0.9787793499999999,0.2103645,0.99989065,0.7631710812461501,A,B,A,0.17114625718182278,0.15614344131268323,0.1721887141016678,0.1594530569904297,0.17255261084317985,0.1685159195702166,0.5181476840786948,"OrderedDict([('A', 0.5181476840786948), ('B', 0.48185231592130506), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9180538072794999,0.0006196500000000005,0.9787793499999999,0.06310935000000001,0.99989065,0.7631710812461501,0.06310935000000001,0.9180538072794999,0.0006196500000000005,0.9787793499999999,0.06310935000000001,0.99989065,0.7631710812461501,C,D,D,0.17154610111704116,0.15650823461322663,0.1725909934981343,0.157489312045241,0.17295574040083325,0.16890961832552343,0.48079907565729807,"OrderedDict([('A', 0), ('B', 0), ('C', 0.519200924342702), ('D', 0.48079907565729807), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9180538072794999,0.0006196500000000005,0.9787793499999999,0.06310935000000001,0.299967195,0.7631710812461501,0.299967195,0.9180538072794999,0.0006196500000000005,0.9787793499999999,0.06310935000000001,0.299967195,0.7631710812461501,E,F,E,0.1735754836257394,0.15835971985085742,0.1746327370357796,0.15935240338389794,0.163171844740012,0.17090781136371344,0.5059177128832004,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5059177128832004), ('F', 0.49408228711679947)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9180538072794999,0.700185895,0.9787793499999999,0.06310935000000001,0.299967195,0.7631710812461501,0.700185895,0.9180538072794999,0.700185895,0.9787793499999999,0.06310935000000001,0.299967195,0.7631710812461501,A,B,B,0.1716062998854609,0.16790798277493885,0.1726515589390349,0.15754457802075814,0.1613206884774946,0.1689688919023126,0.477080219850868,"OrderedDict([('A', 0.522919780149132), ('B', 0.477080219850868), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9180538072794999,0.700185895,0.9787793499999999,0.06310935000000001,0.299967195,0.22895132437384502,0.22895132437384502,0.9180538072794999,0.700185895,0.9787793499999999,0.06310935000000001,0.299967195,0.22895132437384502,E,F,F,0.17312805708065865,0.1693969443170818,0.17418258520236524,0.1589416397564141,0.16275123571607927,0.16159953792740087,0.5115780270997698,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48842197290023026), ('F', 0.5115780270997698)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9180538072794999,0.700185895,0.9787793499999999,0.018932805000000004,0.299967195,0.22895132437384502,0.018932805000000004,0.9180538072794999,0.700185895,0.9787793499999999,0.018932805000000004,0.299967195,0.22895132437384502,C,D,D,0.1732494357401557,0.16951570712405148,0.17430470318287108,0.15835198064484923,0.16286533927130775,0.16171283403676479,0.4771242312866363,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5228757687133636), ('D', 0.4771242312866363), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9180538072794999,0.700185895,0.9787793499999999,0.018932805000000004,0.299967195,0.0686853973121535,0.0686853973121535,0.9180538072794999,0.700185895,0.9787793499999999,0.018932805000000004,0.299967195,0.0686853973121535,E,F,F,0.17369601655778422,0.16995266360108077,0.1747540041374823,0.15876016065817716,0.16328515325837442,0.15955200178710108,0.49822461069578905,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.501775389304211), ('F', 0.49822461069578905)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9180538072794999,0.21005576850000002,0.9787793499999999,0.018932805000000004,0.299967195,0.0686853973121535,0.21005576850000002,0.9180538072794999,0.21005576850000002,0.9787793499999999,0.018932805000000004,0.299967195,0.0686853973121535,A,B,B,0.17511957234288425,0.16314986690456318,0.17618623084301843,0.16006130704959814,0.16462338501030743,0.16085963784962848,0.4945535176288573,"OrderedDict([('A', 0.5054464823711428), ('B', 0.4945535176288573), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9180538072794999,0.21005576850000002,0.9787793499999999,0.005679841500000001,0.299967195,0.0686853973121535,0.005679841500000001,0.9180538072794999,0.21005576850000002,0.9787793499999999,0.005679841500000001,0.299967195,0.0686853973121535,C,D,D,0.17515670349041626,0.16318446007822626,0.17622358815746947,0.1598832122363883,0.16465829061859702,0.16089374541890264,0.4760222425798551,"OrderedDict([('A', 0), ('B', 0), ('C', 0.523977757420145), ('D', 0.4760222425798551), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9180538072794999,0.21005576850000002,0.9787793499999999,0.005679841500000001,0.7899901585,0.0686853973121535,0.7899901585,0.9180538072794999,0.21005576850000002,0.9787793499999999,0.005679841500000001,0.7899901585,0.0686853973121535,E,F,E,0.17372010868553722,0.1618460588471355,0.17477824301109876,0.1585718870772074,0.1715095702789371,0.15957413210008395,0.5057817872152099,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5057817872152099), ('F', 0.49421821278479006)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9180538072794999,0.21005576850000002,0.993633805,0.005679841500000001,0.7899901585,0.0686853973121535,0.993633805,0.9180538072794999,0.21005576850000002,0.993633805,0.005679841500000001,0.7899901585,0.0686853973121535,C,D,C,0.17367498506252982,0.1618040194965968,0.17499259353011268,0.15853069818948343,0.17146502084105114,0.1595326828802262,0.5243083089987068,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5243083089987068), ('D', 0.4756916910012931), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9180538072794999,0.21005576850000002,0.993633805,0.005679841500000001,0.93699704755,0.0686853973121535,0.93699704755,0.9180538072794999,0.21005576850000002,0.993633805,0.005679841500000001,0.93699704755,0.0686853973121535,E,F,E,0.17323509391291803,0.16139419561710985,0.17454936508754915,0.15812916511291386,0.17356356833391298,0.1591286119355961,0.5180248047443748,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5180248047443748), ('F', 0.48197519525562516)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9180538072794999,0.21005576850000002,0.993633805,0.0017039524500000007,0.93699704755,0.0686853973121535,0.0017039524500000007,0.9180538072794999,0.21005576850000002,0.993633805,0.0017039524500000007,0.93699704755,0.0686853973121535,C,D,D,0.17324598379250458,0.16140434115584879,0.17456033758466147,0.15807624354943473,0.17357447886201138,0.15913861505553914,0.47532122081226447,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5246787791877355), ('D', 0.47532122081226447), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9180538072794999,0.21005576850000002,0.993633805,0.0017039524500000007,0.93699704755,0.020605619193646056,0.020605619193646056,0.9180538072794999,0.21005576850000002,0.993633805,0.0017039524500000007,0.93699704755,0.020605619193646056,E,F,F,0.17337832320630894,0.1615276349571044,0.17469368100910193,0.15819699507827126,0.17370706920714465,0.1584962965420688,0.47830583756639045,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5216941624336094), ('F', 0.47830583756639045)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.27541614218385,0.21005576850000002,0.993633805,0.0017039524500000007,0.93699704755,0.020605619193646056,0.27541614218385,0.27541614218385,0.21005576850000002,0.993633805,0.0017039524500000007,0.93699704755,0.020605619193646056,A,B,A,0.1643605367779052,0.16328977325473326,0.17659945041965291,0.15992279873825335,0.17560207546598117,0.1602253653434741,0.5176925610911678,"OrderedDict([('A', 0.5176925610911678), ('B', 0.4823074389088322), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.27541614218385,0.21005576850000002,0.9980901415,0.0017039524500000007,0.93699704755,0.020605619193646056,0.9980901415,0.27541614218385,0.21005576850000002,0.9980901415,0.0017039524500000007,0.93699704755,0.020605619193646056,C,D,C,0.1643475999600691,0.16327692071669397,0.17666426027684196,0.15991021121477797,0.17558825382663587,0.16021275400498125,0.52477793329138,"OrderedDict([('A', 0), ('B', 0), ('C', 0.52477793329138), ('D', 0.4752220667086199), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.27541614218385,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.93699704755,0.020605619193646056,0.29942704245000007,0.27541614218385,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.93699704755,0.020605619193646056,C,D,C,0.166330521380076,0.16524692395106166,0.1667303757871934,0.1618395937136563,0.17770679836089764,0.16214578680711506,0.52488906687993,"OrderedDict([('A', 0), ('B', 0), ('C', 0.52488906687993), ('D', 0.47511093312007013), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.27541614218385,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.281099114265,0.020605619193646056,0.281099114265,0.27541614218385,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.281099114265,0.020605619193646056,E,F,E,0.16822842823546125,0.16713246646722676,0.16863284516311983,0.16368625704299222,0.1683240591523708,0.16399594393882908,0.5228937666401592,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5228937666401592), ('F', 0.47710623335984087)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.782624842655155,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.281099114265,0.020605619193646056,0.782624842655155,0.782624842655155,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.281099114265,0.020605619193646056,A,B,A,0.1754455802803471,0.16568228415386418,0.16716964429810105,0.16226597695066905,0.16686353757534955,0.16257297674166915,0.5016340035250771,"OrderedDict([('A', 0.5016340035250771), ('B', 0.49836599647492275), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.782624842655155,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.7843297342794999,0.020605619193646056,0.7843297342794999,0.782624842655155,0.21005576850000002,0.29942704245000007,0.0017039524500000007,0.7843297342794999,0.020605619193646056,E,F,E,0.17394755147721494,0.16426761851546726,0.16574227894772997,0.16088048119265644,0.1739772101777455,0.16118485968918597,0.5065119691461275,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5065119691461275), ('F', 0.49348803085387255)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.782624842655155,0.06301673055000001,0.29942704245000007,0.0017039524500000007,0.7843297342794999,0.020605619193646056,0.06301673055000001,0.782624842655155,0.06301673055000001,0.29942704245000007,0.0017039524500000007,0.7843297342794999,0.020605619193646056,A,B,B,0.17436562868678315,0.16225896326835604,0.16614063505508236,0.1612671521292682,0.1743953586710234,0.1615722621894869,0.4856896824557616,"OrderedDict([('A', 0.5143103175442384), ('B', 0.4856896824557616), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.782624842655155,0.06301673055000001,0.29942704245000007,0.0017039524500000007,0.7843297342794999,0.006181685758093818,0.006181685758093818,0.782624842655155,0.06301673055000001,0.29942704245000007,0.0017039524500000007,0.7843297342794999,0.006181685758093818,E,F,F,0.17440624489460144,0.1622967593857567,0.16617933535749452,0.16130471721714978,0.17443598180405526,0.16137696134094223,0.4809161721467491,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5190838278532509), ('F', 0.4809161721467491)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.782624842655155,0.06301673055000001,0.29942704245000007,0.0017039524500000007,0.93529892028385,0.006181685758093818,0.93529892028385,0.782624842655155,0.06301673055000001,0.29942704245000007,0.0017039524500000007,0.93529892028385,0.006181685758093818,E,F,E,0.17394469574421093,0.16186725681002667,0.16573955792238565,0.16087783998445349,0.17662075661771867,0.1609498929212046,0.5194438909066623,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5194438909066623), ('F', 0.48055610909333774)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.782624842655155,0.06301673055000001,0.29942704245000007,0.7005111857349999,0.93529892028385,0.006181685758093818,0.7005111857349999,0.782624842655155,0.06301673055000001,0.29942704245000007,0.7005111857349999,0.93529892028385,0.006181685758093818,C,D,D,0.1719425314872429,0.16000410809731702,0.16383183767016332,0.17053642939314387,0.17458778996457822,0.15909730338755454,0.4925574724906129,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5074425275093871), ('D', 0.4925574724906129), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9347874527965465,0.06301673055000001,0.29942704245000007,0.7005111857349999,0.93529892028385,0.006181685758093818,0.9347874527965465,0.9347874527965465,0.06301673055000001,0.29942704245000007,0.7005111857349999,0.93529892028385,0.006181685758093818,A,B,A,0.17411982343632776,0.1595833937512385,0.1634010587028488,0.17008802139145018,0.1741287293269378,0.15867897339119696,0.5179824435109015,"OrderedDict([('A', 0.5179824435109015), ('B', 0.48201755648909844), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.980436235838964,0.06301673055000001,0.29942704245000007,0.7005111857349999,0.93529892028385,0.006181685758093818,0.980436235838964,0.980436235838964,0.06301673055000001,0.29942704245000007,0.7005111857349999,0.93529892028385,0.006181685758093818,A,B,A,0.17477723940334236,0.15945636240444078,0.16327098842380988,0.16995262816585427,0.17399011962274097,0.1585526619798117,0.5217804757886387,"OrderedDict([('A', 0.5217804757886387), ('B', 0.4782195242113613), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.980436235838964,0.06301673055000001,0.08982811273500002,0.7005111857349999,0.93529892028385,0.006181685758093818,0.08982811273500002,0.980436235838964,0.06301673055000001,0.08982811273500002,0.7005111857349999,0.93529892028385,0.006181685758093818,C,D,C,0.17537113864550327,0.1599982007645901,0.16042775364355147,0.1705301332083617,0.1745813442040434,0.15909142953395014,0.489974240405847,"OrderedDict([('A', 0), ('B', 0), ('C', 0.489974240405847), ('D', 0.510025759594153), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.980436235838964,0.06301673055000001,0.7269484338205,0.7005111857349999,0.93529892028385,0.006181685758093818,0.7269484338205,0.980436235838964,0.06301673055000001,0.7269484338205,0.7005111857349999,0.93529892028385,0.006181685758093818,C,D,C,0.17353963418425705,0.1583272449804456,0.16919590287618325,0.16874918622837223,0.17275808803299006,0.15742994369775187,0.48473766608056307,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48473766608056307), ('D', 0.5152623339194369), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.980436235838964,0.06301673055000001,0.7269484338205,0.21015335572050003,0.93529892028385,0.006181685758093818,0.21015335572050003,0.980436235838964,0.06301673055000001,0.7269484338205,0.21015335572050003,0.93529892028385,0.006181685758093818,C,D,D,0.17495240017538338,0.1596161686792221,0.17057330705560883,0.16198206997096587,0.17416449154773916,0.15871156257108063,0.4993390691828151,"OrderedDict([('A', 0), ('B', 0), ('C', 0.500660930817185), ('D', 0.4993390691828151), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.980436235838964,0.06301673055000001,0.7269484338205,0.21015335572050003,0.93529892028385,0.0018545057274281457,0.0018545057274281457,0.980436235838964,0.06301673055000001,0.7269484338205,0.21015335572050003,0.93529892028385,0.0018545057274281457,E,F,F,0.174964413668317,0.15962712907595056,0.17058501984844232,0.16199319282753152,0.17417645093718678,0.15865379364257176,0.47678876448838425,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5232112355116156), ('F', 0.47678876448838425)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.980436235838964,0.06301673055000001,0.7269484338205,0.21015335572050003,0.980589676085155,0.0018545057274281457,0.980589676085155,0.980436235838964,0.06301673055000001,0.7269484338205,0.21015335572050003,0.980589676085155,0.0018545057274281457,E,F,E,0.1748261877957365,0.15950102000758956,0.17045025379674444,0.16186521451490657,0.17482887035364666,0.1585284535313762,0.5233191807947238,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5233191807947238), ('F', 0.4766808192052763)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.980436235838964,0.06301673055000001,0.91808453014615,0.21015335572050003,0.980589676085155,0.0018545057274281457,0.91808453014615,0.980436235838964,0.06301673055000001,0.91808453014615,0.21015335572050003,0.980589676085155,0.0018545057274281457,C,D,C,0.1742530252942303,0.1589781006167764,0.17316990817834768,0.16133454418211526,0.17425569905745347,0.15800872267107677,0.5129170022169818,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5129170022169818), ('D', 0.48708299778301817), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.980436235838964,0.06301673055000001,0.91808453014615,0.21015335572050003,0.29417690282554654,0.0018545057274281457,0.29417690282554654,0.980436235838964,0.06301673055000001,0.91808453014615,0.21015335572050003,0.29417690282554654,0.0018545057274281457,E,F,E,0.1762909225765851,0.1608373569404689,0.1751951383553641,0.16322135922353864,0.1645985808296962,0.15985664207434694,0.5244488656080833,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5244488656080833), ('F', 0.4755511343919167)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.980436235838964,0.01890501916500001,0.91808453014615,0.21015335572050003,0.29417690282554654,0.0018545057274281457,0.01890501916500001,0.980436235838964,0.01890501916500001,0.91808453014615,0.21015335572050003,0.29417690282554654,0.0018545057274281457,A,B,B,0.1764158106074256,0.16024287726723976,0.17531925011065044,0.16333698851316175,0.16471518577077038,0.159969887730752,0.4770805853809507,"OrderedDict([('A', 0.5229194146190492), ('B', 0.4770805853809507), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.980436235838964,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.0018545057274281457,0.975425359043845,0.980436235838964,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.0018545057274281457,C,D,C,0.17623813034655356,0.16008148585828555,0.17614984171279732,0.16317248081609567,0.16454928999829643,0.15980877126797122,0.5176908915751569,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5176908915751569), ('D', 0.482309108424843), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.980436235838964,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.0005563517182284438,0.0005563517182284438,0.980436235838964,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.0005563517182284438,E,F,F,0.17624178635784724,0.1600848067044558,0.1761534958925677,0.16317586578410181,0.16455270352782844,0.15979134173319887,0.4926924604373657,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073075395626343), ('F', 0.4926924604373657)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9941308707516892,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.0005563517182284438,0.9941308707516892,0.9941308707516892,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.0005563517182284438,A,B,A,0.17644069407497726,0.16004615203258551,0.17611096121533817,0.1631364647336281,0.16451297002100054,0.1597527579224703,0.5240197771848484,"OrderedDict([('A', 0.5240197771848484), ('B', 0.4759802228151515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9941308707516892,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.7001669055154685,0.7001669055154685,0.9941308707516892,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.7001669055154685,E,F,F,0.17442146742711573,0.15821454817970923,0.17409550810385016,0.16126949465308604,0.16263024690700006,0.16936873472923863,0.4926600135501213,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073399864498787), ('F', 0.4926600135501213)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9941308707516892,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.21005007165464057,0.21005007165464057,0.9941308707516892,0.01890501916500001,0.975425359043845,0.21015335572050003,0.29417690282554654,0.21005007165464057,E,F,F,0.1758459791260414,0.15950669689366506,0.17551735767135238,0.16258659331761338,0.16395845892548339,0.1625849140658442,0.5101483561621609,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.489851643837839), ('F', 0.5101483561621609)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9941308707516892,0.01890501916500001,0.975425359043845,0.76304600671615,0.29417690282554654,0.21005007165464057,0.76304600671615,0.9941308707516892,0.01890501916500001,0.975425359043845,0.76304600671615,0.29417690282554654,0.21005007165464057,C,D,D,0.17423561639398177,0.15804596607986932,0.17391000438964363,0.1702554598344977,0.16245695975460794,0.1610959935473995,0.4808775314279587,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5191224685720414), ('D', 0.4808775314279587), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9941308707516892,0.01890501916500001,0.975425359043845,0.76304600671615,0.29417690282554654,0.7630150214963922,0.7630150214963922,0.9941308707516892,0.01890501916500001,0.975425359043845,0.76304600671615,0.29417690282554654,0.7630150214963922,E,F,F,0.1726542863606882,0.1566115703003183,0.17233162955031278,0.16871025296152564,0.16098253061724588,0.16870973020990918,0.4978968416246566,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021031583753435), ('F', 0.4978968416246566)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9941308707516892,0.01890501916500001,0.975425359043845,0.76304600671615,0.29417690282554654,0.2289045064489177,0.2289045064489177,0.9941308707516892,0.01890501916500001,0.975425359043845,0.76304600671615,0.29417690282554654,0.2289045064489177,E,F,F,0.1741826607003376,0.1579979309310597,0.173857147659747,0.17020371383583888,0.16240758396583885,0.16135096290717776,0.5117188064610263,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4882811935389736), ('F', 0.5117188064610263)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9941308707516892,0.005671505749500004,0.975425359043845,0.76304600671615,0.29417690282554654,0.2289045064489177,0.005671505749500004,0.9941308707516892,0.005671505749500004,0.975425359043845,0.76304600671615,0.29417690282554654,0.2289045064489177,A,B,B,0.17421906351010572,0.15782195910343125,0.17389348243984298,0.17023928507692382,0.1624415258769351,0.1613846839927611,0.4756386583427529,"OrderedDict([('A', 0.524361341657247), ('B', 0.4756386583427529), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9941308707516892,0.005671505749500004,0.975425359043845,0.76304600671615,0.7882530708476639,0.2289045064489177,0.7882530708476639,0.9941308707516892,0.005671505749500004,0.975425359043845,0.76304600671615,0.7882530708476639,0.2289045064489177,E,F,E,0.17279738618943422,0.15653408683824552,0.17247446195370097,0.16885008388501663,0.16927624225875013,0.16006773887485248,0.5016318041158547,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5016318041158547), ('F', 0.4983681958841452)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9941308707516892,0.005671505749500004,0.975425359043845,0.76304600671615,0.9364759212542992,0.2289045064489177,0.9364759212542992,0.9941308707516892,0.005671505749500004,0.975425359043845,0.76304600671615,0.9364759212542992,0.2289045064489177,E,F,E,0.17236169926008024,0.15613940577774027,0.1720395892372919,0.16842434958317729,0.17137080798762563,0.1596641481540845,0.5139800693369314,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5139800693369314), ('F', 0.4860199306630685)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9941308707516892,0.005671505749500004,0.975425359043845,0.228913802014845,0.9364759212542992,0.2289045064489177,0.228913802014845,0.9941308707516892,0.005671505749500004,0.975425359043845,0.228913802014845,0.9364759212542992,0.2289045064489177,C,D,D,0.17388494055737957,0.1575192830476757,0.17355998389701985,0.161075324956586,0.17288529231331343,0.1610751752280253,0.4946907157529817,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5053092842470183), ('D', 0.4946907157529817), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9941308707516892,0.005671505749500004,0.975425359043845,0.228913802014845,0.9364759212542992,0.06867135193467533,0.06867135193467533,0.9941308707516892,0.005671505749500004,0.975425359043845,0.228913802014845,0.9364759212542992,0.06867135193467533,E,F,F,0.17433129676921877,0.15792362922191835,0.17400550595712938,0.16148879935890012,0.1733290824650789,0.1589216862277543,0.4823180911617537,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5176819088382463), ('F', 0.4823180911617537)])"
