,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
52,,,,0.5113119933235,0.07374549008114999,0.2541835,0.1785735,0.13876515,0.3376658025,0.5113119933235,,0.5113119933235,0.07374549008114999,0.2541835,0.1785735,0.13876515,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5477624017511358), ('B', 0.4522375982488642), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5477624017511358,0,A,B,,0.18952056177563767,0.1522789859576169,0.16665624493130105,0.1604734129404178,0.15731090005997775,0.17375989433504876,,A
53,,,,0.5113119933235,0.06637094107303498,0.2541835,0.1785735,0.13876515,0.3376658025,0.06637094107303498,,0.5113119933235,0.06637094107303498,0.2541835,0.1785735,0.13876515,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5544786791922331), ('B', 0.44552132080776674), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.44552132080776674,1,A,B,,0.18962684012956688,0.15180360538086307,0.16674970155266908,0.16056340238545175,0.15739911604750362,0.1738573345039456,,B
54,,,,0.46018079399115,0.06637094107303498,0.2541835,0.1785735,0.13876515,0.3376658025,0.46018079399115,,0.46018079399115,0.06637094107303498,0.2541835,0.1785735,0.13876515,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5553893702891067), ('B', 0.4446106297108932), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5553893702891067,0,A,B,,0.18572935110833633,0.15253370469146924,0.16755168410006605,0.16133563193228026,0.1581561269618886,0.17469350120595964,,A
55,,,,0.514162714592035,0.06637094107303498,0.2541835,0.1785735,0.13876515,0.3376658025,0.514162714592035,,0.514162714592035,0.06637094107303498,0.2541835,0.1785735,0.13876515,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5490677977504486), ('B', 0.4509322022495515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5490677977504486,0,A,B,,0.18984597006712076,0.1517625567427605,0.16670461139729648,0.16051998504381154,0.15735655434854998,0.17381032240046082,,A
56,,,,0.514162714592035,0.06637094107303498,0.2541835,0.1785735,0.124888635,0.3376658025,0.124888635,,0.514162714592035,0.06637094107303498,0.2541835,0.1785735,0.124888635,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47515788986290886), ('F', 0.5248421101370911)])",0.47515788986290886,4,E,F,,0.19005274774391503,0.15192785447805893,0.16688618381752449,0.16069482125221077,0.1564387584427632,0.17399963426552767,,E
57,,,,0.514162714592035,0.06637094107303498,0.2541835,0.1785735,0.2123997715,0.3376658025,0.2123997715,,0.514162714592035,0.06637094107303498,0.2541835,0.1785735,0.2123997715,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4734279124183564), ('F', 0.5265720875816435)])",0.4734279124183564,4,E,F,,0.18873218300276035,0.15087219719235978,0.16572658990082806,0.1595782474717687,0.16230016926596366,0.17279061316631958,,E
58,,,,0.514162714592035,0.06637094107303498,0.32876515,0.1785735,0.2123997715,0.3376658025,0.32876515,,0.514162714592035,0.06637094107303498,0.32876515,0.1785735,0.2123997715,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5094501245027863), ('D', 0.4905498754972138), ('E', 0), ('F', 0)])",0.5094501245027863,2,C,D,,0.18755121851301781,0.1499281361184146,0.1709469357707697,0.15857970954039352,0.16128459930045597,0.1717094007569486,,C
59,,,,0.514162714592035,0.06637094107303498,0.295888635,0.1785735,0.2123997715,0.3376658025,0.295888635,,0.514162714592035,0.06637094107303498,0.295888635,0.1785735,0.2123997715,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5187651384286363), ('D', 0.4812348615713638), ('E', 0), ('F', 0)])",0.5187651384286363,2,C,D,,0.1880754033681921,0.15034716863092434,0.16862982440327082,0.15902292224110565,0.16173537186805878,0.1721893094884485,,C
60,,,,0.514162714592035,0.1597338469657315,0.295888635,0.1785735,0.2123997715,0.3376658025,0.1597338469657315,,0.514162714592035,0.1597338469657315,0.295888635,0.1785735,0.2123997715,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5557413096212835), ('B', 0.4442586903787165), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4442586903787165,1,A,B,,0.1867337552345726,0.15640822241582128,0.16742689257310311,0.15788852187292027,0.16058162206387927,0.1709609858397035,,B
61,,,,0.514162714592035,0.1597338469657315,0.295888635,0.1785735,0.19115979435,0.3376658025,0.19115979435,,0.514162714592035,0.1597338469657315,0.295888635,0.1785735,0.19115979435,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4843468629244137), ('F', 0.5156531370755862)])",0.4843468629244137,4,E,F,,0.18705105956729431,0.15667399657424003,0.1677113900297137,0.15815681140640267,0.1591552538748458,0.17125148854750352,,E
62,,,,0.514162714592035,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,0.17204381491499998,,0.514162714592035,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48169493366876354), ('F', 0.5183050663312364)])",0.48169493366876354,4,E,F,,0.1873346763165656,0.15691155400752332,0.1679656829450601,0.1583966171622747,0.15788032042036795,0.17151114914820834,,E
63,,,,0.5627464431328315,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,0.5627464431328315,,0.5627464431328315,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5441880253567346), ('B', 0.45581197464326534), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5441880253567346,0,A,B,,0.19106099834789014,0.15619206596782526,0.16719550830289895,0.1576703196483808,0.157156390286831,0.17072471744617387,,A
64,,,,0.6064717988195484,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,0.6064717988195484,,0.6064717988195484,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5502068029965068), ('B', 0.44979319700349313), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5502068029965068,0,A,B,,0.1944628630308592,0.15553522500467382,0.16649239410802755,0.15700726212380992,0.1564954940106868,0.17000676172194265,,A
65,,,,0.6458246189375936,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,0.6458246189375936,,0.6458246189375936,0.1597338469657315,0.295888635,0.1785735,0.17204381491499998,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5556112152564577), ('B', 0.4443887847435422), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5556112152564577,0,A,B,,0.19756365631421807,0.15493651569769534,0.16585150683705335,0.1564028864327476,0.15589308829351517,0.16935234642477032,,A
66,,,,0.6458246189375936,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.3376658025,0.26071615000000004,,0.6458246189375936,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5146601886609425), ('D', 0.48533981133905735), ('E', 0), ('F', 0)])",0.48533981133905735,3,C,D,,0.1962765896849354,0.1539271518160375,0.16477103513568578,0.16189866290139496,0.1548774926347707,0.16824906782717558,,D
67,,,,0.6458246189375936,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.30389922225,0.30389922225,,0.6458246189375936,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.30389922225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47930907447953414), ('F', 0.5206909255204658)])",0.5206909255204658,5,E,F,,0.19683101401230507,0.15436195128828492,0.16523646542705037,0.16235597957591655,0.15531497654365956,0.16589961315278345,,F
68,,,,0.6812421570438342,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.30389922225,0.6812421570438342,,0.6812421570438342,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.30389922225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5604639997382499), ('B', 0.43953600026175016), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5604639997382499,0,A,B,,0.19964560519718433,0.15382101184097488,0.16465741779557386,0.16178702619636734,0.15477069735523705,0.16531824161466252,,A
69,,,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.30389922225,0.7131179413394507,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.30389922225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5648216707707682), ('B', 0.43517832922923194), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5648216707707682,0,A,B,,0.20220447212626858,0.15332922032617333,0.16413098047760383,0.1612697660006627,0.15427586953692887,0.16478969153236261,,A
70,,,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.373509300025,0.373509300025,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.373509300025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4835240413283738), ('F', 0.5164759586716261)])",0.5164759586716261,5,E,F,,0.2010311553736579,0.1524395083381957,0.16317858992465636,0.16033397800275917,0.15338066449844576,0.16963610386228506,,F
71,,,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.3361583700225,0.3361583700225,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.3361583700225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47483808743686345), ('F', 0.5251619125631366)])",0.5251619125631366,5,E,F,,0.20166410522563963,0.1529194666016772,0.16369236036062398,0.16083879213197144,0.15386358600735664,0.16702168967273112,,F
72,,,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,0.40254253302025,,0.7131179413394507,0.1597338469657315,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4794971837871229), ('F', 0.5205028162128772)])",0.5205028162128772,5,E,F,,0.20053373086087473,0.15206231731015282,0.16277482648590455,0.15993725317300644,0.15300114470626883,0.1716907274637926,,F
73,,,,0.7131179413394507,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,0.14376046226915837,,0.7131179413394507,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5687350493605231), ('B', 0.43126495063947695), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.43126495063947695,1,A,B,,0.20077659786574234,0.15103537743113502,0.1629719635680641,0.16013095366158822,0.15318644485301525,0.1718986626204551,,B
74,,,,0.6418061472055057,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,0.6418061472055057,,0.6418061472055057,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5706929040613713), ('B', 0.42930709593862876), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5706929040613713,0,A,B,,0.19511605414527694,0.15210509380205567,0.1641262214670741,0.16126508995161765,0.15427139627730735,0.17311614435666828,,A
75,,,,0.677625532484955,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,0.677625532484955,,0.677625532484955,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.40254253302025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5619359745186737), ('B', 0.4380640254813263), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5619359745186737,0,A,B,,0.19794406218822405,0.15157066342751435,0.16354955413912223,0.1606984753809351,0.15372935446902453,0.17250789039517975,,A
76,,,,0.677625532484955,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,0.462288279718225,,0.677625532484955,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4712195093880655), ('F', 0.5287804906119346)])",0.5287804906119346,5,E,F,,0.196913995113443,0.15078191559555898,0.16269847020686648,0.15986222797534222,0.15292937317776806,0.1768140179310213,,F
77,,,,0.7098629792364596,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,0.7098629792364596,,0.7098629792364596,0.14376046226915837,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.566339692382079), ('B', 0.43366030761792096), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.566339692382079,0,A,B,,0.19947545004264405,0.15030099440083441,0.1621795409814173,0.1593523449872825,0.15244160263468512,0.17625006695313664,,A
78,,,,0.7098629792364596,0.12938441604224254,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,0.12938441604224254,,0.7098629792364596,0.12938441604224254,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5702941213209055), ('B', 0.4297058786790946), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4297058786790946,1,A,B,,0.19969041546828442,0.14938531325628368,0.16235431433848843,0.15952407160657153,0.15260588186798757,0.17644000346238436,,B
79,,,,0.6388766813128136,0.12938441604224254,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,0.6388766813128136,,0.6388766813128136,0.12938441604224254,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5720547120187968), ('B', 0.42794528798120324), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5720547120187968,0,A,B,,0.19407851392239886,0.15043282747652892,0.16349276931294743,0.16064268045664382,0.15367597924145246,0.1776772295900284,,A
80,,,,0.6388766813128136,0.21644597443801827,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,0.21644597443801827,,0.6388766813128136,0.21644597443801827,0.295888635,0.26071615000000004,0.17204381491499998,0.462288279718225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5633443390697119), ('B', 0.436655660930288), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.436655660930288,1,A,B,,0.19278816752757225,0.15608124221380917,0.16240577466732925,0.1595746348528662,0.1526542523033281,0.1764959284350951,,B
81,,,,0.6388766813128136,0.21644597443801827,0.295888635,0.26071615000000004,0.17204381491499998,0.4160594517464025,0.4160594517464025,,0.6388766813128136,0.21644597443801827,0.295888635,0.26071615000000004,0.17204381491499998,0.4160594517464025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4637829818621397), ('F', 0.5362170181378604)])",0.5362170181378604,5,E,F,,0.19356879415278164,0.15671323729385178,0.16306337867601375,0.16022077517502262,0.15327237101531993,0.17316144368701025,,F
82,,,,0.6388766813128136,0.21644597443801827,0.295888635,0.334644535,0.17204381491499998,0.4160594517464025,0.334644535,,0.6388766813128136,0.21644597443801827,0.295888635,0.334644535,0.17204381491499998,0.4160594517464025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5043964473159748), ('D', 0.49560355268402523), ('E', 0), ('F', 0)])",0.49560355268402523,3,C,D,,0.19240794855664348,0.1557734170497605,0.16208547618994437,0.16525698991786472,0.15235318588694458,0.1721229823988424,,D
83,,,,0.6388766813128136,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.4160594517464025,0.30118008150000003,,0.6388766813128136,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.4160594517464025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4951556640883926), ('D', 0.5048443359116074), ('E', 0), ('F', 0)])",0.5048443359116074,3,C,D,,0.19293700355035584,0.15620173981291055,0.1625311549221891,0.1629617367265942,0.15277210420298154,0.17259626078496879,,D
84,,,,0.6388766813128136,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.37445350657176224,0.37445350657176224,,0.6388766813128136,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.37445350657176224,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4695358265965387), ('F', 0.5304641734034614)])",0.5304641734034614,5,E,F,,0.1936250358293487,0.1567587705382171,0.16311075696259952,0.16354287426395298,0.1533169045113054,0.1696456578945764,,F
85,,,,0.6388766813128136,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.337008155914586,0.337008155914586,,0.6388766813128136,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.337008155914586,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47472036191806355), ('F', 0.5252796380819365)])",0.5252796380819365,5,E,F,,0.1942362334688361,0.1572535959625819,0.1636256330952418,0.1640591144199688,0.1538008653262354,0.1670245577271361,,F
86,,,,0.6749890131815323,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.337008155914586,0.6749890131815323,,0.6749890131815323,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.337008155914586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5526084034438188), ('B', 0.4473915965561812), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5526084034438188,0,A,B,,0.19707778805759726,0.1566990355619196,0.16304860147893774,0.1634805541163514,0.15325848110299753,0.1664355396821965,,A
87,,,,0.7074901118633791,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.337008155914586,0.7074901118633791,,0.7074901118633791,0.21644597443801827,0.295888635,0.30118008150000003,0.17204381491499998,0.337008155914586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5570681144154097), ('B', 0.4429318855845902), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5570681144154097,0,A,B,,0.1996619085127806,0.1561947162429616,0.1625238467517625,0.16295440919517057,0.15276523484569138,0.16589988445163342,,A
88,,,,0.7074901118633791,0.21644597443801827,0.295888635,0.30118008150000003,0.15483943342349998,0.337008155914586,0.15483943342349998,,0.7074901118633791,0.21644597443801827,0.295888635,0.30118008150000003,0.15483943342349998,0.337008155914586,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47939114008633155), ('F', 0.5206088599136686)])",0.47939114008633155,4,E,F,,0.19992350436472814,0.15639936163661547,0.16273678453478535,0.16316791109856088,0.15165519286602186,0.16611724549928836,,E
89,,,,0.7074901118633791,0.21644597443801827,0.2662997715,0.30118008150000003,0.15483943342349998,0.337008155914586,0.2662997715,,0.7074901118633791,0.21644597443801827,0.2662997715,0.30118008150000003,0.15483943342349998,0.337008155914586,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4993385695733262), ('D', 0.5006614304266738), ('E', 0), ('F', 0)])",0.4993385695733262,2,C,D,,0.20040244139613259,0.1567740321697967,0.16073103558498947,0.16355879637845996,0.15201849826174868,0.16651519620887262,,C
90,,,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.15483943342349998,0.337008155914586,0.33966979435,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.15483943342349998,0.337008155914586,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49564007175872665), ('D', 0.5043599282412734), ('E', 0), ('F', 0)])",0.49564007175872665,2,C,D,,0.19920602796685788,0.15583808270659266,0.16574151675879306,0.16258234150545572,0.15111093959354358,0.16552109146875713,,C
91,,,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.15483943342349998,0.3033073403231274,0.3033073403231274,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.15483943342349998,0.3033073403231274,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4772446397370672), ('F', 0.5227553602629328)])",0.5227553602629328,5,E,F,,0.19975850618104138,0.15627028421431932,0.16620118446126939,0.16303324754785545,0.1515300308374296,0.16320674675808478,,F
92,,,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.23935549008114998,0.3033073403231274,0.23935549008114998,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.23935549008114998,0.3033073403231274,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4814500294343396), ('F', 0.5185499705656603)])",0.4814500294343396,4,E,F,,0.19846045905206083,0.15525482711240482,0.16512119555642849,0.1619738441564621,0.15704345816802626,0.1621462159546176,,E
93,,,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.3033073403231274,0.21541994107303497,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.3033073403231274,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49200669977715084), ('F', 0.507993300222849)])",0.49200669977715084,4,E,F,,0.19883192858118487,0.15554542624634388,0.16543026212341477,0.16227701964999164,0.15546564931299278,0.1624497140860721,,E
94,,,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.37297660629081464,0.37297660629081464,,0.7074901118633791,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.37297660629081464,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4890158426154565), ('F', 0.5109841573845434)])",0.5109841573845434,5,E,F,,0.19769349220021298,0.1546548319972401,0.16448307104470372,0.16134788284443172,0.15457551183642013,0.16724521007699142,,F
95,,,,0.7367411006770411,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.37297660629081464,0.7367411006770411,,0.7367411006770411,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.37297660629081464,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5610740242642027), ('B', 0.43892597573579717), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5610740242642027,0,A,B,,0.2000235135893214,0.15420569059930883,0.16400538693027292,0.16087930379831894,0.15412660079642504,0.16675950428635292,,A
96,,,,0.763066990609337,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.37297660629081464,0.763066990609337,,0.763066990609337,0.21644597443801827,0.33966979435,0.30118008150000003,0.21541994107303497,0.37297660629081464,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5646725657402518), ('B', 0.4353274342597481), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5646725657402518,0,A,B,,0.20213808950952403,0.15379807906867177,0.16357187188592168,0.16045405192198284,0.15371919832367345,0.16631870929022619,,A
97,,,,0.763066990609337,0.21644597443801827,0.33966979435,0.30118008150000003,0.2938779469657315,0.37297660629081464,0.2938779469657315,,0.763066990609337,0.21644597443801827,0.33966979435,0.30118008150000003,0.2938779469657315,0.37297660629081464,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4803155959547251), ('F', 0.5196844040452749)])",0.4803155959547251,4,E,F,,0.20090252028349623,0.15285798819326804,0.16257203869448109,0.15947327640744563,0.15889209036824853,0.16530208605306043,,E
98,,,,0.763066990609337,0.19480137699421646,0.33966979435,0.30118008150000003,0.2938779469657315,0.37297660629081464,0.19480137699421646,,0.763066990609337,0.19480137699421646,0.33966979435,0.30118008150000003,0.2938779469657315,0.37297660629081464,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5679054486566353), ('B', 0.4320945513433648), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4320945513433648,1,A,B,,0.2012336211261914,0.15146184127785922,0.16283996832988065,0.1597360990745349,0.1591539552017224,0.1655745149898115,,B
99,,,,0.763066990609337,0.19480137699421646,0.33966979435,0.30118008150000003,0.2938779469657315,0.3356789456617332,0.3356789456617332,,0.763066990609337,0.19480137699421646,0.33966979435,0.30118008150000003,0.2938779469657315,0.3356789456617332,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49011395615496534), ('F', 0.5098860438450347)])",0.5098860438450347,5,E,F,,0.20185111548425086,0.15192660870552346,0.16333965004880788,0.16022625643196325,0.15964232622466537,0.16301404310478923,,F
100,,,,0.763066990609337,0.19480137699421646,0.305702814915,0.30118008150000003,0.2938779469657315,0.3356789456617332,0.305702814915,,0.763066990609337,0.19480137699421646,0.305702814915,0.30118008150000003,0.2938779469657315,0.3356789456617332,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.504811065619841), ('D', 0.4951889343801591), ('E', 0), ('F', 0)])",0.504811065619841,2,C,D,,0.2024078693590676,0.1523456587953961,0.16103193978115155,0.160668198944403,0.1600826581172938,0.16346367500268782,,C
