,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
45,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,0.9900990999999092,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,C,D,C,0.20930143130075463,0.1275844887104974,0.20837097366861126,0.1270105910011655,0.12764095733951455,0.20009155797945663,0.6107570350720612,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6107570350720612), ('D', 0.3892429649279388), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9009901666666666,0.9090091666666666,0.9009901666666666,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9009901666666666,0.9090091666666666,E,F,E,0.19530764995177044,0.11905425827948266,0.19443940221746575,0.11851873106294271,0.18596641467123415,0.18671354381710428,0.3894668712235826,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3894668712235826), ('F', 0.6105331287764174)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9009901666666666,0.09090091666666666,0.09090091666666666,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9009901666666666,0.09090091666666666,E,F,F,0.20836900973920597,0.12701610975841138,0.20744269722328532,0.12644476871863963,0.19840307166342178,0.13232434289703596,0.5010023736571462,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4989976263428537), ('F', 0.5010023736571462)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9900990166666667,0.09090091666666666,0.9900990166666667,0.9990099991666667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9900990166666667,0.09090091666666666,E,F,E,0.2065023079826844,0.12587821888159953,0.20558429396183614,0.12531199627726045,0.2055842853958334,0.13113889750078622,0.5998990798120041,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5998990798120041), ('F', 0.400100920187996)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999009999166667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9900990166666667,0.09090091666666666,0.9999009999166667,0.9999009999166667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9900990166666667,0.09090091666666666,A,B,A,0.2065753168202525,0.12586663696708592,0.2055653783802592,0.12530046646025705,0.20556536981504464,0.13112683155710064,0.621282810791748,"OrderedDict([('A', 0.621282810791748), ('B', 0.3787171892082521), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999900999916667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9900990166666667,0.09090091666666666,0.9999900999916667,0.9999900999916667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.9900990166666667,0.09090091666666666,A,B,A,0.20658261875395773,0.1258654786090737,0.2055634865500744,0.1252993133127451,0.20556347798493863,0.13112562478921036,0.6213876271236144,"OrderedDict([('A', 0.6213876271236144), ('B', 0.37861237287638555), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9999900999916667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.09900990166666668,0.09090091666666666,0.09900990166666668,0.9999900999916667,0.009016666666666659,0.9900990999999092,1.666666666666663e-08,0.09900990166666668,0.09090091666666666,E,F,E,0.22306852631923518,0.13590991825517942,0.22196806433353689,0.13529857128384717,0.1421650800586374,0.1415898397495639,0.6105439002664442,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6105439002664442), ('F', 0.3894560997335557)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9999900999916667,0.009016666666666659,0.999009909999991,1.666666666666663e-08,0.09900990166666668,0.09090091666666666,0.999009909999991,0.9999900999916667,0.009016666666666659,0.999009909999991,1.666666666666663e-08,0.09900990166666668,0.09090091666666666,C,D,C,0.2228476477527174,0.13577534262312996,0.22273845799458214,0.13516460099691252,0.1420243106744021,0.1414496399582558,0.6212952517941093,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6212952517941093), ('D', 0.37870474820589084), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9999900999916667,0.009016666666666659,0.999009909999991,1.666666666666663e-08,0.09900990166666668,0.9090900916666667,0.9090900916666667,0.9999900999916667,0.009016666666666659,0.999009909999991,1.666666666666663e-08,0.09900990166666668,0.9090900916666667,E,F,F,0.2079779905320571,0.1267156427600919,0.20787608653301262,0.12614565327428887,0.1325476442701314,0.19873698263041803,0.4989863782635693,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5010136217364307), ('F', 0.4989863782635693)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9999900999916667,0.009016666666666659,0.999009909999991,1.6666666666666617e-09,0.09900990166666668,0.9090900916666667,1.6666666666666617e-09,0.9999900999916667,0.009016666666666659,0.999009909999991,1.6666666666666617e-09,0.09900990166666668,0.9090900916666667,C,D,D,0.20797799072882348,0.12671564287997658,0.2078760867296826,0.12614565244754192,0.1325476443955337,0.19873698281844157,0.37765701522021533,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6223429847797847), ('D', 0.37765701522021533), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9999900999916667,0.0009016666666666652,0.999009909999991,1.6666666666666617e-09,0.09900990166666668,0.9090900916666667,0.0009016666666666652,0.9999900999916667,0.0009016666666666652,0.999009909999991,1.6666666666666617e-09,0.09900990166666668,0.9090900916666667,A,B,B,0.2080847604866562,0.12626732448339031,0.20798280417301188,0.12621041189981028,0.13261569044138602,0.19883900851574524,0.3786018918665349,"OrderedDict([('A', 0.6213981081334651), ('B', 0.3786018918665349), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9999900999916667,0.0009016666666666652,0.9999009909999991,1.6666666666666617e-09,0.09900990166666668,0.9090900916666667,0.9999009909999991,0.9999900999916667,0.0009016666666666652,0.9999009909999991,1.6666666666666617e-09,0.09900990166666668,0.9090900916666667,C,D,C,0.20806547585301496,0.12625562242943966,0.20805620580715056,0.12619871512033684,0.13260340004107388,0.19882058074898404,0.6223429865425261,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6223429865425261), ('D', 0.3776570134574739), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9999900999916667,0.0009016666666666652,0.9999009909999991,1.666666666666661e-10,0.09900990166666668,0.9090900916666667,1.666666666666661e-10,0.9999900999916667,0.0009016666666666652,0.9999009909999991,1.666666666666661e-10,0.09900990166666668,0.9090900916666667,C,D,D,0.20806547587270816,0.12625562244138963,0.20805620582684287,0.1261987150376324,0.13260340005362467,0.1988205807678022,0.37755230280578017,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224476971942198), ('D', 0.37755230280578017), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9999900999916667,9.016666666666646e-05,0.9999009909999991,1.666666666666661e-10,0.09900990166666668,0.9090900916666667,9.016666666666646e-05,0.9999900999916667,9.016666666666646e-05,0.9999009909999991,1.666666666666661e-10,0.09900990166666668,0.9090900916666667,A,B,B,0.20807613308015463,0.12621086886058636,0.20806686255947343,0.12620517899269265,0.13261019205953795,0.19883076444755488,0.3776477855512765,"OrderedDict([('A', 0.6223522144487235), ('B', 0.3776477855512765), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9999900999916667,9.016666666666646e-05,0.9999009909999991,1.666666666666661e-10,0.9099009901666667,0.9090900916666667,0.9099009901666667,0.9999900999916667,9.016666666666646e-05,0.9999009909999991,1.666666666666661e-10,0.9099009901666667,0.9090900916666667,E,F,E,0.19513823317337203,0.1183632432617518,0.19512953908145697,0.11835790718234983,0.18654334791540003,0.18646772938566925,0.4001020074798755,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4001020074798755), ('F', 0.5998979925201244)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9999900999916667,9.016666666666646e-05,0.9999009909999991,1.666666666666661e-10,0.9909900990166667,0.9090900916666667,0.9909900990166667,0.9999900999916667,9.016666666666646e-05,0.9999009909999991,1.666666666666661e-10,0.9909900990166667,0.9090900916666667,E,F,E,0.19364354974864956,0.11745662657816958,0.19363492225011739,0.11745133137107287,0.19277411138408868,0.1850394586679018,0.5001013623111114,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5001013623111114), ('F', 0.49989863768888854)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9999900999916667,9.016666666666646e-05,0.9999900990999999,1.666666666666661e-10,0.9909900990166667,0.9090900916666667,0.9999900990999999,0.9999900999916667,9.016666666666646e-05,0.9999900990999999,1.666666666666661e-10,0.9909900990166667,0.9090900916666667,C,D,C,0.19364187912033934,0.11745561324017904,0.19364187903400734,0.11745031807876588,0.1927724482567169,0.18503786226999155,0.6224476973704748,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224476973704748), ('D', 0.37755230262952527), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9999900999916667,9.016666666666646e-05,0.9999900990999999,0.9000000000166667,0.9909900990166667,0.9090900916666667,0.9000000000166667,0.9999900999916667,9.016666666666646e-05,0.9999900990999999,0.9000000000166667,0.9909900990166667,0.9090900916666667,C,D,D,0.18152534430755338,0.11010619568005854,0.18152534422662334,0.1726731035298734,0.1807103153603668,0.17345969689552448,0.37754183219256143,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224581678074385), ('D', 0.37754183219256143), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999990099991667,9.016666666666646e-05,0.9999900990999999,0.9000000000166667,0.9909900990166667,0.9090900916666667,0.9999990099991667,0.9999990099991667,9.016666666666646e-05,0.9999900990999999,0.9000000000166667,0.9909900990166667,0.9090900916666667,A,B,A,0.181526006205746,0.11010610663748233,0.18152519742757903,0.17267296388961167,0.1807101692204341,0.1734595566191469,0.6224475731097683,"OrderedDict([('A', 0.6224475731097683), ('B', 0.3775524268902317), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9999990099991667,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.9909900990166667,0.9090900916666667,0.99999900991,0.9999990099991667,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.9909900990166667,0.9090900916666667,C,D,C,0.18152585939306326,0.11010601758703033,0.18152585938497023,0.17267282423699884,0.18071002306757536,0.1734594163303619,0.5124961596427374,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5124961596427374), ('D', 0.4875038403572625), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9999990099991667,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09909900990166665,0.9090900916666667,0.09909900990166665,0.9999990099991667,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09909900990166665,0.9090900916666667,E,F,E,0.1941486470210318,0.11776247425501933,0.19414864701237602,0.18467999719160028,0.12373894787686106,0.18552128664311143,0.5102360705507778,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5102360705507778), ('F', 0.48976392944922215)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9999990099991667,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09909900990166665,0.9909090091666667,0.9909090091666667,0.9999990099991667,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09909900990166665,0.9909090091666667,E,F,F,0.1926561481392975,0.11685718666310094,0.19265614813070825,0.18326028763649171,0.12278771672399502,0.1917825127064065,0.5998872985758219,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.40011270142417815), ('F', 0.5998872985758219)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09909900990166665,0.9909090091666667,0.09999990099991662,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09909900990166665,0.9909090091666667,A,B,A,0.13206274959827055,0.1256276431018801,0.20711552716500514,0.19701448124298132,0.13200327591634206,0.2061763229755208,0.6224486200644451,"OrderedDict([('A', 0.6224486200644451), ('B', 0.37755137993555493), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.9099099009901667,0.9909090091666667,0.9099099009901667,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.9099099009901667,0.9909090091666667,E,F,E,0.12388743918767037,0.11785069629716649,0.19429409394042246,0.18481835065775362,0.18573638897323466,0.19341303094375234,0.3903348290342959,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3903348290342959), ('F', 0.609665170965704)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.9099099009901667,0.09909090091666661,0.09909090091666661,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.9099099009901667,0.09909090091666661,E,F,F,0.13315243684322672,0.1266642324559444,0.20882449618822044,0.19864010366819357,0.1996267980386905,0.13309193280572432,0.5101235048337914,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4898764951662085), ('F', 0.5101235048337914)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09099099009901668,0.09909090091666661,0.09099099009901668,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9000000000166667,0.09099099009901668,0.09909090091666661,E,F,E,0.14272542985627362,0.13577075608443318,0.2238379310930324,0.21292133178244463,0.14208397530216968,0.14266057588164652,0.5999866539886494,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5999866539886494), ('F', 0.4000133460113505)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9900000000016667,0.09099099009901668,0.09909090091666661,0.9900000000016667,0.09999990099991662,9.016666666666646e-05,0.99999900991,0.9900000000016667,0.09099099009901668,0.09909090091666661,C,D,D,0.14134025112337228,0.13445307384611394,0.2216655393750398,0.22056008707246658,0.14070502201351723,0.14127602656949023,0.4875027272018038,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5124972727981961), ('D', 0.4875027272018038), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.09999990099991662,9.016666666666637e-06,0.99999900991,0.9900000000016667,0.09099099009901668,0.09909090091666661,9.016666666666637e-06,0.09999990099991662,9.016666666666637e-06,0.99999900991,0.9900000000016667,0.09099099009901668,0.09909090091666661,A,B,B,0.14134102218427258,0.13444835198247765,0.2216667486387067,0.22056129030550142,0.14070578960901878,0.14127679728002293,0.48751387968142385,"OrderedDict([('A', 0.5124861203185761), ('B', 0.48751387968142385), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.09999990099991662,9.016666666666637e-06,0.99999900991,0.9900000000016667,0.09099099009901668,0.009909090091666656,0.009909090091666656,0.09999990099991662,9.016666666666637e-06,0.99999900991,0.9900000000016667,0.09099099009901668,0.009909090091666656,E,F,F,0.14221726128805218,0.13528186019987384,0.22304096449029215,0.2219286529038403,0.14157809060895682,0.13595317050898478,0.5010124874682933,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4989875125317067), ('F', 0.5010124874682933)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.09999990099991662,9.016666666666637e-06,0.999999900991,0.9900000000016667,0.09099099009901668,0.009909090091666656,0.999999900991,0.09999990099991662,9.016666666666637e-06,0.999999900991,0.9900000000016667,0.09099099009901668,0.009909090091666656,C,D,C,0.1422172471553832,0.13528184675640198,0.22304104169966013,0.22192863084994785,0.14157807653980464,0.13595315699880228,0.5012498736351549,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5012498736351549), ('D', 0.49875012636484506), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.09999990099991662,9.016666666666637e-06,0.999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,0.9009909090091667,0.09999990099991662,9.016666666666637e-06,0.999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,E,F,F,0.132133456215275,0.12568980438482613,0.20722650949242363,0.20619297317215396,0.13153960543952933,0.197217651295792,0.48986615043416387,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5101338495658362), ('F', 0.48986615043416387)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.09999990099991662,9.016666666666637e-06,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,0.9999999900991,0.09999990099991662,9.016666666666637e-06,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,C,D,C,0.1321334549953158,0.12568980322435977,0.20722651681192714,0.2061929712684195,0.13153960422505304,0.1972176494749247,0.5012499850195838,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5012499850195838), ('D', 0.4987500149804161), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9099999900999917,9.016666666666637e-06,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,0.9099999900999917,0.9099999900999917,9.016666666666637e-06,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,A,B,A,0.18584686090407648,0.11791069541332434,0.19440099418215742,0.1934314161364444,0.12339844450932756,0.1850115888546699,0.5124962577376666,"OrderedDict([('A', 0.5124962577376666), ('B', 0.4875037422623335), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9099999900999917,9.016666666666634e-07,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,9.016666666666634e-07,0.9099999900999917,9.016666666666634e-07,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,A,B,B,0.18584694981728567,0.11791027340247891,0.19440108718785135,0.19343150867827097,0.12339850354584643,0.18501167736826662,0.3881737028794032,"OrderedDict([('A', 0.6118262971205968), ('B', 0.3881737028794032), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9099999900999917,9.016666666666628e-08,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,9.016666666666628e-08,0.9099999900999917,9.016666666666628e-08,0.9999999900991,0.9900000000016667,0.09099099009901668,0.9009909090091667,A,B,B,0.18584695870859144,0.11791023120146636,0.19440109648840492,0.19343151793243787,0.12339850944948827,0.18501168621961125,0.38817273924436785,"OrderedDict([('A', 0.6118272607556322), ('B', 0.38817273924436785), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9099999900999917,9.016666666666628e-08,0.09999999900990997,0.9900000000016667,0.09099099009901668,0.9009909090091667,0.09999999900990997,0.9099999900999917,9.016666666666628e-08,0.09999999900990997,0.9900000000016667,0.09099099009901668,0.9009909090091667,C,D,C,0.1999312095541268,0.1268459559775735,0.13334948113355533,0.20809055803147383,0.13275015864046003,0.19903263666281062,0.5012499961580267,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5012499961580267), ('D', 0.4987500038419732), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9099999900999917,9.016666666666628e-08,0.09999999900990997,0.9900000000016667,0.9090990990099017,0.9009909090091667,0.9090990990099017,0.9099999900999917,9.016666666666628e-08,0.09999999900990997,0.9900000000016667,0.9090990990099017,0.9009909090091667,E,F,E,0.18736097212431957,0.11887079398458159,0.12496542422353804,0.19500731941560107,0.1872765952141392,0.18651889503782057,0.40011164086768847,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.40011164086768847), ('F', 0.5998883591323115)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9099999900999917,9.016666666666628e-08,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,0.09900000000016662,0.9099999900999917,9.016666666666628e-08,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,C,D,D,0.20148602113294803,0.12783240307365423,0.13438650440650324,0.13431932801631896,0.20139528309014765,0.20058046028042784,0.6094497837463546,"OrderedDict([('A', 0), ('B', 0), ('C', 0.3905502162536455), ('D', 0.6094497837463546), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9099999900999917,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,9.016666666666625e-09,0.9099999900999917,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,A,B,B,0.20148602217801564,0.12783239854989562,0.1343865051035391,0.1343193287130064,0.20139528413474464,0.20058046132079851,0.38817264288091236,"OrderedDict([('A', 0.6118273571190875), ('B', 0.38817264288091236), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9909999990099991,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,0.9909999990099991,0.9909999990099991,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,A,B,A,0.20808087293147662,0.12677664296726582,0.13327661978023594,0.13320999819310309,0.1997319796989949,0.19892388642892367,0.6118273667554326,"OrderedDict([('A', 0.6118273667554326), ('B', 0.3881726332445673), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09909999990099994,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,0.09909999990099994,0.09909999990099994,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,A,B,A,0.14399687146491402,0.13703571399629166,0.1440616845747577,0.14398967180847333,0.21589477213883743,0.2150212860167258,0.6214012320225124,"OrderedDict([('A', 0.6214012320225124), ('B', 0.3785987679774875), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9099099999901,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,0.9099099999901,0.9099099999901,9.016666666666625e-09,0.09999999900990997,0.09900000000016662,0.9090990990099017,0.9009909090091667,A,B,A,0.20147878304763017,0.12783355744682953,0.13438772341838334,0.13432054641884608,0.20139710993461962,0.20058227973369122,0.5123849649982729,"OrderedDict([('A', 0.5123849649982729), ('B', 0.4876150350017271), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9099099999901,9.016666666666625e-09,0.009999999900991,0.09900000000016662,0.9090990990099017,0.9009909090091667,0.009999999900991,0.9099099999901,9.016666666666625e-09,0.009999999900991,0.09900000000016662,0.9090990990099017,0.9009909090091667,C,D,C,0.2026772945933935,0.12859398488349819,0.1292385643260718,0.1351195621925227,0.20259513564178774,0.20177545836272598,0.5001249998736138,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5001249998736138), ('D', 0.49987500012638625), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99099099999901,9.016666666666625e-09,0.009999999900991,0.09900000000016662,0.9090990990099017,0.9009909090091667,0.99099099999901,0.99099099999901,9.016666666666625e-09,0.009999999900991,0.09900000000016662,0.9090990990099017,0.9009909090091667,A,B,A,0.2093076185967425,0.12752463143491613,0.128163850725921,0.13399594377497093,0.20091040826390325,0.20009754720354628,0.6118166806172871,"OrderedDict([('A', 0.6118166806172871), ('B', 0.38818331938271283), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.99099099999901,9.016666666666625e-09,0.009999999900991,0.09900000000016662,0.09090990990099013,0.9009909090091667,0.09090990990099013,0.99099099999901,9.016666666666625e-09,0.009999999900991,0.09900000000016662,0.09090990990099013,0.9009909090091667,E,F,E,0.22444783467284393,0.13674909487248293,0.13743455193663107,0.14368850802884456,0.14310845550098317,0.21457155498821442,0.501013522361931,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.501013522361931), ('F', 0.498986477638069)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99099099999901,9.016666666666625e-09,0.0009999999900990996,0.09900000000016662,0.09090990990099013,0.9009909090091667,0.0009999999900990996,0.99099099999901,9.016666666666625e-09,0.0009999999900990996,0.09900000000016662,0.09090990990099013,0.9009909090091667,C,D,C,0.2245864193247428,0.13683353019678896,0.13690196345105227,0.14377722807328636,0.14319681739370668,0.21470404156042297,0.4888768354809074,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4888768354809074), ('D', 0.5111231645190928), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99099099999901,9.016666666666625e-09,0.9000999999990099,0.09900000000016662,0.09090990990099013,0.9009909090091667,0.9000999999990099,0.99099099999901,9.016666666666625e-09,0.9000999999990099,0.09900000000016662,0.09090990990099013,0.9009909090091667,C,D,C,0.20839294183318247,0.12696734729047318,0.19913439348795392,0.13341037991922616,0.13287181890849065,0.1992231185606737,0.4877524504312285,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4877524504312285), ('D', 0.5122475495687715), ('E', 0), ('F', 0)])"
