,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
55,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9609375,0.50006103515625,0.99609375,0.097900390625,0.54931640625,0.1533203125,0.50006103515625,0.9609375,0.50006103515625,0.99609375,0.097900390625,0.54931640625,0.1533203125,A,B,B,0.17367495274745234,0.16585233064455052,0.17428660329019424,0.15931474177054752,0.1666712576257753,0.16020011392148018,0.47599807622319246,"OrderedDict([('A', 0.5240019237768074), ('B', 0.47599807622319246), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9609375,0.750030517578125,0.99609375,0.097900390625,0.54931640625,0.1533203125,0.750030517578125,0.9609375,0.750030517578125,0.99609375,0.097900390625,0.54931640625,0.1533203125,A,B,B,0.1729489041186561,0.16933948732413107,0.17355799765458246,0.15864872604415928,0.16597448796414824,0.15953039689432294,0.48848012739248675,"OrderedDict([('A', 0.5115198726075132), ('B', 0.48848012739248675), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9609375,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.1533203125,0.774658203125,0.9609375,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.1533203125,E,F,E,0.17229718016418452,0.16870136474746902,0.1729039784508296,0.15805088950026053,0.16911734919015092,0.15892923794710545,0.5098986088528705,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5098986088528705), ('F', 0.49010139114712953)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9609375,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.07666015625,0.07666015625,0.9609375,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.07666015625,E,F,F,0.17250655066976983,0.16890636572308831,0.17311408631998604,0.1582429483291476,0.16932285565792624,0.15790719330008204,0.48447154818473587,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5155284518152642), ('F', 0.48447154818473587)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.07666015625,0.98046875,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.07666015625,A,B,A,0.17278553379552086,0.16884942022592841,0.17305572222181442,0.15818959792209764,0.169265769744351,0.1578539560902877,0.5052724791210577,"OrderedDict([('A', 0.5052724791210577), ('B', 0.49472752087894234), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.038330078125,0.038330078125,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.774658203125,0.038330078125,E,F,F,0.17288994157064894,0.1689514495562213,0.17316029326160845,0.15828518592419855,0.16936805065893998,0.15734507902838285,0.48255713007684525,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5174428699231548), ('F', 0.48255713007684525)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.8873291015625,0.038330078125,0.8873291015625,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.8873291015625,0.038330078125,E,F,E,0.17255878815168973,0.16862783992543318,0.17282862201098148,0.15798200645630583,0.17095904321421632,0.15704370024137365,0.518399890512609,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.518399890512609), ('F', 0.48160010948739107)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.94366455078125,0.038330078125,0.94366455078125,0.98046875,0.750030517578125,0.99609375,0.097900390625,0.94366455078125,0.038330078125,E,F,E,0.17239228764627426,0.1684651323584907,0.17266186114517273,0.15782957096343253,0.17175897777445207,0.1568921701121778,0.5212122356451063,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5212122356451063), ('F', 0.4787877643548936)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.98046875,0.750030517578125,0.99609375,0.0489501953125,0.94366455078125,0.038330078125,0.0489501953125,0.98046875,0.750030517578125,0.99609375,0.0489501953125,0.94366455078125,0.038330078125,C,D,D,0.17252525130814395,0.16859506706265628,0.1727950327251578,0.15718001717136942,0.17189145297363698,0.15701317875903562,0.4775602500689548,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224397499310451), ('D', 0.4775602500689548), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.98046875,0.750030517578125,0.998046875,0.0489501953125,0.94366455078125,0.038330078125,0.998046875,0.98046875,0.750030517578125,0.998046875,0.0489501953125,0.94366455078125,0.038330078125,C,D,C,0.1725194283761824,0.16858937677907682,0.17282295187441962,0.15717471215926965,0.17188565143312132,0.15700787937793023,0.5236609033905516,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5236609033905516), ('D', 0.4763390966094483), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.98046875,0.750030517578125,0.998046875,0.0489501953125,0.94366455078125,0.5191650390625,0.5191650390625,0.98046875,0.750030517578125,0.998046875,0.0489501953125,0.94366455078125,0.5191650390625,E,F,F,0.17119541416323736,0.1672955240628464,0.1714966082460029,0.15596846220369567,0.1705665011922422,0.16347749013197535,0.4773820846848181,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.522617915315182), ('F', 0.4773820846848181)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.98046875,0.3750152587890625,0.998046875,0.0489501953125,0.94366455078125,0.5191650390625,0.3750152587890625,0.98046875,0.3750152587890625,0.998046875,0.0489501953125,0.94366455078125,0.5191650390625,A,B,B,0.17225610785617018,0.1621362480973042,0.1725591680792497,0.15693481264575918,0.17162329826197983,0.16449036505953699,0.4942392991067516,"OrderedDict([('A', 0.5057607008932483), ('B', 0.4942392991067516), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.98046875,0.3750152587890625,0.998046875,0.52447509765625,0.94366455078125,0.5191650390625,0.52447509765625,0.98046875,0.3750152587890625,0.998046875,0.52447509765625,0.94366455078125,0.5191650390625,C,D,D,0.17094955392803707,0.16090645279726654,0.17125031545454292,0.1633294197567573,0.1703215441628417,0.16324271390055436,0.47629037805317237,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5237096219468276), ('D', 0.47629037805317237), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.94366455078125,0.5191650390625,0.18750762939453125,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.94366455078125,0.5191650390625,A,B,B,0.17146205539799553,0.1583908763216759,0.17176371859824605,0.16381907630039497,0.17083216287896774,0.16373211050271957,0.4848682848475849,"OrderedDict([('A', 0.5151317151524152), ('B', 0.4848682848475849), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.94366455078125,0.25958251953125,0.25958251953125,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.94366455078125,0.25958251953125,E,F,F,0.1721844569645704,0.1590582065768764,0.17248739112805495,0.16450927657286665,0.17155191059107047,0.16020875816656102,0.4893891055603715,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5106108944396285), ('F', 0.4893891055603715)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.94366455078125,0.129791259765625,0.129791259765625,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.94366455078125,0.129791259765625,E,F,F,0.17254091504635816,0.15938749055644405,0.17284447634734817,0.16484984541512587,0.1719070591686735,0.15847021346605014,0.4829046154461483,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5170953845538517), ('F', 0.4829046154461483)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.971832275390625,0.129791259765625,0.971832275390625,0.98046875,0.18750762939453125,0.998046875,0.52447509765625,0.971832275390625,0.129791259765625,E,F,E,0.17245728952642236,0.15931024011549524,0.17276070370015495,0.16476994753101837,0.17230841152451074,0.1583934076023982,0.5203356084325443,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5203356084325443), ('F', 0.4796643915674557)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.98046875,0.18750762939453125,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,0.4990234375,0.98046875,0.18750762939453125,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,C,D,C,0.1739198844147293,0.16066133605053937,0.16574496102266503,0.16616734675761674,0.17376974379176421,0.1597367279626854,0.5118370822619954,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5118370822619954), ('D', 0.4881629177380046), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.98046875,0.5937538146972656,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,0.5937538146972656,0.98046875,0.5937538146972656,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,A,B,B,0.17276903641060906,0.16621533713234674,0.16464820743277034,0.16506779819242826,0.17261988928552294,0.15867973154632284,0.4801863530389533,"OrderedDict([('A', 0.5198136469610467), ('B', 0.4801863530389533), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.98046875,0.2968769073486328,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,0.2968769073486328,0.98046875,0.2968769073486328,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,A,B,B,0.1736131472369743,0.16214165196626645,0.16545264170712332,0.16587428249328035,0.17346327141243126,0.15945500518392447,0.4903333312834377,"OrderedDict([('A', 0.5096666687165623), ('B', 0.4903333312834377), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.990234375,0.2968769073486328,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,0.990234375,0.990234375,0.2968769073486328,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,A,B,A,0.17375330090421262,0.16211415304483615,0.16542458124801507,0.16584615052468205,0.17343385236548206,0.15942796191277206,0.5170831441544993,"OrderedDict([('A', 0.5170831441544993), ('B', 0.4829168558455007), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.990234375,0.6484384536743164,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,0.6484384536743164,0.990234375,0.6484384536743164,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,A,B,B,0.1727512267406085,0.1669464282011291,0.1644705406742187,0.16488967866654106,0.1724336205330774,0.15850850518442522,0.48267300430195575,"OrderedDict([('A', 0.5173269956980442), ('B', 0.48267300430195575), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9951171875,0.6484384536743164,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,0.9951171875,0.9951171875,0.6484384536743164,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,A,B,A,0.1728210173052751,0.16693234382183494,0.16445666517234347,0.16487576780422997,0.17241907322864672,0.15849513266766987,0.5085440662527903,"OrderedDict([('A', 0.5085440662527903), ('B', 0.4914559337472097), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99755859375,0.6484384536743164,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,0.99755859375,0.99755859375,0.6484384536743164,0.4990234375,0.52447509765625,0.971832275390625,0.129791259765625,A,B,A,0.17285592095085905,0.16692529994440675,0.16444972575865524,0.16486881070608647,0.17241179783317634,0.1584884448068161,0.5086661004086978,"OrderedDict([('A', 0.5086661004086978), ('B', 0.4913338995913022), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99755859375,0.6484384536743164,0.4990234375,0.52447509765625,0.9859161376953125,0.129791259765625,0.9859161376953125,0.99755859375,0.6484384536743164,0.4990234375,0.52447509765625,0.9859161376953125,0.129791259765625,E,F,E,0.1728139282936862,0.16688474803935494,0.16440977525584363,0.16482875839310585,0.17261284751352698,0.15844994250448233,0.5210385959757491,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5210385959757491), ('F', 0.478961404024251)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99755859375,0.6484384536743164,0.4990234375,0.52447509765625,0.9859161376953125,0.0648956298828125,0.0648956298828125,0.99755859375,0.6484384536743164,0.4990234375,0.52447509765625,0.9859161376953125,0.0648956298828125,E,F,F,0.17299123420153173,0.1670559706488335,0.16457845856018283,0.16499787157127677,0.17278994711386808,0.1575865179043069,0.4786099413221972,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5213900586778029), ('F', 0.4786099413221972)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99755859375,0.6484384536743164,0.74951171875,0.52447509765625,0.9859161376953125,0.0648956298828125,0.74951171875,0.99755859375,0.6484384536743164,0.74951171875,0.52447509765625,0.9859161376953125,0.0648956298828125,C,D,C,0.17227207354179075,0.16636148411822976,0.16805148024059793,0.16431194098801483,0.17207162324655437,0.1569313978648122,0.499363708839578,"OrderedDict([('A', 0), ('B', 0), ('C', 0.499363708839578), ('D', 0.500636291160422), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99755859375,0.6484384536743164,0.74951171875,0.52447509765625,0.9859161376953125,0.5324478149414062,0.5324478149414062,0.99755859375,0.6484384536743164,0.74951171875,0.52447509765625,0.9859161376953125,0.5324478149414062,E,F,F,0.17098768303911258,0.1651211605659561,0.16679855676470054,0.1630868979955972,0.17078872721973734,0.16321697441489608,0.4769907502207749,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.523009249779225), ('F', 0.4769907502207749)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99755859375,0.6484384536743164,0.74951171875,0.52447509765625,0.9859161376953125,0.2662239074707031,0.2662239074707031,0.99755859375,0.6484384536743164,0.74951171875,0.52447509765625,0.9859161376953125,0.2662239074707031,E,F,F,0.17172401773338106,0.16583223189648452,0.16751685156884538,0.16378920905707475,0.17152420513841926,0.15961348460579497,0.488665234204409,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5113347657955911), ('F', 0.488665234204409)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99755859375,0.3242192268371582,0.74951171875,0.52447509765625,0.9859161376953125,0.2662239074707031,0.3242192268371582,0.99755859375,0.3242192268371582,0.74951171875,0.52447509765625,0.9859161376953125,0.2662239074707031,A,B,B,0.1726373338522732,0.16139570124384128,0.16840779182719312,0.16466032380681625,0.17243645855177875,0.1604623907180975,0.49127288289972865,"OrderedDict([('A', 0.5087271171002714), ('B', 0.49127288289972865), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99755859375,0.3242192268371582,0.74951171875,0.52447509765625,0.9859161376953125,0.6331119537353516,0.6331119537353516,0.99755859375,0.3242192268371582,0.74951171875,0.52447509765625,0.9859161376953125,0.6331119537353516,E,F,F,0.17160828427136912,0.16043366032824874,0.16740395352794638,0.16367882326215463,0.17140860634017582,0.1654666722701053,0.48201545625654296,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5179845437434571), ('F', 0.48201545625654296)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99755859375,0.3242192268371582,0.874755859375,0.52447509765625,0.9859161376953125,0.6331119537353516,0.874755859375,0.99755859375,0.3242192268371582,0.874755859375,0.52447509765625,0.9859161376953125,0.6331119537353516,C,D,C,0.17124698379108688,0.16009588666670238,0.16915688377107918,0.1633342173026712,0.17104772625761944,0.16511830221084084,0.5056256781187887,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5056256781187887), ('D', 0.49437432188121133), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.99755859375,0.3242192268371582,0.874755859375,0.762237548828125,0.9859161376953125,0.6331119537353516,0.762237548828125,0.99755859375,0.3242192268371582,0.874755859375,0.762237548828125,0.9859161376953125,0.6331119537353516,C,D,D,0.1705766160378988,0.15946917127900045,0.1684946979760391,0.16660945023524323,0.17037813852298733,0.16447192594883117,0.49124387622765814,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5087561237723419), ('D', 0.49124387622765814), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99755859375,0.3242192268371582,0.874755859375,0.762237548828125,0.9859161376953125,0.3165559768676758,0.3165559768676758,0.99755859375,0.3242192268371582,0.874755859375,0.762237548828125,0.9859161376953125,0.3165559768676758,E,F,F,0.17145530959488167,0.16029064691027411,0.16936266692123392,0.1674677076790516,0.1712558096601473,0.1601678592344114,0.491180810158313,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.508819189841687), ('F', 0.491180810158313)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.99755859375,0.6621096134185791,0.874755859375,0.762237548828125,0.9859161376953125,0.3165559768676758,0.6621096134185791,0.99755859375,0.6621096134185791,0.874755859375,0.762237548828125,0.9859161376953125,0.3165559768676758,A,B,B,0.17051600376175766,0.16489093543647723,0.16843482548355296,0.16655024764206283,0.17031759677335928,0.1592903909027899,0.48317287299862827,"OrderedDict([('A', 0.5168271270013717), ('B', 0.48317287299862827), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.99755859375,0.6621096134185791,0.874755859375,0.762237548828125,0.49295806884765625,0.3165559768676758,0.49295806884765625,0.99755859375,0.6621096134185791,0.874755859375,0.762237548828125,0.49295806884765625,0.3165559768676758,E,F,E,0.17192447090738727,0.16625293935429658,0.16982610203613333,0.1679259575269137,0.16346439601523896,0.16060613416003008,0.5167277588572944,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5167277588572944), ('F', 0.4832722411427056)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99755859375,0.6621096134185791,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,0.3811187744140625,0.99755859375,0.6621096134185791,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,C,D,D,0.1730109016362598,0.16730353035583692,0.17089927268393532,0.16266788807543425,0.16449736556268174,0.16162104168585212,0.4971870719135246,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5028129280864755), ('D', 0.4971870719135246), ('E', 0), ('F', 0)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.498779296875,0.6621096134185791,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,0.498779296875,0.498779296875,0.6621096134185791,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,A,B,A,0.16599041702773334,0.16872380525684738,0.17235007259878282,0.16404881003292396,0.16589381833982345,0.16299307674388921,0.508385438206387,"OrderedDict([('A', 0.508385438206387), ('B', 0.49161456179361296), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.498779296875,0.33105480670928955,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,0.33105480670928955,0.498779296875,0.33105480670928955,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,A,B,B,0.16690744596320042,0.16413134541733107,0.17330223602142503,0.16495511238653512,0.16681031360718168,0.16389354660432687,0.5040831671424916,"OrderedDict([('A', 0.4959168328575085), ('B', 0.5040831671424916), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.498779296875,0.16552740335464478,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,0.16552740335464478,0.498779296875,0.16552740335464478,0.874755859375,0.3811187744140625,0.49295806884765625,0.3165559768676758,A,B,B,0.16735838671932432,0.16187304447130313,0.17377045384657044,0.16540077844221537,0.1672609919367984,0.16433634458378837,0.4958069860418893,"OrderedDict([('A', 0.5041930139581108), ('B', 0.4958069860418893), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.498779296875,0.16552740335464478,0.874755859375,0.3811187744140625,0.24647903442382812,0.3165559768676758,0.24647903442382812,0.498779296875,0.16552740335464478,0.874755859375,0.3811187744140625,0.24647903442382812,0.3165559768676758,E,F,E,0.16804269699943167,0.16253492578227538,0.17448098237326778,0.16607708427453433,0.16385601250890908,0.16500829806158182,0.5044099379441614,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5044099379441614), ('F', 0.49559006205583855)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.498779296875,0.16552740335464478,0.9373779296875,0.3811187744140625,0.24647903442382812,0.3165559768676758,0.9373779296875,0.498779296875,0.16552740335464478,0.9373779296875,0.3811187744140625,0.24647903442382812,0.3165559768676758,C,D,C,0.16785871304928052,0.1623569720942133,0.17538481367626327,0.16589525240358713,0.1636766124101502,0.16482763636650563,0.5123384217285691,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5123384217285691), ('D', 0.4876615782714309), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.498779296875,0.08276370167732239,0.9373779296875,0.3811187744140625,0.24647903442382812,0.3165559768676758,0.08276370167732239,0.498779296875,0.08276370167732239,0.9373779296875,0.3811187744140625,0.24647903442382812,0.3165559768676758,A,B,B,0.16808363940221455,0.1612345520070766,0.17561982481023183,0.16611754776981727,0.1638959348559216,0.1650485011547384,0.4916694736158937,"OrderedDict([('A', 0.5083305263841063), ('B', 0.4916694736158937), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.24647903442382812,0.3165559768676758,0.19055938720703125,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.24647903442382812,0.3165559768676758,C,D,D,0.16861233272115694,0.16174170208266977,0.17617222258303838,0.163494638824929,0.16441145609325508,0.16556764769495078,0.48609710584377375,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5139028941562263), ('D', 0.48609710584377375), ('E', 0), ('F', 0)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.24647903442382812,0.1582779884338379,0.1582779884338379,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.24647903442382812,0.1582779884338379,E,F,F,0.1690518576564042,0.16216331721596036,0.17663145402520836,0.16392082337135624,0.16484003052447893,0.16339251720659193,0.5017519163917086,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49824808360829154), ('F', 0.5017519163917086)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.24647903442382812,0.07913899421691895,0.07913899421691895,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.24647903442382812,0.07913899421691895,E,F,F,0.1692698719698706,0.1623724478623927,0.17685924321202784,0.16413222055010115,0.16505261314016137,0.16231360326544636,0.4977949881450011,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022050118549989), ('F', 0.4977949881450011)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.6232395172119141,0.07913899421691895,0.6232395172119141,0.498779296875,0.08276370167732239,0.9373779296875,0.19055938720703125,0.6232395172119141,0.07913899421691895,E,F,E,0.16820393667847075,0.16134994739900063,0.17574551572611394,0.1630986383520162,0.17031048848300093,0.1612914733613976,0.5041834033835083,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5041834033835083), ('F', 0.4958165966164918)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.498779296875,0.08276370167732239,0.9373779296875,0.5952796936035156,0.6232395172119141,0.07913899421691895,0.5952796936035156,0.498779296875,0.08276370167732239,0.9373779296875,0.5952796936035156,0.6232395172119141,0.07913899421691895,C,D,D,0.1670784411476562,0.16027031366223576,0.17456955756237283,0.16869855926271382,0.169170897475658,0.16021223088936346,0.48133820928900894,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5186617907109909), ('D', 0.48133820928900894), ('E', 0), ('F', 0)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.498779296875,0.08276370167732239,0.9373779296875,0.5952796936035156,0.6232395172119141,0.03956949710845947,0.03956949710845947,0.498779296875,0.08276370167732239,0.9373779296875,0.5952796936035156,0.6232395172119141,0.03956949710845947,E,F,F,0.16718421845819786,0.1603717807493262,0.17468007749645026,0.16880536226954398,0.16927799951966788,0.15968056150681384,0.4864008417329035,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5135991582670965), ('F', 0.4864008417329035)])"
104,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.498779296875,0.041381850838661194,0.9373779296875,0.5952796936035156,0.6232395172119141,0.03956949710845947,0.041381850838661194,0.498779296875,0.041381850838661194,0.9373779296875,0.5952796936035156,0.6232395172119141,0.03956949710845947,A,B,B,0.16729501407377012,0.1598153459000226,0.174795840735905,0.16891723224266125,0.16939018271693726,0.15978638433070375,0.4896011098478528,"OrderedDict([('A', 0.5103988901521471), ('B', 0.4896011098478528), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
