,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
55,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9365234375,0.0159912109375,0.9814453125,0.6357421875,0.9951171875,0.705078125,0.0159912109375,0.9365234375,0.0159912109375,0.9814453125,0.6357421875,0.9951171875,0.705078125,A,B,B,0.17741090201781137,0.13460019345381818,0.1798179742260906,0.16210335853387012,0.18055702347827776,0.165510548290132,0.4325726818372766,"OrderedDict([('A', 0.5674273181627234), ('B', 0.4325726818372766), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9365234375,0.0159912109375,0.99072265625,0.6357421875,0.9951171875,0.705078125,0.99072265625,0.9365234375,0.0159912109375,0.99072265625,0.6357421875,0.9951171875,0.705078125,C,D,C,0.17732203405725658,0.13453277006243425,0.18022881653107434,0.16202215836686717,0.18046657957512488,0.16542764140724284,0.5259045195414243,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5259045195414243), ('D', 0.4740954804585757), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9365234375,0.0159912109375,0.99072265625,0.31787109375,0.9951171875,0.705078125,0.31787109375,0.9365234375,0.0159912109375,0.99072265625,0.31787109375,0.9951171875,0.705078125,C,D,D,0.17997428279606179,0.1365450093852183,0.18292454272146164,0.14948832022636538,0.18316586204511992,0.16790198282577296,0.47340159780459884,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5265984021954011), ('D', 0.47340159780459884), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9365234375,0.0159912109375,0.99072265625,0.31787109375,0.9951171875,0.8525390625,0.8525390625,0.9365234375,0.0159912109375,0.99072265625,0.31787109375,0.9951171875,0.8525390625,E,F,F,0.1786177809360369,0.13551584257132382,0.18154580416731472,0.14836159711188104,0.1817853046193747,0.1741736705940688,0.4782607842866379,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5217392157133621), ('F', 0.4782607842866379)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.9951171875,0.8525390625,0.158935546875,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.9951171875,0.8525390625,C,D,D,0.17986025235575878,0.13645849542722677,0.18280864301721114,0.14243757112756428,0.1830498094426425,0.17538522862959652,0.4497067860151607,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5502932139848393), ('D', 0.4497067860151607), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.49755859375,0.8525390625,0.49755859375,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.49755859375,0.8525390625,E,F,E,0.18454434610781717,0.14001227886450157,0.18756952159579487,0.14614706740724986,0.16177400651669324,0.17995277950794336,0.5106917293218155,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5106917293218155), ('F', 0.48930827067818455)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.748779296875,0.8525390625,0.748779296875,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.748779296875,0.8525390625,E,F,E,0.1822365929473922,0.1382614055060781,0.1852239381878415,0.14431947765004927,0.1722561411710994,0.17770244453753958,0.47340159780459895,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47340159780459895), ('F', 0.5265984021954011)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.8743896484375,0.8525390625,0.8743896484375,0.9365234375,0.0159912109375,0.99072265625,0.158935546875,0.8743896484375,0.8525390625,E,F,E,0.18103901975034656,0.13735281656276013,0.18400673356259356,0.14337107790524492,0.17769568458727136,0.17653466763178347,0.492218645878609,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.492218645878609), ('F', 0.507781354121391)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.96826171875,0.0159912109375,0.99072265625,0.158935546875,0.8743896484375,0.8525390625,0.96826171875,0.96826171875,0.0159912109375,0.99072265625,0.158935546875,0.8743896484375,0.8525390625,A,B,A,0.1824550017057936,0.1371153338078145,0.18368858627512946,0.1431231895880446,0.17738844909131443,0.1762294395319035,0.5686044650099404,"OrderedDict([('A', 0.5686044650099404), ('B', 0.43139553499005956), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.484130859375,0.0159912109375,0.99072265625,0.158935546875,0.8743896484375,0.8525390625,0.484130859375,0.484130859375,0.0159912109375,0.99072265625,0.158935546875,0.8743896484375,0.8525390625,A,B,A,0.161780214536284,0.1405828253221258,0.18833386260197418,0.14674261297137906,0.18187440208343647,0.18068608248480048,0.5709384802959103,"OrderedDict([('A', 0.5709384802959103), ('B', 0.4290615197040896), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.484130859375,0.0159912109375,0.99072265625,0.0794677734375,0.8743896484375,0.8525390625,0.0794677734375,0.484130859375,0.0159912109375,0.99072265625,0.0794677734375,0.8743896484375,0.8525390625,C,D,D,0.16234143221521782,0.1410705089807944,0.18898719523314347,0.1437826519424365,0.18250532676163223,0.1813128848667755,0.43793767592990845,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5620623240700916), ('D', 0.43793767592990845), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.484130859375,0.0159912109375,0.99072265625,0.03973388671875,0.8743896484375,0.8525390625,0.03973388671875,0.484130859375,0.0159912109375,0.99072265625,0.03973388671875,0.8743896484375,0.8525390625,C,D,D,0.16261849159769964,0.14131126642374217,0.18930972950485578,0.142321391890175,0.18281679877738471,0.18162232180614282,0.4320783663628399,"OrderedDict([('A', 0), ('B', 0), ('C', 0.56792163363716), ('D', 0.4320783663628399), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.484130859375,0.0159912109375,0.99072265625,0.519866943359375,0.8743896484375,0.8525390625,0.519866943359375,0.484130859375,0.0159912109375,0.99072265625,0.519866943359375,0.8743896484375,0.8525390625,C,D,D,0.15911013180990077,0.1382625924395407,0.1852255282808216,0.16082510023222407,0.17887267717680183,0.17770397006071098,0.42915571762833826,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5708442823716616), ('D', 0.42915571762833826), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.484130859375,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.8525390625,0.93719482421875,0.484130859375,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.8525390625,E,F,E,0.1585706444128594,0.13779379183423093,0.18459749261155808,0.16027979797072597,0.1816568357780826,0.17710143739254305,0.5016387880770448,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5016387880770448), ('F', 0.49836121192295524)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.2420654296875,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.8525390625,0.2420654296875,0.2420654296875,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.8525390625,A,B,A,0.14911978033719947,0.1393414801677172,0.18667087619366773,0.16208004724256003,0.18369719014883681,0.17909062591001873,0.535052877534378,"OrderedDict([('A', 0.535052877534378), ('B', 0.46494712246562203), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.62103271484375,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.8525390625,0.62103271484375,0.62103271484375,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.8525390625,A,B,A,0.16412766763221603,0.136883764990478,0.18337836168171118,0.15922126756291105,0.18045712572795097,0.1759318124047328,0.5169490699589375,"OrderedDict([('A', 0.5169490699589375), ('B', 0.4830509300410625), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.62103271484375,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.42626953125,0.42626953125,0.62103271484375,0.0159912109375,0.99072265625,0.519866943359375,0.93719482421875,0.42626953125,E,F,F,0.16766869112055893,0.13983700641525867,0.18733471526509277,0.16265643639469754,0.18435045419633225,0.15815269660805983,0.493651159114353,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5063488408856469), ('F', 0.493651159114353)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.62103271484375,0.0159912109375,0.99072265625,0.2599334716796875,0.93719482421875,0.42626953125,0.2599334716796875,0.62103271484375,0.0159912109375,0.99072265625,0.2599334716796875,0.93719482421875,0.42626953125,C,D,D,0.16973985963201862,0.14156437723498924,0.18964881314924303,0.15231294524782774,0.18662768826581153,0.16010631647010984,0.46474442460421994,"OrderedDict([('A', 0), ('B', 0), ('C', 0.53525557539578), ('D', 0.46474442460421994), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.62103271484375,0.0159912109375,0.99072265625,0.2599334716796875,0.93719482421875,0.713134765625,0.713134765625,0.62103271484375,0.0159912109375,0.99072265625,0.2599334716796875,0.93719482421875,0.713134765625,E,F,F,0.1673321252372134,0.13955630782285,0.1869586732413667,0.1501524090140738,0.18398040256029288,0.17202008212420322,0.4617554502392968,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5382445497607032), ('F', 0.4617554502392968)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.93719482421875,0.713134765625,0.12996673583984375,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.93719482421875,0.713134765625,C,D,D,0.16829845830625878,0.1403622371986463,0.18803834845759826,0.14524458973158985,0.18504287844051168,0.17301348786539528,0.44540929360577425,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5545907063942258), ('D', 0.44540929360577425), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.93719482421875,0.8565673828125,0.8565673828125,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.93719482421875,0.8565673828125,E,F,F,0.16702783942042776,0.13930253105970147,0.18661869744465842,0.14414802283112602,0.18364584261260652,0.17925706663147994,0.4832018200105971,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5167981799894028), ('F', 0.4832018200105971)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.93719482421875,0.92828369140625,0.92828369140625,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.93719482421875,0.92828369140625,E,F,F,0.16637921274098594,0.1387615713102811,0.18589399271001472,0.14358824636678635,0.18293268249809844,0.18244429437383358,0.49395323670693597,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5060467632930641), ('F', 0.49395323670693597)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.968597412109375,0.92828369140625,0.968597412109375,0.62103271484375,0.0159912109375,0.99072265625,0.12996673583984375,0.968597412109375,0.92828369140625,E,F,E,0.16609162323914906,0.13852171940504732,0.18557267155530313,0.143340051465741,0.1843449982491855,0.18212893608557412,0.5006683345629027,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5006683345629027), ('F', 0.4993316654370972)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.62103271484375,0.0159912109375,0.995361328125,0.12996673583984375,0.968597412109375,0.92828369140625,0.995361328125,0.62103271484375,0.0159912109375,0.995361328125,0.12996673583984375,0.968597412109375,0.92828369140625,C,D,C,0.16604871243457753,0.1384859314567187,0.1857830839243741,0.14330301867133655,0.18429737157157622,0.182081881941417,0.56420034424582,"OrderedDict([('A', 0), ('B', 0), ('C', 0.56420034424582), ('D', 0.43579965575418006), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.62103271484375,0.00799560546875,0.995361328125,0.12996673583984375,0.968597412109375,0.92828369140625,0.00799560546875,0.62103271484375,0.00799560546875,0.995361328125,0.12996673583984375,0.968597412109375,0.92828369140625,A,B,B,0.1661038232876283,0.138199998644976,0.1858447445303936,0.14335058032651554,0.18435853907605973,0.18214231413442683,0.4547460666122154,"OrderedDict([('A', 0.5452539333877845), ('B', 0.4547460666122154), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.62103271484375,0.003997802734375,0.995361328125,0.12996673583984375,0.968597412109375,0.92828369140625,0.003997802734375,0.62103271484375,0.003997802734375,0.995361328125,0.12996673583984375,0.968597412109375,0.92828369140625,A,B,B,0.16613134286894415,0.1380572182155681,0.18587553472810248,0.14337433021904594,0.1843890830437238,0.18217249092461546,0.45415137334549766,"OrderedDict([('A', 0.5458486266545024), ('B', 0.45415137334549766), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.62103271484375,0.003997802734375,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,0.4976806640625,0.62103271484375,0.003997802734375,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,C,D,C,0.17052747697931198,0.1417104604978431,0.16433233721906837,0.1471682728474656,0.18926834979465482,0.18699310266165622,0.5645424782723584,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5645424782723584), ('D', 0.43545752172764157), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.310516357421875,0.003997802734375,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,0.310516357421875,0.310516357421875,0.003997802734375,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,A,B,A,0.15775224919709857,0.14389303238749343,0.16686332285354336,0.14943490393621403,0.1921833906350493,0.18987310099060134,0.54614592434588,"OrderedDict([('A', 0.54614592434588), ('B', 0.4538540756541199), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6552581787109375,0.003997802734375,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,0.6552581787109375,0.6552581787109375,0.003997802734375,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,A,B,A,0.17198472947484217,0.1414614975527522,0.16404363120185553,0.14690972138624436,0.18893583513333884,0.18666458525096696,0.5229727061149446,"OrderedDict([('A', 0.5229727061149446), ('B', 0.47702729388505527), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6552581787109375,0.0019989013671875,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,0.0019989013671875,0.6552581787109375,0.0019989013671875,0.4976806640625,0.12996673583984375,0.968597412109375,0.92828369140625,A,B,B,0.17199931585003217,0.14138868315376474,0.16405754407632725,0.14692218109892782,0.1889518591663242,0.18668041665462395,0.45131025788451606,"OrderedDict([('A', 0.5486897421154838), ('B', 0.45131025788451606), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6552581787109375,0.0019989013671875,0.4976806640625,0.06498336791992188,0.968597412109375,0.92828369140625,0.06498336791992188,0.6552581787109375,0.0019989013671875,0.4976806640625,0.06498336791992188,0.968597412109375,0.92828369140625,C,D,D,0.1724885815584203,0.1417908744873722,0.1645242187844343,0.14449553352005734,0.18948934772998152,0.18721144391973446,0.47244938883436427,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5275506111656357), ('D', 0.47244938883436427), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6552581787109375,0.00099945068359375,0.4976806640625,0.06498336791992188,0.968597412109375,0.92828369140625,0.00099945068359375,0.6552581787109375,0.00099945068359375,0.4976806640625,0.06498336791992188,0.968597412109375,0.92828369140625,A,B,B,0.17249591393244676,0.14175439259248793,0.1645312125987357,0.14450167592836835,0.18949740279518656,0.18721940215277486,0.4511617662552921,"OrderedDict([('A', 0.5488382337447077), ('B', 0.4511617662552921), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6552581787109375,0.00099945068359375,0.74884033203125,0.06498336791992188,0.968597412109375,0.92828369140625,0.74884033203125,0.6552581787109375,0.00099945068359375,0.74884033203125,0.06498336791992188,0.968597412109375,0.92828369140625,C,D,C,0.17030307735289676,0.13995235444386006,0.1751520237027207,0.14266471322265406,0.1870884365356047,0.18483939474226388,0.5324068042819504,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5324068042819504), ('D', 0.46759319571804947), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6552581787109375,0.00099945068359375,0.74884033203125,0.03249168395996094,0.968597412109375,0.92828369140625,0.03249168395996094,0.6552581787109375,0.00099945068359375,0.74884033203125,0.03249168395996094,0.968597412109375,0.92828369140625,C,D,D,0.17053908117528652,0.14014629862334635,0.1753947471328293,0.1414766289678416,0.18734770129366796,0.1850955428070284,0.4488898684280198,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5511101315719802), ('D', 0.4488898684280198), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6552581787109375,0.00099945068359375,0.74884033203125,0.03249168395996094,0.968597412109375,0.464141845703125,0.464141845703125,0.6552581787109375,0.00099945068359375,0.74884033203125,0.03249168395996094,0.968597412109375,0.464141845703125,E,F,F,0.17474327832106437,0.14360124082546832,0.17971864808385146,0.14496436700185575,0.1919662712168711,0.16500619455088905,0.4969765078004333,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5030234921995668), ('F', 0.4969765078004333)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6552581787109375,0.00099945068359375,0.874420166015625,0.03249168395996094,0.968597412109375,0.464141845703125,0.874420166015625,0.6552581787109375,0.00099945068359375,0.874420166015625,0.03249168395996094,0.968597412109375,0.464141845703125,C,D,C,0.1735458349746973,0.14261720096992336,0.1853396966096565,0.143970986206929,0.19065080583013852,0.1638754754086553,0.5535203251590195,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5535203251590195), ('D', 0.4464796748409806), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6552581787109375,0.00099945068359375,0.874420166015625,0.03249168395996094,0.9842987060546875,0.464141845703125,0.9842987060546875,0.6552581787109375,0.00099945068359375,0.874420166015625,0.03249168395996094,0.9842987060546875,0.464141845703125,E,F,E,0.1733897568526246,0.14248893845699184,0.1851730117001824,0.14384150616977678,0.1913786925140541,0.1637280943063702,0.5377621234847869,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5377621234847869), ('F', 0.46223787651521314)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6552581787109375,0.00099945068359375,0.874420166015625,0.03249168395996094,0.9921493530273438,0.464141845703125,0.9921493530273438,0.6552581787109375,0.00099945068359375,0.874420166015625,0.03249168395996094,0.9921493530273438,0.464141845703125,E,F,E,0.17331154738845103,0.14242466716594407,0.1850894872620186,0.1437766247873488,0.19174343054890558,0.16365424284733193,0.5389327932243473,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5389327932243473), ('F', 0.4610672067756527)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6552581787109375,0.00099945068359375,0.9372100830078125,0.03249168395996094,0.9921493530273438,0.464141845703125,0.9372100830078125,0.6552581787109375,0.00099945068359375,0.9372100830078125,0.03249168395996094,0.9921493530273438,0.464141845703125,C,D,C,0.17270370443395772,0.14192515151457874,0.18794756349048888,0.14327236751358535,0.19107094279442086,0.16308027025296848,0.562811066511572,"OrderedDict([('A', 0), ('B', 0), ('C', 0.562811066511572), ('D', 0.437188933488428), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6552581787109375,0.00099945068359375,0.9372100830078125,0.01624584197998047,0.9921493530273438,0.464141845703125,0.01624584197998047,0.6552581787109375,0.00099945068359375,0.9372100830078125,0.01624584197998047,0.9921493530273438,0.464141845703125,C,D,D,0.1728240894131542,0.14202408197162097,0.1880785743659938,0.14267517628047327,0.19120413085514457,0.16319394711361318,0.4325596200665322,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5674403799334679), ('D', 0.4325596200665322), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8276290893554688,0.00099945068359375,0.9372100830078125,0.01624584197998047,0.9921493530273438,0.464141845703125,0.8276290893554688,0.8276290893554688,0.00099945068359375,0.9372100830078125,0.01624584197998047,0.9921493530273438,0.464141845703125,A,B,A,0.18034204085551586,0.14073326808518763,0.18636918514015305,0.14137844479497097,0.18946633439256608,0.16171072673160633,0.548912476299398,"OrderedDict([('A', 0.548912476299398), ('B', 0.451087523700602), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8276290893554688,0.00099945068359375,0.9372100830078125,0.008122920989990234,0.9921493530273438,0.464141845703125,0.008122920989990234,0.8276290893554688,0.00099945068359375,0.9372100830078125,0.008122920989990234,0.9921493530273438,0.464141845703125,C,D,D,0.18040411833537986,0.14078171140197784,0.1864333372883872,0.1410828894044963,0.1895315526439642,0.16176639092579453,0.43136374418010626,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5686362558198937), ('D', 0.43136374418010626), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8276290893554688,0.000499725341796875,0.9372100830078125,0.008122920989990234,0.9921493530273438,0.464141845703125,0.000499725341796875,0.8276290893554688,0.000499725341796875,0.9372100830078125,0.008122920989990234,0.9921493530273438,0.464141845703125,A,B,B,0.18040792567771607,0.14076357801236125,0.18643727187449582,0.14108586689116734,0.18953555261642097,0.16176980492783855,0.43831856317291096,"OrderedDict([('A', 0.561681436827089), ('B', 0.43831856317291096), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8276290893554688,0.000499725341796875,0.9372100830078125,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.2320709228515625,0.8276290893554688,0.000499725341796875,0.9372100830078125,0.008122920989990234,0.9921493530273438,0.2320709228515625,E,F,F,0.18239226298430944,0.14231186042961202,0.1884879269803083,0.14263769421833997,0.19162028623646393,0.15254996915096644,0.46048203209499255,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5395179679050074), ('F', 0.46048203209499255)])"
99,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8276290893554688,0.000499725341796875,0.9686050415039062,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.9686050415039062,0.8276290893554688,0.000499725341796875,0.9686050415039062,0.008122920989990234,0.9921493530273438,0.2320709228515625,C,D,C,0.18206751685833625,0.14205847673559793,0.1899328095514307,0.14238373038315721,0.19127910978196422,0.15227835668951367,0.5692338946711434,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5692338946711434), ('D', 0.4307661053288565), ('E', 0), ('F', 0)])"
100,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8276290893554688,0.000499725341796875,0.9843025207519531,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.9843025207519531,0.8276290893554688,0.000499725341796875,0.9843025207519531,0.008122920989990234,0.9921493530273438,0.2320709228515625,C,D,C,0.18190443057233321,0.14193122839517003,0.19065842415739012,0.14225619069801113,0.19110777224662245,0.15214195393047314,0.571541848590553,"OrderedDict([('A', 0), ('B', 0), ('C', 0.571541848590553), ('D', 0.42845815140944704), ('E', 0), ('F', 0)])"
101,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9138145446777344,0.000499725341796875,0.9843025207519531,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.9138145446777344,0.9138145446777344,0.000499725341796875,0.9843025207519531,0.008122920989990234,0.9921493530273438,0.2320709228515625,A,B,A,0.18578383280144467,0.1412581917178024,0.18975432353233412,0.14158161305216851,0.1902015408167508,0.15142049807949942,0.5617183455098972,"OrderedDict([('A', 0.5617183455098972), ('B', 0.43828165449010287), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
102,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9138145446777344,0.5002498626708984,0.9843025207519531,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.5002498626708984,0.9138145446777344,0.5002498626708984,0.9843025207519531,0.008122920989990234,0.9921493530273438,0.2320709228515625,A,B,B,0.18163384263746468,0.16044053930979266,0.1855156415956046,0.1384190003925682,0.1859528690584986,0.14803810700607128,0.4319267284547068,"OrderedDict([('A', 0.5680732715452932), ('B', 0.4319267284547068), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
103,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9138145446777344,0.5002498626708984,0.9921512603759766,0.008122920989990234,0.9921493530273438,0.2320709228515625,0.9921512603759766,0.9138145446777344,0.5002498626708984,0.9921512603759766,0.008122920989990234,0.9921493530273438,0.2320709228515625,C,D,C,0.18155444273113386,0.1603704039010611,0.18587168747794772,0.13835849153856836,0.18587158112134547,0.1479733932299435,0.5726946659887583,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5726946659887583), ('D', 0.42730533401124177), ('E', 0), ('F', 0)])"
