,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
45,,,,0.9700520833333334,0.033854166666666664,0.9632161458333334,0.0026041666666666665,0.8477376302083334,0.5481770833333334,0.9700520833333334,,0.9700520833333334,0.033854166666666664,0.9632161458333334,0.0026041666666666665,0.8477376302083334,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7122321842389469), ('B', 0.28776781576105304), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7122321842389469,0,A,B,,0.23223187819263494,0.0910618030895095,0.23064976934739082,0.08826012594569323,0.20549503937838845,0.15230138404638305,,A
46,,,,0.9700520833333334,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.5481770833333334,0.9816080729166667,,0.9700520833333334,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7232443168168847), ('D', 0.2767556831831152), ('E', 0), ('F', 0)])",0.7232443168168847,2,C,D,,0.23124185224363078,0.09067359821116398,0.23392958044889095,0.08788386487581491,0.20461899504304754,0.15165210917745184,,C
47,,,,0.9700520833333334,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,0.7740885416666667,,0.9700520833333334,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5743350853298701), ('F', 0.42566491467012996)])",0.42566491467012996,5,E,F,,0.22268228956775438,0.08731725791460734,0.22527052982217247,0.08463078831418004,0.19704489417959084,0.18305424020169486,,F
48,,,,0.4850260416666667,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,0.4850260416666667,,0.4850260416666667,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7183310149200283), ('B', 0.2816689850799718), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7183310149200283,0,A,B,,0.1499326794818087,0.09548933013399535,0.246353727835639,0.09255143230375176,0.21548643877404042,0.20018639147076484,,A
49,,,,0.7425130208333333,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,0.7425130208333333,,0.7425130208333333,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6109178215781088), ('B', 0.38908217842189113), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6109178215781088,0,A,B,,0.18578381856957862,0.09146211820218625,0.2359638898213483,0.0886481246571627,0.20639841233007944,0.19174363641964465,,A
50,,,,0.8712565104166666,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,0.8712565104166666,,0.8712565104166666,0.033854166666666664,0.9816080729166667,0.0026041666666666665,0.8477376302083334,0.7740885416666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6701047479102283), ('B', 0.32989525208977155), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6701047479102283,0,A,B,,0.20605048110875682,0.0891855337679815,0.23009051044679488,0.08644158336243991,0.20126094753053797,0.18697094378348894,,A
51,,,,0.8712565104166666,0.033854166666666664,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,0.0013020833333333333,,0.8712565104166666,0.033854166666666664,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7269105248628094), ('D', 0.2730894751371906), ('E', 0), ('F', 0)])",0.2730894751371906,3,C,D,,0.20607366045941952,0.08919556656552764,0.23011639414576568,0.0863388139305213,0.20128358808955252,0.18699197680921337,,D
52,,,,0.9356282552083333,0.033854166666666664,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,0.9356282552083333,,0.9356282552083333,0.033854166666666664,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6979178376824499), ('B', 0.3020821623175501), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6979178376824499,0,A,B,,0.2168046797950519,0.08798996435560318,0.22700605084055028,0.0851718247080197,0.19856296028296738,0.18446452001780758,,A
53,,,,0.9678141276041666,0.033854166666666664,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,0.9678141276041666,,0.9678141276041666,0.033854166666666664,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7113139418811074), ('B', 0.2886860581188925), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7113139418811074,0,A,B,,0.2223196463636211,0.08737037215520065,0.22540755969925877,0.08457207678597409,0.19716475467643982,0.18316559031950552,,A
54,,,,0.9678141276041666,0.016927083333333332,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,0.016927083333333332,,0.9678141276041666,0.016927083333333332,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.7740885416666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7178779846600364), ('B', 0.2821220153399636), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2821220153399636,1,A,B,,0.22264615225908066,0.08603005446966853,0.22573860060512002,0.08469628210076988,0.19745431727619947,0.18343459328916137,,B
55,,,,0.9678141276041666,0.016927083333333332,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.8870442708333334,0.8870442708333334,,0.9678141276041666,0.016927083333333332,0.9816080729166667,0.0013020833333333333,0.8477376302083334,0.8870442708333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5184039540114576), ('F', 0.4815960459885425)])",0.4815960459885425,5,E,F,,0.21786711873896109,0.0841834449061229,0.22089318859987953,0.08287830156491907,0.19321601901063046,0.20096192717948694,,F
56,,,,0.9678141276041666,0.016927083333333332,0.9908040364583334,0.0013020833333333333,0.8477376302083334,0.8870442708333334,0.9908040364583334,,0.9678141276041666,0.016927083333333332,0.9908040364583334,0.0013020833333333333,0.8477376302083334,0.8870442708333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7271689271433706), ('D', 0.2728310728566295), ('E', 0), ('F', 0)])",0.7271689271433706,2,C,D,,0.21742342397444825,0.08401200208363689,0.22247986957870455,0.08270951671703144,0.19282252715857293,0.20055266048760587,,C
57,,,,0.9678141276041666,0.008463541666666666,0.9908040364583334,0.0013020833333333333,0.8477376302083334,0.8870442708333334,0.008463541666666666,,0.9678141276041666,0.008463541666666666,0.9908040364583334,0.0013020833333333333,0.8477376302083334,0.8870442708333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.721293534796908), ('B', 0.2787064652030919), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2787064652030919,1,A,B,,0.21757747722606802,0.0833629876998865,0.22263750552566014,0.08276811974037292,0.19295914968411004,0.2006947601239024,,B
58,,,,0.9678141276041666,0.008463541666666666,0.9908040364583334,0.0006510416666666666,0.8477376302083334,0.8870442708333334,0.0006510416666666666,,0.9678141276041666,0.008463541666666666,0.9908040364583334,0.0006510416666666666,0.8477376302083334,0.8870442708333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7289895375428165), ('D', 0.2710104624571836), ('E', 0), ('F', 0)])",0.2710104624571836,3,C,D,,0.217589198311772,0.0833674785356836,0.22264949919943766,0.08271870767063108,0.19296954455935011,0.20070557172312553,,D
59,,,,0.9678141276041666,0.008463541666666666,0.4954020182291667,0.0006510416666666666,0.8477376302083334,0.8870442708333334,0.4954020182291667,,0.9678141276041666,0.008463541666666666,0.4954020182291667,0.0006510416666666666,0.8477376302083334,0.8870442708333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7291181406261226), ('D', 0.2708818593738775), ('E', 0), ('F', 0)])",0.7291181406261226,2,C,D,,0.23831899297931047,0.0913099257040348,0.148591060677069,0.09059934622475342,0.2113538166962052,0.21982685771862714,,C
60,,,,0.9839070638020833,0.008463541666666666,0.4954020182291667,0.0006510416666666666,0.8477376302083334,0.8870442708333334,0.9839070638020833,,0.9839070638020833,0.008463541666666666,0.4954020182291667,0.0006510416666666666,0.8477376302083334,0.8870442708333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.722991762771425), ('B', 0.27700823722857515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.722991762771425,0,A,B,,0.24125252226441507,0.09095825572854041,0.14801877881106065,0.09025041296672034,0.21053981108876316,0.21898021914050045,,A
61,,,,0.9839070638020833,0.008463541666666666,0.4954020182291667,0.0006510416666666666,0.8477376302083334,0.4435221354166667,0.4435221354166667,,0.9839070638020833,0.008463541666666666,0.4954020182291667,0.0006510416666666666,0.8477376302083334,0.4435221354166667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4901746048406263), ('F', 0.5098253951593736)])",0.5098253951593736,5,E,F,,0.26178847746118694,0.09870082623883158,0.16061846888440742,0.09793273031527601,0.2284614315015724,0.15249806559872578,,F
62,,,,0.9839070638020833,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.8477376302083334,0.4435221354166667,0.7477010091145833,,0.9839070638020833,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.8477376302083334,0.4435221354166667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6212250006249597), ('D', 0.3787749993750403), ('E', 0), ('F', 0)])",0.6212250006249597,2,C,D,,0.25025320303454796,0.09435173827345414,0.19760442183379304,0.09361748722095677,0.21839465799866242,0.14577849163858575,,C
63,,,,0.9839070638020833,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.8477376302083334,0.7217610677083333,0.7217610677083333,,0.9839070638020833,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.8477376302083334,0.7217610677083333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5997000553615902), ('F', 0.40029994463840973)])",0.40029994463840973,5,E,F,,0.23907272921003325,0.0901364190396852,0.1887761189823962,0.08943497186171778,0.2086375171207061,0.1839422437854615,,F
64,,,,0.9839070638020833,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,0.9238688151041667,,0.9839070638020833,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5314525553714766), ('F', 0.4685474446285233)])",0.5314525553714766,4,E,F,,0.23519111420942077,0.08867295276562698,0.18571112609248894,0.08798289437255835,0.22148617825665495,0.18095573430324993,,E
65,,,,0.9919535319010416,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,0.9919535319010416,,0.9919535319010416,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7262031765553699), ('B', 0.27379682344462997), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7262031765553699,0,A,B,,0.2366415655103704,0.08850478552530394,0.18535892706676343,0.08781603582008211,0.22106613225383867,0.18061255382364147,,A
66,,,,0.9959767659505208,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,0.9959767659505208,,0.9959767659505208,0.008463541666666666,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7278001575493819), ('B', 0.2721998424506181), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7278001575493819,0,A,B,,0.2373691017848686,0.08842043400834008,0.18518226648747302,0.08773234073183112,0.22085544010319094,0.18044041688429613,,A
67,,,,0.9959767659505208,0.004231770833333333,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,0.004231770833333333,,0.9959767659505208,0.004231770833333333,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.7217610677083333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7285964578541161), ('B', 0.27140354214588397), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.27140354214588397,1,A,B,,0.2374577648141483,0.08807993726658847,0.18525143648724215,0.08776511085665609,0.22093793488538965,0.18050781568997537,,B
68,,,,0.9959767659505208,0.004231770833333333,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.8608805338541666,0.8608805338541666,,0.9959767659505208,0.004231770833333333,0.7477010091145833,0.0006510416666666666,0.9238688151041667,0.8608805338541666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5503556447383844), ('F', 0.4496443552616156)])",0.4496443552616156,5,E,F,,0.231227828708488,0.08576907418830214,0.18039118433376722,0.08546250755635507,0.21514141263340178,0.20200799257968574,,F
69,,,,0.9959767659505208,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9238688151041667,0.8608805338541666,0.8738505045572916,,0.9959767659505208,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9238688151041667,0.8608805338541666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.678535562366097), ('D', 0.3214644376339029), ('E', 0), ('F', 0)])",0.678535562366097,2,C,D,,0.2257524489942359,0.08373809784975396,0.19979918339679845,0.08343879058934103,0.21004695262394693,0.1972245265459237,,C
70,,,,0.9959767659505208,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9619344075520834,0.8608805338541666,0.9619344075520834,,0.9959767659505208,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9619344075520834,0.8608805338541666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5157418659712667), ('F', 0.4842581340287334)])",0.5157418659712667,4,E,F,,0.2239275094293683,0.0830611751030303,0.1981840450608313,0.08276428738519159,0.21643278177870018,0.19563020124287847,,E
71,,,,0.9959767659505208,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9809672037760417,0.8608805338541666,0.9809672037760417,,0.9959767659505208,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9809672037760417,0.8608805338541666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5252419913859775), ('F', 0.4747580086140226)])",0.5252419913859775,4,E,F,,0.22300010284105143,0.08271717323733639,0.19736325627272272,0.08242151509431062,0.21967796323237382,0.19481998932220498,,E
72,,,,0.9979883829752604,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9809672037760417,0.8608805338541666,0.9979883829752604,,0.9979883829752604,0.004231770833333333,0.8738505045572916,0.0006510416666666666,0.9809672037760417,0.8608805338541666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7294324537415832), ('B', 0.27056754625841684), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7294324537415832,0,A,B,,0.2233488520607919,0.08268004639892736,0.1972746715999548,0.08238452095932544,0.2195793628097076,0.19473254617129288,,A
73,,,,0.9979883829752604,0.0021158854166666665,0.8738505045572916,0.0006510416666666666,0.9809672037760417,0.8608805338541666,0.0021158854166666665,,0.9979883829752604,0.0021158854166666665,0.8738505045572916,0.0006510416666666666,0.9809672037760417,0.8608805338541666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7298292847013269), ('B', 0.27017071529867315), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.27017071529867315,1,A,B,,0.22338789055937716,0.08251971070263653,0.19730915266810045,0.08239892071099304,0.2196177424501907,0.19476658290870197,,B
74,,,,0.9979883829752604,0.0021158854166666665,0.8738505045572916,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.0003255208333333333,,0.9979883829752604,0.0021158854166666665,0.8738505045572916,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7054110032808518), ('D', 0.29458899671914823), ('E', 0), ('F', 0)])",0.29458899671914823,3,C,D,,0.22339388158120738,0.08252192379210616,0.19731444428636127,0.08237431164161312,0.21962363236072266,0.19477180633798935,,D
75,,,,0.9979883829752604,0.0021158854166666665,0.4369252522786458,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.4369252522786458,,0.9979883829752604,0.0021158854166666665,0.4369252522786458,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7054786440437878), ('D', 0.29452135595621226), ('E', 0), ('F', 0)])",0.7054786440437878,2,C,D,,0.24016855586306923,0.08871850528720857,0.13704068632778943,0.08855980892202243,0.23611519816088652,0.2093972454390238,,C
76,,,,0.9989941914876301,0.0021158854166666665,0.4369252522786458,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.9989941914876301,,0.9989941914876301,0.0021158854166666665,0.4369252522786458,0.0003255208333333333,0.9809672037760417,0.8608805338541666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7302462888721836), ('B', 0.26975371112781654), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7302462888721836,0,A,B,,0.24035215143082106,0.08869706852715606,0.13700757363838234,0.08853841050724966,0.2360581464236944,0.20934664947269638,,A
77,,,,0.9989941914876301,0.0021158854166666665,0.718462626139323,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.718462626139323,,0.9989941914876301,0.0021158854166666665,0.718462626139323,0.0003255208333333333,0.9809672037760417,0.8608805338541666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6074485172385885), ('D', 0.39255148276141155), ('E', 0), ('F', 0)])",0.6074485172385885,2,C,D,,0.2301011147406817,0.08491413212169026,0.17381426321150054,0.08476224087783958,0.22599024935853304,0.20041799968975474,,C
78,,,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.0010579427083333333,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.0003255208333333333,0.9809672037760417,0.8608805338541666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7304443738280748), ('B', 0.26955562617192513), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.26955562617192513,1,A,B,,0.23012177663491146,0.08483196212684019,0.173829870836549,0.08476985209023058,0.22601054211823768,0.20043599619323105,,B
79,,,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.0003255208333333333,0.9809672037760417,0.4304402669270833,0.4304402669270833,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.0003255208333333333,0.9809672037760417,0.4304402669270833,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5299856413728553), ('F', 0.47001435862714463)])",0.47001435862714463,5,E,F,,0.24747149576814761,0.09122775281620651,0.18693553810577737,0.09116096007765409,0.24305030030297867,0.1401539529292357,,F
80,,,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.0003255208333333333,0.9904836018880209,0.4304402669270833,0.9904836018880209,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.0003255208333333333,0.9904836018880209,0.4304402669270833,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6342578357440487), ('F', 0.36574216425595124)])",0.6342578357440487,4,E,F,,0.24689770452671125,0.09101623073614076,0.18650210647299334,0.09094959286426603,0.24480537559577514,0.13982898980411348,,E
81,,,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.00016276041666666666,0.9904836018880209,0.4304402669270833,0.00016276041666666666,,0.9989941914876301,0.0010579427083333333,0.718462626139323,0.00016276041666666666,0.9904836018880209,0.4304402669270833,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.672196663125457), ('D', 0.3278033368745429), ('E', 0), ('F', 0)])",0.3278033368745429,3,C,D,,0.2469013591085387,0.09101757795912725,0.18650486707868794,0.09093613709275712,0.24480899920693278,0.13983105955395614,,D
82,,,,0.9994970957438151,0.0010579427083333333,0.718462626139323,0.00016276041666666666,0.9904836018880209,0.4304402669270833,0.9994970957438151,,0.9994970957438151,0.0010579427083333333,0.718462626139323,0.00016276041666666666,0.9904836018880209,0.4304402669270833,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7306526270799034), ('B', 0.26934737292009653), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7306526270799034,0,A,B,,0.2469948815700317,0.09100627507333292,0.1864817062425072,0.09092484432057855,0.24477859795674015,0.13981369483680942,,A
83,,,,0.9994970957438151,0.0010579427083333333,0.8592313130696615,0.00016276041666666666,0.9904836018880209,0.4304402669270833,0.8592313130696615,,0.9994970957438151,0.0010579427083333333,0.8592313130696615,0.00016276041666666666,0.9904836018880209,0.4304402669270833,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6722325261028719), ('D', 0.32776747389712807), ('E', 0), ('F', 0)])",0.6722325261028719,2,C,D,,0.2402234006898147,0.08851129522710435,0.2087846929961971,0.0884320969367469,0.23806787753446118,0.13598063661567575,,C
84,,,,0.9994970957438151,0.5005289713541666,0.8592313130696615,0.00016276041666666666,0.9904836018880209,0.4304402669270833,0.5005289713541666,,0.9994970957438151,0.5005289713541666,0.8592313130696615,0.00016276041666666666,0.9904836018880209,0.4304402669270833,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7307515868374485), ('B', 0.2692484131625515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2692484131625515,1,A,B,,0.227195556004294,0.1379433374190338,0.1974618387477854,0.0836362293368437,0.2251569316223462,0.1286061068696968,,B
85,,,,0.9994970957438151,0.5005289713541666,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.4304402669270833,0.9296156565348308,,0.9994970957438151,0.5005289713541666,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.4304402669270833,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7024660115712226), ('D', 0.2975339884287773), ('E', 0), ('F', 0)])",0.7024660115712226,2,C,D,,0.22397060097330584,0.13598528389094278,0.2088535645641188,0.08244904467832143,0.22196091409380078,0.12678059179951034,,C
86,,,,0.9994970957438151,0.5005289713541666,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.7152201334635417,0.7152201334635417,,0.9994970957438151,0.5005289713541666,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.7152201334635417,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.636462567096055), ('F', 0.3635374329039451)])",0.3635374329039451,5,E,F,,0.21499038440072618,0.13053288391202794,0.20047947335040375,0.07914320777742447,0.21306127695147936,0.16179277360793834,,F
87,,,,0.9994970957438151,0.7502644856770833,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.7152201334635417,0.7502644856770833,,0.9994970957438151,0.7502644856770833,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.7152201334635417,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6222168059782455), ('B', 0.37778319402175453), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.37778319402175453,1,A,B,,0.20731349662421414,0.161579860706737,0.19332074193692533,0.07631715801676173,0.20545327384363743,0.15601546887172446,,B
88,,,,0.9997485478719075,0.7502644856770833,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.7152201334635417,0.9997485478719075,,0.9997485478719075,0.7502644856770833,0.9296156565348308,0.00016276041666666666,0.9904836018880209,0.7152201334635417,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5619876110651234), ('B', 0.43801238893487665), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5619876110651234,0,A,B,,0.2073548219529921,0.16157143702241894,0.1933106634971056,0.07631317935479004,0.20544256289542023,0.156007335277273,,A
89,,,,0.9997485478719075,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.9904836018880209,0.7152201334635417,0.4648078282674154,,0.9997485478719075,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.9904836018880209,0.7152201334635417,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7169642767953986), ('D', 0.28303572320460124), ('E', 0), ('F', 0)])",0.7169642767953986,2,C,D,,0.22340950069500085,0.17408128603797596,0.13085184040258302,0.08222181252175928,0.22134918284356228,0.16808637749911862,,C
90,,,,0.9997485478719075,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.49524180094401044,0.7152201334635417,0.49524180094401044,,0.9997485478719075,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.49524180094401044,0.7152201334635417,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5683846196500076), ('F', 0.43161538034999236)])",0.5683846196500076,4,E,F,,0.24455194098850733,0.19055553258892885,0.14323505246116022,0.09000290400022062,0.1476612762862903,0.18399329367489262,,E
91,,,,0.9998742739359537,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.49524180094401044,0.7152201334635417,0.9998742739359537,,0.9998742739359537,0.7502644856770833,0.4648078282674154,0.00016276041666666666,0.49524180094401044,0.7152201334635417,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5620495069363233), ('B', 0.43795049306367667), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5620495069363233,0,A,B,,0.2445751691582654,0.19054967347498117,0.14323064833558974,0.09000013663228859,0.14765673606522367,0.18398763633365142,,A
