,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
52,,,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.37537515,0.501228325,0.501228325,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.37537515,0.501228325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.36274430221006915), ('F', 0.6372556977899307)])",0.6372556977899307,5,E,F,,0.7805114751027512,0.009016875565718585,0.06408231202874197,0.01205186095916583,0.035948921526632184,0.09838855481699031,,F
53,,,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.37537515,0.45110549250000004,0.45110549250000004,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.37537515,0.45110549250000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.2676015844951431), ('F', 0.7323984155048568)])",0.7323984155048568,5,E,F,,0.8067314664153847,0.009319782578032676,0.06623505124947654,0.012456723283078229,0.03715656605229755,0.06810041042173037,,F
54,,,,0.6840958002339608,0.2025,0.44763381225000004,0.23876515,0.37537515,0.45110549250000004,0.6840958002339608,,0.6840958002339608,0.2025,0.44763381225000004,0.23876515,0.37537515,0.45110549250000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9885794150924608), ('B', 0.011420584907539126), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9885794150924608,0,A,B,,0.6944114608715103,0.014736070534571826,0.10472823576097849,0.019696076747729503,0.05875048839226408,0.1076776676929459,,A
55,,,,0.6840958002339608,0.2025,0.44763381225000004,0.23876515,0.37537515,0.40599494325,0.40599494325,,0.6840958002339608,0.2025,0.44763381225000004,0.23876515,0.37537515,0.40599494325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.35300810736726707), ('F', 0.646991892632733)])",0.646991892632733,5,E,F,,0.7178269160710993,0.015232968726584957,0.10825965690070956,0.02036022564025399,0.06073154646290208,0.07758868619845037,,F
56,,,,0.6840958002339608,0.2025,0.5028704310250001,0.23876515,0.37537515,0.40599494325,0.5028704310250001,,0.6840958002339608,0.2025,0.5028704310250001,0.23876515,0.37537515,0.40599494325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8417023461845445), ('D', 0.15829765381545546), ('E', 0), ('F', 0)])",0.8417023461845445,2,C,D,,0.6770965829960015,0.014368632385796505,0.15885803985036548,0.019204962786151775,0.05728556796833868,0.0731862140133462,,C
57,,,,0.6840958002339608,0.2025,0.5028704310250001,0.23876515,0.437837635,0.40599494325,0.437837635,,0.6840958002339608,0.2025,0.5028704310250001,0.23876515,0.437837635,0.40599494325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4390648084838774), ('F', 0.5609351915161226)])",0.4390648084838774,4,E,F,,0.6528535046435106,0.013854171244661104,0.15317021332202177,0.018517339440718206,0.09103895029769894,0.07056582105138941,,E
58,,,,0.6840958002339608,0.2025,0.4525833879225001,0.23876515,0.437837635,0.40599494325,0.4525833879225001,,0.6840958002339608,0.2025,0.4525833879225001,0.23876515,0.437837635,0.40599494325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8921451255915572), ('D', 0.10785487440844274), ('E', 0), ('F', 0)])",0.8921451255915572,2,C,D,,0.6877446121207044,0.014594593673991359,0.10791223600901917,0.019506980265225342,0.09590443662327579,0.07433714130778427,,C
59,,,,0.7156862202105647,0.2025,0.4525833879225001,0.23876515,0.437837635,0.40599494325,0.7156862202105647,,0.7156862202105647,0.2025,0.4525833879225001,0.23876515,0.437837635,0.40599494325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9792200213891269), ('B', 0.020779978610873072), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9792200213891269,0,A,B,,0.7392973113349122,0.012185057355214692,0.09009615577326016,0.01628641938709123,0.08007081848100377,0.06206423766851811,,A
60,,,,0.7156862202105647,0.2025,0.5073250491302501,0.23876515,0.437837635,0.40599494325,0.5073250491302501,,0.7156862202105647,0.2025,0.5073250491302501,0.23876515,0.437837635,0.40599494325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8469070770044571), ('D', 0.1530929229955429), ('E', 0), ('F', 0)])",0.8469070770044571,2,C,D,,0.7044227659425526,0.011610257028840405,0.1330186477553697,0.015518147321866831,0.07629367314190197,0.0591365088094686,,C
61,,,,0.7156862202105647,0.2025,0.5073250491302501,0.23876515,0.4940538715,0.40599494325,0.4940538715,,0.7156862202105647,0.2025,0.5073250491302501,0.23876515,0.4940538715,0.40599494325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5633432078626094), ('F', 0.43665679213739056)])",0.5633432078626094,4,E,F,,0.6751701357151689,0.011128116796965435,0.12749476990209235,0.014873723763503793,0.11465251235704228,0.05668074146522738,,E
62,,,,0.7156862202105647,0.2025,0.5073250491302501,0.23876515,0.4940538715,0.36539544892500003,0.36539544892500003,,0.7156862202105647,0.2025,0.5073250491302501,0.23876515,0.4940538715,0.36539544892500003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6691783982342131), ('F', 0.3308216017657869)])",0.3308216017657869,5,E,F,,0.6859526237242346,0.01130583316737282,0.12953086533192315,0.015111257593343965,0.11648351653555142,0.041615903647574205,,F
63,,,,0.7156862202105647,0.2025,0.4565925442172251,0.23876515,0.4940538715,0.36539544892500003,0.4565925442172251,,0.7156862202105647,0.2025,0.4565925442172251,0.23876515,0.4940538715,0.36539544892500003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8955265776819967), ('D', 0.1044734223180032), ('E', 0), ('F', 0)])",0.8955265776819967,2,C,D,,0.716932010265338,0.011816433701210965,0.09021823810036193,0.015793720891705207,0.12174421204077422,0.04349538500060977,,C
64,,,,0.7441175981895083,0.2025,0.4565925442172251,0.23876515,0.4940538715,0.36539544892500003,0.7441175981895083,,0.7441175981895083,0.2025,0.4565925442172251,0.23876515,0.4940538715,0.36539544892500003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9837853050678302), ('B', 0.01621469493216971), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9837853050678302,0,A,B,,0.7607407466991098,0.009987675069446453,0.0762557020391039,0.013349421356099515,0.10290258991800816,0.03676386491823211,,A
65,,,,0.7441175981895083,0.2025,0.5109332897955026,0.23876515,0.4940538715,0.36539544892500003,0.5109332897955026,,0.7441175981895083,0.2025,0.5109332897955026,0.23876515,0.4940538715,0.36539544892500003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8510194411850549), ('D', 0.1489805588149451), ('E', 0), ('F', 0)])",0.8510194411850549,2,C,D,,0.7304109713639426,0.009589479044990865,0.11308422364237372,0.012817196741680218,0.09879999327498325,0.035298135932029344,,C
66,,,,0.7697058383705575,0.2025,0.5109332897955026,0.23876515,0.4940538715,0.36539544892500003,0.7697058383705575,,0.7697058383705575,0.2025,0.5109332897955026,0.23876515,0.4940538715,0.36539544892500003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9870412524212768), ('B', 0.012958747578723229), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9870412524212768,0,A,B,,0.768776335318776,0.008224794971756603,0.09699114515346237,0.010993174375625012,0.08473971151979744,0.030274838660582594,,A
67,,,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.4940538715,0.36539544892500003,0.5598399608159523,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.4940538715,0.36539544892500003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8981965675797603), ('D', 0.10180343242023965), ('E', 0), ('F', 0)])",0.8981965675797603,2,C,D,,0.7346569729738681,0.007859767138612419,0.13706793329548256,0.010505282016546115,0.08097884533607437,0.028931199239416328,,C
68,,,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.4940538715,0.42885590403250007,0.42885590403250007,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.4940538715,0.42885590403250007,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7367738376309619), ('F', 0.2632261623690381)])",0.2632261623690381,5,E,F,,0.7208624046037332,0.007712185206968812,0.1344942246848588,0.010308025560327944,0.07945831499386417,0.04716484495024688,,F
69,,,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.4940538715,0.38597031362925005,0.38597031362925005,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.4940538715,0.38597031362925005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6275180229978109), ('F', 0.37248197700218905)])",0.37248197700218905,5,E,F,,0.7308736963740072,0.007819291550426684,0.13636207202457,0.010451182771469525,0.08056182707869151,0.03393193020083491,,F
70,,,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.54464848435,0.38597031362925005,0.54464848435,,0.7697058383705575,0.2025,0.5598399608159523,0.23876515,0.54464848435,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7036351063403999), ('F', 0.29636489365960006)])",0.7036351063403999,4,E,F,,0.7026311814265914,0.007517137485248617,0.13109275137926424,0.01004732682877275,0.116090874670338,0.03262072820978481,,E
71,,,,0.7927352545335018,0.2025,0.5598399608159523,0.23876515,0.54464848435,0.38597031362925005,0.7927352545335018,,0.7927352545335018,0.2025,0.5598399608159523,0.23876515,0.54464848435,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9894146936843178), ('B', 0.010585306315682226), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9894146936843178,0,A,B,,0.7396392246635819,0.006581617243391764,0.11477804079738728,0.008796920321865891,0.1016431725547266,0.028561024419046538,,A
72,,,,0.7927352545335018,0.2025,0.5598399608159523,0.23876515,0.590183635915,0.38597031362925005,0.590183635915,,0.7927352545335018,0.2025,0.5598399608159523,0.23876515,0.590183635915,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7806443641382809), ('F', 0.21935563586171916)])",0.7806443641382809,4,E,F,,0.7080122905558875,0.006300187638338713,0.10987013784651237,0.008420764474402778,0.14005686295862876,0.02733975652622989,,E
73,,,,0.7927352545335018,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,0.5038559647343571,,0.7927352545335018,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9288130844453463), ('D', 0.07118691555465372), ('E', 0), ('F', 0)])",0.9288130844453463,2,C,D,,0.7372552273485554,0.0065604034444022435,0.07310522339031915,0.008768566181457276,0.145841612807622,0.028468966827643945,,C
74,,,,0.8134617290801516,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,0.8134617290801516,,0.8134617290801516,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9911800677845283), ('B', 0.008819932215471744), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9911800677845283,0,A,B,,0.7680909389394076,0.0057904748688884546,0.06452559852661471,0.007739487752576761,0.12872564941433148,0.02512785049818101,,A
75,,,,0.8321155561721364,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,0.8321155561721364,,0.8321155561721364,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9925176199278474), ('B', 0.007482380072152574), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9925176199278474,0,A,B,,0.7936048998335944,0.005153423652830144,0.057426679709243006,0.006888011803524955,0.11456362758467152,0.022363357416135998,,A
76,,,,0.8489040005549228,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,0.8489040005549228,,0.8489040005549228,0.2025,0.5038559647343571,0.23876515,0.590183635915,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9935482066335954), ('B', 0.006451793366404564), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9935482066335954,0,A,B,,0.8147388213564986,0.004625736459842614,0.051546448340777394,0.006182710656418418,0.10283283207256098,0.020073451113901963,,A
77,,,,0.8489040005549228,0.2025,0.5534703682609214,0.23876515,0.590183635915,0.38597031362925005,0.5534703682609214,,0.8489040005549228,0.2025,0.5534703682609214,0.23876515,0.590183635915,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8929014251408245), ('D', 0.10709857485917545), ('E', 0), ('F', 0)])",0.8929014251408245,2,C,D,,0.7947779971748196,0.004512407488931457,0.0747832379632948,0.006031236346929291,0.10031346264115598,0.019581658384868864,,C
78,,,,0.8489040005549228,0.2025,0.5534703682609214,0.23876515,0.6311652723235,0.38597031362925005,0.6311652723235,,0.8489040005549228,0.2025,0.5534703682609214,0.23876515,0.6311652723235,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8366767703531622), ('F', 0.1633232296468378)])",0.8366767703531622,4,E,F,,0.7650039487533421,0.004343363253244935,0.07198170123712867,0.005805293601064186,0.13401760470685722,0.018848088448362842,,E
79,,,,0.8489040005549228,0.2025,0.5534703682609214,0.23876515,0.66804874509115,0.38597031362925005,0.66804874509115,,0.8489040005549228,0.2025,0.5534703682609214,0.23876515,0.66804874509115,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8767016453507037), ('F', 0.1232983546492964)])",0.8767016453507037,4,E,F,,0.731363303566014,0.004152366144850658,0.06881634388800045,0.005550008876639012,0.17209872382526606,0.018019253699229812,,E
80,,,,0.8489040005549228,0.2025,0.5981233314348293,0.23876515,0.66804874509115,0.38597031362925005,0.5981233314348293,,0.8489040005549228,0.2025,0.5981233314348293,0.23876515,0.66804874509115,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9253693549527148), ('D', 0.07463064504728531), ('E', 0), ('F', 0)])",0.9253693549527148,2,C,D,,0.7103741058736368,0.0040331985116368345,0.09554013184775721,0.005390730672580597,0.16715970908476468,0.01750212400962392,,C
81,,,,0.8489040005549228,0.2025,0.5981233314348293,0.23876515,0.601243870582035,0.38597031362925005,0.601243870582035,,0.8489040005549228,0.2025,0.5981233314348293,0.23876515,0.601243870582035,0.38597031362925005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9052206743735841), ('F', 0.09477932562641589)])",0.9052206743735841,4,E,F,,0.763190279368578,0.004333066018868357,0.10264352164994449,0.005791530425996952,0.10523819908763508,0.018803403448977112,,E
82,,,,0.8640136004994305,0.2025,0.5981233314348293,0.23876515,0.601243870582035,0.38597031362925005,0.8640136004994305,,0.8640136004994305,0.2025,0.5981233314348293,0.23876515,0.601243870582035,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9943544830982554), ('B', 0.0056455169017445616), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9943544830982554,0,A,B,,0.7843379235732114,0.003946113413046749,0.09347722277515244,0.005274333646562714,0.09584018964314275,0.017124216948883827,,A
83,,,,0.8640136004994305,0.2025,0.5981233314348293,0.23876515,0.6411194835238315,0.38597031362925005,0.6411194835238315,,0.8640136004994305,0.2025,0.5981233314348293,0.23876515,0.6411194835238315,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8484105085354158), ('F', 0.15158949146458414)])",0.8484105085354158,4,E,F,,0.7570736389736242,0.003808942997181333,0.09022787127916695,0.005090993112730116,0.12726958971699648,0.016528963920300843,,E
84,,,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.6411194835238315,0.38597031362925005,0.214888635,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.6411194835238315,0.38597031362925005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9465898681734306), ('D', 0.05341013182656942), ('E', 0), ('F', 0)])",0.05341013182656942,3,C,D,,0.7577444009632798,0.003812317694240839,0.0903078125468931,0.004209510637801295,0.12738234969017023,0.016543608467614834,,D
85,,,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.5770075351714483,0.38597031362925005,0.5770075351714483,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.5770075351714483,0.38597031362925005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8850547275879298), ('F', 0.1149452724120703)])",0.8850547275879298,4,E,F,,0.7985595647449529,0.004017664471967475,0.09517215487021526,0.004436251826392249,0.08037965026949796,0.017434713816974316,,E
86,,,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.5193067816543034,0.38597031362925005,0.5193067816543034,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.5193067816543034,0.38597031362925005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8217571214636611), ('F', 0.178242878536339)])",0.8217571214636611,4,E,F,,0.8230186247027531,0.004140721411673109,0.09808718030482654,0.004572129667194625,0.05221262270449024,0.017968721209062417,,E
87,,,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.5673761034888731,0.38597031362925005,0.5673761034888731,,0.8640136004994305,0.2025,0.5981233314348293,0.214888635,0.5673761034888731,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7439672681219133), ('F', 0.2560327318780867)])",0.7439672681219133,4,E,F,,0.803348143767322,0.004041756480452185,0.09574285667437026,0.0044628539026451254,0.0748651277345763,0.017539261440634217,,E
88,,,,0.8776122404494875,0.2025,0.5981233314348293,0.214888635,0.5673761034888731,0.38597031362925005,0.8776122404494875,,0.8776122404494875,0.2025,0.5981233314348293,0.214888635,0.5673761034888731,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9949940462727961), ('B', 0.005005953727203968), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9949940462727961,0,A,B,,0.819969720233973,0.0037001356806976643,0.087650397015786,0.0040856407462407495,0.06853731334642471,0.016056792976877902,,A
89,,,,0.8776122404494875,0.2025,0.6383109982913464,0.214888635,0.5673761034888731,0.38597031362925005,0.6383109982913464,,0.8776122404494875,0.2025,0.6383109982913464,0.214888635,0.5673761034888731,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9554630781325072), ('D', 0.044536921867492744), ('E', 0), ('F', 0)])",0.9554630781325072,2,C,D,,0.7935932562484421,0.0035811111690417325,0.11699850079510579,0.0039542154590115,0.06633263196303024,0.01554028436536857,,C
90,,,,0.8776122404494875,0.2025,0.6744798984622118,0.214888635,0.5673761034888731,0.38597031362925005,0.6744798984622118,,0.8776122404494875,0.2025,0.6744798984622118,0.214888635,0.5673761034888731,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9673077580936352), ('D', 0.032692241906364765), ('E', 0), ('F', 0)])",0.9673077580936352,2,C,D,,0.7636137069254754,0.003445827636730939,0.1503556227076684,0.0038048371768074985,0.06382678605771258,0.014953219495605305,,C
91,,,,0.8898510164045388,0.2025,0.6744798984622118,0.214888635,0.5673761034888731,0.38597031362925005,0.8898510164045388,,0.8898510164045388,0.2025,0.6744798984622118,0.214888635,0.5673761034888731,0.38597031362925005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9955077442082803), ('B', 0.004492255791719766), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9955077442082803,0,A,B,,0.7808291743946559,0.0031948759727702756,0.13940557015654095,0.003527739677663553,0.05917842872384431,0.013864211074525018,,A
92,,,,0.8898510164045388,0.2025,0.6744798984622118,0.214888635,0.5673761034888731,0.347373282266325,0.347373282266325,,0.8898510164045388,0.2025,0.6744798984622118,0.214888635,0.5673761034888731,0.347373282266325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8101901695667558), ('F', 0.18980983043324423)])",0.18980983043324423,5,E,F,,0.7837156745796412,0.003206686507505425,0.13992091233027157,0.003540780713483007,0.05939719430159176,0.01021875156750723,,F
93,,,,0.8898510164045388,0.2025,0.6744798984622118,0.214888635,0.6106384931399859,0.347373282266325,0.6106384931399859,,0.8898510164045388,0.2025,0.6744798984622118,0.214888635,0.6106384931399859,0.347373282266325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8532124868816426), ('F', 0.14678751311835747)])",0.8532124868816426,4,E,F,,0.7649265713148446,0.0031298081626137454,0.13656639416003322,0.0034558926646388703,0.08194757044011164,0.009973763257758061,,E
94,,,,0.900865914764085,0.2025,0.6744798984622118,0.214888635,0.6106384931399859,0.347373282266325,0.900865914764085,,0.900865914764085,0.2025,0.6744798984622118,0.214888635,0.6106384931399859,0.347373282266325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9959250281017872), ('B', 0.004074971898212847), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9959250281017872,0,A,B,,0.7804003777027183,0.002923787236257427,0.12757685436328867,0.0032284070900717964,0.07655333747197268,0.009317236135691279,,A
95,,,,0.900865914764085,0.2025,0.7070319086159906,0.214888635,0.6106384931399859,0.347373282266325,0.7070319086159906,,0.900865914764085,0.2025,0.7070319086159906,0.214888635,0.6106384931399859,0.347373282266325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9753189814063946), ('D', 0.02468101859360533), ('E', 0), ('F', 0)])",0.9753189814063946,2,C,D,,0.7518668323046107,0.0028168856787700487,0.15947500067847103,0.00311036780805696,0.07375434071012683,0.008976572819964505,,C
96,,,,0.900865914764085,0.2025,0.7070319086159906,0.214888635,0.5495746438259873,0.347373282266325,0.5495746438259873,,0.900865914764085,0.2025,0.7070319086159906,0.214888635,0.5495746438259873,0.347373282266325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8914967520973948), ('F', 0.10850324790260532)])",0.8914967520973948,4,E,F,,0.7739261632965181,0.0028995314491172867,0.16415390347581613,0.003201624171599679,0.046578837415928,0.009239940191020889,,E
97,,,,0.9107793232876764,0.2025,0.7070319086159906,0.214888635,0.5495746438259873,0.347373282266325,0.9107793232876764,,0.9107793232876764,0.2025,0.7070319086159906,0.214888635,0.5495746438259873,0.347373282266325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9962674619689728), ('B', 0.003732538031027298), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9962674619689728,0,A,B,,0.787500117415665,0.002725437412269655,0.15429775387995592,0.0030093918450034523,0.04378214492277462,0.008685154524331457,,A
98,,,,0.9197013909589088,0.2025,0.7070319086159906,0.214888635,0.5495746438259873,0.347373282266325,0.9197013909589088,,0.9197013909589088,0.2025,0.7070319086159906,0.214888635,0.5495746438259873,0.347373282266325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9965510639391267), ('B', 0.0034489360608732753), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9965510639391267,0,A,B,,0.7991994841918981,0.002575386073304064,0.14580275617249072,0.002843707146546609,0.041371680665231114,0.008206985750529487,,A
99,,,,0.9197013909589088,0.2025,0.6363287177543916,0.214888635,0.5495746438259873,0.347373282266325,0.6363287177543916,,0.9197013909589088,0.2025,0.6363287177543916,0.214888635,0.5495746438259873,0.347373282266325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9808693252227386), ('D', 0.019130674777261332), ('E', 0), ('F', 0)])",0.9808693252227386,2,C,D,,0.852921695870244,0.0027485035971765944,0.08838359355333347,0.0030348612204665563,0.044152686196577036,0.008758659562202328,,C
100,,,,0.9197013909589088,0.2025,0.6363287177543916,0.214888635,0.5946171794433885,0.347373282266325,0.5946171794433885,,0.9197013909589088,0.2025,0.6363287177543916,0.214888635,0.5946171794433885,0.347373282266325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8344653790865064), ('F', 0.16553462091349358)])",0.8344653790865064,4,E,F,,0.8368917077555704,0.0026968476477392603,0.08672249387554122,0.0029778234061756136,0.06211707982602761,0.008594047488945917,,E
101,,,,0.9197013909589088,0.2025,0.6363287177543916,0.214888635,0.5946171794433885,0.41263595403969255,0.41263595403969255,,0.9197013909589088,0.2025,0.6363287177543916,0.214888635,0.5946171794433885,0.41263595403969255,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8784625869325368), ('F', 0.12153741306746318)])",0.12153741306746318,5,E,F,,0.8319898017177765,0.002681051465694493,0.08621453625999603,0.0029603814714558117,0.06175324292117174,0.014400986163905448,,F
