,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
45,,,,0.9373524983723958,0.08333333333333333,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.5709635416666666,0.29947916666666663,,0.9373524983723958,0.08333333333333333,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.5709635416666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5656986619723204), ('D', 0.43430133802767945), ('E', 0), ('F', 0)])",0.43430133802767945,3,C,D,,0.2719172236742309,0.04927709483002053,0.18001357808329,0.07592538121350835,0.2921908783960892,0.13067584380286115,,D
46,,,,0.9686762491861979,0.08333333333333333,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.5709635416666666,0.9686762491861979,,0.9686762491861979,0.08333333333333333,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.5709635416666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8465816734881993), ('B', 0.15341832651180065), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8465816734881993,0,A,B,,0.28449568390842295,0.04842577682342811,0.1769036382424357,0.07461368367112246,0.28714294777033517,0.12841826958425562,,A
47,,,,0.9686762491861979,0.041666666666666664,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.5709635416666666,0.041666666666666664,,0.9686762491861979,0.041666666666666664,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.5709635416666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8545429401968405), ('B', 0.1454570598031596), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.1454570598031596,1,A,B,,0.2856015076224932,0.04472704464151789,0.17759125583854926,0.07490370417218646,0.2882590612965941,0.1289174264286591,,B
48,,,,0.9686762491861979,0.041666666666666664,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.2854817708333333,0.2854817708333333,,0.9686762491861979,0.041666666666666664,0.7311197916666667,0.29947916666666663,0.9733072916666666,0.2854817708333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6909762888804932), ('F', 0.30902371111950677)])",0.30902371111950677,5,E,F,,0.30257011036479053,0.04738443765977219,0.18814258484208252,0.07935400000782472,0.3053855587675907,0.07716330835793926,,F
49,,,,0.9686762491861979,0.041666666666666664,0.7311197916666667,0.29947916666666663,0.4866536458333333,0.2854817708333333,0.4866536458333333,,0.9686762491861979,0.041666666666666664,0.7311197916666667,0.29947916666666663,0.4866536458333333,0.2854817708333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7982916301968322), ('F', 0.2017083698031677)])",0.7982916301968322,4,E,F,,0.37354395230807474,0.05849940068431365,0.23227517303225026,0.09796806022458736,0.14244991550754002,0.09526349824323396,,E
50,,,,0.9686762491861979,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.4866536458333333,0.2854817708333333,0.8655598958333334,,0.9686762491861979,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.4866536458333333,0.2854817708333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7033457453210089), ('D', 0.29665425467899104), ('E', 0), ('F', 0)])",0.7033457453210089,2,C,D,,0.3485668652783254,0.054587827191951974,0.2836092388084189,0.09141740734626917,0.13292497496164712,0.08889368641338737,,C
51,,,,0.9843381245930989,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.4866536458333333,0.2854817708333333,0.9843381245930989,,0.9843381245930989,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.4866536458333333,0.2854817708333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8645983087596668), ('B', 0.13540169124033316), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8645983087596668,0,A,B,,0.35571279903724995,0.05398902283834173,0.28049817072495414,0.09041459876548034,0.131466846697434,0.08791856193653975,,A
52,,,,0.9843381245930989,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.7433268229166667,0.2854817708333333,0.7433268229166667,,0.9843381245930989,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.7433268229166667,0.2854817708333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5992506407605961), ('F', 0.4007493592394038)])",0.5992506407605961,4,E,F,,0.32688254865704913,0.049613253817871995,0.2577640084595646,0.08308656466749663,0.20186079468297216,0.08079282971504552,,E
53,,,,0.9843381245930989,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.8716634114583334,0.2854817708333333,0.8716634114583334,,0.9843381245930989,0.041666666666666664,0.8655598958333334,0.29947916666666663,0.8716634114583334,0.2854817708333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7141631214278102), ('F', 0.2858368785721898)])",0.7141631214278102,4,E,F,,0.30865084265476855,0.04684610010734166,0.24338735348207716,0.07845245426306954,0.2463765982950538,0.07628665119768935,,E
54,,,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.8716634114583334,0.2854817708333333,0.4327799479166667,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.8716634114583334,0.2854817708333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7562375679605389), ('D', 0.24376243203946107), ('E', 0), ('F', 0)])",0.7562375679605389,2,C,D,,0.35929995274185517,0.05453347027966725,0.1192284271783127,0.09132637664862032,0.286806604390601,0.08880516876094359,,C
55,,,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.9358317057291667,0.2854817708333333,0.9358317057291667,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.9358317057291667,0.2854817708333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7635719242348823), ('F', 0.2364280757651177)])",0.7635719242348823,4,E,F,,0.3457220512245272,0.052472657069966,0.11472279941538299,0.08787516398185921,0.31375809607462707,0.08544923223363741,,E
56,,,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.9679158528645834,0.2854817708333333,0.9679158528645834,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.9679158528645834,0.2854817708333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7859527464193887), ('F', 0.21404725358061125)])",0.7859527464193887,4,E,F,,0.3386797731221048,0.05140380119990824,0.1123859225650057,0.08608516724643453,0.3277366847005512,0.08370865116599546,,E
57,,,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.9679158528645834,0.14274088541666666,0.14274088541666666,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.9679158528645834,0.14274088541666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7965497628264606), ('F', 0.20345023717353933)])",0.20345023717353933,5,E,F,,0.3458700208867266,0.05249511546194257,0.11477190098068937,0.08791277471072088,0.33469460823648994,0.06425557972343057,,F
58,,,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.4839579264322917,0.14274088541666666,0.4839579264322917,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.29947916666666663,0.4839579264322917,0.14274088541666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8389383395154939), ('F', 0.161061660484506)])",0.8389383395154939,4,E,F,,0.43645815654726583,0.06624431126905632,0.14483224708817033,0.11093834466723755,0.16044193687096792,0.08108500355730211,,E
59,,,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.14274088541666666,0.14973958333333331,,0.9843381245930989,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.14274088541666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5662584040415118), ('D', 0.43374159595848816), ('E', 0), ('F', 0)])",0.43374159595848816,3,C,D,,0.4493594374968888,0.06820242903630629,0.14911334822517552,0.08465854206778096,0.16518444533970328,0.08348179783414511,,D
60,,,,0.9921690622965494,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.14274088541666666,0.9921690622965494,,0.9921690622965494,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.14274088541666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.868223620312004), ('B', 0.13177637968799613), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.868223620312004,0,A,B,,0.45323773869813067,0.06772206202291972,0.1480631050776057,0.08406227047473971,0.16402100937727573,0.08289381434932844,,A
61,,,,0.9921690622965494,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.5713704427083334,0.5713704427083334,,0.9921690622965494,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.5713704427083334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6642817425935009), ('F', 0.335718257406499)])",0.335718257406499,5,E,F,,0.40741884180881843,0.060875875326567803,0.13309504843662812,0.07556421266907919,0.14743972967641725,0.17560629208248923,,F
62,,,,0.9960845311482747,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.5713704427083334,0.9960845311482747,,0.9960845311482747,0.041666666666666664,0.4327799479166667,0.14973958333333331,0.4839579264322917,0.5713704427083334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8700052059118825), ('B', 0.1299947940881176), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8700052059118825,0,A,B,,0.40931081715503426,0.06068151265791877,0.1326701065584318,0.07532295351756904,0.14696898853025597,0.1750456215807902,,A
63,,,,0.9960845311482747,0.041666666666666664,0.21638997395833334,0.14973958333333331,0.4839579264322917,0.5713704427083334,0.21638997395833334,,0.9960845311482747,0.041666666666666664,0.21638997395833334,0.14973958333333331,0.4839579264322917,0.5713704427083334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.637858332917233), ('D', 0.3621416670827669), ('E', 0), ('F', 0)])",0.637858332917233,2,C,D,,0.42931995211797147,0.0636479247966617,0.09027073628063885,0.07900511162229665,0.15415355879719422,0.18360271638523712,,C
64,,,,0.9960845311482747,0.041666666666666664,0.21638997395833334,0.07486979166666666,0.4839579264322917,0.5713704427083334,0.07486979166666666,,0.9960845311482747,0.041666666666666664,0.21638997395833334,0.07486979166666666,0.4839579264322917,0.5713704427083334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5332759362836039), ('D', 0.4667240637163962), ('E', 0), ('F', 0)])",0.4667240637163962,3,C,D,,0.43408932238650955,0.0643549977353448,0.0912735654378023,0.06877366158967121,0.1558660704018602,0.1856423824488119,,D
65,,,,0.9960845311482747,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.4839579264322917,0.5713704427083334,0.020833333333333332,,0.9960845311482747,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.4839579264322917,0.5713704427083334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8708882915555904), ('B', 0.12911170844440953), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.12911170844440953,1,A,B,,0.4352324003961346,0.06189118401833274,0.09151391414054955,0.0689547617829963,0.15627650914876032,0.1861312305132264,,B
66,,,,0.9960845311482747,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.5713704427083334,0.24197896321614584,,0.9960845311482747,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.5713704427083334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4564047217595934), ('F', 0.5435952782404067)])",0.4564047217595934,4,E,F,,0.46299210163501353,0.06583868603359092,0.09735079327323792,0.07335278818073653,0.10246270297776564,0.1980029278996555,,E
67,,,,0.9960845311482747,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,0.2856852213541667,,0.9960845311482747,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.34101305589778624), ('F', 0.6589869441022137)])",0.6589869441022137,5,E,F,,0.5066560140288473,0.07204780841158363,0.10653176308663619,0.08027055136861054,0.11212576735976552,0.1223680957445569,,F
68,,,,0.9980422655741373,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,0.9980422655741373,,0.9980422655741373,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8755014126090381), ('B', 0.1244985873909618), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8755014126090381,0,A,B,,0.5076346810208636,0.071904884176274,0.10632043159563005,0.08011131533596536,0.11190333880972757,0.12212534906153946,,A
69,,,,0.9990211327870686,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,0.9990211327870686,,0.9990211327870686,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8759275664780288), ('B', 0.1240724335219713), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8759275664780288,0,A,B,,0.5081239930443391,0.07183342519446144,0.1062147704868649,0.0800317008133755,0.11179212941492254,0.12200398104603656,,A
70,,,,0.4995105663935343,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,0.4995105663935343,,0.4995105663935343,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2856852213541667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8761401735103186), ('B', 0.12385982648968143), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8761401735103186,0,A,B,,0.27557422389402547,0.1057949240478791,0.1564311258442843,0.11786919092403894,0.16464535567648667,0.1796851796132856,,A
71,,,,0.4995105663935343,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.14284261067708334,0.14284261067708334,,0.4995105663935343,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.14284261067708334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4781607751921535), ('F', 0.5218392248078465)])",0.5218392248078465,5,E,F,,0.2884542612507165,0.11073966290853897,0.16374254530925736,0.12337826779215846,0.17234069924582693,0.14134456349350186,,F
72,,,,0.7497552831967671,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.14284261067708334,0.7497552831967671,,0.7497552831967671,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.14284261067708334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7225918126340014), ('B', 0.2774081873659986), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7225918126340014,0,A,B,,0.40073255291561855,0.09326550841107392,0.1379048060621614,0.10390980584812674,0.14514621512219392,0.11904111164082551,,A
73,,,,0.7497552831967671,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.5714213053385416,0.5714213053385416,,0.7497552831967671,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.5714213053385416,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.549406426495214), ('F', 0.450593573504786)])",0.450593573504786,5,E,F,,0.345020791347222,0.08029929009576992,0.11873261848076251,0.0894637662491222,0.12496729212078359,0.2415162417063398,,F
74,,,,0.8748776415983835,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.5714213053385416,0.8748776415983835,,0.8748776415983835,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.5714213053385416,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8112026833453598), ('B', 0.18879731665464022), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8112026833453598,0,A,B,,0.4035357806738875,0.07312545611627987,0.10812520100652022,0.0814711899077167,0.113802877024813,0.2199394952707827,,A
75,,,,0.8748776415983835,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2857106526692708,0.2857106526692708,,0.8748776415983835,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.24197896321614584,0.2857106526692708,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3409901962463962), ('F', 0.6590098037536039)])",0.6590098037536039,5,E,F,,0.4462582095395801,0.08086726550919661,0.11957244169698791,0.09009656411771422,0.12585121462274423,0.13735430451377698,,F
76,,,,0.8748776415983835,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.6209894816080729,0.2857106526692708,0.6209894816080729,,0.8748776415983835,0.020833333333333332,0.21638997395833334,0.07486979166666666,0.6209894816080729,0.2857106526692708,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4781480838077216), ('F', 0.5218519161922782)])",0.4781480838077216,4,E,F,,0.39052230967186596,0.07076726125908617,0.10463831276692885,0.0788438566744809,0.23502896895815073,0.12019929066948735,,E
77,,,,0.8748776415983835,0.020833333333333332,0.6081949869791666,0.07486979166666666,0.6209894816080729,0.2857106526692708,0.6081949869791666,,0.8748776415983835,0.020833333333333332,0.6081949869791666,0.07486979166666666,0.6209894816080729,0.2857106526692708,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5702914516734138), ('D', 0.42970854832658617), ('E', 0), ('F', 0)])",0.5702914516734138,2,C,D,,0.3472998691043875,0.06293484383211725,0.2037356405107545,0.07011753342783476,0.20901630491607573,0.1068958082088302,,C
78,,,,0.8748776415983835,0.020833333333333332,0.6081949869791666,0.03743489583333333,0.6209894816080729,0.2857106526692708,0.03743489583333333,,0.8748776415983835,0.020833333333333332,0.6081949869791666,0.03743489583333333,0.6209894816080729,0.2857106526692708,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7439593910145499), ('D', 0.25604060898545), ('E', 0), ('F', 0)])",0.25604060898545,3,C,D,,0.34906543431068,0.06325478512901432,0.20477136954542166,0.06539029833513213,0.21007887921666304,0.1074392334630888,,D
79,,,,0.8748776415983835,0.020833333333333332,0.6081949869791666,0.03743489583333333,0.6209894816080729,0.1428553263346354,0.1428553263346354,,0.8748776415983835,0.020833333333333332,0.6081949869791666,0.03743489583333333,0.6209894816080729,0.1428553263346354,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6616280168827666), ('F', 0.3383719831172334)])",0.3383719831172334,5,E,F,,0.3586414463362698,0.06499007176450634,0.21038892116904703,0.06718416911598066,0.21584203327307613,0.08295335834111989,,F
80,,,,0.4374388207991918,0.020833333333333332,0.6081949869791666,0.03743489583333333,0.6209894816080729,0.1428553263346354,0.4374388207991918,,0.4374388207991918,0.020833333333333332,0.6081949869791666,0.03743489583333333,0.6209894816080729,0.1428553263346354,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.846588204636261), ('B', 0.15341179536373895), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.846588204636261,0,A,B,,0.18905792534716076,0.08217428975957562,0.266018480991919,0.08494853491157492,0.2729134666714496,0.1048873023183201,,A
81,,,,0.4374388207991918,0.020833333333333332,0.3040974934895833,0.03743489583333333,0.6209894816080729,0.1428553263346354,0.3040974934895833,,0.4374388207991918,0.020833333333333332,0.3040974934895833,0.03743489583333333,0.6209894816080729,0.1428553263346354,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7579586369593964), ('D', 0.24204136304060378), ('E', 0), ('F', 0)])",0.7579586369593964,2,C,D,,0.21513582364262296,0.09350908446292941,0.1647759894735435,0.09666599795738338,0.31055806482437737,0.11935503963914341,,C
82,,,,0.4374388207991918,0.020833333333333332,0.3040974934895833,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.0714276631673177,,0.4374388207991918,0.020833333333333332,0.3040974934895833,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7223740369857207), ('F', 0.27762596301427933)])",0.27762596301427933,5,E,F,,0.2186092193094605,0.09501880071233947,0.1674363191115633,0.09822668298301376,0.3155720649030176,0.10513691298060551,,F
83,,,,0.4374388207991918,0.020833333333333332,0.6520487467447917,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.6520487467447917,,0.4374388207991918,0.020833333333333332,0.6520487467447917,0.03743489583333333,0.6209894816080729,0.0714276631673177,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6302583264942376), ('D', 0.3697416735057623), ('E', 0), ('F', 0)])",0.6302583264942376,2,C,D,,0.18710771330035603,0.08132662738555732,0.28740843135511235,0.08407225503153944,0.2700982494333435,0.08998672349409144,,C
84,,,,0.4374388207991918,0.010416666666666666,0.6520487467447917,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.010416666666666666,,0.4374388207991918,0.010416666666666666,0.6520487467447917,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6970334452076865), ('B', 0.30296655479231355), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.30296655479231355,1,A,B,,0.18742197828585974,0.0797836291358598,0.28789116082104554,0.0842134622834625,0.2705519048222397,0.09013786465153267,,B
85,,,,0.4374388207991918,0.010416666666666666,0.8260243733723959,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.8260243733723959,,0.4374388207991918,0.010416666666666666,0.8260243733723959,0.03743489583333333,0.6209894816080729,0.0714276631673177,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.773683375441937), ('D', 0.22631662455806306), ('E', 0), ('F', 0)])",0.773683375441937,2,C,D,,0.16736948827031745,0.07124748817052211,0.3640804931406305,0.07520336844570695,0.24160524968738017,0.0804939122854428,,C
86,,,,0.4374388207991918,0.010416666666666666,0.913012186686198,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.913012186686198,,0.4374388207991918,0.010416666666666666,0.913012186686198,0.03743489583333333,0.6209894816080729,0.0714276631673177,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8288046181024422), ('D', 0.17119538189755776), ('E', 0), ('F', 0)])",0.8288046181024422,2,C,D,,0.15653932100413764,0.06663719616236541,0.4052296577720608,0.07033709880681245,0.22597142482752658,0.07528530142709702,,C
87,,,,0.2187194103995959,0.010416666666666666,0.913012186686198,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.2187194103995959,,0.2187194103995959,0.010416666666666666,0.913012186686198,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7014148396596311), ('B', 0.2985851603403689), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7014148396596311,0,A,B,,0.10701078551509932,0.07055017375243743,0.4290249952264022,0.0744673369805665,0.2392406073902547,0.07970610113523993,,A
88,,,,0.609359705199798,0.010416666666666666,0.913012186686198,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.609359705199798,,0.609359705199798,0.010416666666666666,0.913012186686198,0.03743489583333333,0.6209894816080729,0.0714276631673177,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6026706881768011), ('B', 0.3973293118231989), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6026706881768011,0,A,B,,0.20745015844545198,0.06261501048631708,0.38077021141376294,0.06609158897734374,0.21233190995473805,0.07074112072238621,,A
89,,,,0.609359705199798,0.010416666666666666,0.956506093343099,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.956506093343099,,0.609359705199798,0.010416666666666666,0.956506093343099,0.03743489583333333,0.6209894816080729,0.0714276631673177,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8520983692956112), ('D', 0.14790163070438875), ('E', 0), ('F', 0)])",0.8520983692956112,2,C,D,,0.20051132646897563,0.06052065182096035,0.40148232602493905,0.06388094505974601,0.20522979223421753,0.0683749583911613,,C
90,,,,0.804679852599899,0.010416666666666666,0.956506093343099,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.804679852599899,,0.804679852599899,0.010416666666666666,0.956506093343099,0.03743489583333333,0.6209894816080729,0.0714276631673177,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7681485149159072), ('B', 0.2318514850840929), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7681485149159072,0,A,B,,0.27042619228510156,0.055228152513272906,0.36637290686630686,0.058294589868078464,0.18728255438010946,0.06239560408713099,,A
91,,,,0.9023399262999495,0.010416666666666666,0.956506093343099,0.03743489583333333,0.6209894816080729,0.0714276631673177,0.9023399262999495,,0.9023399262999495,0.010416666666666666,0.956506093343099,0.03743489583333333,0.6209894816080729,0.0714276631673177,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8304086728906784), ('B', 0.16959132710932154), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8304086728906784,0,A,B,,0.31063737862924073,0.05218419793503838,0.346179899560318,0.05508162554390347,0.17696029004776948,0.05895660828373008,,A
