,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
50,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6140964618595001,0.31438822005000006,0.6458474511505,0.32476950000000004,0.5337550000000001,0.4367205,0.6140964618595001,0.6140964618595001,0.31438822005000006,0.6458474511505,0.32476950000000004,0.5337550000000001,0.4367205,A,B,A,0.17346631111116997,0.15855014820244906,0.1751265236629967,0.1590447039633603,0.16933533330641404,0.16447697975361003,0.5192527316904068,"OrderedDict([('A', 0.5192527316904068), ('B', 0.4807472683095932), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6140964618595001,0.31438822005000006,0.68126270603545,0.32476950000000004,0.5337550000000001,0.4367205,0.68126270603545,0.6140964618595001,0.31438822005000006,0.68126270603545,0.32476950000000004,0.5337550000000001,0.4367205,C,D,C,0.17314243701094986,0.15825412365301408,0.17666662187130458,0.15874775604268943,0.16901917203937158,0.1641698893826706,0.524062244696928,"OrderedDict([('A', 0), ('B', 0), ('C', 0.524062244696928), ('D', 0.4759377553030721), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6140964618595001,0.31438822005000006,0.68126270603545,0.3922925500000001,0.5337550000000001,0.4367205,0.3922925500000001,0.6140964618595001,0.31438822005000006,0.68126270603545,0.3922925500000001,0.5337550000000001,0.4367205,C,D,D,0.17258179962810788,0.15774169481557565,0.17609457313367943,0.16147174136081408,0.1684718858402275,0.16363830522159556,0.47328846494289245,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5267115350571077), ('D', 0.47328846494289245), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.65268681567355,0.31438822005000006,0.68126270603545,0.3922925500000001,0.5337550000000001,0.4367205,0.65268681567355,0.65268681567355,0.31438822005000006,0.68126270603545,0.3922925500000001,0.5337550000000001,0.4367205,A,B,A,0.17424125109067187,0.15742533159556021,0.17574140179081443,0.1611478972427568,0.16813400238874812,0.16331011589144856,0.5224629871355734,"OrderedDict([('A', 0.5224629871355734), ('B', 0.4775370128644266), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.65268681567355,0.31438822005000006,0.68126270603545,0.35306329500000005,0.5337550000000001,0.4367205,0.35306329500000005,0.65268681567355,0.31438822005000006,0.68126270603545,0.35306329500000005,0.5337550000000001,0.4367205,C,D,D,0.17457038564441063,0.1577227015693038,0.17607337006749849,0.15956334013721718,0.16845160060098627,0.16361860198058362,0.4783408012811304,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5216591987188697), ('D', 0.4783408012811304), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.65268681567355,0.31438822005000006,0.713136435431905,0.35306329500000005,0.5337550000000001,0.4367205,0.713136435431905,0.65268681567355,0.31438822005000006,0.713136435431905,0.35306329500000005,0.5337550000000001,0.4367205,C,D,C,0.17427556197523114,0.15745633115706054,0.17746486079070867,0.15929386115753724,0.16816711065851972,0.1633422742609428,0.5245950896137245,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5245950896137245), ('D', 0.4754049103862756), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.65268681567355,0.31438822005000006,0.713136435431905,0.4177569655000001,0.5337550000000001,0.4367205,0.4177569655000001,0.65268681567355,0.31438822005000006,0.713136435431905,0.4177569655000001,0.5337550000000001,0.4367205,C,D,D,0.17373320385515806,0.15696631569653324,0.1769125773426647,0.16191019930517306,0.16764376247957172,0.16283394132089918,0.473020743860698,"OrderedDict([('A', 0), ('B', 0), ('C', 0.526979256139302), ('D', 0.473020743860698), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.65268681567355,0.31438822005000006,0.713136435431905,0.4177569655000001,0.5337550000000001,0.39304845,0.39304845,0.65268681567355,0.31438822005000006,0.713136435431905,0.4177569655000001,0.5337550000000001,0.39304845,E,F,F,0.17410220879127228,0.15729970818576616,0.17728833518774856,0.1622540924782976,0.16799983359603657,0.16105582176087882,0.49272292638299053,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5072770736170094), ('F', 0.49272292638299053)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.65268681567355,0.31438822005000006,0.713136435431905,0.4759812689500001,0.5337550000000001,0.39304845,0.4759812689500001,0.65268681567355,0.31438822005000006,0.713136435431905,0.4759812689500001,0.5337550000000001,0.39304845,C,D,D,0.17360586327856292,0.15685126468323657,0.1767829063925766,0.16464241038003957,0.1675208852580446,0.1605966700075397,0.47786102489047744,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5221389751095227), ('D', 0.47786102489047744), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.687418134106195,0.31438822005000006,0.713136435431905,0.4759812689500001,0.5337550000000001,0.39304845,0.687418134106195,0.687418134106195,0.31438822005000006,0.713136435431905,0.4759812689500001,0.5337550000000001,0.39304845,A,B,A,0.17510578873774696,0.15656657582261982,0.1764620411174444,0.16434358040047295,0.167216830776559,0.16030518314515688,0.5253506388236588,"OrderedDict([('A', 0.5253506388236588), ('B', 0.4746493611763412), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7186763206955755,0.31438822005000006,0.713136435431905,0.4759812689500001,0.5337550000000001,0.39304845,0.7186763206955755,0.7186763206955755,0.31438822005000006,0.713136435431905,0.4759812689500001,0.5337550000000001,0.39304845,A,B,A,0.1764644330583051,0.15630870240548778,0.1761713988184865,0.1640728978461735,0.16694141582718183,0.16004115204436525,0.5279480820473255,"OrderedDict([('A', 0.5279480820473255), ('B', 0.4720519179526746), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.7186763206955755,0.31438822005000006,0.713136435431905,0.4759812689500001,0.48037950000000007,0.39304845,0.48037950000000007,0.7186763206955755,0.31438822005000006,0.713136435431905,0.4759812689500001,0.48037950000000007,0.39304845,E,F,E,0.17693364089266084,0.1567243174190945,0.1766398274932197,0.16450915736737365,0.16472636542072383,0.16046669140692746,0.5105514245418845,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5105514245418845), ('F', 0.4894485754581154)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7186763206955755,0.31438822005000006,0.713136435431905,0.42838314205500005,0.48037950000000007,0.39304845,0.42838314205500005,0.7186763206955755,0.31438822005000006,0.713136435431905,0.42838314205500005,0.48037950000000007,0.39304845,C,D,D,0.17734728676293648,0.1570907167445428,0.1770527864692524,0.16255589774436177,0.16511147240455137,0.1608418398743551,0.4822208614649651,"OrderedDict([('A', 0), ('B', 0), ('C', 0.517779138535035), ('D', 0.4822208614649651), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7186763206955755,0.31438822005000006,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.39304845,0.7418227918887145,0.7186763206955755,0.31438822005000006,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.39304845,C,D,C,0.17707631129983636,0.15685069204218868,0.1783101978814245,0.16230752259030704,0.16485919249367925,0.16059608369256423,0.521343518877409,"OrderedDict([('A', 0), ('B', 0), ('C', 0.521343518877409), ('D', 0.47865648112259096), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7186763206955755,0.31438822005000006,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,0.353743605,0.7186763206955755,0.31438822005000006,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,E,F,F,0.17741029336162367,0.15714652674269988,0.1786465071657607,0.1626136493705657,0.16517013195593402,0.15901289140341618,0.49345054587673143,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5065494541232686), ('F', 0.49345054587673143)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7186763206955755,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,0.2829493980450001,0.7186763206955755,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,A,B,B,0.17767239263128612,0.15590132684145785,0.17891043277102675,0.16285388863701172,0.1654141480732371,0.15924781104598054,0.4697155080972419,"OrderedDict([('A', 0.5302844919027582), ('B', 0.4697155080972419), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.746808688626018,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,0.746808688626018,0.746808688626018,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,A,B,A,0.17890883199714708,0.15566691596193802,0.17864142574747666,0.16260902399062263,0.16516543385944274,0.15900836844337293,0.5326330650751507,"OrderedDict([('A', 0.5326330650751507), ('B', 0.4673669349248493), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7721278197634163,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,0.7721278197634163,0.7721278197634163,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,A,B,A,0.18002737227208493,0.1554548570313782,0.17839806954385692,0.1623875080987342,0.1649404354707148,0.15879175758323097,0.5347334141475958,"OrderedDict([('A', 0.5347334141475958), ('B', 0.46526658585240427), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7949150377870746,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,0.7949150377870746,0.7949150377870746,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,A,B,A,0.18103871830407872,0.15526312056665195,0.17817803515045472,0.16218722097156987,0.16473699958848192,0.15859590541876287,0.5366226778862845,"OrderedDict([('A', 0.5366226778862845), ('B', 0.46337732211371546), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,0.8154235340083672,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.48037950000000007,0.353743605,A,B,A,0.18195270872259242,0.15508984130703596,0.17797918201715413,0.1620062141654039,0.16455314713713434,0.1584189066506794,0.5383221183446079,"OrderedDict([('A', 0.5383221183446079), ('B', 0.46167788165539214), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.4323415500000001,0.353743605,0.4323415500000001,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.42838314205500005,0.4323415500000001,0.353743605,E,F,E,0.1823821151364623,0.15545585164593578,0.1783992109512108,0.16238854706903472,0.16258150164976953,0.158792773547587,0.5094965499561226,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5094965499561226), ('F', 0.49050345004387746)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.38554482784950006,0.4323415500000001,0.353743605,0.38554482784950006,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.38554482784950006,0.4323415500000001,0.353743605,C,D,D,0.18276108534733324,0.15577887200807658,0.1787699051201144,0.16064808151566798,0.16291932833808173,0.15912272767072613,0.4765093324138349,"OrderedDict([('A', 0), ('B', 0), ('C', 0.523490667586165), ('D', 0.4765093324138349), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.34699034506455007,0.4323415500000001,0.353743605,0.34699034506455007,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.34699034506455007,0.4323415500000001,0.353743605,C,D,D,0.1830993442920008,0.1560671915742841,0.17910077708516828,0.15909458727146591,0.16322086364558364,0.1594172361314974,0.4733045620474257,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5266954379525742), ('D', 0.4733045620474257), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.31229131055809506,0.4323415500000001,0.353743605,0.31229131055809506,0.8154235340083672,0.2829493980450001,0.7418227918887145,0.31229131055809506,0.4323415500000001,0.353743605,C,D,D,0.18340150533212454,0.1563247426054886,0.1793963394603383,0.1577068769269083,0.163490220076759,0.15968031559838136,0.47042214068817717,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5295778593118228), ('D', 0.47042214068817717), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8154235340083672,0.2829493980450001,0.767640512699843,0.31229131055809506,0.4323415500000001,0.353743605,0.767640512699843,0.8154235340083672,0.2829493980450001,0.767640512699843,0.31229131055809506,0.4323415500000001,0.353743605,C,D,C,0.18314603926474982,0.15610699266306327,0.18053938564009422,0.1574872017635365,0.1632624891020235,0.15945789156653276,0.5321703583339803,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5321703583339803), ('D', 0.46782964166601976), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8154235340083672,0.2829493980450001,0.767640512699843,0.28106217950228557,0.4323415500000001,0.353743605,0.28106217950228557,0.8154235340083672,0.2829493980450001,0.767640512699843,0.28106217950228557,0.4323415500000001,0.353743605,C,D,D,0.18341539697031034,0.15633658333034978,0.1808049096714877,0.15624809599226552,0.16350260354645904,0.15969241048912758,0.465901818472889,"OrderedDict([('A', 0), ('B', 0), ('C', 0.534098181527111), ('D', 0.465901818472889), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8154235340083672,0.2829493980450001,0.6908764614298587,0.28106217950228557,0.4323415500000001,0.353743605,0.6908764614298587,0.8154235340083672,0.2829493980450001,0.6908764614298587,0.28106217950228557,0.4323415500000001,0.353743605,C,D,C,0.18417349498059832,0.15698275837735057,0.17741898799711353,0.1568939053007512,0.16417839740277057,0.16035245594141584,0.5364287119037299,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5364287119037299), ('D', 0.46357128809627013), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8154235340083672,0.2829493980450001,0.7217888152868728,0.28106217950228557,0.4323415500000001,0.353743605,0.7217888152868728,0.8154235340083672,0.2829493980450001,0.7217888152868728,0.28106217950228557,0.4323415500000001,0.353743605,C,D,C,0.18386956147113268,0.15672369655803584,0.17877645766898023,0.15663499011180476,0.16390746093329472,0.16008783325675188,0.5306974141707346,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5306974141707346), ('D', 0.4693025858292654), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8154235340083672,0.2829493980450001,0.7217888152868728,0.252955961552057,0.4323415500000001,0.353743605,0.252955961552057,0.8154235340083672,0.2829493980450001,0.7217888152868728,0.252955961552057,0.4323415500000001,0.353743605,C,D,D,0.18411170014918718,0.1569300867207183,0.17901188921502234,0.15552435881982862,0.16412331142859213,0.16029865366665147,0.46699357206846664,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5330064279315333), ('D', 0.46699357206846664), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8154235340083672,0.2829493980450001,0.7217888152868728,0.252955961552057,0.48910739500000006,0.353743605,0.48910739500000006,0.8154235340083672,0.2829493980450001,0.7217888152868728,0.252955961552057,0.48910739500000006,0.353743605,E,F,E,0.18359416396855116,0.15648895778843147,0.1785086885528281,0.1550871813748631,0.16647295258955797,0.15984805572576824,0.5058945727685513,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5058945727685513), ('F', 0.49410542723144874)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8154235340083672,0.2546544582405001,0.7217888152868728,0.252955961552057,0.48910739500000006,0.353743605,0.2546544582405001,0.8154235340083672,0.2546544582405001,0.7217888152868728,0.252955961552057,0.48910739500000006,0.353743605,A,B,B,0.1838373314450713,0.1553717411671744,0.17874512040008303,0.15529259181776806,0.16669344330078228,0.16005977186912093,0.46014914524413153,"OrderedDict([('A', 0.5398508547558685), ('B', 0.46014914524413153), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8338811806075305,0.2546544582405001,0.7217888152868728,0.252955961552057,0.48910739500000006,0.353743605,0.8338811806075305,0.8338811806075305,0.2546544582405001,0.7217888152868728,0.252955961552057,0.48910739500000006,0.353743605,A,B,A,0.18466960842466104,0.15521330176724304,0.17856284613705362,0.15513423312991043,0.1665234586630955,0.15989655187803642,0.5419587690545593,"OrderedDict([('A', 0.5419587690545593), ('B', 0.4580412309454407), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8338811806075305,0.2546544582405001,0.7217888152868728,0.2276603653968513,0.48910739500000006,0.353743605,0.2276603653968513,0.8338811806075305,0.2546544582405001,0.7217888152868728,0.2276603653968513,0.48910739500000006,0.353743605,C,D,D,0.18488644476547816,0.15539555094559165,0.17877251200732075,0.1541422041602682,0.16671898806148835,0.160084300059853,0.4648953879689192,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5351046120310808), ('D', 0.4648953879689192), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8338811806075305,0.2546544582405001,0.7217888152868728,0.2276603653968513,0.44019665550000003,0.353743605,0.44019665550000003,0.8338811806075305,0.2546544582405001,0.7217888152868728,0.2276603653968513,0.44019665550000003,0.353743605,E,F,E,0.185336524242241,0.1557738390799629,0.17920770799351596,0.15451744120202932,0.1646904852022039,0.16047400228004702,0.5101508893006791,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5101508893006791), ('F', 0.48984911069932086)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8338811806075305,0.2546544582405001,0.7496099337581855,0.2276603653968513,0.44019665550000003,0.353743605,0.7496099337581855,0.8338811806075305,0.2546544582405001,0.7496099337581855,0.2276603653968513,0.44019665550000003,0.353743605,C,D,C,0.18505856868024761,0.155540219694025,0.1804386784335696,0.15428570607921588,0.16444349321529522,0.1602333338976467,0.5369919181263433,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5369919181263433), ('D', 0.46300808187365666), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8338811806075305,0.2546544582405001,0.7496099337581855,0.2276603653968513,0.49617698995000004,0.353743605,0.49617698995000004,0.8338811806075305,0.2546544582405001,0.7496099337581855,0.2276603653968513,0.49617698995000004,0.353743605,E,F,E,0.1845446117778276,0.15510824310366353,0.17993755219604468,0.15385721360707766,0.1667640560354149,0.1597883232799716,0.5064836153461977,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5064836153461977), ('F', 0.49351638465380226)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8338811806075305,0.2546544582405001,0.774648940382367,0.2276603653968513,0.49617698995000004,0.353743605,0.774648940382367,0.8338811806075305,0.2546544582405001,0.774648940382367,0.2276603653968513,0.49617698995000004,0.353743605,C,D,C,0.1842945744353626,0.15489808875384836,0.1810486452435682,0.1536487542625388,0.1665381093605806,0.15957182794410146,0.539066428327923,"OrderedDict([('A', 0), ('B', 0), ('C', 0.539066428327923), ('D', 0.46093357167207705), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8338811806075305,0.22918901241645007,0.774648940382367,0.2276603653968513,0.49617698995000004,0.353743605,0.22918901241645007,0.8338811806075305,0.22918901241645007,0.774648940382367,0.2276603653968513,0.49617698995000004,0.353743605,A,B,B,0.18451208760194726,0.15390065953833793,0.18126232741111678,0.15383009778382165,0.1667346655079063,0.15976016215687017,0.4566669788710671,"OrderedDict([('A', 0.543333021128933), ('B', 0.4566669788710671), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8338811806075305,0.22918901241645007,0.774648940382367,0.2276603653968513,0.446559290955,0.353743605,0.446559290955,0.8338811806075305,0.22918901241645007,0.774648940382367,0.2276603653968513,0.446559290955,0.353743605,E,F,E,0.18496775873553262,0.15428073267556597,0.18170997293548988,0.15420999666170937,0.1646768330673319,0.16015470592437037,0.5106808787767338,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5106808787767338), ('F', 0.48931912122326626)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.2276603653968513,0.446559290955,0.353743605,0.6971840463441303,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.2276603653968513,0.446559290955,0.353743605,C,D,C,0.1857430787154333,0.1549274234035869,0.1782799881009777,0.154856390889166,0.165367100602478,0.1608260182883582,0.5409323332381156,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5409323332381156), ('D', 0.45906766676188426), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.30489432885716616,0.446559290955,0.353743605,0.30489432885716616,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.30489432885716616,0.446559290955,0.353743605,C,D,D,0.1850712805744324,0.15436707975174055,0.17763518256952968,0.15791311800603094,0.16476899858147265,0.16024434051679384,0.46484383170217397,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5351561682978261), ('D', 0.46484383170217397), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.30489432885716616,0.446559290955,0.4183692445,0.4183692445,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.30489432885716616,0.446559290955,0.4183692445,E,F,F,0.18449251280219295,0.1538843322904504,0.17707966947982712,0.15741928112743986,0.16425372151661888,0.16287048278347077,0.49303927328454855,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5069607267154516), ('F', 0.49303927328454855)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,0.27440489597144957,0.8338811806075305,0.22918901241645007,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,C,D,D,0.1847573295864602,0.15410521471764116,0.1773338460202108,0.15620985797487735,0.16448948795329046,0.16310426374752007,0.47061218231522883,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5293878176847712), ('D', 0.47061218231522883), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8338811806075305,0.20627011117480507,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,0.20627011117480507,0.8338811806075305,0.20627011117480507,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,A,B,B,0.18495262889883435,0.15321105441408892,0.17752129827591254,0.15637498093869612,0.1646633629706549,0.16327667450181318,0.4547720522907494,"OrderedDict([('A', 0.5452279477092506), ('B', 0.4547720522907494), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8338811806075305,0.2856431000573246,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,0.2856431000573246,0.8338811806075305,0.2856431000573246,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,A,B,B,0.1842722903608531,0.1563259231058646,0.1768682954975869,0.1557997637788099,0.16405765743248812,0.1626760698243973,0.45306773605347056,"OrderedDict([('A', 0.5469322639465295), ('B', 0.45306773605347056), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8504930625467775,0.2856431000573246,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,0.8504930625467775,0.8504930625467775,0.2856431000573246,0.6971840463441303,0.27440489597144957,0.446559290955,0.4183692445,A,B,A,0.18502257890938614,0.15618213793274957,0.17670561589857084,0.15565646255556337,0.16390676077884225,0.16252644392488777,0.541025416678704,"OrderedDict([('A', 0.541025416678704), ('B', 0.45897458332129604), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8504930625467775,0.2856431000573246,0.7274656417097173,0.27440489597144957,0.446559290955,0.4183692445,0.7274656417097173,0.8504930625467775,0.2856431000573246,0.7274656417097173,0.27440489597144957,0.446559290955,0.4183692445,C,D,C,0.18472469333255298,0.1559306853450526,0.1780311164075205,0.15540585630302117,0.16364287158072785,0.16226477703112496,0.5316659972775929,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5316659972775929), ('D', 0.46833400272240705), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8504930625467775,0.2856431000573246,0.6547190775387456,0.27440489597144957,0.446559290955,0.4183692445,0.6547190775387456,0.8504930625467775,0.2856431000573246,0.6547190775387456,0.27440489597144957,0.446559290955,0.4183692445,C,D,C,0.18543737655465634,0.15653227889084043,0.17485989212851843,0.15600542501473846,0.1642742193820878,0.16289080802915853,0.5339273415311091,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5339273415311091), ('D', 0.46607265846889084), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8504930625467775,0.2570787900515921,0.6547190775387456,0.27440489597144957,0.446559290955,0.4183692445,0.2570787900515921,0.8504930625467775,0.2570787900515921,0.6547190775387456,0.27440489597144957,0.446559290955,0.4183692445,A,B,B,0.1856853853908401,0.15540420292386192,0.17509375435817107,0.15621407078300326,0.1644939240539339,0.16310866249018965,0.4577373354572058,"OrderedDict([('A', 0.5422626645427943), ('B', 0.4577373354572058), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
