,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
51,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.732712584185,0.3754602950000001,0.62871894755,0.5778544999999999,0.93210790584935,0.12004999999999999,0.12004999999999999,0.732712584185,0.3754602950000001,0.62871894755,0.5778544999999999,0.93210790584935,0.12004999999999999,E,F,F,0.17494740105672554,0.15716711666591163,0.16957363756054541,0.16700569908618437,0.18573184870146933,0.1455742969291637,0.4432006420640421,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5567993579359578), ('F', 0.4432006420640421)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.732712584185,0.3754602950000001,0.44010326328500005,0.5778544999999999,0.93210790584935,0.12004999999999999,0.44010326328500005,0.732712584185,0.3754602950000001,0.44010326328500005,0.5778544999999999,0.93210790584935,0.12004999999999999,C,D,C,0.17659482775136157,0.15864711180702518,0.16175376399198252,0.16857834117843085,0.18748082927361107,0.14694512599758877,0.5038147595451713,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5038147595451713), ('D', 0.49618524045482876), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.732712584185,0.3754602950000001,0.44010326328500005,0.5778544999999999,0.952475534094545,0.12004999999999999,0.952475534094545,0.732712584185,0.3754602950000001,0.44010326328500005,0.5778544999999999,0.952475534094545,0.12004999999999999,E,F,E,0.17639214101972775,0.1584650245682042,0.16156811109279814,0.16838485537008194,0.1884133982350091,0.1467764697141788,0.5606049001835851,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5606049001835851), ('F', 0.43939509981641495)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.732712584185,0.3754602950000001,0.44010326328500005,0.40449815,0.952475534094545,0.12004999999999999,0.40449815,0.732712584185,0.3754602950000001,0.44010326328500005,0.40449815,0.952475534094545,0.12004999999999999,C,D,D,0.1779103129147319,0.1598289013557402,0.1629586955257098,0.1612273100693777,0.190035034687682,0.14803974544675844,0.5103298726942204,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4896701273057797), ('D', 0.5103298726942204), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.732712584185,0.3754602950000001,0.44010326328500005,0.40449815,0.9667328738661815,0.12004999999999999,0.9667328738661815,0.732712584185,0.3754602950000001,0.44010326328500005,0.40449815,0.9667328738661815,0.12004999999999999,E,F,E,0.1777655124180818,0.15969881724810087,0.1628260640910336,0.16109608780244372,0.19069426195407774,0.14791925648626228,0.5621094676512449,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5621094676512449), ('F', 0.4378905323487551)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.732712584185,0.3754602950000001,0.44010326328500005,0.40449815,0.9667328738661815,0.38403499999999996,0.38403499999999996,0.732712584185,0.3754602950000001,0.44010326328500005,0.40449815,0.9667328738661815,0.38403499999999996,E,F,F,0.17562449168355448,0.15777539310155705,0.16086497515652484,0.15915583482792367,0.1883975264217162,0.15818177880872375,0.43683801275147266,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5631619872485273), ('F', 0.43683801275147266)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.732712584185,0.3754602950000001,0.44010326328500005,0.5831487049999999,0.9667328738661815,0.38403499999999996,0.5831487049999999,0.732712584185,0.3754602950000001,0.44010326328500005,0.5831487049999999,0.9667328738661815,0.38403499999999996,C,D,D,0.1740989141943138,0.1564048633664132,0.15946760749696035,0.16645990112328538,0.18676099485039377,0.15680771896863352,0.4973296418931566,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5026703581068435), ('D', 0.4973296418931566), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8128988089295,0.3754602950000001,0.44010326328500005,0.5831487049999999,0.9667328738661815,0.38403499999999996,0.8128988089295,0.8128988089295,0.3754602950000001,0.44010326328500005,0.5831487049999999,0.9667328738661815,0.38403499999999996,A,B,A,0.17758503334180198,0.15574468020608956,0.15879449652828187,0.1657572757622486,0.18597267880221136,0.15614583535936663,0.5267683034646246,"OrderedDict([('A', 0.5267683034646246), ('B', 0.4732316965353755), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8128988089295,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.38403499999999996,0.30807228429950007,0.8128988089295,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.38403499999999996,C,D,C,0.17868696014357455,0.15671108618143023,0.15357476109995918,0.16678581055098654,0.1871266514952545,0.15711473052879504,0.48927323800325173,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48927323800325173), ('D', 0.5107267619967484), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.8128988089295,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.5688245,0.5688245,0.8128988089295,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.5688245,E,F,F,0.17710086331036037,0.15532005598357917,0.15221157017630954,0.16530535307536873,0.1854656405904402,0.16459651686394203,0.4564086095779694,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5435913904220306), ('F', 0.4564086095779694)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8128988089295,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.39817715,0.39817715,0.8128988089295,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.39817715,E,F,F,0.17856767728099587,0.15660647336053657,0.15347224193958445,0.16667447232628319,0.18700173469865572,0.1576774003939442,0.4701922597428748,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5298077402571252), ('F', 0.4701922597428748)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.5690291662506499,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.39817715,0.5690291662506499,0.5690291662506499,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.39817715,A,B,A,0.16808747473865276,0.15860452909180822,0.15543030973856065,0.1688009801106806,0.1893875868269531,0.1596891194933446,0.5327608854656974,"OrderedDict([('A', 0.5327608854656974), ('B', 0.4672391145343026), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.5690291662506499,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.578724005,0.578724005,0.5690291662506499,0.3754602950000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.578724005,E,F,F,0.16660668433183667,0.1572072800372793,0.15406102441883548,0.16731390397727033,0.1877191500669896,0.16709195716778857,0.4574614020415924,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5425385979584075), ('F', 0.4574614020415924)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5690291662506499,0.2628222065000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.578724005,0.2628222065000001,0.5690291662506499,0.2628222065000001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.578724005,A,B,B,0.16748152514315096,0.15278183054310765,0.15486998878983296,0.16819245835272442,0.18870485105613324,0.16796934611505077,0.48548641298890527,"OrderedDict([('A', 0.5145135870110947), ('B', 0.48548641298890527), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5690291662506499,0.1839755445500001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.578724005,0.1839755445500001,0.5690291662506499,0.1839755445500001,0.30807228429950007,0.5831487049999999,0.9667328738661815,0.578724005,A,B,B,0.16808182848870112,0.1497451499235518,0.15542508865721472,0.16879530989326985,0.18938122508194727,0.16857139795531528,0.4770506142225593,"OrderedDict([('A', 0.5229493857774407), ('B', 0.4770506142225593), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.5690291662506499,0.1839755445500001,0.21565059900965006,0.5831487049999999,0.9667328738661815,0.578724005,0.21565059900965006,0.5690291662506499,0.1839755445500001,0.21565059900965006,0.5831487049999999,0.9667328738661815,0.578724005,C,D,C,0.16879925921906921,0.15038431343839873,0.1518201540789597,0.16951578600629347,0.19018956892167221,0.1692909183356066,0.47938096847726064,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47938096847726064), ('D', 0.5206190315227394), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5690291662506499,0.1839755445500001,0.21565059900965006,0.5831487049999999,0.676713011706327,0.578724005,0.676713011706327,0.5690291662506499,0.1839755445500001,0.21565059900965006,0.5831487049999999,0.676713011706327,0.578724005,E,F,E,0.17151750048702666,0.15280601154734114,0.15426497409792378,0.17224556578864747,0.17714887109418534,0.17201707698487556,0.529067851144739,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.529067851144739), ('F', 0.4709321488552611)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.39832041637545496,0.1839755445500001,0.21565059900965006,0.5831487049999999,0.676713011706327,0.578724005,0.39832041637545496,0.39832041637545496,0.1839755445500001,0.21565059900965006,0.5831487049999999,0.676713011706327,0.578724005,A,B,A,0.16436215920588346,0.1541257487331891,0.1555973118818193,0.17373319625532105,0.17867884985776003,0.17350273406602698,0.528846951030955,"OrderedDict([('A', 0.528846951030955), ('B', 0.4711530489690449), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.39832041637545496,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.578724005,0.7082040934999999,0.39832041637545496,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.578724005,C,D,D,0.16327771928044232,0.1531088472987451,0.15457070126711817,0.1791847960358091,0.177499950288943,0.17235798582894213,0.5275344736144967,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47246552638550326), ('D', 0.5275344736144967), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.39832041637545496,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.4051068035,0.4051068035,0.39832041637545496,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.4051068035,E,F,F,0.16471859655213955,0.15445998730205202,0.15593474169656316,0.18076604852500056,0.17906633451592652,0.1650542914083181,0.49265135369364854,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073486463063515), ('F', 0.49265135369364854)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5788242914628184,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.4051068035,0.5788242914628184,0.5788242914628184,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.4051068035,A,B,A,0.17230494203872945,0.15305712256366474,0.1545184826741676,0.17912426206753168,0.17743998551180928,0.16355520514409727,0.516070328288025,"OrderedDict([('A', 0.516070328288025), ('B', 0.48392967171197504), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.4051068035,0.7051770040239729,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.4051068035,A,B,A,0.17777824721908295,0.15204500060671947,0.15349669717050152,0.17793976574600465,0.17626662681821528,0.16247366243947617,0.5295790775402571,"OrderedDict([('A', 0.5295790775402571), ('B', 0.47042092245974293), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.28357476245,0.28357476245,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.28357476245,E,F,F,0.1788184410436088,0.15293462728014615,0.15439481782912803,0.17898090462751515,0.17729797603868747,0.15757323318091454,0.47964079736578613,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5203592026342139), ('F', 0.47964079736578613)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.19850233371500003,0.19850233371500003,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.19850233371500003,E,F,F,0.17953129820619773,0.1535442989886582,0.1550103105664194,0.17969440944886214,0.1780047718892389,0.15421491090062367,0.47054876275607527,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5294512372439247), ('F', 0.47054876275607527)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.13895163360050003,0.13895163360050003,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.7082040934999999,0.676713011706327,0.13895163360050003,E,F,F,0.18002287183180551,0.1539647177596436,0.15543474341536034,0.18018642968843493,0.17849216574182822,0.15189907156292748,0.4641955877074524,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5358044122925476), ('F', 0.4641955877074524)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.4957428654499999,0.676713011706327,0.13895163360050003,0.4957428654499999,0.7051770040239729,0.1839755445500001,0.21565059900965006,0.4957428654499999,0.676713011706327,0.13895163360050003,C,D,D,0.18204842123756176,0.15569707065120755,0.1571836364807538,0.17096219682691838,0.18050049222041198,0.15360818258314649,0.5368744409719047,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4631255590280954), ('D', 0.5368744409719047), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7051770040239729,0.1839755445500001,0.45095541930675503,0.4957428654499999,0.676713011706327,0.13895163360050003,0.45095541930675503,0.7051770040239729,0.1839755445500001,0.45095541930675503,0.4957428654499999,0.676713011706327,0.13895163360050003,C,D,C,0.17997922963873825,0.15392739273605274,0.16676322265288152,0.16901901303556296,0.1784488946314463,0.15186224730531825,0.479005431506964,"OrderedDict([('A', 0), ('B', 0), ('C', 0.479005431506964), ('D', 0.5209945684930359), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.793623902816781,0.1839755445500001,0.45095541930675503,0.4957428654499999,0.676713011706327,0.13895163360050003,0.793623902816781,0.793623902816781,0.1839755445500001,0.45095541930675503,0.4957428654499999,0.676713011706327,0.13895163360050003,A,B,A,0.1839286098527277,0.15318604834425772,0.16596005839683925,0.16820498445238866,0.17758944989646083,0.15113084905732585,0.5390106621986129,"OrderedDict([('A', 0.5390106621986129), ('B', 0.4609893378013872), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.793623902816781,0.1839755445500001,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.13895163360050003,0.7736991081944289,0.793623902816781,0.1839755445500001,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.13895163360050003,E,F,E,0.18296929864550185,0.1523870802387251,0.16509446525121924,0.16732768250993596,0.1818788731584906,0.1503426001961273,0.5402448539432222,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5402448539432222), ('F', 0.45975514605677775)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.13895163360050003,0.12878288118500006,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.13895163360050003,A,B,B,0.18342831336011162,0.1502606753973446,0.1655086374069412,0.16774745713334108,0.18233515232485575,0.1507197643774057,0.454403404359673,"OrderedDict([('A', 0.5455965956403269), ('B', 0.454403404359673), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.09726614352035001,0.09726614352035001,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.09726614352035001,E,F,F,0.1837725398225443,0.15054265858623883,0.1658192353278019,0.16806225648297976,0.1826773273321497,0.1491259824482856,0.45253727484270556,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5474627251572944), ('F', 0.45253727484270556)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.068086300464245,0.068086300464245,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.068086300464245,E,F,F,0.18401170804226616,0.15073858023852177,0.1660350384687243,0.16828097877263354,0.18291507020278622,0.14801862427506798,0.4494409128919388,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5505590871080612), ('F', 0.4494409128919388)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.04766041032497151,0.04766041032497151,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.04766041032497151,E,F,F,0.1841782512812953,0.15087500901072692,0.16618531158663136,0.1684332846208318,0.1830806209092218,0.1472475225912928,0.4472757738030005,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5527242261969996), ('F', 0.4472757738030005)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.33336228722748007,0.33336228722748007,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.7736991081944289,0.33336228722748007,E,F,F,0.18178284066266373,0.14891273824229373,0.16402391599694674,0.1662426520368818,0.1806994860013775,0.15833836705983648,0.4457613602973656,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5542386397026343), ('F', 0.4457613602973656)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,0.5415893757361002,0.793623902816781,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,E,F,E,0.18401951390932217,0.15074497464315,0.16604208175662546,0.16828811733442575,0.17061873506826367,0.16028657728821288,0.5329773191100047,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5329773191100047), ('F', 0.4670226808899954)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8555367319717466,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,0.8555367319717466,0.8555367319717466,0.12878288118500006,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,A,B,A,0.18682487887826818,0.1502267089758733,0.16547122418408405,0.1677095378253474,0.17003214282670215,0.1597355073097249,0.5496984303951292,"OrderedDict([('A', 0.5496984303951292), ('B', 0.4503015696048707), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8555367319717466,0.39014801682950007,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,0.39014801682950007,0.8555367319717466,0.39014801682950007,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,A,B,B,0.18456336516403643,0.16051320809300165,0.1634681962948121,0.16567941516675533,0.1679739050525278,0.1578019102288667,0.4457083556030707,"OrderedDict([('A', 0.5542916443969294), ('B', 0.4457083556030707), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8555367319717466,0.27310361178065007,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,0.27310361178065007,0.8555367319717466,0.27310361178065007,0.45095541930675503,0.4957428654499999,0.5415893757361002,0.33336228722748007,A,B,B,0.18559123399595684,0.15583794489847147,0.16437858207929512,0.16660211565387179,0.1689093839945486,0.1586807393778562,0.4651524343654582,"OrderedDict([('A', 0.5348475656345417), ('B', 0.4651524343654582), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8555367319717466,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.5415893757361002,0.33336228722748007,0.6156687935147285,0.8555367319717466,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.5415893757361002,0.33336228722748007,C,D,C,0.18405864441727887,0.15455105432087451,0.1712790409493152,0.1652263358783982,0.16751455108096067,0.15737037335317255,0.49664099207324586,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49664099207324586), ('D', 0.5033590079267541), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8988757123802227,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.5415893757361002,0.33336228722748007,0.8988757123802227,0.8988757123802227,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.5415893757361002,0.33336228722748007,A,B,A,0.18601927884172229,0.15417968189887105,0.1708674726649364,0.16482931170536005,0.16711202853053794,0.15699222635857218,0.543571684754403,"OrderedDict([('A', 0.543571684754403), ('B', 0.456428315245597), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8988757123802227,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.33336228722748007,0.3791125630152702,0.8988757123802227,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.33336228722748007,E,F,E,0.18751002404634162,0.15541526684937526,0.17223679237785397,0.16615024202793455,0.16043732385914905,0.15825035083934544,0.5156119551337396,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5156119551337396), ('F', 0.48438804486626047)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.8988757123802227,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.533353601059236,0.533353601059236,0.8988757123802227,0.27310361178065007,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.533353601059236,E,F,F,0.1856929779047215,0.15390923157252132,0.17056774987931608,0.164540180604597,0.15888262286770724,0.1664072371711368,0.49656878317953046,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5034312168204697), ('F', 0.49656878317953046)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8988757123802227,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.533353601059236,0.19117252824645503,0.8988757123802227,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.533353601059236,A,B,B,0.18638949157778903,0.1507356393585587,0.1712075305070804,0.16515735249151084,0.15947857388582798,0.16703141217923304,0.4532044470777654,"OrderedDict([('A', 0.5467955529222345), ('B', 0.4532044470777654), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9292129986661559,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.533353601059236,0.9292129986661559,0.9292129986661559,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.3791125630152702,0.533353601059236,A,B,A,0.18777361334588274,0.15047920648619045,0.17091627066298629,0.16487638526655757,0.15920726745188338,0.1667472567864997,0.5528792560201662,"OrderedDict([('A', 0.5528792560201662), ('B', 0.4471207439798338), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9292129986661559,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.26537879411068915,0.533353601059236,0.26537879411068915,0.9292129986661559,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.26537879411068915,0.533353601059236,E,F,E,0.1887818110320319,0.15128716232774675,0.17183395758148987,0.1657616427165497,0.1546928669864432,0.16764255935573874,0.48843398576498653,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48843398576498653), ('F', 0.5115660142350134)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9504490990663091,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.26537879411068915,0.533353601059236,0.9504490990663091,0.9504490990663091,0.19117252824645503,0.6156687935147285,0.4957428654499999,0.26537879411068915,0.533353601059236,A,B,A,0.1897593955589876,0.1511048488749298,0.17162688355329167,0.16556188632636246,0.1545064493798696,0.16744053630655895,0.5551280058481216,"OrderedDict([('A', 0.5551280058481216), ('B', 0.44487199415187845), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9504490990663091,0.19117252824645503,0.6156687935147285,0.3470200058149999,0.26537879411068915,0.533353601059236,0.3470200058149999,0.9504490990663091,0.19117252824645503,0.6156687935147285,0.3470200058149999,0.26537879411068915,0.533353601059236,C,D,D,0.19114028584090184,0.15220444774721148,0.17287582247890235,0.1594896310968574,0.15563080189908604,0.168659010937041,0.4910065254707417,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5089934745292582), ('D', 0.4910065254707417), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9504490990663091,0.13382076977251853,0.6156687935147285,0.3470200058149999,0.26537879411068915,0.533353601059236,0.13382076977251853,0.9504490990663091,0.13382076977251853,0.6156687935147285,0.3470200058149999,0.26537879411068915,0.533353601059236,A,B,B,0.19163784627975955,0.14999753712559805,0.1733258383911527,0.15990480119296083,0.15603592701309335,0.16909804999743558,0.44329920589316657,"OrderedDict([('A', 0.5567007941068334), ('B', 0.44329920589316657), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
