,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
51,,,,0.520547635,0.225,0.317925,0.42996183129558324,0.639956528616647,0.135,0.42996183129558324,,0.520547635,0.225,0.317925,0.42996183129558324,0.639956528616647,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.3454180257101857), ('D', 0.6545819742898142), ('E', 0), ('F', 0)])",0.6545819742898142,3,C,D,,0.23400244968189027,0.07174664141728443,0.10404682560666914,0.16287586873949564,0.377272281362714,0.05005593319194668,,D
52,,,,0.520547635,0.225,0.317925,0.42996183129558324,0.5759608757549823,0.135,0.5759608757549823,,0.520547635,0.225,0.317925,0.42996183129558324,0.5759608757549823,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8828630277920863), ('F', 0.11713697220791372)])",0.8828630277920863,4,E,F,,0.25579766298215256,0.07842919262729497,0.1137378470485188,0.1780462838589471,0.3192708225141582,0.054718190968928354,,E
53,,,,0.520547635,0.225,0.317925,0.48696564816602494,0.5759608757549823,0.135,0.48696564816602494,,0.520547635,0.225,0.317925,0.48696564816602494,0.5759608757549823,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.38980134627194213), ('D', 0.6101986537280579), ('E', 0), ('F', 0)])",0.6101986537280579,3,C,D,,0.2446423498012145,0.0750089025586299,0.10877774972174853,0.21389161182986402,0.30534745052881834,0.05233193555972487,,D
54,,,,0.520547635,0.225,0.317925,0.43826908334942244,0.5759608757549823,0.135,0.43826908334942244,,0.520547635,0.225,0.317925,0.43826908334942244,0.5759608757549823,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.3371183095868524), ('D', 0.6628816904131477), ('E', 0), ('F', 0)])",0.6628816904131477,3,C,D,,0.2542680636815968,0.07796020773983636,0.11305772616991537,0.18296133982404503,0.31736167126894305,0.0543909913156634,,D
55,,,,0.520547635,0.225,0.317925,0.43826908334942244,0.5183647881794841,0.135,0.5183647881794841,,0.520547635,0.225,0.317925,0.43826908334942244,0.5183647881794841,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8536903786041219), ('F', 0.14630962139587814)])",0.8536903786041219,4,E,F,,0.27203291659300655,0.0834070247855485,0.12095668857528469,0.1957442321912073,0.2696680312340561,0.0581911066208969,,E
56,,,,0.520547635,0.2025,0.317925,0.43826908334942244,0.5183647881794841,0.135,0.2025,,0.520547635,0.2025,0.317925,0.43826908334942244,0.5183647881794841,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7653414400698504), ('B', 0.23465855993014953), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.23465855993014953,1,A,B,,0.27399989160603067,0.07677946109972573,0.12183128414653197,0.19715959037096661,0.2716179065869803,0.058611866189764716,,B
57,,,,0.5684928715,0.2025,0.317925,0.43826908334942244,0.5183647881794841,0.135,0.5684928715,,0.5684928715,0.2025,0.317925,0.43826908334942244,0.5183647881794841,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7811175016217944), ('B', 0.21888249837820561), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7811175016217944,0,A,B,,0.31375086017634823,0.07257552516399596,0.11516060808051383,0.18636443402104494,0.25674590485717425,0.055402667700922795,,A
58,,,,0.5684928715,0.2025,0.317925,0.3944421750144802,0.5183647881794841,0.135,0.3944421750144802,,0.5684928715,0.2025,0.317925,0.3944421750144802,0.5183647881794841,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.3819271768536086), ('D', 0.6180728231463913), ('E', 0), ('F', 0)])",0.6180728231463913,3,C,D,,0.3234436985883466,0.07481763164837386,0.11871831359540709,0.1612284453488348,0.264677665003821,0.057114245815216576,,D
59,,,,0.6116435843500001,0.2025,0.317925,0.3944421750144802,0.5183647881794841,0.135,0.6116435843500001,,0.6116435843500001,0.2025,0.317925,0.3944421750144802,0.5183647881794841,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8121393518072584), ('B', 0.1878606481927417), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8121393518072584,0,A,B,,0.36230175555981947,0.07052047590982397,0.11189971921734569,0.1519682786757658,0.24947588539680934,0.05383388524043565,,A
60,,,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.5183647881794841,0.135,0.5504792259150001,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.5183647881794841,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8370682677958283), ('B', 0.1629317322041717), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8370682677958283,0,A,B,,0.30788086593559816,0.07653866251955062,0.12144919237585268,0.16493718519589745,0.2707660484817075,0.058428045491393604,,A
61,,,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.5665283093615356,0.135,0.5665283093615356,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.5665283093615356,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8225118659140713), ('F', 0.17748813408592878)])",0.8225118659140713,4,E,F,,0.29113263122553495,0.07237507969872052,0.11484254738972392,0.15596486182112856,0.3104352281218934,0.055249651742998715,,E
62,,,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.135,0.609875478425382,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8489145852477916), ('F', 0.15108541475220835)])",0.8489145852477916,4,E,F,,0.27497141522139557,0.06835742873529518,0.10846746258037757,0.14730701467312418,0.34871401940769053,0.05218265938211711,,E
63,,,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.12150000000000001,0.12150000000000001,,0.5504792259150001,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8698351417137163), ('F', 0.1301648582862837)])",0.1301648582862837,5,E,F,,0.27572777303147117,0.06854545800757061,0.10876582163852075,0.14771220883098685,0.3496732193734379,0.04957551911801276,,F
64,,,,0.5954313033235001,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.12150000000000001,0.5954313033235001,,0.5954313033235001,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8008980895764233), ('B', 0.19910191042357667), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8008980895764233,0,A,B,,0.3130400261624735,0.06501420914156918,0.10316254469669446,0.14010253511823142,0.3316591423612579,0.04702154251977367,,A
65,,,,0.6358881729911501,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.12150000000000001,0.6358881729911501,,0.6358881729911501,0.2025,0.317925,0.3944421750144802,0.609875478425382,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8280294119988293), ('B', 0.1719705880011707), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8280294119988293,0,A,B,,0.3488455732187551,0.061625555634231124,0.09778553367820846,0.13280014763580347,0.3143724917837519,0.044570698049250124,,A
66,,,,0.6358881729911501,0.2025,0.317925,0.3549979575130322,0.609875478425382,0.12150000000000001,0.3549979575130322,,0.6358881729911501,0.2025,0.317925,0.3549979575130322,0.609875478425382,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4240746134841043), ('D', 0.5759253865158958), ('E', 0), ('F', 0)])",0.5759253865158958,3,C,D,,0.35574106836821784,0.06284368409158242,0.09971842239726032,0.11565854448912302,0.3205865709025373,0.045451709751279226,,D
67,,,,0.672299355692035,0.2025,0.317925,0.3549979575130322,0.609875478425382,0.12150000000000001,0.672299355692035,,0.672299355692035,0.2025,0.317925,0.3549979575130322,0.609875478425382,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8498662846119371), ('B', 0.15013371538806292), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8498662846119371,0,A,B,,0.3897762463324302,0.05952375189201424,0.09445045623339965,0.10954848694626709,0.303650490612632,0.0430505679832569,,A
68,,,,0.672299355692035,0.2025,0.317925,0.3549979575130322,0.609875478425382,0.10935,0.10935,,0.672299355692035,0.2025,0.317925,0.3549979575130322,0.609875478425382,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8758279880724674), ('F', 0.1241720119275326)])",0.1241720119275326,5,E,F,,0.39057388783701696,0.05964556181620675,0.09464374046949099,0.10977266792387982,0.30427188362074825,0.04109225833265724,,F
69,,,,0.672299355692035,0.2025,0.317925,0.31949816176172896,0.609875478425382,0.10935,0.31949816176172896,,0.672299355692035,0.2025,0.317925,0.31949816176172896,0.609875478425382,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4629948310576044), ('D', 0.5370051689423956), ('E', 0), ('F', 0)])",0.5370051689423956,3,C,D,,0.3963331997823491,0.060525081434265486,0.09603933511114895,0.09664558219861315,0.3087586062321097,0.04169819524151354,,D
70,,,,0.672299355692035,0.2025,0.317925,0.31949816176172896,0.6488879305828439,0.10935,0.6488879305828439,,0.672299355692035,0.2025,0.317925,0.31949816176172896,0.6488879305828439,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8810175888549509), ('F', 0.11898241114504925)])",0.8810175888549509,4,E,F,,0.3766908373318141,0.05752544479637377,0.09127960407979063,0.09185580542535611,0.3430166850522998,0.039631623314365434,,E
71,,,,0.672299355692035,0.18225000000000002,0.317925,0.31949816176172896,0.6488879305828439,0.10935,0.18225000000000002,,0.672299355692035,0.18225000000000002,0.317925,0.31949816176172896,0.6488879305828439,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8675189135828137), ('B', 0.13248108641718623), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.13248108641718623,1,A,B,,0.3783844264318565,0.053288111483288256,0.09168999405269446,0.0922687859797702,0.3445588763172961,0.039809805735094385,,B
72,,,,0.6050694201228315,0.18225000000000002,0.317925,0.31949816176172896,0.6488879305828439,0.10935,0.6050694201228315,,0.6050694201228315,0.18225000000000002,0.317925,0.31949816176172896,0.6488879305828439,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8765543165181305), ('B', 0.12344568348186946), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8765543165181305,0,A,B,,0.3174899874623619,0.058508298670511286,0.10067209003672155,0.10130758133102363,0.37831240560045704,0.04370963689892444,,A
73,,,,0.6050694201228315,0.18225000000000002,0.317925,0.31949816176172896,0.5839991375245595,0.10935,0.5839991375245595,,0.6050694201228315,0.18225000000000002,0.317925,0.31949816176172896,0.5839991375245595,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8964280712920617), ('F', 0.10357192870793828)])",0.8964280712920617,4,E,F,,0.34754735680276677,0.06404738844362344,0.1102029045883551,0.11089855902889723,0.3194560813787992,0.04784770975755816,,E
74,,,,0.6050694201228315,0.18225000000000002,0.317925,0.31949816176172896,0.6255992237721035,0.10935,0.6255992237721035,,0.6050694201228315,0.18225000000000002,0.317925,0.31949816176172896,0.6255992237721035,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8697326003373724), ('F', 0.1302673996626276)])",0.8697326003373724,4,E,F,,0.3285455341065945,0.06054565811669921,0.10417766511349559,0.10483528530610503,0.35666417583119636,0.04523168152590914,,E
75,,,,0.6050694201228315,0.18225000000000002,0.3861325,0.31949816176172896,0.6255992237721035,0.10935,0.3861325,,0.6050694201228315,0.18225000000000002,0.3861325,0.31949816176172896,0.6255992237721035,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4984268434293444), ('D', 0.5015731565706557), ('E', 0), ('F', 0)])",0.4984268434293444,2,C,D,,0.3181490199876853,0.05862974776606669,0.13252511953258425,0.10151787139935815,0.3453778737670962,0.043800367547209465,,C
76,,,,0.6050694201228315,0.18225000000000002,0.3861325,0.38754834558555606,0.6255992237721035,0.10935,0.38754834558555606,,0.6050694201228315,0.18225000000000002,0.3861325,0.38754834558555606,0.6255992237721035,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5662426334789122), ('D', 0.4337573665210877), ('E', 0), ('F', 0)])",0.4337573665210877,3,C,D,,0.30835566925684926,0.056824990727507324,0.12844569481432236,0.12917519566556124,0.33474635696216465,0.04245209257359505,,D
77,,,,0.6445624781105483,0.18225000000000002,0.3861325,0.38754834558555606,0.6255992237721035,0.10935,0.6445624781105483,,0.6445624781105483,0.18225000000000002,0.3861325,0.38754834558555606,0.6255992237721035,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8443921133995936), ('B', 0.1556078866004064), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8443921133995936,0,A,B,,0.3430243022067946,0.05397664128206441,0.12200736162834255,0.12270029629068331,0.31796721475711953,0.04032418383499568,,A
78,,,,0.6801062302994935,0.18225000000000002,0.3861325,0.38754834558555606,0.6255992237721035,0.10935,0.6801062302994935,,0.6801062302994935,0.18225000000000002,0.3861325,0.38754834558555606,0.6255992237721035,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.864039010064521), ('B', 0.13596098993547898), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.864039010064521,0,A,B,,0.3757397210154919,0.05128876647731722,0.11593176104399365,0.11659018963896893,0.3021334013707855,0.03831616045344278,,A
79,,,,0.6801062302994935,0.18225000000000002,0.3861325,0.38754834558555606,0.5630393013948932,0.10935,0.5630393013948932,,0.6801062302994935,0.18225000000000002,0.3861325,0.38754834558555606,0.5630393013948932,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8874542230334104), ('F', 0.11254577696658968)])",0.8874542230334104,4,E,F,,0.4026737915095679,0.05496528821454741,0.12424207280986777,0.1249476994017555,0.25210837843166073,0.04106276963260062,,E
80,,,,0.6801062302994935,0.18225000000000002,0.3861325,0.38754834558555606,0.6067353712554039,0.10935,0.6067353712554039,,0.6801062302994935,0.18225000000000002,0.3861325,0.38754834558555606,0.6067353712554039,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8599358432651772), ('F', 0.1400641567348227)])",0.8599358432651772,4,E,F,,0.3841757320619973,0.05244028859852101,0.1185346309619378,0.1192078424254518,0.28646508097305867,0.03917642497903332,,E
81,,,,0.7120956072695441,0.18225000000000002,0.3861325,0.38754834558555606,0.6067353712554039,0.10935,0.7120956072695441,,0.7120956072695441,0.18225000000000002,0.3861325,0.38754834558555606,0.6067353712554039,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8798938057307456), ('B', 0.12010619426925442), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8798938057307456,0,A,B,,0.41486144892723914,0.04982725768687174,0.11262820551916825,0.1132678717370085,0.2721909011068589,0.03722431502285337,,A
82,,,,0.7120956072695441,0.18225000000000002,0.3861325,0.4487935110270005,0.6067353712554039,0.10935,0.4487935110270005,,0.7120956072695441,0.18225000000000002,0.3861325,0.4487935110270005,0.6067353712554039,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49858415819873925), ('D', 0.5014158418012608), ('E', 0), ('F', 0)])",0.5014158418012608,3,C,D,,0.4022147018240327,0.04830831026854296,0.10919481725045325,0.14029925053450418,0.2638933610510316,0.03608955907143528,,D
83,,,,0.7120956072695441,0.18225000000000002,0.3861325,0.4487935110270005,0.5460618341298635,0.10935,0.5460618341298635,,0.7120956072695441,0.18225000000000002,0.3861325,0.4487935110270005,0.5460618341298635,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8796946204247166), ('F', 0.12030537957528332)])",0.8796946204247166,4,E,F,,0.42646612688140995,0.051221046577815524,0.11577868878770482,0.14875855533990703,0.2195100132824092,0.038265569130753324,,E
84,,,,0.7408860465425897,0.18225000000000002,0.3861325,0.4487935110270005,0.5460618341298635,0.10935,0.7408860465425897,,0.7408860465425897,0.18225000000000002,0.3861325,0.4487935110270005,0.5460618341298635,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8927728240913556), ('B', 0.10722717590864446), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8927728240913556,0,A,B,,0.4548428073740637,0.04868678776353715,0.11005031769477767,0.14139844254922548,0.2086493373854773,0.03637230723291872,,A
85,,,,0.7408860465425897,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,0.40391415992430046,,0.7408860465425897,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4376649842615491), ('D', 0.5623350157384509), ('E', 0), ('F', 0)])",0.5623350157384509,3,C,D,,0.46566272498379413,0.04984496158478585,0.11266822293825422,0.12097380801485211,0.21361274145219059,0.03723754102612308,,D
86,,,,0.7667974418883308,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,0.7667974418883308,,0.7667974418883308,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9033089847474957), ('B', 0.09669101525250447), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9033089847474957,0,A,B,,0.49152079962627054,0.047432824536754396,0.10721589263155011,0.11511954722547,0.20327542367310203,0.03543551230685291,,A
87,,,,0.7901176976994977,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,0.7901176976994977,,0.7901176976994977,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.911990897898839), ('B', 0.08800910210116096), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.911990897898839,0,A,B,,0.5148358862510889,0.0452579068368339,0.10229976661808776,0.1098410182044226,0.1939547196833388,0.03381070240622795,,A
88,,,,0.8111059279295479,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,0.8111059279295479,,0.8111059279295479,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9191958429188851), ('B', 0.08080415708111476), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9191958429188851,0,A,B,,0.5357672753472155,0.04330534927778847,0.09788625754178723,0.10510215763003693,0.18558694970680017,0.032352010496371736,,A
89,,,,0.8299953351365932,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,0.8299953351365932,,0.8299953351365932,0.18225000000000002,0.3861325,0.40391415992430046,0.5460618341298635,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9252160308806996), ('B', 0.0747839691193003), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9252160308806996,0,A,B,,0.5545004841065398,0.04155784612832173,0.09393624798877523,0.10086096446251194,0.1780979492825754,0.031046508031275864,,A
90,,,,0.8299953351365932,0.18225000000000002,0.3861325,0.40391415992430046,0.5914556507168772,0.10935,0.5914556507168772,,0.8299953351365932,0.18225000000000002,0.3861325,0.40391415992430046,0.5914556507168772,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8515547175860074), ('F', 0.14844528241399255)])",0.8515547175860074,4,E,F,,0.5355111753600532,0.040134664736079594,0.09071932669353132,0.09740690076095698,0.2062446367026804,0.02998329574669849,,E
91,,,,0.8299953351365932,0.18225000000000002,0.3861325,0.40391415992430046,0.6323100856451895,0.10935,0.6323100856451895,,0.8299953351365932,0.18225000000000002,0.3861325,0.40391415992430046,0.6323100856451895,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.873074723061704), ('F', 0.12692527693829597)])",0.873074723061704,4,E,F,,0.5165963620178345,0.03871706651037486,0.08751502543915286,0.09396638741424905,0.2342809041550995,0.02892425446328918,,E
92,,,,0.8469958016229339,0.18225000000000002,0.3861325,0.40391415992430046,0.6323100856451895,0.10935,0.8469958016229339,,0.8469958016229339,0.18225000000000002,0.3861325,0.40391415992430046,0.6323100856451895,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.930278893825799), ('B', 0.06972110617420099), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.930278893825799,0,A,B,,0.5335524281919298,0.037359010653457654,0.08444531216854514,0.09067038349961681,0.2260631701496982,0.02790969533675237,,A
93,,,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.6323100856451895,0.10935,0.8622962214606404,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.6323100856451895,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.934562511605981), ('B', 0.06543748839401886), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.934562511605981,0,A,B,,0.5487480029072027,0.03614195717953181,0.08169431692713426,0.08771659261248624,0.21869865589343224,0.02700047448021283,,A
94,,,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.6690790770806706,0.10935,0.6690790770806706,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.6690790770806706,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8901075700221158), ('F', 0.10989242997788419)])",0.8901075700221158,4,E,F,,0.5303701243717142,0.03493154275330821,0.0789583284122376,0.08477891470561681,0.24486487631798773,0.026096213439135613,,E
95,,,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.7021711693726036,0.10935,0.7021711693726036,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.7021711693726036,0.10935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9036901812635644), ('F', 0.09630981873643563)])",0.9036901812635644,4,E,F,,0.5126055638561745,0.03376152303193456,0.07631364701177852,0.08193927481731465,0.27015786132152614,0.02522212996127167,,E
96,,,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.7021711693726036,0.198415,0.198415,,0.8622962214606404,0.18225000000000002,0.3861325,0.40391415992430046,0.7021711693726036,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9146112441410295), ('F', 0.08538875585897054)])",0.08538875585897054,5,E,F,,0.5071313164665714,0.033400974995865154,0.07549867383863805,0.08106422410990463,0.26727277565059676,0.03563203493842415,,F
97,,,,0.8760665993145764,0.18225000000000002,0.3861325,0.40391415992430046,0.7021711693726036,0.198415,0.8760665993145764,,0.8760665993145764,0.18225000000000002,0.3861325,0.40391415992430046,0.7021711693726036,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9382072532512402), ('B', 0.06179274674875979), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9382072532512402,0,A,B,,0.5208900101979924,0.03246856885878951,0.07339108785239264,0.07880127280184528,0.2598117127229215,0.03463734756605872,,A
98,,,,0.8760665993145764,0.18225000000000002,0.44751925,0.40391415992430046,0.7021711693726036,0.198415,0.44751925,,0.8760665993145764,0.18225000000000002,0.44751925,0.40391415992430046,0.7021711693726036,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4822258327349823), ('D', 0.5177741672650177), ('E', 0), ('F', 0)])",0.4822258327349823,2,C,D,,0.5104631699236697,0.03181863398809048,0.09193934743612814,0.07722387974605245,0.2546109694241003,0.03394399948195894,,C
99,,,,0.8884599393831187,0.18225000000000002,0.44751925,0.40391415992430046,0.7021711693726036,0.198415,0.8884599393831187,,0.8884599393831187,0.18225000000000002,0.44751925,0.40391415992430046,0.7021711693726036,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9413245405643963), ('B', 0.0586754594356037), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9413245405643963,0,A,B,,0.5228421268847887,0.03101403364650076,0.08961446980686431,0.07527111332478452,0.24817260148386125,0.03308565485320058,,A
100,,,,0.8884599393831187,0.18225000000000002,0.44751925,0.40391415992430046,0.7319540524353433,0.198415,0.7319540524353433,,0.8884599393831187,0.18225000000000002,0.44751925,0.40391415992430046,0.7319540524353433,0.198415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8823655693379878), ('F', 0.1176344306620123)])",0.8823655693379878,4,E,F,,0.5069255165175779,0.03006988958449082,0.08688638320894879,0.07297967405259907,0.2710600911298744,0.0320784455065091,,E
101,,,,0.8884599393831187,0.18225000000000002,0.44751925,0.40391415992430046,0.7319540524353433,0.1785735,0.1785735,,0.8884599393831187,0.18225000000000002,0.44751925,0.40391415992430046,0.7319540524353433,0.1785735,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8941789260367533), ('F', 0.10582107396324668)])",0.10582107396324668,5,E,F,,0.5081692750699246,0.03014366705498738,0.08709956182923403,0.07315873210115412,0.2717251460453552,0.02970361789934481,,F
