,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
45,,,,0.39583333333333337,0.7047208150227864,0.6233317057291667,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.7047208150227864,,0.39583333333333337,0.7047208150227864,0.6233317057291667,0.020833333333333332,0.08333333333333333,0.31656901041666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.48639506237579394), ('B', 0.513604937624206), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.513604937624206,1,A,B,,0.12251148181089062,0.42147256291928864,0.30435605336998706,0.027336006556485472,0.03510012720927008,0.08922376813407798,,B
46,,,,0.39583333333333337,0.7047208150227864,0.8116658528645834,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.8116658528645834,,0.39583333333333337,0.7047208150227864,0.8116658528645834,0.020833333333333332,0.08333333333333333,0.31656901041666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9175861895441658), ('D', 0.0824138104558341), ('E', 0), ('F', 0)])",0.9175861895441658,2,C,D,,0.09128212079497652,0.31403513231154806,0.4816824200641557,0.020367794231671427,0.026152765475332077,0.06647976712231618,,C
47,,,,0.39583333333333337,0.7047208150227864,0.9058329264322917,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.9058329264322917,,0.39583333333333337,0.7047208150227864,0.9058329264322917,0.020833333333333332,0.08333333333333333,0.31656901041666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9594307627968267), ('D', 0.04056923720317336), ('E', 0), ('F', 0)])",0.9594307627968267,2,C,D,,0.07480108205432612,0.2573359108596652,0.5752649534287062,0.016690377418057626,0.021430868818897112,0.054476807420347835,,C
48,,,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.45291646321614587,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9718046674329583), ('D', 0.028195332567041567), ('E', 0), ('F', 0)])",0.9718046674329583,2,C,D,,0.1442024081340748,0.49609520378847466,0.18119076820257418,0.03217590642074535,0.04131468164920332,0.10502103180492775,,C
49,,,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.08333333333333333,0.15828450520833331,0.15828450520833331,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.08333333333333333,0.15828450520833331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.2823280843343372), ('F', 0.7176719156656628)])",0.7176719156656628,5,E,F,,0.1516743310290364,0.5218006351972295,0.19057926224235286,0.03384311777291485,0.0434554234003793,0.05864723035808705,,F
50,,,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.5416666666666666,0.15828450520833331,0.5416666666666666,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.5416666666666666,0.15828450520833331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.42560522964640357), ('F', 0.5743947703535964)])",0.42560522964640357,4,E,F,,0.12347858262781107,0.4247996507471706,0.15515121787769484,0.027551795916644604,0.22127384549842238,0.04774490733225637,,E
51,,,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.5416666666666666,0.07914225260416666,0.07914225260416666,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.020833333333333332,0.5416666666666666,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8225220107153378), ('F', 0.1774779892846621)])",0.1774779892846621,5,E,F,,0.12509934882747809,0.4303755239140715,0.1571877155797401,0.027913437738339472,0.22417826148718684,0.03524571245318383,,F
52,,,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.5104166666666666,0.5416666666666666,0.07914225260416666,0.5104166666666666,,0.39583333333333337,0.7047208150227864,0.45291646321614587,0.5104166666666666,0.5416666666666666,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.849199006932319), ('D', 0.15080099306768097), ('E', 0), ('F', 0)])",0.15080099306768097,3,C,D,,0.10692954082428624,0.36786648040517234,0.1343572960826494,0.1691022317994128,0.1916179323736525,0.03012651851482663,,D
53,,,,0.39583333333333337,0.3523604075113932,0.45291646321614587,0.5104166666666666,0.5416666666666666,0.07914225260416666,0.3523604075113932,,0.39583333333333337,0.3523604075113932,0.45291646321614587,0.5104166666666666,0.5416666666666666,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.2252115351501851), ('B', 0.7747884648498149), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7747884648498149,1,A,B,,0.1481027161174256,0.12446373117129891,0.1860915171489641,0.23421497593603555,0.2654003376670026,0.0417267219592731,,B
54,,,,0.39583333333333337,0.3523604075113932,0.45291646321614587,0.5104166666666666,0.7708333333333333,0.07914225260416666,0.7708333333333333,,0.39583333333333337,0.3523604075113932,0.45291646321614587,0.5104166666666666,0.7708333333333333,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8641385685453836), ('F', 0.13586143145461627)])",0.8641385685453836,4,E,F,,0.10591248081895925,0.08900756776050299,0.13307935706583374,0.1674938164312281,0.4746668076987194,0.029839970224756596,,E
55,,,,0.39583333333333337,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.7708333333333333,0.07914225260416666,0.2552083333333333,,0.39583333333333337,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.7708333333333333,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.44275194461802037), ('D', 0.5572480553819797), ('E', 0), ('F', 0)])",0.5572480553819797,3,C,D,,0.1186224895913477,0.09968890539226624,0.14904952207992506,0.0675890571959726,0.5316291150978336,0.03342091064265468,,D
56,,,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.7708333333333333,0.07914225260416666,0.6979166666666667,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.7708333333333333,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.543363710356261), ('B', 0.4566362896437389), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.543363710356261,0,A,B,,0.31062336920153677,0.07797249296211747,0.11658030315062053,0.05286533406894019,0.4158180619228507,0.026140438693934263,,A
57,,,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.38541666666666663,0.07914225260416666,0.38541666666666663,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.38541666666666663,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9408531826914667), ('F', 0.05914681730853325)])",0.9408531826914667,4,E,F,,0.4614289531844085,0.11582762075233625,0.1731792665277861,0.07853110286543899,0.13220160849750906,0.038831448172520884,,E
58,,,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.6927083333333333,0.07914225260416666,0.6927083333333333,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.6927083333333333,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7729593978581727), ('F', 0.2270406021418274)])",0.7729593978581727,4,E,F,,0.3496432279280847,0.08776723463837745,0.13122487728851784,0.05950616689553746,0.3424343472559034,0.02942414599357892,,E
59,,,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.8463541666666666,0.07914225260416666,0.8463541666666666,,0.6979166666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.8463541666666666,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9208727337744629), ('F', 0.07912726622553722)])",0.9208727337744629,4,E,F,,0.27089683672947207,0.068000362463534,0.10167050672860245,0.04610423165757045,0.49053080099419283,0.0227972614266282,,E
60,,,,0.8489583333333334,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.8463541666666666,0.07914225260416666,0.8489583333333334,,0.8489583333333334,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.8463541666666666,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7993481131580347), ('B', 0.2006518868419652), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7993481131580347,0,A,B,,0.40470215180207614,0.05552090772674472,0.08301189314449943,0.0376431639323265,0.40050838484470863,0.018613498549644655,,A
61,,,,0.8489583333333334,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.9231770833333333,,0.8489583333333334,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.9231770833333333,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9555892944579771), ('F', 0.04441070554202284)])",0.9555892944579771,4,E,F,,0.35373653929178056,0.04852895807483128,0.07255790380713185,0.032902623517372755,0.4760045422659775,0.016269433042906047,,E
62,,,,0.4244791666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.4244791666666667,,0.4244791666666667,0.3523604075113932,0.45291646321614587,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8793608738693204), ('B', 0.12063912613067967), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8793608738693204,0,A,B,,0.09107563866629807,0.06825258568079683,0.10204761739946955,0.04627523894660276,0.669467099527668,0.022881819779164765,,A
63,,,,0.4244791666666667,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.22645823160807294,,0.4244791666666667,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6880100607108611), ('D', 0.3119899392891388), ('E', 0), ('F', 0)])",0.6880100607108611,2,C,D,,0.09697144975700821,0.07267093901346901,0.043918377859754255,0.049270881590474776,0.7128052699545897,0.024363081824703967,,C
64,,,,0.7122395833333333,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.7122395833333333,,0.7122395833333333,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.9231770833333333,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5716227557265104), ('B', 0.4283772442734896), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5716227557265104,0,A,B,,0.2534500243099207,0.060078374863432586,0.03630811441645415,0.040733125706490576,0.5892889619194953,0.020141398784206732,,A
65,,,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.35611979166666663,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.9231770833333333,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8083797990171391), ('B', 0.19162020098286087), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8083797990171391,0,A,B,,0.07552410729500511,0.07439690716324435,0.044961459487771825,0.050441087638324944,0.7297347222175585,0.024941716198095182,,A
66,,,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.46158854166666663,0.07914225260416666,0.46158854166666663,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.2552083333333333,0.46158854166666663,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9669504506455017), ('F', 0.03304954935449835)])",0.9669504506455017,4,E,F,,0.1959498025274026,0.193025244381159,0.11665399861741067,0.13087107568699283,0.2987877684588601,0.06471211032817464,,E
67,,,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.12760416666666666,0.46158854166666663,0.07914225260416666,0.12760416666666666,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.12760416666666666,0.46158854166666663,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47128154165889036), ('D', 0.5287184583411096), ('E', 0), ('F', 0)])",0.5287184583411096,3,C,D,,0.2067670941969658,0.20368108756715922,0.12309381285141015,0.0828913331637376,0.31528216854005137,0.06828450368067585,,D
68,,,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.06380208333333333,0.46158854166666663,0.07914225260416666,0.06380208333333333,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.06380208333333333,0.46158854166666663,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5975858707906931), ('D', 0.40241412920930686), ('E', 0), ('F', 0)])",0.40241412920930686,3,C,D,,0.21070106259888363,0.20755634134324688,0.12543580625277673,0.06544234530388997,0.32128075401876,0.0695836904824429,,D
69,,,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.5319010416666666,0.46158854166666663,0.07914225260416666,0.5319010416666666,,0.35611979166666663,0.3523604075113932,0.22645823160807294,0.5319010416666666,0.46158854166666663,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.657151199494606), ('D', 0.3428488005053939), ('E', 0), ('F', 0)])",0.3428488005053939,3,C,D,,0.15490612306964005,0.15259414337747898,0.09221963193286292,0.31291897018275,0.2362036309075571,0.05115750052971091,,D
70,,,,0.35611979166666663,0.1761802037556966,0.22645823160807294,0.5319010416666666,0.46158854166666663,0.07914225260416666,0.1761802037556966,,0.35611979166666663,0.1761802037556966,0.22645823160807294,0.5319010416666666,0.46158854166666663,0.07914225260416666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5037593133151945), ('B', 0.4962406866848054), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4962406866848054,1,A,B,,0.16786078153785583,0.0817263607555141,0.09993187604614256,0.3390880996310476,0.25595712616470884,0.05543575586473104,,B
71,,,,0.6780598958333333,0.1761802037556966,0.22645823160807294,0.5319010416666666,0.46158854166666663,0.07914225260416666,0.6780598958333333,,0.6780598958333333,0.1761802037556966,0.22645823160807294,0.5319010416666666,0.46158854166666663,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6725538022329242), ('B', 0.3274461977670758), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6725538022329242,0,A,B,,0.4223571750055102,0.05673166803816683,0.06936931934655474,0.23538345921837103,0.17767675667119096,0.038481621720205986,,A
72,,,,0.6780598958333333,0.1761802037556966,0.6132291158040364,0.5319010416666666,0.46158854166666663,0.07914225260416666,0.6132291158040364,,0.6780598958333333,0.1761802037556966,0.6132291158040364,0.5319010416666666,0.46158854166666663,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.22762489540936545), ('D', 0.7723751045906345), ('E', 0), ('F', 0)])",0.22762489540936545,2,C,D,,0.33613505265609084,0.045150179402133485,0.2593529567936465,0.1873310935411663,0.1414049280887795,0.030625789518183174,,C
73,,,,0.8390299479166666,0.1761802037556966,0.6132291158040364,0.5319010416666666,0.46158854166666663,0.07914225260416666,0.8390299479166666,,0.8390299479166666,0.1761802037556966,0.6132291158040364,0.5319010416666666,0.46158854166666663,0.07914225260416666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8815842429605592), ('B', 0.11841575703944077), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8815842429605592,0,A,B,,0.49082965188491245,0.034629230923580695,0.1989182224843218,0.14367897942610183,0.1084545836441855,0.02348933163689773,,A
74,,,,0.8390299479166666,0.1761802037556966,0.6132291158040364,0.5319010416666666,0.46158854166666663,0.03957112630208333,0.03957112630208333,,0.8390299479166666,0.1761802037556966,0.6132291158040364,0.5319010416666666,0.46158854166666663,0.03957112630208333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8219748778345871), ('F', 0.17802512216541289)])",0.17802512216541289,5,E,F,,0.4925232799990807,0.03474872052417629,0.19960459807863656,0.1441747497163371,0.10882881069274464,0.02011984098902486,,F
75,,,,0.8390299479166666,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.46158854166666663,0.03957112630208333,0.2659505208333333,,0.8390299479166666,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.46158854166666663,0.03957112630208333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5806183511572621), ('D', 0.4193816488427379), ('E', 0), ('F', 0)])",0.4193816488427379,3,C,D,,0.5438725284138469,0.03837153543415282,0.22041487549636316,0.054948544253465514,0.12017503098705387,0.022217485415117696,,D
76,,,,0.9195149739583333,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.46158854166666663,0.03957112630208333,0.9195149739583333,,0.9195149739583333,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.46158854166666663,0.03957112630208333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9340971633432229), ('B', 0.0659028366567771), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9340971633432229,0,A,B,,0.6219616260182621,0.03180232230316323,0.18267981282573087,0.04554134450619281,0.09960104606190087,0.018413848284750067,,A
77,,,,0.9597574869791666,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.46158854166666663,0.03957112630208333,0.9597574869791666,,0.9597574869791666,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.46158854166666663,0.03957112630208333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9513550381834033), ('B', 0.048644961816596693), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9513550381834033,0,A,B,,0.6590026252206377,0.02868626352146383,0.1647804585091374,0.041079107279422586,0.08984192497354052,0.01660962049579804,,A
78,,,,0.9597574869791666,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.7307942708333333,0.03957112630208333,0.7307942708333333,,0.9597574869791666,0.1761802037556966,0.6132291158040364,0.2659505208333333,0.7307942708333333,0.03957112630208333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8439701328659232), ('F', 0.1560298671340769)])",0.8439701328659232,4,E,F,,0.5613910042569836,0.02443724754708417,0.1403731389588915,0.03499446042700409,0.22465474913603442,0.014149399674002134,,E
79,,,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.7307942708333333,0.03957112630208333,0.8066145579020182,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.7307942708333333,0.03957112630208333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8004508213059419), ('D', 0.19954917869405822), ('E', 0), ('F', 0)])",0.8004508213059419,2,C,D,,0.48234618446962035,0.020996441025763028,0.2614100807697132,0.030067180158825223,0.19302297373319185,0.012157139842886463,,C
80,,,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.7307942708333333,0.019785563151041664,0.019785563151041664,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.7307942708333333,0.019785563151041664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9407489369656736), ('F', 0.05925106303432638)])",0.05925106303432638,5,E,F,,0.48279279443916195,0.021015881875901213,0.26165212341868493,0.03009501971233947,0.19320169596049547,0.011242484593417073,,F
81,,,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.8653971354166666,0.019785563151041664,0.8653971354166666,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.8653971354166666,0.019785563151041664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9450095152478435), ('F', 0.05499048475215658)])",0.9450095152478435,4,E,F,,0.42431851987305497,0.018470507418753685,0.22996167923266037,0.02645000995659943,0.2909184516645212,0.00988083185441055,,E
82,,,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.4326985677083333,0.019785563151041664,0.4326985677083333,,0.9597574869791666,0.1761802037556966,0.8066145579020182,0.2659505208333333,0.4326985677083333,0.019785563151041664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.967151411603051), ('F', 0.032848588396948986)])",0.967151411603051,4,E,F,,0.557861749388399,0.024283619729348647,0.3023361429225523,0.034774463368093325,0.06775345763411661,0.012990566957490275,,E
83,,,,0.9597574869791666,0.0880901018778483,0.8066145579020182,0.2659505208333333,0.4326985677083333,0.019785563151041664,0.0880901018778483,,0.9597574869791666,0.0880901018778483,0.8066145579020182,0.2659505208333333,0.4326985677083333,0.019785563151041664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9582859865978992), ('B', 0.041714013402100805), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.041714013402100805,1,A,B,,0.5619140412043304,0.01719604380793843,0.30453230403051224,0.03502706407689694,0.06824561681544207,0.01308493006487998,,B
84,,,,0.9597574869791666,0.0880901018778483,0.4033072789510091,0.2659505208333333,0.4326985677083333,0.019785563151041664,0.4033072789510091,,0.9597574869791666,0.0880901018778483,0.4033072789510091,0.2659505208333333,0.4326985677083333,0.019785563151041664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8968455375796989), ('D', 0.10315446242030113), ('E', 0), ('F', 0)])",0.8968455375796989,2,C,D,,0.7431313019422493,0.022741767398907917,0.08024399380216263,0.04632329114768242,0.0902548261068805,0.017304819602117116,,C
85,,,,0.9597574869791666,0.0880901018778483,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,0.13297526041666666,,0.9597574869791666,0.0880901018778483,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6340026479509377), ('D', 0.3659973520490623), ('E', 0), ('F', 0)])",0.3659973520490623,3,C,D,,0.757608408100012,0.023184804827137147,0.08180724489084713,0.027744503094809383,0.09201310044599757,0.017641938641196765,,D
86,,,,0.9597574869791666,0.04404505093892415,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,0.04404505093892415,,0.9597574869791666,0.04404505093892415,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9703060881635758), ('B', 0.02969391183642419), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.02969391183642419,1,A,B,,0.7604564040097699,0.019512768388921645,0.08211477407920711,0.02784880002510672,0.09235899541087994,0.01770825808611467,,B
87,,,,0.9798787434895833,0.04404505093892415,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,0.9798787434895833,,0.9798787434895833,0.04404505093892415,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.974982641520417), ('B', 0.025017358479582877), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.974982641520417,0,A,B,,0.7748091334456249,0.018343622187901434,0.07719470460219513,0.026180183962876896,0.0868251231041713,0.016647232697230292,,A
88,,,,0.9899393717447916,0.04404505093892415,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,0.9899393717447916,,0.9899393717447916,0.04404505093892415,0.4033072789510091,0.13297526041666666,0.4326985677083333,0.019785563151041664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9768725229060705), ('B', 0.023127477093929493), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9768725229060705,0,A,B,,0.7817529162725217,0.017777994768457775,0.07481439818770445,0.025372915379616983,0.08414786177479867,0.016133913616900405,,A
89,,,,0.9899393717447916,0.04404505093892415,0.7016536394755046,0.13297526041666666,0.4326985677083333,0.019785563151041664,0.7016536394755046,,0.9899393717447916,0.04404505093892415,0.7016536394755046,0.13297526041666666,0.4326985677083333,0.019785563151041664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.746745226754009), ('D', 0.25325477324599094), ('E', 0), ('F', 0)])",0.746745226754009,2,C,D,,0.6670585000121064,0.015169706791776705,0.21055245598525388,0.021650343122175474,0.07180215805572462,0.01376683603296303,,C
90,,,,0.9899393717447916,0.04404505093892415,0.7016536394755046,0.13297526041666666,0.4326985677083333,0.009892781575520832,0.009892781575520832,,0.9899393717447916,0.04404505093892415,0.7016536394755046,0.13297526041666666,0.4326985677083333,0.009892781575520832,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8391142004229424), ('F', 0.16088579957705762)])",0.16088579957705762,5,E,F,,0.6674149873268689,0.015177813738978243,0.21066497876946166,0.021661913430751363,0.07184053034019289,0.013239776393746933,,F
91,,,,0.9899393717447916,0.04404505093892415,0.7016536394755046,0.13297526041666666,0.4326985677083333,0.004946390787760416,0.004946390787760416,,0.9899393717447916,0.04404505093892415,0.7016536394755046,0.13297526041666666,0.4326985677083333,0.004946390787760416,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8443849475631311), ('F', 0.15561505243686888)])",0.15561505243686888,5,E,F,,0.6675881476499178,0.015181751611486537,0.21071963564182963,0.02166753359811163,0.0718591693124634,0.012983762186191062,,F
