,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
45,,,,0.09999999099016665,0.00916666666666667,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.09009099901666662,0.9999999990166667,,0.09999999099016665,0.00916666666666667,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.09009099901666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.86016567018243), ('D', 0.1398343298175699), ('E', 0), ('F', 0)])",0.86016567018243,2,C,D,,0.09234020651845821,0.07700058389907975,0.5586257051953769,0.09081395878733375,0.09069132158696884,0.09052822401278247,,C
46,,,,0.09999999099016665,0.0009166666666666663,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.09009099901666662,0.0009166666666666663,,0.09999999099016665,0.0009166666666666663,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.09009099901666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5452921667058364), ('B', 0.4547078332941636), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4547078332941636,1,A,B,,0.09245670986334555,0.0758360584625539,0.5593305093716844,0.09092853650336982,0.09080574457469544,0.09064244122435097,,B
47,,,,0.09999999099016665,0.0009166666666666663,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.9090090999016667,,0.09999999099016665,0.0009166666666666663,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5004499999534999), ('F', 0.49955000004649996)])",0.49955000004649996,5,E,F,,0.06721070749175363,0.05512845038708155,0.4066010926860549,0.06609981340039102,0.06601055073451549,0.33894938530020347,,F
48,,,,0.09999999099016665,9.166666666666665e-05,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.9090090999016667,9.166666666666665e-05,,0.09999999099016665,9.166666666666665e-05,0.9999999990166667,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5493801711330986), ('B', 0.4506198288669015), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4506198288669015,1,A,B,,0.06721681662258627,0.0550425660967349,0.40663805077449966,0.06610582155628085,0.06601655077685728,0.33898019417304115,,B
49,,,,0.09999999099016665,9.166666666666665e-05,0.09999999990166664,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.09999999990166664,,0.09999999099016665,9.166666666666665e-05,0.09999999990166664,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8601656723113983), ('D', 0.1398343276886017), ('E', 0), ('F', 0)])",0.8601656723113983,2,C,D,,0.10175443107740126,0.08332475829168497,0.10175443289097048,0.10007258006775792,0.09993743981821165,0.5131563578539736,,C
50,,,,0.09999999099016665,9.166666666666665e-05,0.9099999999901667,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.9099999999901667,,0.09999999099016665,9.166666666666665e-05,0.9099999999901667,0.09166666666666667,0.09099099916666664,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5041665701695652), ('D', 0.4958334298304348), ('E', 0), ('F', 0)])",0.5041665701695652,2,C,D,,0.07204262032422383,0.05899432448941065,0.36403787369290436,0.07085186182411014,0.07075618188579692,0.3633171377835541,,C
51,,,,0.09999999099016665,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.09099999999901665,,0.09999999099016665,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8370808597267108), ('D', 0.16291914027328924), ('E', 0), ('F', 0)])",0.8370808597267108,2,C,D,,0.1019394709951748,0.08347628394279952,0.10012097787462966,0.10025456154798493,0.10011917554657902,0.5140895300928321,,C
52,,,,0.9099999990990166,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.09099099916666664,0.9090090999016667,0.9099999990990166,,0.9099999990990166,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.09099099916666664,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5497886143994388), ('B', 0.4502113856005613), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5497886143994388,0,A,B,,0.3645063239402699,0.05907023951425714,0.07084850767325224,0.07094303535473956,0.07084723229365211,0.3637846612238292,,A
53,,,,0.9099999990990166,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.9090990999166667,0.9090090999016667,0.9090990999166667,,0.9099999990990166,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.9090990999166667,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.16300513917716572), ('F', 0.8369948608228343)])",0.16300513917716572,4,E,F,,0.2819068073311842,0.045684536964251225,0.05479377253717629,0.05486687962789682,0.2813993254340573,0.28134867810543424,,E
54,,,,0.9909999999099016,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.9090990999166667,0.9090090999016667,0.9909999999099016,,0.9909999999099016,9.166666666666665e-05,0.09099999999901665,0.09166666666666667,0.9090990999166667,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8605441268220718), ('B', 0.13945587317792812), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8605441268220718,0,A,B,,0.3158255752457737,0.043526651020761184,0.05220561646937403,0.052275270383726404,0.26810757095404814,0.26805931592631665,,A
55,,,,0.9909999999099016,9.166666666666665e-05,0.9090999999999017,0.09166666666666667,0.9090990999166667,0.9090090999016667,0.9090999999999017,,0.9909999999099016,9.166666666666665e-05,0.9090999999999017,0.09166666666666667,0.9090990999166667,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4996666667155577), ('D', 0.5003333332844423), ('E', 0), ('F', 0)])",0.4996666667155577,2,C,D,,0.25974581973284533,0.035797815426489576,0.22050128810255787,0.04299298100545088,0.22050089116388974,0.2204612045687665,,C
56,,,,0.9909999999099016,9.166666666666665e-05,0.09090999999999017,0.09166666666666667,0.9090990999166667,0.9090090999016667,0.09090999999999017,,0.9909999999099016,9.166666666666665e-05,0.09090999999999017,0.09166666666666667,0.9090990999166667,0.9090090999016667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.836835233073598), ('D', 0.16316476692640194), ('E', 0), ('F', 0)])",0.836835233073598,2,C,D,,0.3158285428229315,0.04352706000820694,0.05219671075310764,0.05227576157541722,0.2681100901607424,0.2680618346795945,,C
57,,,,0.9990999999909902,9.166666666666665e-05,0.09090999999999017,0.09166666666666667,0.9090990999166667,0.9090090999016667,0.9990999999909902,,0.9990999999909902,9.166666666666665e-05,0.09090999999999017,0.09166666666666667,0.9090990999166667,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8788746866188132), ('B', 0.1211253133811868), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8788746866188132,0,A,B,,0.3193394513074301,0.04330369564144624,0.05192885702620394,0.05200750218966902,0.26673425084378377,0.2666862429914669,,A
58,,,,0.9990999999909902,9.166666666666665e-05,0.909090999999999,0.09166666666666667,0.9090990999166667,0.9090090999016667,0.909090999999999,,0.9990999999909902,9.166666666666665e-05,0.909090999999999,0.09166666666666667,0.9090990999166667,0.9090090999016667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49962166673886593), ('D', 0.500378333261134), ('E', 0), ('F', 0)])",0.49962166673886593,2,C,D,,0.2628738634308352,0.035646738063506954,0.2195667552491632,0.04281153791682432,0.21957031222281534,0.21953079311685494,,C
59,,,,0.9990999999909902,9.166666666666665e-05,0.909090999999999,0.09166666666666667,0.9090990999166667,0.9909009099901667,0.9909009099901667,,0.9990999999909902,9.166666666666665e-05,0.909090999999999,0.09166666666666667,0.9090990999166667,0.9909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5000450000073785), ('F', 0.4999549999926215)])",0.4999549999926215,5,E,F,,0.25299015330811564,0.0343064677861885,0.2113113352041809,0.04120188062661205,0.21131475844032097,0.24887540463458196,,F
60,,,,0.9990999999909902,9.166666666666665e-05,0.09090909999999985,0.09166666666666667,0.9090990999166667,0.9909009099901667,0.09090909999999985,,0.9990999999909902,9.166666666666665e-05,0.09090909999999985,0.09166666666666667,0.9090990999166667,0.9909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8368327753022595), ('D', 0.16316722469774056), ('E', 0), ('F', 0)])",0.8368327753022595,2,C,D,,0.3048705305117824,0.04134165261848216,0.049575928150491416,0.04965109922448272,0.25464881406751244,0.2999119754272489,,C
61,,,,0.9990999999909902,9.166666666666665e-05,0.09090909999999985,0.09166666666666667,0.9090990999166667,0.09909009099901667,0.09909009099901667,,0.9990999999909902,9.166666666666665e-05,0.09090909999999985,0.09166666666666667,0.9090990999166667,0.09909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4591900813966906), ('F', 0.5408099186033095)])",0.5408099186033095,5,E,F,,0.4062330843458348,0.055086816777494385,0.06605880262704923,0.06615896638243031,0.3393137834280006,0.06714854643919062,,F
62,,,,0.9990999999909902,9.166666666666665e-05,0.09090909999999985,0.09166666666666667,0.9909099099916667,0.09909009099901667,0.9909099099916667,,0.9990999999909902,9.166666666666665e-05,0.09090909999999985,0.09166666666666667,0.9909099099916667,0.09909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8347976146740808), ('F', 0.16520238532591924)])",0.8347976146740808,4,E,F,,0.38312334045803687,0.05195304388607183,0.062300856588006104,0.062395322238474264,0.3768988296577137,0.06332860717169723,,E
63,,,,0.9990999999909902,9.166666666666665e-05,0.90909091,0.09166666666666667,0.9909099099916667,0.09909009099901667,0.90909091,,0.9990999999909902,9.166666666666665e-05,0.90909091,0.09166666666666667,0.9909099099916667,0.09909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49962121673912874), ('D', 0.5003787832608713), ('E', 0), ('F', 0)])",0.49962121673912874,2,C,D,,0.3046210275288811,0.041307819024828274,0.25443624437598217,0.04961046526310888,0.2996719245230653,0.05035251928413438,,C
64,,,,0.9990999999909902,9.166666666666665e-05,0.990909091,0.09166666666666667,0.9909099099916667,0.09909009099901667,0.990909091,,0.9990999999909902,9.166666666666665e-05,0.990909091,0.09166666666666667,0.9909099099916667,0.09909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8368327507243957), ('D', 0.16316724927560441), ('E', 0), ('F', 0)])",0.8368327507243957,2,C,D,,0.291437784194618,0.03952011896278846,0.28670239649073254,0.047463447242734165,0.28670286610486423,0.048173387004262526,,C
65,,,,0.9990999999909902,9.166666666666665e-05,0.990909091,0.09166666666666667,0.9909099099916667,0.009909009099901667,0.009909009099901667,,0.9990999999909902,9.166666666666665e-05,0.990909091,0.09166666666666667,0.9909099099916667,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8561457058928446), ('F', 0.14385429410715536)])",0.14385429410715536,5,E,F,,0.29374948540879636,0.03983359481233631,0.2889765363381343,0.047839930027639116,0.28897700967727225,0.040623443735821586,,F
66,,,,0.9990999999909902,9.166666666666665e-05,0.9990909091,0.09166666666666667,0.9909099099916667,0.009909009099901667,0.9990909091,,0.9990999999909902,9.166666666666665e-05,0.9990909091,0.09166666666666667,0.9909099099916667,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8579643966227997), ('D', 0.14203560337720028), ('E', 0), ('F', 0)])",0.8579643966227997,2,C,D,,0.2923556482142496,0.03964458496278824,0.29235033271591576,0.047612930229616525,0.287605817813237,0.04043068606419276,,C
67,,,,0.9990999999909902,9.166666666666665e-05,0.09990909091,0.09166666666666667,0.9909099099916667,0.009909009099901667,0.09990909091,,0.9990999999909902,9.166666666666665e-05,0.09990909091,0.09166666666666667,0.9909099099916667,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8599468371462098), ('D', 0.14005316285379016), ('E', 0), ('F', 0)])",0.8599468371462098,2,C,D,,0.3866862027271429,0.05243618213498561,0.06402231537296753,0.06297556863929755,0.38040380697873066,0.05347592414687578,,C
68,,,,0.9990999999909902,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9909099099916667,0.009909009099901667,0.9091666666666667,,0.9990999999909902,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9909099099916667,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5041211187958411), ('D', 0.49587888120415896), ('E', 0), ('F', 0)])",0.49587888120415896,3,C,D,,0.30688042450830594,0.041614202212779665,0.0508091449374121,0.25636225641716714,0.30189461363477366,0.04243935828956145,,D
69,,,,0.099909999999099,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9909099099916667,0.009909009099901667,0.099909999999099,,0.099909999999099,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9909099099916667,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8805886833770749), ('B', 0.11941131662292515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8805886833770749,0,A,B,,0.06829852056100193,0.05593841977384039,0.06829839638223377,0.344605897772767,0.40581115885905883,0.057047606651097885,,A
70,,,,0.099909999999099,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9990909909991667,0.009909009099901667,0.9990909909991667,,0.099909999999099,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9990909909991667,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.876749430059468), ('F', 0.12325056994053203)])",0.876749430059468,4,E,F,,0.0678443321089312,0.055566426587462796,0.06784420875595785,0.3423142519508922,0.4097625432782055,0.056668237318550495,,E
71,,,,0.90999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9990909909991667,0.009909009099901667,0.90999099999991,,0.90999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9990909909991667,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5497440646632503), ('B', 0.4502559353367497), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5497440646632503,0,A,B,,0.2689174394819071,0.043580323359842715,0.053209694005128205,0.2684744495351168,0.32137362852922535,0.04444446508877982,,A
72,,,,0.90999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9999090990999167,0.009909009099901667,0.9999090990999167,,0.90999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9999090990999167,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8785066516278179), ('F', 0.12149334837218208)])",0.8785066516278179,4,E,F,,0.2687759915031736,0.043557400530205195,0.05318170621943251,0.26833323456482144,0.3217305794534373,0.04442108772892985,,E
73,,,,0.090999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9999090990999167,0.009909009099901667,0.090999099999991,,0.090999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9999090990999167,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8605419668814974), ('B', 0.1394580331185026), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8605419668814974,0,A,B,,0.06668110136916011,0.05559574715502508,0.06788000790354938,0.34249487987261146,0.4106501244244188,0.05669813927523505,,A
74,,,,0.090999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9999909099099916,0.009909009099901667,0.9999909099099916,,0.090999099999991,9.166666666666665e-05,0.09990909091,0.9091666666666667,0.9999909099099916,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.878681181296369), ('F', 0.12131881870363104)])",0.878681181296369,4,E,F,,0.06667662091787076,0.055592011553304226,0.0678754468950674,0.34247186688100495,0.41068972415141325,0.0566943296013394,,E
75,,,,0.090999099999991,9.166666666666665e-05,0.09990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.09091666666666665,,0.090999099999991,9.166666666666665e-05,0.09990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.16540975075593456), ('D', 0.8345902492440654), ('E', 0), ('F', 0)])",0.8345902492440654,3,C,D,,0.092070139787131,0.076764002198988,0.09372553374353582,0.0920549617412977,0.5670992289536435,0.07828613357540386,,D
76,,,,0.090999099999991,9.166666666666665e-05,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.909990909091,,0.090999099999991,9.166666666666665e-05,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5044960909321466), ('D', 0.49550390906785347), ('E', 0), ('F', 0)])",0.5044960909321466,2,C,D,,0.0667196412454723,0.05562787999588769,0.3432582224990301,0.0667086423073242,0.4109547046833053,0.05673090926898038,,C
77,,,,0.090999099999991,0.9000091666666666,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.9000091666666666,,0.090999099999991,0.9000091666666666,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5453289169124376), ('B', 0.4546710830875623), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4546710830875623,1,A,B,,0.05209030510487509,0.2626963972638236,0.267993430509415,0.052081717857802586,0.3208463887339908,0.04429176053009299,,B
78,,,,0.9090999099999991,0.9000091666666666,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.9090999099999991,,0.9090999099999991,0.9000091666666666,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.16547809902040758), ('B', 0.8345219009795923), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.16547809902040758,0,A,B,,0.22010084929316345,0.21613524813929558,0.2204934182811883,0.04285058771252179,0.26397854925271097,0.03644134732111997,,A
79,,,,0.9909099909999999,0.9000091666666666,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.9909099909999999,,0.9909099909999999,0.9000091666666666,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5045452464585211), ('B', 0.4954547535414789), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5045452464585211,0,A,B,,0.24946669494364782,0.20799702368971731,0.21219109395845415,0.04123711788932991,0.2540388624029841,0.03506920711586674,,A
80,,,,0.9909099909999999,0.09000091666666665,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.09000091666666665,,0.9909099909999999,0.09000091666666665,0.909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5453256395696447), ('B', 0.45467436043035536), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.45467436043035536,1,A,B,,0.2994206471371654,0.049403994569479186,0.2546808690600372,0.04949456089633074,0.30490835899306346,0.042091569343924065,,B
81,,,,0.9909099909999999,0.09000091666666665,0.9909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.9909990909091,,0.9909099909999999,0.09000091666666665,0.9909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8372828439712227), ('D', 0.1627171560287773), ('E', 0), ('F', 0)])",0.8372828439712227,2,C,D,,0.28658366504017546,0.04728591019596681,0.28663473874771234,0.047372593696675624,0.2918361036792091,0.040286988640260576,,C
82,,,,0.09909099909999997,0.09000091666666665,0.9909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.09909099909999997,,0.09909099909999997,0.09000091666666665,0.9909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8583701130523139), ('B', 0.14162988694768613), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8583701130523139,0,A,B,,0.06322918734742702,0.062090056465817986,0.37637357597968857,0.062203878605042104,0.38320337032979296,0.052899931272231325,,A
83,,,,0.09909099909999997,0.9090000916666667,0.9909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,0.9090000916666667,,0.09909099909999997,0.9090000916666667,0.9909990909091,0.09091666666666665,0.9999909099099916,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.504544916035827), ('B', 0.49545508396417315), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49545508396417315,1,A,B,,0.050287472359782884,0.2540609433696923,0.2993376412547143,0.04947202324196304,0.3047695170863092,0.04207240268753823,,B
84,,,,0.09909099909999997,0.9090000916666667,0.9909990909091,0.09091666666666665,0.9999990909909992,0.009909009099901667,0.9999990909909992,,0.09909099909999997,0.9090000916666667,0.9909990909091,0.09091666666666665,0.9999990909909992,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8786986223724893), ('F', 0.12130137762751066)])",0.8786986223724893,4,E,F,,0.05028722159103601,0.2540596764429328,0.29933614854645785,0.049471776539619663,0.30477298399504027,0.04207219288491335,,E
85,,,,0.09909099909999997,0.9090000916666667,0.9909990909091,0.09091666666666665,0.9999999090990999,0.009909009099901667,0.9999999090990999,,0.09909099909999997,0.9090000916666667,0.9909990909091,0.09091666666666665,0.9999999090990999,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8787003663612282), ('F', 0.12129963363877172)])",0.8787003663612282,4,E,F,,0.050287196514073214,0.2540595497498117,0.2993359992751077,0.04947175186929864,0.3047733306871315,0.04207217190457714,,E
86,,,,0.09909099909999997,0.9090000916666667,0.99909990909091,0.09091666666666665,0.9999999090990999,0.009909009099901667,0.99909990909091,,0.09909099909999997,0.9090000916666667,0.99909990909091,0.09091666666666665,0.9999999090990999,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.858169000812091), ('D', 0.14183099918790895), ('E', 0), ('F', 0)])",0.858169000812091,2,C,D,,0.05004252694749989,0.2528234370962916,0.30274504112381984,0.04923104980343389,0.3032904729441778,0.04186747208477688,,C
87,,,,0.09909099909999997,0.9090000916666667,0.9999099909090909,0.09091666666666665,0.9999999090990999,0.009909009099901667,0.9999099909090909,,0.09909099909999997,0.9090000916666667,0.9999099909090909,0.09091666666666665,0.9999999090990999,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.860129562568473), ('D', 0.13987043743152697), ('E', 0), ('F', 0)])",0.860129562568473,2,C,D,,0.05001797342126943,0.25269938846659445,0.303087151504058,0.04920689443106491,0.30314166250159774,0.04184692967541544,,C
88,,,,0.09909099909999997,0.9090000916666667,0.999990999090909,0.09091666666666665,0.9999999090990999,0.009909009099901667,0.999990999090909,,0.09909099909999997,0.9090000916666667,0.999990999090909,0.09091666666666665,0.9999999090990999,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8603243654020578), ('D', 0.13967563459794224), ('E', 0), ('F', 0)])",0.8603243654020578,2,C,D,,0.05001551720642009,0.2526869792475095,0.30312137455569493,0.04920447804558336,0.30312677623168394,0.041844874713108146,,C
89,,,,0.09909099909999997,0.09090000916666663,0.999990999090909,0.09091666666666665,0.9999999090990999,0.009909009099901667,0.09090000916666663,,0.09909099909999997,0.09090000916666663,0.999990999090909,0.09091666666666665,0.9999999090990999,0.009909009099901667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.1652299462090241), ('B', 0.8347700537909758), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8347700537909758,1,A,B,,0.06279287048082953,0.061772578956254334,0.3805591199605458,0.061774636944002995,0.38056590159072184,0.05253489206764535,,B
90,,,,0.09909099909999997,0.09090000916666663,0.999990999090909,0.09091666666666665,0.99999999090991,0.009909009099901667,0.99999999090991,,0.09909099909999997,0.09090000916666663,0.999990999090909,0.09091666666666665,0.99999999090991,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8787005407589135), ('F', 0.12129945924108655)])",0.8787005407589135,4,E,F,,0.06279286657079217,0.06177257510974932,0.38055909626358203,0.06177463309736983,0.38056594016214645,0.052534888796360105,,E
91,,,,0.09909099909999997,0.09090000916666663,0.999990999090909,0.09091666666666665,0.999999999090991,0.009909009099901667,0.999999999090991,,0.09909099909999997,0.09090000916666663,0.999990999090909,0.09091666666666665,0.999999999090991,0.009909009099901667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8787005581986701), ('F', 0.12129944180132991)])",0.8787005581986701,4,E,F,,0.06279286617978842,0.061772574725098804,0.38055909389388565,0.0617746327127065,0.38056594401928906,0.05253488846923157,,E
