,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
50,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9999999995,0.90005,0.09000999000949994,9.499999999999987e-06,0.99909099995,0.00090999095,0.09000999000949994,0.9999999995,0.90005,0.09000999000949994,9.499999999999987e-06,0.99909099995,0.00090999095,C,D,C,0.17504733344992532,0.17330644991908228,0.15982147535518834,0.1583895277108094,0.17503142237836064,0.15840379118663414,0.5224870802233831,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224870802233831), ('D', 0.4775129197766169), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9999999995,0.90005,0.09000999000949994,9.499999999999987e-06,0.99909099995,9.099909499999997e-05,9.099909499999997e-05,0.9999999995,0.90005,0.09000999000949994,9.499999999999987e-06,0.99909099995,9.099909499999997e-05,E,F,F,0.17504960430021593,0.1733086981852764,0.15982354868379384,0.15839158246307522,0.17503369302224045,0.15839287334539817,0.47506617400431617,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249338259956838), ('F', 0.47506617400431617)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9999999995,0.90005,0.09000999000949994,9.499999999999987e-06,0.09990909999499997,9.099909499999997e-05,0.09990909999499997,0.9999999995,0.90005,0.09000999000949994,9.499999999999987e-06,0.09990909999499997,9.099909499999997e-05,E,F,E,0.1777246905575653,0.17595718013213887,0.1622659522550214,0.16081210290481304,0.16242666063622238,0.16081341351423892,0.5249542498339709,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249542498339709), ('F', 0.47504575016602907)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9999999995,0.090005,0.09000999000949994,9.499999999999987e-06,0.09990909999499997,9.099909499999997e-05,0.090005,0.9999999995,0.090005,0.09000999000949994,9.499999999999987e-06,0.09990909999499997,9.099909499999997e-05,A,B,B,0.18019175147891828,0.16451834272558807,0.1645184248204179,0.16304439405981472,0.16468136405297526,0.1630457228622856,0.4975012708143909,"OrderedDict([('A', 0.5024987291856092), ('B', 0.4975012708143909), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.09990909999499997,9.099909499999997e-05,0.90000095,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.09990909999499997,9.099909499999997e-05,C,D,D,0.17746684803144303,0.16203045637348545,0.16203053722685729,0.17570104008990212,0.1621910124527502,0.16058010582556173,0.49775000293738747,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5022499970626124), ('D', 0.49775000293738747), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.9099909099995,9.099909499999997e-05,0.9099909099995,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.9099909099995,9.099909499999997e-05,E,F,E,0.17507089084886845,0.15984290393735323,0.15984298369913405,0.1733289228541543,0.1735021642740962,0.1584121343863937,0.5024954318028533,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024954318028533), ('F', 0.4975045681971466)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.09099909099994996,9.099909499999997e-05,0.09099909099994996,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.09099909099994996,9.099909499999997e-05,E,F,E,0.17749248646200827,0.16205386472637653,0.16205394559142916,0.1757264234162335,0.16206997515596808,0.16060330464798425,0.5227318165390907,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5227318165390907), ('F', 0.47726818346090916)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.09099909099994996,9.0999095e-06,9.0999095e-06,0.9999999995,0.090005,0.09000999000949994,0.90000095,0.09099909099994996,9.0999095e-06,E,F,F,0.17749271992219373,0.16205407787976725,0.16205415874492624,0.17572665455347328,0.16207018833054923,0.1606022005690902,0.49772731335412257,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022726866458774), ('F', 0.49772731335412257)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9999999995,0.090005,0.90900099900095,0.90000095,0.09099909099994996,9.0999095e-06,0.90900099900095,0.9999999995,0.090005,0.90900099900095,0.90000095,0.09099909099994996,9.0999095e-06,C,D,C,0.17507135668396964,0.15984332925326367,0.17348545156937134,0.17332938405416262,0.1598592199245905,0.15841125851464222,0.47976129005813517,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47976129005813517), ('D', 0.5202387099418649), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9999999995,0.009000499999999995,0.90900099900095,0.90000095,0.09099909099994996,9.0999095e-06,0.009000499999999995,0.9999999995,0.009000499999999995,0.90900099900095,0.90000095,0.09099909099994996,9.0999095e-06,A,B,B,0.17529741546022826,0.15875848709260473,0.17370946256479214,0.17355319352928808,0.16006563621286457,0.15861580514022217,0.47726581116009964,"OrderedDict([('A', 0.5227341888399004), ('B', 0.47726581116009964), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9999999995,0.009000499999999995,0.90900099900095,0.90000095,0.909099909099995,9.0999095e-06,0.909099909099995,0.9999999995,0.009000499999999995,0.90900099900095,0.90000095,0.909099909099995,9.0999095e-06,E,F,E,0.17293758790486907,0.15662130411415254,0.17137101179350833,0.17121684642835824,0.17137270683426614,0.15648054292484567,0.502274734083175,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.502274734083175), ('F', 0.497725265916825)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9999999995,0.009000499999999995,0.90900099900095,0.90000095,0.9909099909099995,9.0999095e-06,0.9909099909099995,0.9999999995,0.009000499999999995,0.90900099900095,0.90000095,0.9909099909099995,9.0999095e-06,E,F,E,0.17269447689570122,0.15640113009784024,0.17113010303489795,0.17097615439127123,0.17253756879346255,0.1562605667868269,0.5227116307682819,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5227116307682819), ('F', 0.4772883692317182)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9999999995,0.009000499999999995,0.90900099900095,0.09000009499999995,0.9909099909099995,9.0999095e-06,0.09000009499999995,0.9999999995,0.009000499999999995,0.90900099900095,0.09000009499999995,0.9909099909099995,9.0999095e-06,C,D,D,0.17502281182060853,0.1585097917067561,0.17343734645554182,0.15979892852968472,0.17486378822156295,0.1583673332658459,0.49977499879016396,"OrderedDict([('A', 0), ('B', 0), ('C', 0.500225001209836), ('D', 0.49977499879016396), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9999999995,0.009000499999999995,0.90900099900095,0.09000009499999995,0.999090999091,9.0999095e-06,0.999090999091,0.9999999995,0.009000499999999995,0.90900099900095,0.09000009499999995,0.999090999091,9.0999095e-06,E,F,E,0.17499776706043682,0.15848710986501863,0.17341252856636716,0.15977606221986435,0.17498186047921901,0.15834467180909395,0.5247522723599218,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247522723599218), ('F', 0.4752477276400782)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9999999995,0.009000499999999995,0.90900099900095,0.009000009499999989,0.999090999091,9.0999095e-06,0.009000009499999989,0.9999999995,0.009000499999999995,0.90900099900095,0.009000009499999989,0.999090999091,9.0999095e-06,C,D,D,0.17522362332449762,0.1586916570837471,0.17363633888407146,0.15869164929992152,0.17520769621386928,0.15854903519389293,0.47953641462583607,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5204635853741638), ('D', 0.47953641462583607), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99999999995,0.009000499999999995,0.90900099900095,0.009000009499999989,0.999090999091,9.0999095e-06,0.99999999995,0.99999999995,0.009000499999999995,0.90900099900095,0.009000009499999989,0.999090999091,9.0999095e-06,A,B,A,0.17522362333100103,0.15869165708249583,0.17363633888270233,0.15869164929867025,0.17520769621248775,0.15854903519264277,0.5247547315303129,"OrderedDict([('A', 0.5247547315303129), ('B', 0.4752452684696871), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.99999999995,0.009000499999999995,0.90900099900095,0.90090000095,0.999090999091,9.0999095e-06,0.90090000095,0.99999999995,0.009000499999999995,0.90900099900095,0.90090000095,0.999090999091,9.0999095e-06,C,D,D,0.17266744008198331,0.15637664414142183,0.1711033111297361,0.17096475649985549,0.1726517453101866,0.1562361028368167,0.4775151505207022,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224848494792979), ('D', 0.4775151505207022), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99999999995,0.009000499999999995,0.90900099900095,0.09009000009500001,0.999090999091,9.0999095e-06,0.09009000009500001,0.99999999995,0.009000499999999995,0.90900099900095,0.09009000009500001,0.999090999091,9.0999095e-06,C,D,D,0.17499751568743635,0.15848688220137994,0.17341227946265594,0.15977726917726986,0.17498160912119315,0.15834444435006473,0.4997974750598021,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002025249401979), ('D', 0.4997974750598021), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.99999999995,0.009000499999999995,0.90900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,0.09990909990910002,0.99999999995,0.009000499999999995,0.90900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,E,F,E,0.17767099799841743,0.16090812729405157,0.17606154370980323,0.16221822784553605,0.16237758976935204,0.1607635133828397,0.5249562921917879,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249562921917879), ('F', 0.47504370780821215)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99999999995,0.009000499999999995,0.990900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,0.990900099900095,0.99999999995,0.009000499999999995,0.990900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,C,D,C,0.17741412912950172,0.1606754934420273,0.17725275747967975,0.161983699908092,0.16214283143348857,0.1605310886072107,0.5204613415112268,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5204613415112268), ('D', 0.4795386584887732), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,0.9990900099900095,0.99999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,C,D,C,0.1773883673935468,0.16065216226960724,0.17737222596465013,0.16196017877521207,0.16211928719363083,0.16050777840335295,0.5225050362941005,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5225050362941005), ('D', 0.4774949637058995), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,0.999999999995,0.999999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.09990909990910002,9.0999095e-06,A,B,A,0.17738836739420347,0.16065216226947898,0.17737222596450855,0.16196017877508279,0.1621192871935014,0.1605077784032248,0.5247547315415353,"OrderedDict([('A', 0.5247547315415353), ('B', 0.47524526845846476), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.999999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.90999090999091,9.0999095e-06,0.90999090999091,0.999999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.90999090999091,9.0999095e-06,E,F,E,0.17499451456464757,0.15848416422725994,0.17497859096325624,0.15977452907363127,0.17342647235251926,0.15834172881868566,0.5024974792293014,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024974792293014), ('F', 0.49750252077069856)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.999999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.990999090999091,9.0999095e-06,0.990999090999091,0.999999999995,0.009000499999999995,0.9990900099900095,0.09009000009500001,0.990999090999091,9.0999095e-06,E,F,E,0.1747480146468315,0.1582609210384414,0.17473211347566575,0.15954946825738953,0.1745907963151355,0.1581186862665362,0.5227338597861121,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5227338597861121), ('F', 0.4772661402138879)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.999999999995,0.009000499999999995,0.9999090009990009,0.09009000009500001,0.990999090999091,9.0999095e-06,0.9999090009990009,0.999999999995,0.009000499999999995,0.9999090009990009,0.09009000009500001,0.990999090999091,9.0999095e-06,C,D,C,0.1747455138657026,0.1582586562005514,0.17474392370630606,0.15954718497937834,0.17458829778392423,0.15811642346413732,0.5227093654690202,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5227093654690202), ('D', 0.47729063453097975), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.999999999995,0.009000499999999995,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,0.9990999090999091,0.999999999995,0.009000499999999995,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,E,F,E,0.17472079295180018,0.15823626765089596,0.17471920301736044,0.15952461414401897,0.17470506720004922,0.15809405503587529,0.5247544944027194,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247544944027194), ('F', 0.4752455055972806)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999999999995,0.0009000499999999995,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,0.0009000499999999995,0.999999999995,0.0009000499999999995,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,A,B,B,0.17474318220095678,0.15812840150848584,0.17474159206277806,0.15954505610900974,0.17472745443406057,0.1581143136847091,0.47524526845734244,"OrderedDict([('A', 0.5247547315426576), ('B', 0.47524526845734244), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,9.000499999999988e-05,0.999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,A,B,B,0.1747454204439811,0.15811761817943706,0.17474383028543466,0.15954709968292433,0.17472969247563172,0.1581163389325911,0.47504325766212946,"OrderedDict([('A', 0.5249567423378706), ('B', 0.47504325766212946), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,0.9999999999995,0.9999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.9990999090999091,9.0999095e-06,A,B,A,0.174745420444046,0.15811761817942463,0.17474383028542093,0.15954709968291178,0.17472969247561798,0.15811633893257868,0.5249769429692609,"OrderedDict([('A', 0.5249769429692609), ('B', 0.47502305703073905), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.09990999090999086,9.0999095e-06,0.09990999090999086,0.9999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.09990999090999086,9.0999095e-06,E,F,E,0.17741117246609026,0.16052971206612876,0.1774095580494986,0.16198100039693483,0.16214014371705324,0.1605284133042943,0.5249565143870755,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249565143870755), ('F', 0.4750434856129244)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.0999095e-06,0.009990999090999084,0.9999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.0999095e-06,E,F,E,0.17766904354893154,0.16076304557102175,0.17766742678574948,0.16221644338167726,0.16092229579121178,0.16076174492140813,0.5024975015037679,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024975015037679), ('F', 0.49750249849623196)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.0999095e-06,0.99999999999995,0.99999999999995,9.000499999999988e-05,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.0999095e-06,A,B,A,0.17766904354893812,0.16076304557102047,0.17766742678574804,0.16221644338167596,0.1609222957912105,0.16076174492140682,0.5249769429693733,"OrderedDict([('A', 0.5249769429693733), ('B', 0.47502305703062686), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99999999999995,9.000499999999983e-06,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.0999095e-06,9.000499999999983e-06,0.99999999999995,9.000499999999983e-06,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.0999095e-06,A,B,B,0.17766927491834952,0.16076195267517163,0.17766765815305402,0.16221665462794754,0.1609225053521791,0.16076195427329817,0.4750230570306156,"OrderedDict([('A', 0.5249769429693844), ('B', 0.4750230570306156), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99999999999995,9.000499999999983e-06,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.099909499999993e-07,9.099909499999993e-07,0.99999999999995,9.000499999999983e-06,0.9999090009990009,0.09009000009500001,0.009990999090999084,9.099909499999993e-07,E,F,F,0.177669298310765,0.16076197384152352,0.17766768154525664,0.1622166759858294,0.1609225265396698,0.16076184377695568,0.49975045254118294,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.500249547458817), ('F', 0.49975045254118294)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99999999999995,9.000499999999983e-06,0.9999090009990009,0.09009000009500001,0.9009990999090999,9.099909499999993e-07,0.9009990999090999,0.99999999999995,9.000499999999983e-06,0.9999090009990009,0.09009000009500001,0.9009990999090999,9.099909499999993e-07,E,F,E,0.17504424589325962,0.1583867260520181,0.17504265301535732,0.15981993506601408,0.17331984206420514,0.15838659790914586,0.5002497522067298,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002497522067298), ('F', 0.49975024779327026)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.09009000009500001,0.9009990999090999,9.099909499999993e-07,9.000499999999983e-07,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.09009000009500001,0.9009990999090999,9.099909499999993e-07,A,B,B,0.17504426835149586,0.15838661807274887,0.1750426754733892,0.15981995557096607,0.17331986430119978,0.1583866182302002,0.4750210369719713,"OrderedDict([('A', 0.5249789630280287), ('B', 0.4750210369719713), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.09009000009500001,0.9009990999090999,0.9000000909990951,0.9000000909990951,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.09009000009500001,0.9009990999090999,0.9000000909990951,E,F,F,0.1724716922953922,0.15605885478693254,0.1724701228273641,0.15747112692972304,0.17077263132323636,0.17075557183735177,0.47749027098138486,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.522509729018615), ('F', 0.47749027098138486)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.09009000009500001,0.99009990999091,0.9000000909990951,0.99009990999091,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.09009000009500001,0.99009990999091,0.9000000909990951,E,F,E,0.1722084893675819,0.15582069890787797,0.17220692229466328,0.1572308158322793,0.17203808577753785,0.17049498782005962,0.5000249752227294,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5000249752227294), ('F', 0.4999750247772706)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.009009000009500001,0.99009990999091,0.9000000909990951,0.009009000009500001,0.99999999999995,9.000499999999983e-07,0.9999090009990009,0.009009000009500001,0.99009990999091,0.9000000909990951,C,D,D,0.17242741853682103,0.15601879422993462,0.1724258494716779,0.15615940083974478,0.17225679831218166,0.1707117386096401,0.4772702020303861,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5227297979696139), ('D', 0.4772702020303861), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99999999999995,9.000499999999983e-07,0.9999909000999001,0.009009000009500001,0.99009990999091,0.9000000909990951,0.9999909000999001,0.99999999999995,9.000499999999983e-07,0.9999909000999001,0.009009000009500001,0.99009990999091,0.9000000909990951,C,D,C,0.1724271750424086,0.15601857390705934,0.17242701813547412,0.15615918031831102,0.1722565550587116,0.17071149753803533,0.5247522501641755,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247522501641755), ('D', 0.47524774983582446), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99999999999995,9.000499999999983e-07,0.9999909000999001,0.009009000009500001,0.99009990999091,0.9900000090999095,0.9900000090999095,0.99999999999995,9.000499999999983e-07,0.9999909000999001,0.009009000009500001,0.99009990999091,0.9900000090999095,E,F,F,0.17216147192945705,0.15577815576673332,0.17216131526430967,0.155918545509347,0.17199111486406624,0.1719893966660868,0.4977475197631704,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022524802368297), ('F', 0.4977475197631704)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.99999999999995,9.000499999999983e-07,0.9999909000999001,0.90090090000095,0.99009990999091,0.9900000090999095,0.90090090000095,0.99999999999995,9.000499999999983e-07,0.9999909000999001,0.90090090000095,0.99009990999091,0.9900000090999095,C,D,D,0.1696932417220962,0.15354480851777413,0.16969308730301258,0.16801990198648373,0.16952532701764783,0.16952363345298563,0.47524570737646005,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247542926235399), ('D', 0.47524570737646005), ('E', 0), ('F', 0)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99999999999995,9.00049999999998e-08,0.9999909000999001,0.90090090000095,0.99009990999091,0.9900000090999095,9.00049999999998e-08,0.99999999999995,9.00049999999998e-08,0.9999909000999001,0.90090090000095,0.99009990999091,0.9900000090999095,A,B,B,0.16969324383271023,0.15354479798971674,0.16969308941362468,0.16801990407628503,0.16952532912617335,0.1695236355614901,0.4750208349661518,"OrderedDict([('A', 0.5249791650338482), ('B', 0.4750208349661518), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99999999999995,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.99009990999091,0.9900000090999095,0.99999909000999,0.99999999999995,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.99009990999091,0.9900000090999095,C,D,C,0.16969322024922648,0.15354477665049798,0.16969320480731448,0.16801988072535728,0.1695253055660259,0.16952361200157803,0.5024772297329295,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024772297329295), ('D', 0.49752277026707054), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99999999999995,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,0.999009990999091,0.99999999999995,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,E,F,E,0.1696675808083478,0.15352157712480463,0.16966756536876898,0.16799449411420114,0.16965078439657602,0.16949799818730146,0.500002497522275,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.500002497522275), ('F', 0.49999750247772506)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999999999999995,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,0.999999999999995,0.999999999999995,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,A,B,A,0.1696675808083484,0.15352157712480452,0.16966756536876884,0.167994494114201,0.16965078439657588,0.16949799818730132,0.5249791852344298,"OrderedDict([('A', 0.5249791852344298), ('B', 0.4750208147655703), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999999999999996,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,0.9999999999999996,0.9999999999999996,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,A,B,A,0.16966758080834848,0.15352157712480452,0.16966756536876884,0.167994494114201,0.16965078439657588,0.16949799818730132,0.5249791852344308,"OrderedDict([('A', 0.5249791852344308), ('B', 0.4750208147655692), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,1.0,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,1.0,1.0,9.00049999999998e-08,0.99999909000999,0.90090090000095,0.999009990999091,0.9900000090999095,A,B,A,0.1696675808083485,0.15352157712480452,0.16966756536876884,0.167994494114201,0.16965078439657588,0.16949799818730132,0.5249791852344309,"OrderedDict([('A', 0.5249791852344309), ('B', 0.47502081476556907), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
