,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
45,,,,0.9909091666666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666655e-06,0.9909091666666666,,0.9909091666666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5998973696670482), ('B', 0.4001026303329519), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5998973696670482,0,A,B,,0.20753105921332726,0.13286515761743442,0.19920430932022634,0.20744607537278564,0.1265053704510817,0.1264480280251446,,A
46,,,,0.9990909166666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666655e-06,0.9990909166666666,,0.9990909166666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6096749874176998), ('B', 0.3903250125823001), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6096749874176998,0,A,B,,0.20820465735459287,0.1327522223103154,0.19903498577253378,0.20726974632871586,0.12639784095937526,0.12634054727446703,,A
47,,,,0.9990909166666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,0.9000916666666667,,0.9990909166666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5001133458302646), ('F', 0.4998866541697353)])",0.5001133458302646,4,E,F,,0.19426576258135742,0.12386472055503428,0.18570998258516122,0.19339344202092731,0.1848837976294023,0.11788229462811753,,E
48,,,,0.9999090916666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,0.9999090916666666,,0.9999090916666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6106480607143518), ('B', 0.3893519392856481), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6106480607143518,0,A,B,,0.1943298036559011,0.12385487558452908,0.18569522205211453,0.1933780707939624,0.18486910276288668,0.1178729251506061,,A
49,,,,0.9999090916666666,0.09901666666666664,0.9909009099916667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,0.9909009099916667,,0.9999090916666666,0.09901666666666664,0.9909009099916667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48986627535249827), ('D', 0.5101337246475017), ('E', 0), ('F', 0)])",0.48986627535249827,2,C,D,,0.1928331731934391,0.1229010075918846,0.19196658811886144,0.19188877009958796,0.18344533386301748,0.11696512713320947,,C
50,,,,0.9999090916666666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,0.9990900909991667,,0.9999090916666666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.9000916666666667,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5001013637267363), ('D', 0.49989863627326364), ('E', 0), ('F', 0)])",0.5001013637267363,2,C,D,,0.19268141037968523,0.12280428251903305,0.1926025234310456,0.19173775054628284,0.1833009594300503,0.11687307369390311,,C
51,,,,0.9999090916666666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.0900091666666667,9.900009016666655e-06,0.0900091666666667,,0.9999090916666666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.0900091666666667,9.900009016666655e-06,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6106489542829918), ('F', 0.3893510457170082)])",0.6106489542829918,4,E,F,,0.2052091221621416,0.13078874066690632,0.20512510616159185,0.2042041076895436,0.13020102533102268,0.12447189798879404,,E
52,,,,0.09999090916666664,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.0900091666666667,9.900009016666655e-06,0.09999090916666664,,0.09999090916666664,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.0900091666666667,9.900009016666655e-06,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6107453197300537), ('B', 0.3892546802699463), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6107453197300537,0,A,B,,0.14136380605962287,0.14129496151489201,0.22160274525966064,0.22060776325280157,0.14066003517993417,0.1344706887330887,,A
53,,,,0.9099990909166666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.0900091666666667,9.900009016666655e-06,0.9099990909166666,,0.9099990909166666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.0900091666666667,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5001217803100919), ('B', 0.49987821968990803), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5001217803100919,0,A,B,,0.19797413511584716,0.1319793115087615,0.2069923614702916,0.2060629791425642,0.13138624619597122,0.12560496656656442,,A
54,,,,0.9099990909166666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.9090009166666667,9.900009016666655e-06,0.9090009166666667,,0.9099990909166666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.9090009166666667,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5112480103254519), ('F', 0.4887519896745481)])",0.5112480103254519,4,E,F,,0.1856316522819285,0.12375120440893206,0.1940876470907875,0.19321620609675708,0.18553902902974104,0.11777426109185386,,E
55,,,,0.09099990909166666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.9090009166666667,9.900009016666655e-06,0.09099990909166666,,0.09099990909166666,0.09901666666666664,0.9990900909991667,0.9900900001666667,0.9090009166666667,9.900009016666655e-06,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6000062649476862), ('B', 0.3999937350523139), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6000062649476862,0,A,B,,0.1314557747929811,0.13198375680116842,0.20699933333248893,0.20606991970155075,0.1978820182118468,0.125609197159964,,A
56,,,,0.09099990909166666,0.009901666666666656,0.9990900909991667,0.9900900001666667,0.9090009166666667,9.900009016666655e-06,0.009901666666666656,,0.09099990909166666,0.009901666666666656,0.9990900909991667,0.9900900001666667,0.9090009166666667,9.900009016666655e-06,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4989979066448525), ('B', 0.5010020933551474), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5010020933551474,1,A,B,,0.13221625258010714,0.12696224235757061,0.20819683412845746,0.20726204379632457,0.1990267749146905,0.12633585222284974,,B
57,,,,0.09099990909166666,0.009901666666666656,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666655e-06,0.9909000916666667,,0.09099990909166666,0.009901666666666656,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666655e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6117075481768719), ('F', 0.38829245182312805)])",0.6117075481768719,4,E,F,,0.13112538945462698,0.1259147279573857,0.20647908578239207,0.20555200802933687,0.20563528286051283,0.12529350591574565,,E
58,,,,0.09099990909166666,0.009901666666666656,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666645e-07,9.900009016666645e-07,,0.09099990909166666,0.009901666666666656,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666645e-07,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6213883162626362), ('F', 0.3786116837373638)])",0.3786116837373638,5,E,F,,0.13112546264647817,0.1259147982407387,0.20647920103533116,0.2055521227647977,0.20563539764245617,0.12529301767019813,,F
59,,,,0.09099990909166666,0.9009901666666666,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666645e-07,0.9009901666666666,,0.09099990909166666,0.9009901666666666,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666645e-07,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5101358915287317), ('B', 0.48986410847126827), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48986410847126827,1,A,B,,0.12246921850014321,0.18361751103516968,0.19284848172858016,0.19198260450695462,0.19206038199564135,0.11702180223351098,,B
60,,,,0.09099990909166666,0.9900990166666667,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666645e-07,0.9900990166666667,,0.09099990909166666,0.9900990166666667,0.9990900909991667,0.9900900001666667,0.9909000916666667,9.900009016666645e-07,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4001128003362657), ('B', 0.5998871996637343), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5998871996637343,1,A,B,,0.1214531464589591,0.19039066948353917,0.1912485045843724,0.19038981115673825,0.19046694336057174,0.1160509249558193,,B
61,,,,0.09099990909166666,0.9900990166666667,0.9990900909991667,0.9900900001666667,0.9990900091666667,9.900009016666645e-07,0.9990900091666667,,0.09099990909166666,0.9900990166666667,0.9990900909991667,0.9900900001666667,0.9990900091666667,9.900009016666645e-07,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6213893643680495), ('F', 0.37861063563195047)])",0.6213893643680495,4,E,F,,0.12135829846833932,0.19024198521343363,0.1910991503939069,0.1902411275569371,0.19109914257484645,0.1159602957925366,,E
62,,,,0.09099990909166666,0.9900990166666667,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666645e-07,0.9999090090999166,,0.09099990909166666,0.9900990166666667,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666645e-07,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5011250094555714), ('D', 0.49887499054442863), ('E', 0), ('F', 0)])",0.5011250094555714,2,C,D,,0.12134880131089641,0.19022709741335217,0.1911624526881987,0.19022623982397338,0.19108418769605245,0.11595122106752671,,C
63,,,,0.09099990909166666,0.9900990166666667,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666647e-08,9.900009016666647e-08,,0.09099990909166666,0.9900990166666667,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666647e-08,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6223522832937797), ('F', 0.3776477167062204)])",0.3776477167062204,5,E,F,,0.12134880757932737,0.19022710723978156,0.19116246256294508,0.19022624965035848,0.19108419756675596,0.1159511754008314,,F
64,,,,0.09099990909166666,0.09900990166666668,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666647e-08,0.09900990166666668,,0.09099990909166666,0.09900990166666668,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666647e-08,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.38946786900963964), ('B', 0.6105321309903603), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6105321309903603,1,A,B,,0.1302572750295939,0.13078000099156586,0.20519609510887296,0.2041911528661457,0.20511208451711557,0.124463391486706,,B
65,,,,0.09099990909166666,0.009900990166666665,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666647e-08,0.009900990166666665,,0.09099990909166666,0.009900990166666665,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.900009016666647e-08,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4989987522664586), ('B', 0.5010012477335413), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5010012477335413,1,A,B,,0.13100385718619936,0.12579798258778077,0.20637219635295778,0.2053614941866741,0.20628770424637707,0.12517676544001083,,B
66,,,,0.09099990909166666,0.009900990166666665,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.90000901666664e-09,9.90000901666664e-09,,0.09099990909166666,0.009900990166666665,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6223523879996982), ('F', 0.3776476120003019)])",0.3776476120003019,5,E,F,,0.1310038579167594,0.12579798328930955,0.20637219750381916,0.20536149533189912,0.20628770539676725,0.12517676056144544,,F
67,,,,0.9090999909091667,0.009900990166666665,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.90000901666664e-09,0.9090999909091667,,0.9090999909091667,0.009900990166666665,0.9999090090999166,0.9900900001666667,0.9990900091666667,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5101359760564809), ('B', 0.4898640239435191), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5101359760564809,0,A,B,,0.1849653869485135,0.11798638183486725,0.19355722769250036,0.19260928648343315,0.19347798224083257,0.11740373479985314,,A
68,,,,0.9090999909091667,0.009900990166666665,0.9999090090999166,0.09900900001666668,0.9990900091666667,9.90000901666664e-09,0.09900900001666668,,0.9090999909091667,0.009900990166666665,0.9999090090999166,0.09900900001666668,0.9990900091666667,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5012273736513511), ('D', 0.498772626348649), ('E', 0), ('F', 0)])",0.498772626348649,3,C,D,,0.19872666714063628,0.12676447640742824,0.20795773411929705,0.13254004857616905,0.20787259286797535,0.12613848088849391,,D
69,,,,0.9090999909091667,0.9009900990166667,0.9999090090999166,0.09900900001666668,0.9990900091666667,9.90000901666664e-09,0.9009900990166667,,0.9090999909091667,0.9009900990166667,0.9999090090999166,0.09900900001666668,0.9990900091666667,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6105440073557356), ('B', 0.38945599264426445), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.38945599264426445,1,A,B,,0.18552507454929165,0.1847743035968531,0.1941429133830379,0.12373529303673589,0.19406342814219957,0.1177589872918819,,B
70,,,,0.9090999909091667,0.9009900990166667,0.9999090090999166,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,0.09990900091666666,,0.9090999909091667,0.9009900990166667,0.9999090090999166,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6223523984702893), ('F', 0.37764760152971066)])",0.6223523984702893,4,E,F,,0.19954778459628933,0.1987402674417359,0.2088169933620567,0.13308768996232473,0.1331475929598743,0.126659671677719,,E
71,,,,0.9090999909091667,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,0.9999909009099917,,0.9090999909091667,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6107462212324889), ('D', 0.3892537787675112), ('E', 0), ('F', 0)])",0.6107462212324889,2,C,D,,0.19954607840232347,0.19873856815228616,0.20882375821627225,0.13308655202228695,0.13314645450764775,0.12665858869918345,,C
72,,,,0.9909099990909167,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,0.9909099990909167,,0.9909099990909167,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5010137350975273), ('B', 0.4989862649024728), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5010137350975273,0,A,B,,0.20616009454448306,0.19709642478542588,0.2070982826199355,0.1319868802240367,0.13204628774523475,0.12561203008088412,,A
73,,,,0.9990909999090917,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,0.9990909999090917,,0.9990909999090917,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.09990900091666666,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5112380945187425), ('B', 0.48876190548125764), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5112380945187425,0,A,B,,0.2068303427820522,0.1969300139884431,0.20692342713840114,0.13187544217053945,0.13193479953327847,0.1255059743872857,,A
74,,,,0.9990909999090917,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.9099909000916667,9.90000901666664e-09,0.9099909000916667,,0.9990909999090917,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.9099909000916667,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5124860274619444), ('F', 0.48751397253805556)])",0.5124860274619444,4,E,F,,0.19404592294061257,0.18475754478327527,0.194133253646524,0.12372407039014144,0.1855909015502066,0.11774830668924006,,E
75,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.9099909000916667,9.90000901666664e-09,0.09990909999090913,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.9099909000916667,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5122601546035841), ('B', 0.4877398453964159), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5122601546035841,0,A,B,,0.13313462342320534,0.19872089886103572,0.20880519227892935,0.13307471966850146,0.19961723793065683,0.12664732783767127,,A
76,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.9909990900091666,9.90000901666664e-09,0.9909990900091666,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.09900900001666668,0.9909990900091666,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6118262872358619), ('F', 0.38817371276413826)])",0.6118262872358619,4,E,F,,0.13204508076020685,0.19709461343827042,0.2070963793541328,0.13198566724384028,0.20616738351698605,0.1256108756865635,,E
77,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.009900900001666671,0.9909990900091666,9.90000901666664e-09,0.009900900001666671,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.009900900001666671,0.9909990900091666,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6107559554743196), ('D', 0.38924404452568045), ('E', 0), ('F', 0)])",0.38924404452568045,3,C,D,,0.13280892065718625,0.19823474473553,0.20829436776960383,0.12696447315851783,0.20735999797925522,0.12633749569990693,,D
78,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9909990900091666,9.90000901666664e-09,0.000990090000166666,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9909990900091666,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6212941833031673), ('D', 0.37870581669683273), ('E', 0), ('F', 0)])",0.37870581669683273,3,C,D,,0.1328839229817847,0.1983466955487568,0.20841199964031085,0.12647143629287555,0.20747710217527018,0.12640884336100194,,D
79,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9990999090009167,9.90000901666664e-09,0.9990999090009167,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9990999090009167,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.621401124992039), ('F', 0.3785988750079609)])",0.621401124992039,4,E,F,,0.13277211937194458,0.19817981398728116,0.20823664950486234,0.1263650279117718,0.2081439015808679,0.12630248764327218,,E
80,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9999099909000917,9.90000901666664e-09,0.9999099909000917,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9999099909000917,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6223535618480651), ('F', 0.377646438151935)])",0.6223535618480651,4,E,F,,0.13276092445572105,0.1981631041055283,0.20821909166322433,0.12635437322080392,0.20821066832922458,0.12629183822549775,,E
81,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9999909990900092,9.90000901666664e-09,0.9999909990900092,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.9999909990900092,9.90000901666664e-09,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6224487537439805), ('F', 0.3775512462560195)])",0.6224487537439805,4,E,F,,0.132759804818542,0.19816143290009053,0.20821733565077286,0.12635330761317445,0.20821734587216392,0.1262907731452562,,E
82,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.09999909990900091,9.90000901666664e-09,0.09999909990900091,,0.09990909999090913,0.9009900990166667,0.9999909009099917,0.000990090000166666,0.09999909990900091,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6224582724143704), ('F', 0.3775417275856296)])",0.6224582724143704,4,E,F,,0.14359421317656682,0.21433320934843206,0.2252097652852078,0.13666488749188382,0.14360067505567004,0.13659724964223938,,E
83,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.90000901666664e-09,9.900900001666663e-05,,0.09990909999090913,0.9009900990166667,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.90000901666664e-09,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6223419174482304), ('D', 0.3776580825517696), ('E', 0), ('F', 0)])",0.3776580825517696,3,C,D,,0.14360295517590127,0.21434625792979217,0.22522347603005388,0.13661232774861837,0.14360941744840297,0.13660556566723123,,D
84,,,,0.09990909999090913,0.9009900990166667,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,9.900009016666643e-10,,0.09990909999090913,0.9009900990166667,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5124972828063971), ('F', 0.4875027171936029)])",0.4875027171936029,5,E,F,,0.14360295526329495,0.2143462580602387,0.22522347616712005,0.13661232783175767,0.14360941753580056,0.13660556514178807,,F
85,,,,0.09990909999090913,0.09009900990166664,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,0.09009900990166664,,0.09990909999090913,0.09009900990166664,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4011824860011605), ('B', 0.5988175139988395), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5988175139988395,1,A,B,,0.15465223199203107,0.15389551321488984,0.2425529002685647,0.1471237230325202,0.1546591914927245,0.14711643999926957,,B
86,,,,0.09990909999090913,0.009009900990166658,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,0.009009900990166658,,0.09990909999090913,0.009009900990166658,0.9999909009099917,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5012262588025619), ('B', 0.4987737411974381), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4987737411974381,1,A,B,,0.15560372166441427,0.1486899001399063,0.24404519415038864,0.14802889395197527,0.15561072398306738,0.14802156611024805,,B
87,,,,0.09990909999090913,0.009009900990166658,0.9999990900909992,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,0.9999990900909992,,0.09990909999090913,0.009009900990166658,0.9999990900909992,9.900900001666663e-05,0.09999909990900091,9.900009016666643e-10,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224466282165338), ('D', 0.3775533717834662), ('E', 0), ('F', 0)])",0.6224466282165338,2,C,D,,0.15560356617487747,0.14868975155911754,0.24404594955046102,0.14802874603170765,0.1556105684865334,0.14802141819730286,,C
88,,,,0.09990909999090913,0.009009900990166658,0.9999990900909992,9.900900001666663e-05,0.09999909990900091,9.90000901666664e-11,9.90000901666664e-11,,0.09990909999090913,0.009009900990166658,0.9999990900909992,9.900900001666663e-05,0.09999909990900091,9.90000901666664e-11,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5124972839194523), ('F', 0.4875027160805476)])",0.4875027160805476,5,E,F,,0.15560356618513854,0.14868975156892267,0.2440459495665543,0.1480287460414692,0.15561056849679492,0.14802141814112033,,F
89,,,,0.09990909999090913,0.9009009900990167,0.9999990900909992,9.900900001666663e-05,0.09999909990900091,9.90000901666664e-11,0.9009009900990167,,0.09990909999090913,0.9009009900990167,0.9999990900909992,9.900900001666663e-05,0.09999909990900091,9.90000901666664e-11,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5113604443686861), ('B', 0.4886395556313139), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4886395556313139,1,A,B,,0.1436041942414876,0.21433855744662506,0.22522634155894394,0.13661350649618503,0.14361065656974845,0.1366067436870099,,B
90,,,,0.09990909999090913,0.9009009900990167,0.9999990900909992,9.900900001666663e-05,0.9099999099909001,9.90000901666664e-11,0.9099999099909001,,0.09990909999090913,0.9009009900990167,0.9999990900909992,9.900900001666663e-05,0.9099999099909001,9.90000901666664e-11,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5124972840307579), ('F', 0.4875027159692421)])",0.5124972840307579,4,E,F,,0.13399597942984168,0.1999976747638927,0.21015698315775125,0.1274730219614491,0.20090962905132698,0.12746671163573817,,E
