,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
50,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.736936705,0.3367569655,0.5874600655000001,0.29386886305500004,0.57575845,0.31204845000000003,0.29386886305500004,0.736936705,0.3367569655,0.5874600655000001,0.29386886305500004,0.57575845,0.31204845000000003,C,D,D,0.18012582135177369,0.15974865796193544,0.17222687052501653,0.15770642919034034,0.17162333071814503,0.15856889025278906,0.48043955490417123,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5195604450958287), ('D', 0.48043955490417123), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6632430345,0.3367569655,0.5874600655000001,0.29386886305500004,0.57575845,0.31204845000000003,0.6632430345,0.6632430345,0.3367569655,0.5874600655000001,0.29386886305500004,0.57575845,0.31204845000000003,A,B,A,0.17688394369040045,0.16038032269680363,0.1729078755606475,0.1583300187156136,0.17230194928732956,0.15919589004920515,0.5299774837919352,"OrderedDict([('A', 0.5299774837919352), ('B', 0.47002251620806484), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6632430345,0.3367569655,0.5874600655000001,0.29386886305500004,0.57575845,0.38084360500000003,0.38084360500000003,0.6632430345,0.3367569655,0.5874600655000001,0.29386886305500004,0.57575845,0.38084360500000003,E,F,F,0.17629868302210916,0.15984966800376607,0.17233577061605979,0.157806147918577,0.17173184918732107,0.16197788125216694,0.48023205933354635,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197679406664537), ('F', 0.48023205933354635)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6632430345,0.3367569655,0.5874600655000001,0.29386886305500004,0.518182605,0.38084360500000003,0.518182605,0.6632430345,0.3367569655,0.5874600655000001,0.29386886305500004,0.518182605,0.38084360500000003,E,F,E,0.17681867329213458,0.16032114215549487,0.17284407233653518,0.15827159473905925,0.1692888849404439,0.1624556325363322,0.514614449393352,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.514614449393352), ('F', 0.4853855506066479)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6632430345,0.30308126895,0.5874600655000001,0.29386886305500004,0.518182605,0.38084360500000003,0.30308126895,0.6632430345,0.30308126895,0.5874600655000001,0.29386886305500004,0.518182605,0.38084360500000003,A,B,B,0.17710408072546655,0.158965795555622,0.17312306426727267,0.15852706487002896,0.1695621383544804,0.16271785622712934,0.4755331017270453,"OrderedDict([('A', 0.5244668982729547), ('B', 0.4755331017270453), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6632430345,0.372773142055,0.5874600655000001,0.29386886305500004,0.518182605,0.38084360500000003,0.372773142055,0.6632430345,0.372773142055,0.5874600655000001,0.29386886305500004,0.518182605,0.38084360500000003,A,B,B,0.17651125449589497,0.16178101660710298,0.17254356382312122,0.15799642208773404,0.16899455751305079,0.16217318547309612,0.47301411633413754,"OrderedDict([('A', 0.5269858836658625), ('B', 0.47301411633413754), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6632430345,0.372773142055,0.5874600655000001,0.29386886305500004,0.518182605,0.3427592445,0.3427592445,0.6632430345,0.372773142055,0.5874600655000001,0.29386886305500004,0.518182605,0.3427592445,E,F,F,0.17683704739368958,0.16207962139782361,0.17286203341767642,0.15828804152208767,0.16930647658450565,0.1606267796842171,0.48970103190237335,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5102989680976265), ('F', 0.48970103190237335)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6632430345,0.3354958278495,0.5874600655000001,0.29386886305500004,0.518182605,0.3427592445,0.3354958278495,0.6632430345,0.3354958278495,0.5874600655000001,0.29386886305500004,0.518182605,0.3427592445,A,B,B,0.17715636650371627,0.1605665674675982,0.17317417474485802,0.15857386622506506,0.16961219755316873,0.16091682750559375,0.47822853321365544,"OrderedDict([('A', 0.5217714667863447), ('B', 0.47822853321365544), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6632430345,0.30194624506455,0.5874600655000001,0.29386886305500004,0.518182605,0.3427592445,0.30194624506455,0.6632430345,0.30194624506455,0.5874600655000001,0.29386886305500004,0.518182605,0.3427592445,A,B,B,0.1774416886201634,0.1592146040676173,0.1734530832764978,0.15882925998831202,0.16988536928352316,0.1611759947638864,0.475438743763953,"OrderedDict([('A', 0.524561256236047), ('B', 0.475438743763953), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.6632430345,0.30194624506455,0.5287140589500001,0.29386886305500004,0.518182605,0.3427592445,0.5287140589500001,0.6632430345,0.30194624506455,0.5287140589500001,0.29386886305500004,0.518182605,0.3427592445,C,D,C,0.17798099295880426,0.15969851023091164,0.17094093214817166,0.15931199496271917,0.17040170745319833,0.16166586224619484,0.5220051164086854,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5220051164086854), ('D', 0.47799488359131465), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.69691873105,0.30194624506455,0.5287140589500001,0.29386886305500004,0.518182605,0.3427592445,0.69691873105,0.69691873105,0.30194624506455,0.5287140589500001,0.29386886305500004,0.518182605,0.3427592445,A,B,A,0.1794638688322516,0.1594104231358221,0.17063256435874607,0.15902460511934888,0.17009431239467518,0.16137422615915614,0.5270707617062874,"OrderedDict([('A', 0.5270707617062874), ('B', 0.4729292382937126), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.69691873105,0.30194624506455,0.4758426530550001,0.29386886305500004,0.518182605,0.3427592445,0.4758426530550001,0.69691873105,0.30194624506455,0.4758426530550001,0.29386886305500004,0.518182605,0.3427592445,C,D,C,0.17994704894248964,0.15983961228863064,0.16839961434162848,0.15945275551381044,0.17055226635024573,0.16180870256319513,0.5176061076690287,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5176061076690287), ('D', 0.4823938923309712), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.69691873105,0.30194624506455,0.4758426530550001,0.29386886305500004,0.4663643445,0.3427592445,0.4663643445,0.69691873105,0.30194624506455,0.4758426530550001,0.29386886305500004,0.4663643445,0.3427592445,E,F,E,0.18042170505453942,0.16026122992207523,0.1688438111577687,0.1598733527141124,0.16836438697841713,0.16223551417308718,0.5131537162977277,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5131537162977277), ('F', 0.4868462837022723)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.69691873105,0.30194624506455,0.4758426530550001,0.29386886305500004,0.5197279100500001,0.3427592445,0.5197279100500001,0.69691873105,0.30194624506455,0.4758426530550001,0.29386886305500004,0.5197279100500001,0.3427592445,E,F,E,0.179932818971034,0.15982697238631652,0.16838629752582457,0.15944014620361158,0.17061785796535217,0.16179590694786117,0.5092693203839183,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5092693203839183), ('F', 0.49073067961608186)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.69691873105,0.30194624506455,0.5282583877495001,0.29386886305500004,0.5197279100500001,0.3427592445,0.5282583877495001,0.69691873105,0.30194624506455,0.5282583877495001,0.29386886305500004,0.5197279100500001,0.3427592445,C,D,C,0.17945390044596443,0.15940156862551674,0.17059976369666616,0.15901577203944645,0.17016373262371315,0.161365262568693,0.5136446456552426,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5136446456552426), ('D', 0.48635535434475735), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.69691873105,0.30194624506455,0.5282583877495001,0.29386886305500004,0.5197279100500001,0.40848332005,0.40848332005,0.69691873105,0.30194624506455,0.5282583877495001,0.29386886305500004,0.5197279100500001,0.40848332005,E,F,F,0.17887911732184622,0.15889101225769062,0.17005333999170505,0.1585064513614909,0.16961870550752334,0.16405137355974386,0.4867304667425637,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5132695332574363), ('F', 0.4867304667425637)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.69691873105,0.30194624506455,0.5282583877495001,0.29386886305500004,0.5677551190450001,0.40848332005,0.5677551190450001,0.69691873105,0.30194624506455,0.5282583877495001,0.29386886305500004,0.5677551190450001,0.40848332005,E,F,E,0.17843987244797258,0.15850084898048028,0.16963576716937245,0.1581172323890428,0.17165774020552063,0.16364853880761127,0.50834256994715,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.50834256994715), ('F', 0.49165743005285)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.69691873105,0.271751620558095,0.5282583877495001,0.29386886305500004,0.5677551190450001,0.40848332005,0.271751620558095,0.69691873105,0.271751620558095,0.5282583877495001,0.29386886305500004,0.5677551190450001,0.40848332005,A,B,B,0.17869527782591663,0.15729639054998903,0.1698785710149051,0.15834354947246015,0.17190343815078785,0.1638827729859412,0.47041167451805577,"OrderedDict([('A', 0.5295883254819441), ('B', 0.47041167451805577), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.69691873105,0.271751620558095,0.5282583877495001,0.36448197674950006,0.5677551190450001,0.40848332005,0.36448197674950006,0.69691873105,0.271751620558095,0.5282583877495001,0.36448197674950006,0.5677551190450001,0.40848332005,C,D,D,0.1780915260771583,0.1567649385047904,0.16930460797808256,0.16118722592570556,0.17132263376320794,0.16332906775105518,0.48242802537909846,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5175719746209015), ('D', 0.48242802537909846), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.69691873105,0.2445764585022855,0.5282583877495001,0.36448197674950006,0.5677551190450001,0.40848332005,0.2445764585022855,0.69691873105,0.2445764585022855,0.5282583877495001,0.36448197674950006,0.5677551190450001,0.40848332005,A,B,B,0.17831849668839617,0.15569026874626513,0.16952038000949027,0.16139265267451244,0.17154097768871995,0.16353722419261604,0.46815562811517897,"OrderedDict([('A', 0.5318443718848209), ('B', 0.46815562811517897), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.69691873105,0.2445764585022855,0.5282583877495001,0.32803377907455006,0.5677551190450001,0.40848332005,0.32803377907455006,0.69691873105,0.2445764585022855,0.5282583877495001,0.32803377907455006,0.5677551190450001,0.40848332005,C,D,D,0.17863201878486815,0.15596400557314583,0.16981843313309966,0.1599182014059504,0.17184258345567416,0.16382475764726195,0.4877192396004251,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5122807603995748), ('D', 0.4877192396004251), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.727226857945,0.2445764585022855,0.5282583877495001,0.32803377907455006,0.5677551190450001,0.40848332005,0.727226857945,0.727226857945,0.2445764585022855,0.5282583877495001,0.32803377907455006,0.5677551190450001,0.40848332005,A,B,A,0.17996998547200715,0.15570994813650102,0.16954180753824982,0.15965770278530556,0.17156266062284659,0.1635578954450899,0.5338737037524807,"OrderedDict([('A', 0.5338737037524807), ('B', 0.4661262962475194), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.727226857945,0.2445764585022855,0.5282583877495001,0.29523040116709504,0.5677551190450001,0.40848332005,0.29523040116709504,0.727226857945,0.2445764585022855,0.5282583877495001,0.29523040116709504,0.5677551190450001,0.40848332005,C,D,D,0.18025180697634768,0.15595377997162352,0.169807299181891,0.15834178041224484,0.17183131679336627,0.16381401666452666,0.4849876678989747,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5150123321010254), ('D', 0.4849876678989747), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7545041721504999,0.2445764585022855,0.5282583877495001,0.29523040116709504,0.5677551190450001,0.40848332005,0.7545041721504999,0.7545041721504999,0.2445764585022855,0.5282583877495001,0.29523040116709504,0.5677551190450001,0.40848332005,A,B,A,0.18146413005792483,0.15572314040604981,0.16955617168936288,0.15810760924016365,0.17157719598741727,0.1635717526190815,0.536135668097158,"OrderedDict([('A', 0.536135668097158), ('B', 0.463864331902842), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7545041721504999,0.2445764585022855,0.5282583877495001,0.29523040116709504,0.6109796071405,0.40848332005,0.6109796071405,0.7545041721504999,0.2445764585022855,0.5282583877495001,0.29523040116709504,0.6109796071405,0.40848332005,E,F,E,0.18105866926082306,0.1553751948995959,0.16917731786020804,0.15775433591143523,0.1734282117796017,0.16320627028833604,0.5119431127587021,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5119431127587021), ('F', 0.4880568872412978)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.7545041721504999,0.2445764585022855,0.47543254897455006,0.29523040116709504,0.6109796071405,0.40848332005,0.47543254897455006,0.7545041721504999,0.2445764585022855,0.47543254897455006,0.29523040116709504,0.6109796071405,0.40848332005,C,D,C,0.18154156025334772,0.1557895869990468,0.16696147925259888,0.15817507327879984,0.17389075202503665,0.16364154819117013,0.5174699846542722,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5174699846542722), ('D', 0.4825300153457279), ('E', 0), ('F', 0)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7545041721504999,0.2445764585022855,0.47543254897455006,0.29523040116709504,0.6498816464264501,0.40848332005,0.6498816464264501,0.7545041721504999,0.2445764585022855,0.47543254897455006,0.29523040116709504,0.6498816464264501,0.40848332005,E,F,E,0.18117173440999265,0.1554722215686877,0.1666213550970819,0.15785284827538218,0.17557365344391507,0.16330818720494045,0.5151825526435564,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5151825526435564), ('F', 0.48481744735644355)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7545041721504999,0.2445764585022855,0.5278892940770951,0.29523040116709504,0.6498816464264501,0.40848332005,0.5278892940770951,0.7545041721504999,0.2445764585022855,0.5278892940770951,0.29523040116709504,0.6498816464264501,0.40848332005,C,D,C,0.18069418406475682,0.15506241253679598,0.16881805681151674,0.15743676415256988,0.17511085907320648,0.16287772336115416,0.5135118704824038,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5135118704824038), ('D', 0.4864881295175963), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7545041721504999,0.2445764585022855,0.5278892940770951,0.29523040116709504,0.6498816464264501,0.467634988045,0.467634988045,0.7545041721504999,0.2445764585022855,0.5278892940770951,0.29523040116709504,0.6498816464264501,0.467634988045,E,F,F,0.18016878586863597,0.15461154295150933,0.1683271904176675,0.1569789907476482,0.17460169531702677,0.16531179469751223,0.4819030340848451,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.518096965915155), ('F', 0.4819030340848451)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.7545041721504999,0.32011881265205694,0.5278892940770951,0.29523040116709504,0.6498816464264501,0.467634988045,0.32011881265205694,0.7545041721504999,0.32011881265205694,0.5278892940770951,0.29523040116709504,0.6498816464264501,0.467634988045,A,B,B,0.1795325366108062,0.15759695341415808,0.16773275864937054,0.15642463408771667,0.1739851057200792,0.16472801151786928,0.4618298318076257,"OrderedDict([('A', 0.5381701681923743), ('B', 0.4618298318076257), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7545041721504999,0.32011881265205694,0.5278892940770951,0.29523040116709504,0.684893481783805,0.467634988045,0.684893481783805,0.7545041721504999,0.32011881265205694,0.5278892940770951,0.29523040116709504,0.684893481783805,0.467634988045,E,F,E,0.17920332353453786,0.157307964137766,0.16742518310619398,0.156137794521116,0.1754997888495159,0.1644259458508703,0.5136650955205061,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5136650955205061), ('F', 0.48633490447949385)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7545041721504999,0.32011881265205694,0.5751003646693855,0.29523040116709504,0.684893481783805,0.467634988045,0.5751003646693855,0.7545041721504999,0.32011881265205694,0.5751003646693855,0.29523040116709504,0.684893481783805,0.467634988045,C,D,C,0.1787763753510669,0.15693318119172767,0.16940877525540973,0.15576579947980135,0.17508166426024513,0.1640342044617493,0.5174423363696434,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5174423363696434), ('D', 0.4825576636303564), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.67905375493545,0.32011881265205694,0.5751003646693855,0.29523040116709504,0.684893481783805,0.467634988045,0.67905375493545,0.67905375493545,0.32011881265205694,0.5751003646693855,0.29523040116709504,0.684893481783805,0.467634988045,A,B,A,0.1754773188676661,0.1575636202260316,0.17008933180733582,0.15639154885578357,0.17578501019704673,0.16469317004613604,0.5325328751202154,"OrderedDict([('A', 0.5325328751202154), ('B', 0.46746712487978465), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.684893481783805,0.467634988045,0.36570736105038554,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.684893481783805,0.467634988045,C,D,D,0.17489286123751166,0.1570388272746114,0.169522819802114,0.15920133304507744,0.1751995277475803,0.16414463089310521,0.4790220748551484,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5209779251448515), ('D', 0.4790220748551484), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.684893481783805,0.4208714892405,0.4208714892405,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.684893481783805,0.4208714892405,E,F,F,0.17529370806771688,0.15739875343561513,0.16991135873094337,0.15956621557523917,0.17560107744408676,0.1622288867463987,0.48371137888632326,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5162886211136768), ('F', 0.48371137888632326)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.7164041336054245,0.4208714892405,0.7164041336054245,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.7164041336054245,0.4208714892405,E,F,E,0.1750018291290604,0.1571366711189989,0.16962844186188547,0.15930052424974367,0.17697377179345952,0.16195876184685198,0.5197913034886215,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197913034886215), ('F', 0.4802086965113785)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.644763720244882,0.4208714892405,0.644763720244882,0.67905375493545,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.644763720244882,0.4208714892405,E,F,E,0.1756628414449476,0.15773020362893952,0.17026915796041706,0.15990223000893725,0.17386505872542934,0.16257050823132926,0.5221504406575234,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5221504406575234), ('F', 0.47784955934247664)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7111483794419049,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.644763720244882,0.4208714892405,0.7111483794419049,0.7111483794419049,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.644763720244882,0.4208714892405,A,B,A,0.17706144080226768,0.15746259302915522,0.16998027333059845,0.15963093427295882,0.17357007316415723,0.16229468540086253,0.5268941390364544,"OrderedDict([('A', 0.5268941390364544), ('B', 0.47310586096354557), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.644763720244882,0.4208714892405,0.7400335414977144,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.36570736105038554,0.644763720244882,0.4208714892405,A,B,A,0.17832763930114529,0.157220316255641,0.16971873647037428,0.1593853212231245,0.17330301292784414,0.1620449738218709,0.5292936318336232,"OrderedDict([('A', 0.5292936318336232), ('B', 0.47070636816637673), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.329136624945347,0.644763720244882,0.4208714892405,0.329136624945347,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.329136624945347,0.644763720244882,0.4208714892405,C,D,D,0.17863830813232343,0.15749421351621154,0.17001440752672267,0.157920866353704,0.1736049282376466,0.16232727623339174,0.4843006869625511,"OrderedDict([('A', 0), ('B', 0), ('C', 0.515699313037449), ('D', 0.4843006869625511), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.329136624945347,0.644763720244882,0.47878434031645,0.47878434031645,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.329136624945347,0.644763720244882,0.47878434031645,E,F,F,0.17813154305462142,0.15704743047071248,0.1695321069197503,0.15747287297006077,0.1731124419626275,0.16470360462222747,0.4832143928832118,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5167856071167882), ('F', 0.4832143928832118)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.329136624945347,0.6802873482203938,0.47878434031645,0.6802873482203938,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.329136624945347,0.6802873482203938,0.47878434031645,E,F,E,0.17780176698640096,0.1567566875553554,0.16921825104280444,0.1571813424302758,0.17464326420260756,0.16439868778255579,0.5124458820494305,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5124458820494305), ('F', 0.4875541179505695)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.39622296245081234,0.6802873482203938,0.47878434031645,0.39622296245081234,0.7400335414977144,0.32011881265205694,0.5751003646693855,0.39622296245081234,0.6802873482203938,0.47878434031645,C,D,D,0.1772354175698355,0.15625737272826204,0.16867924257638323,0.15986596060407396,0.17408697551962837,0.1638750310018169,0.481561085164891,"OrderedDict([('A', 0), ('B', 0), ('C', 0.518438914835109), ('D', 0.481561085164891), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.666030187347943,0.32011881265205694,0.5751003646693855,0.39622296245081234,0.6802873482203938,0.47878434031645,0.666030187347943,0.666030187347943,0.32011881265205694,0.5751003646693855,0.39622296245081234,0.6802873482203938,0.47878434031645,A,B,A,0.17402116408772106,0.15686781563638333,0.16933821338576124,0.16049050100301224,0.17476707245039563,0.16451523343672658,0.5314520215306933,"OrderedDict([('A', 0.5314520215306933), ('B', 0.4685479784693068), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.666030187347943,0.32011881265205694,0.5751003646693855,0.39622296245081234,0.6802873482203938,0.430905906284805,0.430905906284805,0.666030187347943,0.32011881265205694,0.5751003646693855,0.39622296245081234,0.6802873482203938,0.430905906284805,E,F,F,0.17443040045455177,0.15723671338097803,0.16973643710512828,0.16086791802516368,0.17517806293046845,0.16255046810370996,0.4848918749433992,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5151081250566008), ('F', 0.4848918749433992)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.666030187347943,0.32011881265205694,0.617590328202447,0.39622296245081234,0.6802873482203938,0.430905906284805,0.617590328202447,0.666030187347943,0.32011881265205694,0.617590328202447,0.39622296245081234,0.6802873482203938,0.430905906284805,C,D,C,0.17405140748979375,0.15689507793200944,0.1715403889874382,0.1605183928906233,0.1747974454850141,0.1621972872151212,0.5134125865892927,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5134125865892927), ('D', 0.4865874134107073), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.666030187347943,0.32011881265205694,0.617590328202447,0.39622296245081234,0.6122586133983544,0.430905906284805,0.6122586133983544,0.666030187347943,0.32011881265205694,0.617590328202447,0.39622296245081234,0.6122586133983544,0.430905906284805,E,F,E,0.1746681990666633,0.15745107207142156,0.1721482821871906,0.16108722708791862,0.17187314862251418,0.16277207096429167,0.5186948890401571,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5186948890401571), ('F', 0.4813051109598428)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.666030187347943,0.32011881265205694,0.617590328202447,0.39622296245081234,0.651032752058519,0.430905906284805,0.651032752058519,0.666030187347943,0.32011881265205694,0.617590328202447,0.39622296245081234,0.651032752058519,0.430905906284805,E,F,E,0.17431765616089034,0.15713508234566775,0.17180279652131566,0.16076393993566054,0.1735351225501191,0.16244540248634662,0.5135980990098407,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5135980990098407), ('F', 0.48640190099015934)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6994271686131487,0.32011881265205694,0.617590328202447,0.39622296245081234,0.651032752058519,0.430905906284805,0.6994271686131487,0.6994271686131487,0.32011881265205694,0.617590328202447,0.39622296245081234,0.651032752058519,0.430905906284805,A,B,A,0.17576442330305223,0.1568597490098941,0.17150176230059724,0.1604822480868777,0.17323105293401325,0.16216076436556554,0.5259200963199805,"OrderedDict([('A', 0.5259200963199805), ('B', 0.4740799036800195), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
