,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
51,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.63328713455,0.400699077412219,0.57995,0.33004999999999995,0.7194454554499999,0.44859815000000003,0.57995,0.63328713455,0.400699077412219,0.57995,0.33004999999999995,0.7194454554499999,0.44859815000000003,C,D,C,0.16857223017350226,0.16469668639487745,0.1676755077573609,0.16353722008416166,0.17003089498590587,0.1654874606041918,0.5124586706179346,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5124586706179346), ('D', 0.4875413293820654), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.63328713455,0.400699077412219,0.705965,0.33004999999999995,0.7194454554499999,0.44859815000000003,0.705965,0.63328713455,0.400699077412219,0.705965,0.33004999999999995,0.7194454554499999,0.44859815000000003,C,D,C,0.16821455014875167,0.16434722957861875,0.16944155098215216,0.16319022344736603,0.1696701199361582,0.16513632590695315,0.5062471748899385,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5062471748899385), ('D', 0.4937528251100614), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.63328713455,0.400699077412219,0.705965,0.33004999999999995,0.503611818815,0.44859815000000003,0.503611818815,0.63328713455,0.400699077412219,0.705965,0.33004999999999995,0.503611818815,0.44859815000000003,E,F,E,0.16882617615169432,0.16494479405228038,0.1700576383447969,0.16378358106118818,0.16665105086503332,0.16573675952500694,0.5067707687314502,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5067707687314502), ('F', 0.49322923126854973)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.63328713455,0.400699077412219,0.7941754999999999,0.33004999999999995,0.503611818815,0.44859815000000003,0.7941754999999999,0.63328713455,0.400699077412219,0.7941754999999999,0.33004999999999995,0.503611818815,0.44859815000000003,C,D,C,0.168572184631637,0.16469664190003808,0.17130624994521224,0.16353717590256642,0.16640033172483124,0.16548741589571508,0.5093967684619238,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5093967684619238), ('D', 0.4906032315380761), ('E', 0), ('F', 0)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.63328713455,0.400699077412219,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,0.31401870500000006,0.63328713455,0.400699077412219,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,E,F,F,0.1689459270190549,0.16506179179874728,0.17168605404500506,0.163899755142356,0.16676925888432592,0.1636372131105109,0.4986246617483453,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5013753382516548), ('F', 0.4986246617483453)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.63328713455,0.2804893541885533,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,0.2804893541885533,0.63328713455,0.2804893541885533,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,A,B,B,0.16927980177850965,0.16341176804060503,0.1720253439054203,0.16422365754289553,0.16709883206301626,0.1639605966695532,0.4941855606899516,"OrderedDict([('A', 0.5058144393100483), ('B', 0.4941855606899516), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.743300994185,0.2804893541885533,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,0.743300994185,0.743300994185,0.2804893541885533,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,A,B,A,0.17083249596590033,0.16310633607574962,0.1717038123570871,0.16391670808019462,0.1667865086287005,0.16365413889236788,0.5088190298015293,"OrderedDict([('A', 0.5088190298015293), ('B', 0.4911809701984708), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8203106959295,0.2804893541885533,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,0.8203106959295,0.8203106959295,0.2804893541885533,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,A,B,A,0.17192609556888946,0.16289121304751997,0.17147735000766812,0.16370051624198625,0.16656653177392403,0.16343829336001225,0.5115682261971664,"OrderedDict([('A', 0.5115682261971664), ('B', 0.4884317738028336), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8203106959295,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,0.4963425479319873,0.8203106959295,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,A,B,B,0.17131718614908623,0.16585599523540573,0.17087002990680114,0.16312073929749993,0.16597660428278027,0.16285944512842662,0.4865077427467758,"OrderedDict([('A', 0.5134922572532241), ('B', 0.4865077427467758), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8742174871506501,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,0.8742174871506501,0.8742174871506501,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.31401870500000006,A,B,A,0.17208384449568148,0.16570255307278964,0.1707119489952371,0.16296982766497306,0.16582305053834867,0.16270877523297006,0.5080984953952387,"OrderedDict([('A', 0.5080984953952387), ('B', 0.49190150460476145), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8742174871506501,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.21981309350000006,0.21981309350000006,0.8742174871506501,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.21981309350000006,E,F,F,0.17234677857309275,0.16595573690910254,0.170972786896341,0.16321883605625198,0.1660764184877608,0.16142944307745094,0.4952603141292826,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5047396858707174), ('F', 0.4952603141292826)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.911952241005455,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.21981309350000006,0.911952241005455,0.911952241005455,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.503611818815,0.21981309350000006,A,B,A,0.17288570549054033,0.16584767472628284,0.17086145785825593,0.16311255600814983,0.165968277723055,0.16132432819371617,0.5094457495459069,"OrderedDict([('A', 0.5094457495459069), ('B', 0.4905542504540931), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.911952241005455,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.35252827317049995,0.21981309350000006,0.35252827317049995,0.911952241005455,0.4963425479319873,0.7941754999999999,0.33004999999999995,0.35252827317049995,0.21981309350000006,E,F,E,0.17331703273785373,0.1662614430063731,0.17128773487219903,0.16351950052438743,0.1638874775439943,0.16172681131519254,0.507094491970466,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.507094491970466), ('F', 0.49290550802953403)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.35252827317049995,0.21981309350000006,0.55592285,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.35252827317049995,0.21981309350000006,C,D,C,0.17401880608830245,0.1669346477576078,0.1679322182581087,0.16418160294983264,0.16455106993532376,0.16238165501082466,0.51160105506473,"OrderedDict([('A', 0), ('B', 0), ('C', 0.51160105506473), ('D', 0.4883989449352701), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.24676979121934997,0.21981309350000006,0.24676979121934997,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.24676979121934997,0.21981309350000006,E,F,E,0.1743205719232475,0.16722412896078462,0.16822342934727752,0.16446631010080365,0.1631023187939844,0.16266324087390222,0.5033178307935622,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5033178307935622), ('F', 0.4966821692064377)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.24676979121934997,0.45386916545000006,0.45386916545000006,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.24676979121934997,0.45386916545000006,E,F,F,0.17365164203105302,0.16658243063841272,0.16757789635472053,0.16383519450801062,0.1624764373198485,0.16587639914795463,0.49932608296510866,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5006739170348913), ('F', 0.49932608296510866)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.24676979121934997,0.617708415815,0.617708415815,0.911952241005455,0.4963425479319873,0.55592285,0.33004999999999995,0.24676979121934997,0.617708415815,E,F,F,0.17317712080069514,0.16612722676577438,0.1671199722681472,0.1633874977447404,0.1620324535023653,0.16815572891827754,0.5051772993111322,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49482270068886786), ('F', 0.5051772993111322)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.911952241005455,0.6474397835523911,0.55592285,0.33004999999999995,0.24676979121934997,0.617708415815,0.6474397835523911,0.911952241005455,0.6474397835523911,0.55592285,0.33004999999999995,0.24676979121934997,0.617708415815,A,B,B,0.17274022689583285,0.1682309338280712,0.16669835943079822,0.162975301251547,0.16162367553563528,0.1677315030581154,0.48961125301593766,"OrderedDict([('A', 0.5103887469840622), ('B', 0.48961125301593766), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.911952241005455,0.6474397835523911,0.55592285,0.33004999999999995,0.47273885385354497,0.617708415815,0.47273885385354497,0.911952241005455,0.6474397835523911,0.55592285,0.33004999999999995,0.47273885385354497,0.617708415815,E,F,E,0.17210451210606545,0.16761181403963082,0.16608487978900044,0.16237552312670475,0.16470904967477096,0.1671142212638275,0.49072759756115153,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49072759756115153), ('F', 0.5092724024388484)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.911952241005455,0.6474397835523911,0.55592285,0.33004999999999995,0.6309171976974814,0.617708415815,0.6309171976974814,0.911952241005455,0.6474397835523911,0.55592285,0.33004999999999995,0.6309171976974814,0.617708415815,E,F,E,0.17165373994970537,0.16717280905410492,0.16564987411433718,0.16195023291319302,0.16689682440687162,0.16667651956178786,0.4963758244226615,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4963758244226615), ('F', 0.5036241755773386)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.911952241005455,0.4532078484866737,0.55592285,0.33004999999999995,0.6309171976974814,0.617708415815,0.4532078484866737,0.911952241005455,0.4532078484866737,0.55592285,0.33004999999999995,0.6309171976974814,0.617708415815,A,B,B,0.17220750748517719,0.1644860475472532,0.16618427273895434,0.16247269622436644,0.16743524578444804,0.16721423021980086,0.4933875741012992,"OrderedDict([('A', 0.5066124258987009), ('B', 0.4933875741012992), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.911952241005455,0.4532078484866737,0.55592285,0.5310349999999999,0.6309171976974814,0.617708415815,0.5310349999999999,0.911952241005455,0.4532078484866737,0.55592285,0.5310349999999999,0.6309171976974814,0.617708415815,C,D,D,0.1716413495510687,0.16394527506741785,0.16563791708983544,0.1652261924858805,0.16688477737436186,0.16666448843143583,0.49435341881491934,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5056465811850808), ('D', 0.49435341881491934), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.911952241005455,0.3172454939406716,0.55592285,0.5310349999999999,0.6309171976974814,0.617708415815,0.3172454939406716,0.911952241005455,0.3172454939406716,0.55592285,0.5310349999999999,0.6309171976974814,0.617708415815,A,B,B,0.17202219874097643,0.1620901814926939,0.1660054454663407,0.16559280730057624,0.16725507236701484,0.16703429463239802,0.48853340103706433,"OrderedDict([('A', 0.5114665989629357), ('B', 0.48853340103706433), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.911952241005455,0.3172454939406716,0.689145995,0.5310349999999999,0.6309171976974814,0.617708415815,0.689145995,0.911952241005455,0.3172454939406716,0.689145995,0.5310349999999999,0.6309171976974814,0.617708415815,C,D,C,0.17164006375671995,0.16173010977284508,0.16785810458998437,0.1652249547485572,0.16688352721229893,0.1666632399195946,0.5006221959288406,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5006221959288406), ('D', 0.49937780407115945), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.911952241005455,0.3172454939406716,0.689145995,0.5310349999999999,0.6309171976974814,0.7323958910705,0.7323958910705,0.911952241005455,0.3172454939406716,0.689145995,0.5310349999999999,0.6309171976974814,0.7323958910705,E,F,F,0.171310732333384,0.16141979290344993,0.16753602973582066,0.16490793220541083,0.16656332231173418,0.1682621905102005,0.4996697805009496,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5003302194990503), ('F', 0.4996697805009496)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.911952241005455,0.3172454939406716,0.48240219649999994,0.5310349999999999,0.6309171976974814,0.7323958910705,0.48240219649999994,0.911952241005455,0.3172454939406716,0.48240219649999994,0.5310349999999999,0.6309171976974814,0.7323958910705,C,D,C,0.1719000303971349,0.16197506676232265,0.16467240642899622,0.16547520504244878,0.1671362895858405,0.1688410017832571,0.5039526925305902,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5039526925305902), ('D', 0.49604730746940984), ('E', 0), ('F', 0)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.911952241005455,0.3172454939406716,0.33768153754999997,0.5310349999999999,0.6309171976974814,0.7323958910705,0.33768153754999997,0.911952241005455,0.3172454939406716,0.33768153754999997,0.5310349999999999,0.6309171976974814,0.7323958910705,C,D,C,0.17230770841124032,0.16235920673832907,0.16269134398422663,0.16586764594440526,0.16753266991495325,0.16924142500684553,0.4987841823088246,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4987841823088246), ('D', 0.5012158176911754), ('E', 0), ('F', 0)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.911952241005455,0.3172454939406716,0.33768153754999997,0.5310349999999999,0.7416420383882371,0.7323958910705,0.7416420383882371,0.911952241005455,0.3172454939406716,0.33768153754999997,0.5310349999999999,0.7416420383882371,0.7323958910705,E,F,E,0.17198689942944123,0.16205692025167276,0.16238843911193537,0.16555882731348343,0.1690825889464815,0.16892632494698578,0.49746305443670025,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49746305443670025), ('F', 0.5025369455632998)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.911952241005455,0.3172454939406716,0.33768153754999997,0.5310349999999999,0.7416420383882371,0.5126771237493499,0.5126771237493499,0.911952241005455,0.3172454939406716,0.33768153754999997,0.5310349999999999,0.7416420383882371,0.5126771237493499,E,F,F,0.17262061554597977,0.16265404760556298,0.16298678800563693,0.16616885806263834,0.1697056036179298,0.16586408716225223,0.4997688463335245,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002311536664754), ('F', 0.4997688463335245)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.911952241005455,0.3172454939406716,0.536377076285,0.5310349999999999,0.7416420383882371,0.5126771237493499,0.536377076285,0.911952241005455,0.3172454939406716,0.536377076285,0.5310349999999999,0.7416420383882371,0.5126771237493499,C,D,C,0.1720578380255117,0.1621237630777502,0.16571561745949623,0.16562711455405613,0.16915232961579768,0.1653233372673881,0.4951663140295315,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4951663140295315), ('D', 0.5048336859704684), ('E', 0), ('F', 0)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6383665687038185,0.3172454939406716,0.536377076285,0.5310349999999999,0.7416420383882371,0.5126771237493499,0.6383665687038185,0.6383665687038185,0.3172454939406716,0.536377076285,0.5310349999999999,0.7416420383882371,0.5126771237493499,A,B,A,0.16819539721440818,0.1628800881783681,0.1664886989539648,0.1663997831727834,0.16994144374865353,0.16609458873182198,0.514863288276442,"OrderedDict([('A', 0.514863288276442), ('B', 0.48513671172355793), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.6383665687038185,0.3172454939406716,0.3754639533995,0.5310349999999999,0.7416420383882371,0.5126771237493499,0.3754639533995,0.6383665687038185,0.3172454939406716,0.3754639533995,0.5310349999999999,0.7416420383882371,0.5126771237493499,C,D,C,0.1686435814130889,0.16331410886508294,0.16426767150174235,0.1668431826635963,0.17039428057445585,0.1665371749820336,0.5001335519039489,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5001335519039489), ('D', 0.49986644809605113), ('E', 0), ('F', 0)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6383665687038185,0.3172454939406716,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,0.6717245,0.6383665687038185,0.3172454939406716,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,C,D,D,0.16824586531726848,0.16292896138881394,0.16388027521644197,0.16880803583986728,0.16999243576392492,0.16614442647368347,0.5038891977255567,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49611080227444326), ('D', 0.5038891977255567), ('E', 0), ('F', 0)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6383665687038185,0.2220718457584701,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,0.2220718457584701,0.6383665687038185,0.2220718457584701,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,A,B,B,0.16850592027612976,0.16163511399411276,0.16413358235209857,0.16906895973676667,0.1702551903689546,0.1664012332719377,0.49197266292650116,"OrderedDict([('A', 0.5080273370734988), ('B', 0.49197266292650116), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7468565980926729,0.2220718457584701,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,0.7468565980926729,0.7468565980926729,0.2220718457584701,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,A,B,A,0.17003146372234273,0.16133856180589573,0.1638324462202047,0.16875876866051737,0.16994282291356952,0.16609593667747,0.5104058653254123,"OrderedDict([('A', 0.5104058653254123), ('B', 0.48959413467458757), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8227996186648711,0.2220718457584701,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,0.8227996186648711,0.8227996186648711,0.2220718457584701,0.3754639533995,0.6717245,0.7416420383882371,0.5126771237493499,A,B,A,0.17110586459556137,0.16112970775407165,0.16362036381516562,0.16854030909188678,0.16972283057728835,0.16588092416602626,0.5131166086953544,"OrderedDict([('A', 0.5131166086953544), ('B', 0.4868833913046456), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8227996186648711,0.2220718457584701,0.56282476737965,0.6717245,0.7416420383882371,0.5126771237493499,0.56282476737965,0.8227996186648711,0.2220718457584701,0.56282476737965,0.6717245,0.7416420383882371,0.5126771237493499,C,D,C,0.17057801036863918,0.16063262954157576,0.16620055899033007,0.16802036949325755,0.169199242950779,0.16536918865541847,0.4925940280141203,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4925940280141203), ('D', 0.5074059719858797), ('E', 0), ('F', 0)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8227996186648711,0.15545029203092908,0.56282476737965,0.6717245,0.7416420383882371,0.5126771237493499,0.15545029203092908,0.8227996186648711,0.15545029203092908,0.56282476737965,0.6717245,0.7416420383882371,0.5126771237493499,A,B,B,0.17076014359109407,0.15973640215754958,0.166378018226238,0.16819977181638074,0.16937990400602845,0.16554576020270917,0.48498632044284656,"OrderedDict([('A', 0.5150136795571535), ('B', 0.48498632044284656), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8227996186648711,0.15545029203092908,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,0.47020714999999996,0.8227996186648711,0.15545029203092908,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,C,D,D,0.17133507439491405,0.16027421722469823,0.16693819489126732,0.16539919104999057,0.16995018769350492,0.16610313474562505,0.5027224664104433,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49727753358955673), ('D', 0.5027224664104433), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8759597330654098,0.15545029203092908,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,0.8759597330654098,0.8759597330654098,0.15545029203092908,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,A,B,A,0.17209115757016702,0.16012798123072036,0.16678587860930058,0.16524827897239533,0.16979512323551263,0.16595158038190408,0.5166775441004585,"OrderedDict([('A', 0.5166775441004585), ('B', 0.4833224558995414), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8759597330654098,0.40881520442165037,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,0.40881520442165037,0.8759597330654098,0.40881520442165037,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,A,B,B,0.1713869433380711,0.1635648215489994,0.16610337410943166,0.164572066484056,0.16910030460560033,0.16527248991384155,0.48199505244847335,"OrderedDict([('A', 0.5180049475515266), ('B', 0.48199505244847335), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8759597330654098,0.2861706430951553,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,0.2861706430951553,0.8759597330654098,0.2861706430951553,0.56282476737965,0.47020714999999996,0.7416420383882371,0.5126771237493499,A,B,B,0.1717293342381488,0.1618938203161834,0.16643520967788034,0.16490084285916162,0.16943812733800714,0.16560266557061873,0.4883235101153909,"OrderedDict([('A', 0.5116764898846091), ('B', 0.4883235101153909), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8759597330654098,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.5126771237493499,0.693977337165755,0.8759597330654098,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.5126771237493499,C,D,C,0.17135283477605287,0.16153888423880264,0.16826271746256186,0.16453931418433695,0.1690666511188492,0.16523959821939657,0.5023154238830487,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5023154238830487), ('D', 0.49768457611695127), ('E', 0), ('F', 0)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9131718131457869,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.5126771237493499,0.9131718131457869,0.9131718131457869,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.5126771237493499,A,B,A,0.171881859341888,0.161435754653997,0.1681552952510494,0.16443426906633954,0.16895871566035864,0.16513410602636752,0.5147404545933032,"OrderedDict([('A', 0.5147404545933032), ('B', 0.48525954540669686), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9131718131457869,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.35887398662454495,0.35887398662454495,0.9131718131457869,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.35887398662454495,E,F,F,0.17231616198698782,0.16184366259453456,0.16858018179692863,0.1648497535059075,0.16938563224949096,0.16302460786615058,0.4942761271932125,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5057238728067875), ('F', 0.4942761271932125)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6392202692020508,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.35887398662454495,0.6392202692020508,0.6392202692020508,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.35887398662454495,A,B,A,0.16844397717506016,0.1626008219631526,0.1693688568798119,0.16562097638408765,0.1701780755018925,0.16378729209599516,0.5156698959929852,"OrderedDict([('A', 0.5156698959929852), ('B', 0.4843301040070148), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6392202692020508,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.25121179063718146,0.25121179063718146,0.6392202692020508,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.25121179063718146,E,F,F,0.16873993208488622,0.16288651048944366,0.16966643679692056,0.1659119713009324,0.1704770772105567,0.16231807211726051,0.49043196686551016,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.50956803313449), ('F', 0.49043196686551016)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6392202692020508,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.17584825344602703,0.17584825344602703,0.6392202692020508,0.2861706430951553,0.693977337165755,0.47020714999999996,0.7416420383882371,0.17584825344602703,E,F,F,0.16894582440214537,0.1630852606055576,0.16987345961245454,0.16611441300995833,0.17068508914959668,0.16129595322028756,0.4877417006981986,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5122582993018014), ('F', 0.4877417006981986)])"
