,Name,number_actions,number_cues,number_critics,prior,non_action,action_code_A,action_code_B,action_code_C,action_code_D,action_code_E,action_code_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
51,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99979803055,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.27371226945000005,0.99979803055,0.99979803055,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.27371226945000005,A,B,A,0.38164032707001583,0.053672526070541904,0.33621215761133794,0.056536279763808275,0.08261141498269518,0.08932729450160078,0.8766016399374617,"{'A': 0.8766016399374617, 'B': 0.12339836006253838, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
52,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99979803055,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.782113680835,0.782113680835,0.99979803055,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.782113680835,E,F,F,0.32968126004303594,0.046365189340650204,0.2904379854562866,0.048839052449660025,0.071364144335922,0.21331236837444514,0.5195298648543102,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4804701351456898, 'F': 0.5195298648543102}"
53,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99979803055,0.019009350000000008,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.782113680835,0.2809289745551551,0.99979803055,0.019009350000000008,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.782113680835,C,D,C,0.4184571365385346,0.058850310035889794,0.09936861815040142,0.06199032980119108,0.09058093106788771,0.2707526744060954,0.8560496379268702,"{'A': 0, 'B': 0, 'C': 0.8560496379268702, 'D': 0.1439503620731299, 'E': 0, 'F': 0}"
54,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99979803055,0.019009350000000008,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.9346341042505,0.9346341042505,0.99979803055,0.019009350000000008,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.9346341042505,E,F,F,0.38160473636602543,0.05366752072165109,0.09061748987246218,0.05653100734929895,0.08260371087438083,0.3349755348161814,0.749314955222426,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.250685044777574, 'F': 0.749314955222426}"
55,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99979803055,0.019009350000000008,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.28039023127515006,0.28039023127515006,0.99979803055,0.019009350000000008,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.28039023127515006,E,F,F,0.5050725705459004,0.07103159385241571,0.11993668889476698,0.07482155873996546,0.10933005964563365,0.1198075283213178,0.8021843476972214,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.19781565230277862, 'F': 0.8021843476972214}"
56,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99979803055,0.0057028050000000035,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.28039023127515006,0.0057028050000000035,0.99979803055,0.0057028050000000035,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.28039023127515006,A,B,B,0.5060165127606774,0.06929542256556664,0.12016084144303542,0.07496139454176665,0.1095343892106545,0.12003143947829938,0.12329644227897778,"{'A': 0.8767035577210222, 'B': 0.12329644227897778, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
57,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.29993940916500006,0.0057028050000000035,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.28039023127515006,0.29993940916500006,0.29993940916500006,0.0057028050000000035,0.2809289745551551,0.04500000000000001,0.23463265755000007,0.28039023127515006,A,B,A,0.2017085326896095,0.11198338808228134,0.19418336221093044,0.121139761117943,0.17701071097050278,0.19397424492873283,0.8795515644460408,"{'A': 0.8795515644460408, 'B': 0.12044843555395919, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
58,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.29993940916500006,0.0057028050000000035,0.08427869236654653,0.04500000000000001,0.23463265755000007,0.28039023127515006,0.08427869236654653,0.29993940916500006,0.0057028050000000035,0.08427869236654653,0.04500000000000001,0.23463265755000007,0.28039023127515006,C,D,C,0.21530353010303008,0.11953098089367416,0.13987195078793718,0.12930448631375352,0.18894109450809363,0.20704795739351134,0.6158234136492504,"{'A': 0, 'B': 0, 'C': 0.6158234136492504, 'D': 0.3841765863507495, 'E': 0, 'F': 0}"
59,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.29993940916500006,0.0057028050000000035,0.08427869236654653,0.04500000000000001,0.770389797265,0.28039023127515006,0.770389797265,0.29993940916500006,0.0057028050000000035,0.08427869236654653,0.04500000000000001,0.770389797265,0.28039023127515006,E,F,E,0.15799442555733512,0.08771444041611218,0.1026410877041768,0.09488645182618059,0.40482728822405284,0.15193630627214244,0.4771371673049223,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4771371673049223, 'F': 0.5228628326950778}"
60,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29993940916500006,0.0017108415000000009,0.08427869236654653,0.04500000000000001,0.770389797265,0.28039023127515006,0.0017108415000000009,0.29993940916500006,0.0017108415000000009,0.08427869236654653,0.04500000000000001,0.770389797265,0.28039023127515006,A,B,B,0.1581047063599355,0.0870776610907861,0.1027127316339665,0.09495268298608628,0.40510985944833755,0.15204235848088796,0.3569852478403897,"{'A': 0.6430147521596103, 'B': 0.3569852478403897, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
61,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.29993940916500006,0.0017108415000000009,0.08427869236654653,0.04500000000000001,0.9311169391795,0.28039023127515006,0.9311169391795,0.29993940916500006,0.0017108415000000009,0.08427869236654653,0.04500000000000001,0.9311169391795,0.28039023127515006,E,F,E,0.13705449385019391,0.07548405763005575,0.0890374598591413,0.08231059154399534,0.48431410432422467,0.13179929279238906,0.7271080441068948,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.7271080441068948, 'F': 0.2728919558931052}"
62,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.29993940916500006,0.70051325245,0.08427869236654653,0.04500000000000001,0.9311169391795,0.28039023127515006,0.70051325245,0.29993940916500006,0.70051325245,0.08427869236654653,0.04500000000000001,0.9311169391795,0.28039023127515006,A,B,B,0.11143669198926458,0.24829171656600613,0.0723948533980566,0.06692535049137606,0.39378761070488466,0.10716377685041209,0.3551546630215468,"{'A': 0.6448453369784531, 'B': 0.3551546630215468, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
63,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.29993940916500006,0.70051325245,0.08427869236654653,0.04500000000000001,0.97933508175385,0.28039023127515006,0.97933508175385,0.29993940916500006,0.70051325245,0.08427869236654653,0.04500000000000001,0.97933508175385,0.28039023127515006,E,F,E,0.10716438789865118,0.23877261026973737,0.06961935079841311,0.06435953986324304,0.41702882169502714,0.10305528947492805,0.7860794889232979,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.7860794889232979, 'F': 0.21392051107670199}"
64,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.29993940916500006,0.70051325245,0.08427869236654653,0.7135,0.97933508175385,0.28039023127515006,0.7135,0.29993940916500006,0.70051325245,0.08427869236654653,0.7135,0.97933508175385,0.28039023127515006,C,D,D,0.090763737107808,0.20223037570618468,0.0589646670632732,0.20755181439943646,0.35320590245430583,0.08728350326899177,0.4803707475513701,"{'A': 0, 'B': 0, 'C': 0.51962925244863, 'D': 0.4803707475513701, 'E': 0, 'F': 0}"
65,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.29993940916500006,0.70051325245,0.7252836077099639,0.7135,0.97933508175385,0.28039023127515006,0.7252836077099639,0.29993940916500006,0.70051325245,0.7252836077099639,0.7135,0.97933508175385,0.28039023127515006,C,D,C,0.07868301050143071,0.17531334960897244,0.184217228784554,0.1799265005206247,0.30619391199118773,0.07566599859323049,0.221242103826601,"{'A': 0, 'B': 0, 'C': 0.221242103826601, 'D': 0.778757896173399, 'E': 0, 'F': 0}"
66,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.29993940916500006,0.70051325245,0.7252836077099639,0.7135,0.97933508175385,0.784117069382545,0.784117069382545,0.29993940916500006,0.70051325245,0.7252836077099639,0.7135,0.97933508175385,0.784117069382545,E,F,F,0.06953533648548645,0.15493144806954176,0.16280016369893321,0.15900827480578156,0.2705958575355669,0.18312891940469017,0.19815119758821323,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.8018488024117868, 'F': 0.19815119758821323}"
67,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.29993940916500006,0.70051325245,0.7252836077099639,0.21405000000000002,0.97933508175385,0.784117069382545,0.21405000000000002,0.29993940916500006,0.70051325245,0.7252836077099639,0.21405000000000002,0.97933508175385,0.784117069382545,C,D,D,0.07729996479149699,0.17223179013983655,0.18097916193450986,0.06509935763347986,0.30081180759929316,0.20357791790138355,0.4941084688288929,"{'A': 0, 'B': 0, 'C': 0.5058915311711072, 'D': 0.4941084688288929, 'E': 0, 'F': 0}"
68,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.29993940916500006,0.70051325245,0.7252836077099639,0.21405000000000002,0.293800524526155,0.784117069382545,0.293800524526155,0.29993940916500006,0.70051325245,0.7252836077099639,0.21405000000000002,0.293800524526155,0.784117069382545,E,F,E,0.099671812599269,0.22207842858348562,0.23335742986901675,0.08394015433097249,0.09845554687431467,0.26249662774294147,0.5963876589688574,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.5963876589688574, 'F': 0.40361234103114263}"
69,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.29993940916500006,0.70051325245,0.9175850823129892,0.21405000000000002,0.293800524526155,0.784117069382545,0.9175850823129892,0.29993940916500006,0.70051325245,0.9175850823129892,0.21405000000000002,0.293800524526155,0.784117069382545,C,D,C,0.08983879063992103,0.20016950560905863,0.30898977797707355,0.07565912322214761,0.08874251438109552,0.23660028817070355,0.7354529044316143,"{'A': 0, 'B': 0, 'C': 0.7354529044316143, 'D': 0.2645470955683858, 'E': 0, 'F': 0}"
70,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.29993940916500006,0.910153975735,0.9175850823129892,0.21405000000000002,0.293800524526155,0.784117069382545,0.910153975735,0.29993940916500006,0.910153975735,0.9175850823129892,0.21405000000000002,0.293800524526155,0.784117069382545,A,B,B,0.08135641187071478,0.27568772169656114,0.27981565047663254,0.06851555710839,0.08036364357762221,0.21426101527007918,0.6902199288713035,"{'A': 0.3097800711286966, 'B': 0.6902199288713035, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
71,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.29993940916500006,0.910153975735,0.9752755246938968,0.21405000000000002,0.293800524526155,0.784117069382545,0.9752755246938968,0.29993940916500006,0.910153975735,0.9752755246938968,0.21405000000000002,0.293800524526155,0.784117069382545,C,D,C,0.07866438413778536,0.26656540453224653,0.3036460554460599,0.06624842443093118,0.07770446586494227,0.2071712655880348,0.8033034203756596,"{'A': 0, 'B': 0, 'C': 0.8033034203756596, 'D': 0.19669657962434028, 'E': 0, 'F': 0}"
72,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.29993940916500006,0.910153975735,0.9752755246938968,0.21405000000000002,0.293800524526155,0.2352351208147635,0.2352351208147635,0.29993940916500006,0.910153975735,0.9752755246938968,0.21405000000000002,0.293800524526155,0.2352351208147635,E,F,F,0.09126386913207934,0.30926054352321836,0.35228031300877216,0.07685927505490756,0.09015020306082662,0.0801857962201961,0.7272338171152058,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.2727661828847942, 'F': 0.7272338171152058}"
73,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29993940916500006,0.2730461927205,0.9752755246938968,0.21405000000000002,0.293800524526155,0.2352351208147635,0.2730461927205,0.29993940916500006,0.2730461927205,0.9752755246938968,0.21405000000000002,0.293800524526155,0.2352351208147635,A,B,B,0.1174228284401927,0.11127391961256057,0.4532544056117202,0.09888944611529388,0.1159899523056611,0.10316944791457161,0.7721390600711684,"{'A': 0.22786093992883158, 'B': 0.7721390600711684, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
74,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.29993940916500006,0.2730461927205,0.9925826574081691,0.21405000000000002,0.293800524526155,0.2352351208147635,0.9925826574081691,0.29993940916500006,0.2730461927205,0.9925826574081691,0.21405000000000002,0.293800524526155,0.2352351208147635,C,D,C,0.11557777246217472,0.10952548097157505,0.46184537757842675,0.09733560376503197,0.11416741100143267,0.1015483542213589,0.8208991265483006,"{'A': 0, 'B': 0, 'C': 0.8208991265483006, 'D': 0.1791008734516995, 'E': 0, 'F': 0}"
75,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.29993940916500006,0.2730461927205,0.9925826574081691,0.06421500000000002,0.293800524526155,0.2352351208147635,0.06421500000000002,0.29993940916500006,0.2730461927205,0.9925826574081691,0.06421500000000002,0.293800524526155,0.2352351208147635,C,D,D,0.1185660903166168,0.11235731397312237,0.4737866077856523,0.07399678978398781,0.11711926329468103,0.10417393484593972,0.17406815863296815,"{'A': 0, 'B': 0, 'C': 0.8259318413670319, 'D': 0.17406815863296815, 'E': 0, 'F': 0}"
76,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.29993940916500006,0.2730461927205,0.9925826574081691,0.01926450000000001,0.293800524526155,0.2352351208147635,0.01926450000000001,0.29993940916500006,0.2730461927205,0.9925826574081691,0.01926450000000001,0.293800524526155,0.2352351208147635,C,D,D,0.11932525194695695,0.11307672170115574,0.4768201953201607,0.06806772435819397,0.11786916109960652,0.10484094557392615,0.13508403159403995,"{'A': 0, 'B': 0, 'C': 0.8649159684059601, 'D': 0.13508403159403995, 'E': 0, 'F': 0}"
77,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29993940916500006,0.08191385781615002,0.9925826574081691,0.01926450000000001,0.293800524526155,0.2352351208147635,0.08191385781615002,0.29993940916500006,0.08191385781615002,0.9925826574081691,0.01926450000000001,0.293800524526155,0.2352351208147635,A,B,B,0.12377147502818786,0.08002873992939921,0.49458717191093243,0.07060402143019008,0.12226112823225802,0.10874746346903251,0.4865566325713259,"{'A': 0.513443367428674, 'B': 0.4865566325713259, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
78,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.29993940916500006,0.08191385781615002,0.9925826574081691,0.01926450000000001,0.08814015735784653,0.2352351208147635,0.08814015735784653,0.29993940916500006,0.08191385781615002,0.9925826574081691,0.01926450000000001,0.08814015735784653,0.2352351208147635,E,F,E,0.12909396656524563,0.08347018143196366,0.5158556914646807,0.07364017581437958,0.0845161008285974,0.11342388389513318,0.5292492687473278,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.5292492687473278, 'F': 0.4707507312526723}"
79,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.08814015735784653,0.2352351208147635,0.9977747972224508,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.08814015735784653,0.2352351208147635,C,D,C,0.12840255738214107,0.08302312684457289,0.518448700493495,0.07324576935869317,0.0840634444435792,0.11281640147751883,0.8750794027542874,"{'A': 0, 'B': 0, 'C': 0.8750794027542874, 'D': 0.12492059724571268, 'E': 0, 'F': 0}"
80,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.726442047207354,0.2352351208147635,0.726442047207354,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.726442047207354,0.2352351208147635,E,F,E,0.10548513295945013,0.06820507124204003,0.42591542738086346,0.060172786874676296,0.24754077087620407,0.09268081066676605,0.4269784144247484,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4269784144247484, 'F': 0.5730215855752516}"
81,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.21793261416220622,0.2352351208147635,0.21793261416220622,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.21793261416220622,0.2352351208147635,E,F,E,0.12528108876717983,0.08100483305008087,0.5058452027123599,0.07146516331086028,0.10632987955013365,0.11007383260938566,0.7275869148381452,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.7275869148381452, 'F': 0.2724130851618548}"
82,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.7653797842486618,0.2352351208147635,0.7653797842486618,0.29993940916500006,0.08191385781615002,0.9977747972224508,0.01926450000000001,0.7653797842486618,0.2352351208147635,E,F,E,0.1034119466266445,0.0668645807145134,0.4175445601486393,0.05899016145765796,0.26232947281027275,0.09085927824227219,0.4913496098983454,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4913496098983454, 'F': 0.5086503901016546}"
83,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29993940916500006,0.024574157344845006,0.9977747972224508,0.01926450000000001,0.7653797842486618,0.2352351208147635,0.024574157344845006,0.29993940916500006,0.024574157344845006,0.9977747972224508,0.01926450000000001,0.7653797842486618,0.2352351208147635,A,B,B,0.10416659676690368,0.06005501182024444,0.4205915974703353,0.0594206429935936,0.2642438258411186,0.09152232510780436,0.3926823136376673,"{'A': 0.6073176863623327, 'B': 0.3926823136376673, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
84,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.2352351208147635,0.9993324391667352,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.2352351208147635,C,D,C,0.10403007754814121,0.05997630459978281,0.42135096165149194,0.05934276716764143,0.2638975117463291,0.09140237728661364,0.8762101505241534,"{'A': 0, 'B': 0, 'C': 0.8762101505241534, 'D': 0.12378984947584651, 'E': 0, 'F': 0}"
85,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.7705705362444291,0.7705705362444291,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.7705705362444291,E,F,F,0.088517473691115,0.05103284636161875,0.358520569644412,0.05049377983101889,0.22454603133739354,0.22688929913444192,0.257254167839436,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.742745832160564, 'F': 0.257254167839436}"
86,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.9311711608733287,0.9311711608733287,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.9311711608733287,E,F,F,0.08151216974325881,0.04699408898208826,0.33014712588028267,0.046497684365995204,0.20677537957554626,0.28807355145282887,0.5025953526882789,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.49740464731172096, 'F': 0.5025953526882789}"
87,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.2793513482619987,0.2793513482619987,0.29993940916500006,0.024574157344845006,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.2793513482619987,E,F,F,0.10316031875460359,0.05947486386688119,0.417828194845014,0.058846623217801285,0.26169115771061424,0.09899884160508583,0.582144435179775,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.417855564820225, 'F': 0.582144435179775}"
88,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.29993940916500006,0.0073722472034535025,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.2793513482619987,0.0073722472034535025,0.29993940916500006,0.0073722472034535025,0.9993324391667352,0.01926450000000001,0.7653797842486618,0.2793513482619987,A,B,B,0.10336822997622797,0.057579312046349786,0.4186702935460269,0.058965223794741985,0.26221857492824946,0.09919836570840385,0.3656949431741488,"{'A': 0.6343050568258513, 'B': 0.3656949431741488, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
89,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.29993940916500006,0.0073722472034535025,0.9993324391667352,0.01926450000000001,0.2296139352745986,0.2793513482619987,0.2296139352745986,0.29993940916500006,0.0073722472034535025,0.9993324391667352,0.01926450000000001,0.2296139352745986,0.2793513482619987,E,F,E,0.12490316281800823,0.06957493795848171,0.5058928053026428,0.0712495797783197,0.10851493267291687,0.1198645814696306,0.7255292861102162,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.7255292861102162, 'F': 0.2744707138897838}"
90,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.29993940916500006,0.0073722472034535025,0.9993324391667352,0.01926450000000001,0.0688841805823796,0.2793513482619987,0.0688841805823796,0.29993940916500006,0.0073722472034535025,0.9993324391667352,0.01926450000000001,0.0688841805823796,0.2793513482619987,E,F,E,0.12874382827923678,0.07171430781233887,0.5214485765143047,0.07344044343627493,0.08110252909533128,0.12355031486251353,0.4751517800549535,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4751517800549535, 'F': 0.5248482199450464}"
91,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.29993940916500006,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.2793513482619987,0.2997997317500206,0.29993940916500006,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.2793513482619987,C,D,C,0.2120080006429286,0.11809503585530362,0.21194878345564783,0.12093753764634471,0.13355502372737163,0.20345561867240353,0.8765476568345874,"{'A': 0, 'B': 0, 'C': 0.8765476568345874, 'D': 0.12345234316541258, 'E': 0, 'F': 0}"
92,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7899818227494999,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.2793513482619987,0.7899818227494999,0.7899818227494999,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.2793513482619987,A,B,A,0.41756458016582654,0.0872886169464105,0.1566595584422856,0.08938962016141168,0.09871569302617524,0.1503819312578906,0.6422479565529956,"{'A': 0.6422479565529956, 'B': 0.3577520434470043, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
93,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.93699454682485,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.2793513482619987,0.93699454682485,0.93699454682485,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.2793513482619987,A,B,A,0.49031280022305174,0.07638596353993281,0.13709223193101006,0.07822454410854109,0.0863857578697345,0.13159870232772988,0.8271009920394644,"{'A': 0.8271009920394644, 'B': 0.17289900796053556, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
94,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.93699454682485,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.7838054044785996,0.7838054044785996,0.93699454682485,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.7838054044785996,E,F,F,0.3988473263442243,0.06213653266704427,0.11151834123720876,0.06363213495139063,0.07027091388372705,0.2935947509164051,0.6037068064784036,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.39629319352159653, 'F': 0.6037068064784036}"
95,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.981098364047455,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.7838054044785996,0.981098364047455,0.981098364047455,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.7838054044785996,A,B,A,0.4201731594163273,0.05993224516836564,0.10756223884604763,0.06137479110603676,0.067778059996552,0.2831795054666708,0.8652088756419444,"{'A': 0.8652088756419444, 'B': 0.1347911243580556, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
96,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.981098364047455,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.23514162134357997,0.23514162134357997,0.981098364047455,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.0688841805823796,0.23514162134357997,E,F,F,0.5178787483001481,0.07386867869838694,0.13257438360730314,0.07564666919545807,0.08353893171564333,0.11649258848306056,0.8068767661210183,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.19312323387898164, 'F': 0.8068767661210183}"
97,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.981098364047455,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.23514162134357997,0.020665254174713883,0.981098364047455,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.23514162134357997,E,F,E,0.5218868605847814,0.07444038386974693,0.13360044041559707,0.07623213508894976,0.07644599948346428,0.1173941805574607,0.4176288398581326,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.4176288398581326, 'F': 0.5823711601418673}"
98,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.23514162134357997,0.9943295092142365,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.23514162134357997,A,B,A,0.5284855499501411,0.07341299321908336,0.13175655089928706,0.07518001554309209,0.0753909282833027,0.11577396210509372,0.8751685679935034,"{'A': 0.8751685679935034, 'B': 0.12483143200649659, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
99,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,0.070542486403074,0.9943295092142365,0.0073722472034535025,0.2997997317500206,0.01926450000000001,0.020665254174713883,0.070542486403074,E,F,F,0.5462239296263947,0.07587706730211777,0.136178900242435,0.07770339893530749,0.07792139086673681,0.08609531302700824,0.6056235633534574,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.3943764366465427, 'F': 0.6056235633534574}"
