,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
50,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.52041925,0.16402500000000003,0.607432504915,0.12361908149999998,0.61943463325,0.1301800815,0.12361908149999998,0.52041925,0.16402500000000003,0.607432504915,0.12361908149999998,0.61943463325,0.1301800815,C,D,D,0.17937940415570572,0.15010064173252907,0.18735585313300243,0.1470985918389607,0.18848356799007754,0.14758194114972456,0.4415092746745151,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5584907253254848), ('D', 0.4415092746745151), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.52041925,0.16402500000000003,0.607432504915,0.12361908149999998,0.557491169925,0.1301800815,0.557491169925,0.52041925,0.16402500000000003,0.607432504915,0.12361908149999998,0.557491169925,0.1301800815,E,F,E,0.1804164718359573,0.15096843658923798,0.18843903601514392,0.14794903058428224,0.18379185063494544,0.1484351743404331,0.5608536516363214,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5608536516363214), ('F', 0.43914634836367866)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.52041925,0.16402500000000003,0.6466892544235,0.12361908149999998,0.557491169925,0.1301800815,0.6466892544235,0.52041925,0.16402500000000003,0.6466892544235,0.12361908149999998,0.557491169925,0.1301800815,C,D,C,0.17974507169856654,0.15040662408932473,0.1914591712454563,0.1473984544730753,0.1831078893950881,0.1478827890984891,0.560183474759046,"OrderedDict([('A', 0), ('B', 0), ('C', 0.560183474759046), ('D', 0.43981652524095405), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.52041925,0.14762250000000002,0.6466892544235,0.12361908149999998,0.557491169925,0.1301800815,0.14762250000000002,0.52041925,0.14762250000000002,0.6466892544235,0.12361908149999998,0.557491169925,0.1301800815,A,B,B,0.1799661561464635,0.14936163364438418,0.19169466390608736,0.14757975293995454,0.18333311007151576,0.1480646832915946,0.4555682312349979,"OrderedDict([('A', 0.5444317687650021), ('B', 0.4555682312349979), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.52041925,0.14762250000000002,0.6466892544235,0.12361908149999998,0.6017420529325,0.1301800815,0.6017420529325,0.52041925,0.14762250000000002,0.6466892544235,0.12361908149999998,0.6017420529325,0.1301800815,E,F,E,0.17923103418178693,0.1487515243887161,0.1909116335799077,0.14697692227306286,0.18666901378511166,0.14745987179141481,0.5532116198210134,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5532116198210134), ('F', 0.44678838017898664)])"
55,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.568377325,0.14762250000000002,0.6466892544235,0.12361908149999998,0.6017420529325,0.1301800815,0.568377325,0.568377325,0.14762250000000002,0.6466892544235,0.12361908149999998,0.6017420529325,0.1301800815,A,B,A,0.18278569611867349,0.1481072975675042,0.19008481586937348,0.1463403810623654,0.1858605704036826,0.14682123897840074,0.546465138155386,"OrderedDict([('A', 0.546465138155386), ('B', 0.45353486184461395), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
56,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.568377325,0.14762250000000002,0.68202032898115,0.12361908149999998,0.6017420529325,0.1301800815,0.68202032898115,0.568377325,0.14762250000000002,0.68202032898115,0.12361908149999998,0.6017420529325,0.1301800815,C,D,C,0.18216854809327884,0.1476072358658436,0.19281937096442225,0.14584628508480324,0.1852330405342289,0.14632551945742311,0.5650136125444312,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5650136125444312), ('D', 0.4349863874555688), ('E', 0), ('F', 0)])"
57,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.568377325,0.14762250000000002,0.68202032898115,0.11125717334999997,0.6017420529325,0.1301800815,0.11125717334999997,0.568377325,0.14762250000000002,0.68202032898115,0.11125717334999997,0.6017420529325,0.1301800815,C,D,D,0.18233240821402508,0.14774000817887542,0.19299281147179384,0.1450779761076127,0.18539965715771206,0.1464571388699809,0.4306497646859246,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5693502353140754), ('D', 0.4306497646859246), ('E', 0), ('F', 0)])"
58,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6115395925,0.14762250000000002,0.68202032898115,0.11125717334999997,0.6017420529325,0.1301800815,0.6115395925,0.6115395925,0.14762250000000002,0.68202032898115,0.11125717334999997,0.6017420529325,0.1301800815,A,B,A,0.18557196465699194,0.14715466995563184,0.19222818399709576,0.1445031847168894,0.18466511336521899,0.14587688330817195,0.5524012282110431,"OrderedDict([('A', 0.5524012282110431), ('B', 0.44759877178895685), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
59,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6115395925,0.14762250000000002,0.68202032898115,0.11125717334999997,0.64156784763925,0.1301800815,0.64156784763925,0.6115395925,0.14762250000000002,0.68202032898115,0.11125717334999997,0.64156784763925,0.1301800815,E,F,E,0.18488528707368557,0.14661014905602207,0.19151687620297678,0.1439684751887294,0.18768212183724012,0.14533709064134606,0.5586736790595687,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5586736790595687), ('F', 0.44132632094043145)])"
60,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6115395925,0.14762250000000002,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,0.21716207334999998,0.6115395925,0.14762250000000002,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,E,F,F,0.18369853585474286,0.14566908026761022,0.19028755779760576,0.1430443629128215,0.18647741815102772,0.15082304501619184,0.4364225401881026,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5635774598118973), ('F', 0.4364225401881026)])"
61,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6115395925,0.23286025000000002,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,0.23286025000000002,0.6115395925,0.23286025000000002,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,A,B,B,0.1825407807557858,0.15105347799247273,0.18908827556444485,0.14214282964926658,0.18530214922087462,0.14987248681715534,0.4422689819435595,"OrderedDict([('A', 0.5577310180564404), ('B', 0.4422689819435595), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
62,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6115395925,0.209574225,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,0.209574225,0.6115395925,0.209574225,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,A,B,B,0.1828605157994323,0.14956647902082512,0.1894194790784778,0.1423918043915339,0.18562672102627403,0.15013500068345684,0.4528059882063581,"OrderedDict([('A', 0.5471940117936419), ('B', 0.4528059882063581), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
63,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6115395925,0.1886168025,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,0.1886168025,0.6115395925,0.1886168025,0.68202032898115,0.11125717334999997,0.64156784763925,0.21716207334999998,A,B,B,0.18314605535287268,0.1482385137859601,0.1897152605555918,0.14261415141960487,0.18591658005241055,0.15036943883356,0.4499227841039065,"OrderedDict([('A', 0.5500772158960936), ('B', 0.4499227841039065), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
64,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6115395925,0.1886168025,0.68202032898115,0.10013145601499998,0.64156784763925,0.21716207334999998,0.10013145601499998,0.6115395925,0.1886168025,0.68202032898115,0.10013145601499998,0.64156784763925,0.21716207334999998,C,D,D,0.18329106421400423,0.1483558840346314,0.18986547069153734,0.1419353022616833,0.1860637825214287,0.150488496276715,0.4291349073558643,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5708650926441358), ('D', 0.4291349073558643), ('E', 0), ('F', 0)])"
65,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6115395925,0.16975512225,0.68202032898115,0.10013145601499998,0.64156784763925,0.21716207334999998,0.16975512225,0.6115395925,0.16975512225,0.68202032898115,0.10013145601499998,0.64156784763925,0.21716207334999998,A,B,B,0.18354666099226535,0.14716827844567787,0.19013023538598597,0.14213322901897055,0.1863232458158751,0.1506983503412251,0.44733076790867693,"OrderedDict([('A', 0.5526692320913231), ('B', 0.44733076790867693), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
66,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6115395925,0.252779610025,0.68202032898115,0.10013145601499998,0.64156784763925,0.21716207334999998,0.252779610025,0.6115395925,0.252779610025,0.68202032898115,0.10013145601499998,0.64156784763925,0.21716207334999998,A,B,B,0.18240881966342412,0.152455147594293,0.18895158120336586,0.1412521175822103,0.1851681918995193,0.14976414205718738,0.44500039428455623,"OrderedDict([('A', 0.5549996057154438), ('B', 0.44500039428455623), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
67,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6115395925,0.252779610025,0.68202032898115,0.10013145601499998,0.677411062875325,0.21716207334999998,0.677411062875325,0.6115395925,0.252779610025,0.68202032898115,0.10013145601499998,0.677411062875325,0.21716207334999998,E,F,E,0.18180007544554352,0.15194636633165776,0.1883210021407461,0.14078072365509525,0.1878874910685047,0.14926434135845262,0.5528525410253586,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5528525410253586), ('F', 0.44714745897464137)])"
68,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6115395925,0.252779610025,0.68202032898115,0.09011831041349998,0.677411062875325,0.21716207334999998,0.09011831041349998,0.6115395925,0.252779610025,0.68202032898115,0.09011831041349998,0.677411062875325,0.21716207334999998,C,D,D,0.18192798309671662,0.1520532700431889,0.18845349766909694,0.14017620949738346,0.18801968159487537,0.14936935809873872,0.42777266911820677,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5722273308817932), ('D', 0.42777266911820677), ('E', 0), ('F', 0)])"
69,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.6115395925,0.252779610025,0.613818296083035,0.09011831041349998,0.677411062875325,0.21716207334999998,0.613818296083035,0.6115395925,0.252779610025,0.613818296083035,0.09011831041349998,0.677411062875325,0.21716207334999998,C,D,C,0.183084733768849,0.15302006865947915,0.18329345056661844,0.14106749033166208,0.1892151650458372,0.15031909162755405,0.5734524102948135,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5734524102948135), ('D', 0.4265475897051864), ('E', 0), ('F', 0)])"
70,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6115395925,0.3275016490225,0.613818296083035,0.09011831041349998,0.677411062875325,0.21716207334999998,0.3275016490225,0.6115395925,0.3275016490225,0.613818296083035,0.09011831041349998,0.677411062875325,0.21716207334999998,A,B,B,0.18202441886720844,0.15792525886351158,0.18223192690482437,0.14025051362881727,0.18811934643232145,0.14944853530331678,0.45527486532153766,"OrderedDict([('A', 0.5447251346784623), ('B', 0.45527486532153766), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
71,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6115395925,0.3275016490225,0.613818296083035,0.18110647937215,0.677411062875325,0.21716207334999998,0.18110647937215,0.6115395925,0.3275016490225,0.613818296083035,0.18110647937215,0.677411062875325,0.21716207334999998,C,D,D,0.1808438819355649,0.15690101935933962,0.18105004415978093,0.14582650187775215,0.18689928025987007,0.14847927240769226,0.43490899348420875,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5650910065157914), ('D', 0.43490899348420875), ('E', 0), ('F', 0)])"
72,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6115395925,0.29475148412025,0.613818296083035,0.18110647937215,0.677411062875325,0.21716207334999998,0.29475148412025,0.6115395925,0.29475148412025,0.613818296083035,0.18110647937215,0.677411062875325,0.21716207334999998,A,B,B,0.18130591204092636,0.1547470227370246,0.18151260097997043,0.14619906761404328,0.18737678103692823,0.148858615591107,0.46455481269379784,"OrderedDict([('A', 0.535445187306202), ('B', 0.46455481269379784), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
73,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6115395925,0.265276335708225,0.613818296083035,0.18110647937215,0.677411062875325,0.21716207334999998,0.265276335708225,0.6115395925,0.265276335708225,0.613818296083035,0.18110647937215,0.677411062875325,0.21716207334999998,A,B,B,0.18171729687919652,0.15282913569498371,0.18192445479740849,0.14653079468851438,0.1878019407346719,0.14919637720522494,0.4604840687949196,"OrderedDict([('A', 0.5395159312050805), ('B', 0.4604840687949196), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
74,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.677411062875325,0.21716207334999998,0.6524364664747314,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.677411062875325,0.21716207334999998,C,D,C,0.1810750366588605,0.15228897756996781,0.18481585472981352,0.14601289737164408,0.1871381749957617,0.14866905867395233,0.5538789685418181,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5538789685418181), ('D', 0.4461210314581819), ('E', 0), ('F', 0)])"
75,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.7096699565877925,0.21716207334999998,0.7096699565877925,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.7096699565877925,0.21716207334999998,E,F,E,0.1805257132506249,0.1518269818043502,0.18425518288299556,0.14556994121429337,0.1896041362700216,0.14821804457771437,0.5572785700614865,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5572785700614865), ('F', 0.4427214299385135)])"
76,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.7096699565877925,0.295445866015,0.295445866015,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.7096699565877925,0.295445866015,E,F,F,0.17946390199089093,0.15093396996737454,0.18317143572960312,0.14471373186950293,0.18848892778720486,0.15322803265542356,0.4387457454859057,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5612542545140943), ('F', 0.4387457454859057)])"
77,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.6387029609290132,0.295445866015,0.6387029609290132,0.6115395925,0.265276335708225,0.6524364664747314,0.18110647937215,0.6387029609290132,0.295445866015,E,F,E,0.18065095515617846,0.15193231361649612,0.18438301215339067,0.14567093212855547,0.18312123670142336,0.15424155024395583,0.5515937152872183,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5515937152872183), ('F', 0.44840628471278154)])"
78,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6387029609290132,0.295445866015,0.6871928198272583,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6387029609290132,0.295445866015,C,D,C,0.1800689283574864,0.15144281341963506,0.18701079202859158,0.14520160504298335,0.18253125107373752,0.153744610077566,0.5586450801384238,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5586450801384238), ('D', 0.4413549198615762), ('E', 0), ('F', 0)])"
79,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.295445866015,0.6748326648361119,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.295445866015,E,F,E,0.17947176053503763,0.15094057921443238,0.1863906027018221,0.1447200687385775,0.1852422464529463,0.15323474235718407,0.5428021221886327,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5428021221886327), ('F', 0.4571978778113674)])"
80,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.36590127941350004,0.36590127941350004,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.36590127941350004,E,F,F,0.17849107408941192,0.15011579552874726,0.1853721096691759,0.14392927575031664,0.18423002837634145,0.15786171658600687,0.45271834548002776,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5472816545199723), ('F', 0.45271834548002776)])"
81,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.42931115147215004,0.42931115147215004,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.42931115147215004,E,F,F,0.17758800669158173,0.14935629155056263,0.18443422798762257,0.14320107218503184,0.18329792500267544,0.16212247658252582,0.4614601752619948,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5385398247380053), ('F', 0.4614601752619948)])"
82,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.48638003632493504,0.48638003632493504,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.48638003632493504,E,F,F,0.1767585305256829,0.14865867977837027,0.1835727745643778,0.14253221014574485,0.18244177901128272,0.1660360259745415,0.46934829511665876,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5306517048833412), ('F', 0.46934829511665876)])"
83,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.43774203269244155,0.43774203269244155,0.6115395925,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.43774203269244155,E,F,F,0.17746646698019225,0.14925407338331453,0.18430800278099088,0.1431030665972206,0.1831724774720784,0.16269591278620332,0.4764608350919098,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5235391649080902), ('F', 0.4764608350919098)])"
84,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.65038563325,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.43774203269244155,0.65038563325,0.65038563325,0.265276335708225,0.6871928198272583,0.18110647937215,0.6748326648361119,0.43774203269244155,A,B,A,0.1803194696010416,0.14873637745306875,0.18366872037623935,0.14260670577098836,0.18253713369906932,0.16213159309959263,0.5431751146797946,"OrderedDict([('A', 0.5431751146797946), ('B', 0.45682488532020543), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
85,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.65038563325,0.265276335708225,0.6871928198272583,0.18110647937215,0.6073493983525007,0.43774203269244155,0.6073493983525007,0.65038563325,0.265276335708225,0.6871928198272583,0.18110647937215,0.6073493983525007,0.43774203269244155,E,F,E,0.18141820188211258,0.14964266594004588,0.1847878604920952,0.14347564461311366,0.17755612503833593,0.16311950203429681,0.5296016711307211,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5296016711307211), ('F', 0.4703983288692789)])"
86,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6853470699249999,0.265276335708225,0.6871928198272583,0.18110647937215,0.6073493983525007,0.43774203269244155,0.6853470699249999,0.6853470699249999,0.265276335708225,0.6871928198272583,0.18110647937215,0.6073493983525007,0.43774203269244155,A,B,A,0.1840286583691021,0.149165455636895,0.18419857220075078,0.143018100934441,0.17698989874369223,0.1625993141151188,0.5479904740042185,"OrderedDict([('A', 0.5479904740042185), ('B', 0.45200952599578137), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
87,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6853470699249999,0.265276335708225,0.6871928198272583,0.18110647937215,0.6466144585172506,0.43774203269244155,0.6466144585172506,0.6853470699249999,0.265276335708225,0.6871928198272583,0.18110647937215,0.6466144585172506,0.43774203269244155,E,F,E,0.18338514285023336,0.1486438505432528,0.1835544625234042,0.14251799204789,0.17986781882982325,0.16203073320539643,0.5211882240125166,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5211882240125166), ('F', 0.47881177598748326)])"
88,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.6853470699249999,0.265276335708225,0.6184735378445325,0.18110647937215,0.6466144585172506,0.43774203269244155,0.6184735378445325,0.6853470699249999,0.265276335708225,0.6184735378445325,0.18110647937215,0.6466144585172506,0.43774203269244155,C,D,C,0.1845291766901658,0.14957115355415276,0.1784611310309077,0.14340707937071182,0.18098991011954244,0.1630415492345195,0.5629253865210221,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5629253865210221), ('D', 0.43707461347897797), ('E', 0), ('F', 0)])"
89,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.18110647937215,0.6466144585172506,0.43774203269244155,0.2387487021374025,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.18110647937215,0.6466144585172506,0.43774203269244155,A,B,B,0.1848935622260588,0.14789183120248295,0.17881353413611395,0.1436902620435261,0.18134730674685665,0.16336350364496155,0.4476833454333176,"OrderedDict([('A', 0.5523166545666823), ('B', 0.4476833454333176), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
90,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.6466144585172506,0.43774203269244155,0.16299583143493498,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.6466144585172506,0.43774203269244155,C,D,D,0.1851333633230815,0.1480836422257337,0.17904544962917976,0.14257965542163556,0.1815825084627868,0.1635753809375827,0.4455459555691189,"OrderedDict([('A', 0), ('B', 0), ('C', 0.554454044430881), ('D', 0.4455459555691189), ('E', 0), ('F', 0)])"
91,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.5819530126655256,0.43774203269244155,0.5819530126655256,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.5819530126655256,0.43774203269244155,E,F,E,0.18620905699863297,0.14894406324621104,0.1800857702626156,0.14340809623233758,0.17682719854022605,0.1645258147199767,0.5260853482973941,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5260853482973941), ('F', 0.47391465170260594)])"
92,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.5819530126655256,0.4939678294231974,0.4939678294231974,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.5819530126655256,0.4939678294231974,E,F,F,0.18533964239032857,0.14824863979853511,0.17924494542875577,0.14273852034906334,0.17600158805685656,0.1684266639764606,0.481981433673661,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5180185663263391), ('F', 0.481981433673661)])"
93,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.5819530126655256,0.5445710464808776,0.5445710464808776,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.5819530126655256,0.5445710464808776,E,F,F,0.18454318462993008,0.1476115727463208,0.17847467833447556,0.14212513186523112,0.17524525860222687,0.17200017382181562,0.4890036255218936,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5109963744781064), ('F', 0.4890036255218936)])"
94,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.623757711398973,0.5445710464808776,0.623757711398973,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.16299583143493498,0.623757711398973,0.5445710464808776,E,F,E,0.18386260088555065,0.14706719048102668,0.17781647486247318,0.14160098325140272,0.1782869026012769,0.17136584791827,0.5046726097414126,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5046726097414126), ('F', 0.49532739025858735)])"
95,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.2466962482914415,0.623757711398973,0.5445710464808776,0.2466962482914415,0.6853470699249999,0.2387487021374025,0.6184735378445325,0.2466962482914415,0.623757711398973,0.5445710464808776,C,D,D,0.1827565978745755,0.1461825257656128,0.17674684158386367,0.14676457765597117,0.17721443952208227,0.17033501759789454,0.4433100935920678,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5566899064079323), ('D', 0.4433100935920678), ('E', 0), ('F', 0)])"
96,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6853470699249999,0.2387487021374025,0.6566261840600792,0.2466962482914415,0.623757711398973,0.5445710464808776,0.6566261840600792,0.6853470699249999,0.2387487021374025,0.6566261840600792,0.2466962482914415,0.623757711398973,0.5445710464808776,C,D,C,0.1821365967104513,0.14568660202221123,0.17953972524728817,0.14626667930342388,0.17661324011215065,0.16975715660447482,0.5463388031222248,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5463388031222248), ('D', 0.4536611968777752), ('E', 0), ('F', 0)])"
97,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6853470699249999,0.2387487021374025,0.6566261840600792,0.3220266234622974,0.623757711398973,0.5445710464808776,0.3220266234622974,0.6853470699249999,0.2387487021374025,0.6566261840600792,0.3220266234622974,0.623757711398973,0.5445710464808776,C,D,D,0.1811197490189829,0.14487325046288863,0.17853737559081137,0.1510329743367061,0.1756272286859226,0.16880942190468842,0.4489373973637075,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5510626026362924), ('D', 0.4489373973637075), ('E', 0), ('F', 0)])"
98,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6853470699249999,0.2387487021374025,0.6909635656540714,0.3220266234622974,0.623757711398973,0.5445710464808776,0.6909635656540714,0.6853470699249999,0.2387487021374025,0.6909635656540714,0.3220266234622974,0.623757711398973,0.5445710464808776,C,D,C,0.18056150387137118,0.1444267238442968,0.18106927797310074,0.15056746229006565,0.17508591251949984,0.1682891195016658,0.5417276633959249,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5417276633959249), ('D', 0.4582723366040751), ('E', 0), ('F', 0)])"
