,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
51,,,,0.7970429969787924,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,0.7970429969787924,,0.7970429969787924,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999542318109816), ('B', 4.5768189018405657e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999542318109816,0,A,B,,0.807016361921331,2.574939857126692e-05,0.047676041868901516,6.888312792985574e-05,0.1451321285838127,8.083509945360534e-05,,A
52,,,,0.8173386972809132,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,0.8173386972809132,,0.8173386972809132,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999680941078414), ('B', 3.190589215865609e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999680941078414,0,A,B,,0.852641368688232,1.966175043822275e-05,0.036404517741032386,5.259784483946327e-05,0.11082012983274812,6.172414270985067e-05,,A
53,,,,0.835604827552822,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,0.835604827552822,,0.835604827552822,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999769407188362), ('B', 2.3059281163708547e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999769407188362,0,A,B,,0.8857178265358494,1.5248428640978872e-05,0.02823307582544817,4.079161141953399e-05,0.08594518819919575,4.786939944609683e-05,,A
54,,,,0.7520443447975398,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,0.7520443447975398,,0.7520443447975398,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999827843973856), ('B', 1.7215602614354434e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999827843973856,0,A,B,,0.6705690922853509,4.395526910411358e-05,0.0813849397051546,0.00011758629688028939,0.24774643764584153,0.00013798879766869005,,A
55,,,,0.7520443447975398,0.15,0.6202358133385936,0.2115,0.6208306069339351,0.22150000000000003,0.6208306069339351,,0.7520443447975398,0.15,0.6202358133385936,0.2115,0.6208306069339351,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9994433341390241), ('F', 0.000556665860975885)])",0.9994433341390241,4,E,F,,0.8036381345092561,5.2677838676242655e-05,0.09753512631919369,0.0001409203516175714,0.09846776941668915,0.00016537156456720845,,E
56,,,,0.7520443447975398,0.15,0.6582122320047342,0.2115,0.6208306069339351,0.22150000000000003,0.6582122320047342,,0.7520443447975398,0.15,0.6582122320047342,0.2115,0.6208306069339351,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9985572680670369), ('D', 0.0014427319329630786), ('E', 0), ('F', 0)])",0.9985572680670369,2,C,D,,0.7430461755804088,4.8706084101056324e-05,0.16557833160360513,0.00013029537030970358,0.0910435883280769,0.0001529030334983408,,C
57,,,,0.7520443447975398,0.15,0.6582122320047342,0.2115,0.5587475462405416,0.22150000000000003,0.5587475462405416,,0.7520443447975398,0.15,0.6582122320047342,0.2115,0.5587475462405416,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.998323367146965), ('F', 0.0016766328530350128)])",0.998323367146965,4,E,F,,0.7882326727795327,5.166802294838777e-05,0.17564756426118208,0.00013821895780540572,0.035767674528969604,0.000162201449561802,,E
58,,,,0.7520443447975398,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,0.6028727916164874,,0.7520443447975398,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9954856106472864), ('F', 0.004514389352713591)])",0.9954856106472864,4,E,F,,0.7603335090067642,4.983925501750626e-05,0.1694305926348597,0.00013332675595501,0.06989627194989624,0.0001564603975072764,,E
59,,,,0.7768399103177858,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,0.7768399103177858,,0.7768399103177858,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999344550940897), ('B', 6.554490591020649e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999344550940897,0,A,B,,0.8250924478180812,3.63724693492027e-05,0.12364970213266713,9.730128074143262e-05,0.05100999218844952,0.00011418411071149729,,A
60,,,,0.7991559192860072,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,0.7991559192860072,,0.7991559192860072,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999559190414213), ('B', 4.408095857872531e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999559190414213,0,A,B,,0.8708273685921746,2.6861776510086468e-05,0.09131771154545695,7.185888954440308e-05,0.037671872008256245,8.43271880577568e-05,,A
61,,,,0.8192403273574065,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,0.8192403273574065,,0.8192403273574065,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999691546810323), ('B', 3.084531896769253e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999691546810323,0,A,B,,0.9028801948989388,2.0196309937290738e-05,0.06865818440726147,5.4027863884704545e-05,0.02832399423437245,6.340228560516663e-05,,A
62,,,,0.8373162946216658,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,0.8373162946216658,,0.8373162946216658,0.15,0.6582122320047342,0.2115,0.6028727916164874,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999776317408499), ('B', 2.2368259150104347e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999776317408499,0,A,B,,0.9254534468713438,1.5502144904187013e-05,0.05270017774754645,4.1470336779587766e-05,0.02174073700839137,4.866589103453777e-05,,A
63,,,,0.8373162946216658,0.15,0.6923910088042609,0.2115,0.6028727916164874,0.22150000000000003,0.6923910088042609,,0.8373162946216658,0.15,0.6923910088042609,0.2115,0.6028727916164874,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992137079843755), ('D', 0.0007862920156245948), ('E', 0), ('F', 0)])",0.9992137079843755,2,C,D,,0.8912677690552874,1.4929505261486506e-05,0.08769284715540256,3.993844819365933e-05,0.02093764763272902,4.686820312580247e-05,,C
64,,,,0.8373162946216658,0.15,0.6923910088042609,0.2115,0.6425855124548387,0.22150000000000003,0.6425855124548387,,0.8373162946216658,0.15,0.6923910088042609,0.2115,0.6425855124548387,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9977665339771279), ('F', 0.0022334660228720622)])",0.9977665339771279,4,E,F,,0.8750031202448963,1.4657058339897109e-05,0.08609254990278481,3.920961578609858e-05,0.03880445026782022,4.6012910372398796e-05,,E
65,,,,0.8373162946216658,0.15,0.6231519079238348,0.2115,0.6425855124548387,0.22150000000000003,0.6231519079238348,,0.8373162946216658,0.15,0.6231519079238348,0.2115,0.6425855124548387,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999544771684623), ('D', 0.0004552283153770309), ('E', 0), ('F', 0)])",0.999544771684623,2,C,D,,0.9285411487413514,1.555386657854201e-05,0.030174117185958638,4.160869926217084e-05,0.04117874324593712,4.882826091198642e-05,,C
66,,,,0.8373162946216658,0.15,0.5608367171314513,0.2115,0.6425855124548387,0.22150000000000003,0.5608367171314513,,0.8373162946216658,0.15,0.5608367171314513,0.2115,0.6425855124548387,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9986229455674761), ('D', 0.0013770544325239125), ('E', 0), ('F', 0)])",0.9986229455674761,2,C,D,,0.9465645015160561,1.585577331120081e-05,0.011349411312998086,4.2416340653524617e-05,0.041978039020116376,4.9776036864603024e-05,,C
67,,,,0.8373162946216658,0.15,0.5047530454183062,0.2115,0.6425855124548387,0.22150000000000003,0.5047530454183062,,0.8373162946216658,0.15,0.5047530454183062,0.2115,0.6425855124548387,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9962765991601068), ('D', 0.0037234008398931676), ('E', 0), ('F', 0)])",0.9962765991601068,2,C,D,,0.9529711250987365,1.59630897920687e-05,0.004657936863693912,4.2703426771677826e-05,0.042262158585460535,5.011293554516666e-05,,C
68,,,,0.8373162946216658,0.15,0.5047530454183062,0.19035,0.6425855124548387,0.22150000000000003,0.19035,,0.8373162946216658,0.15,0.5047530454183062,0.19035,0.6425855124548387,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9909154021297282), ('D', 0.009084597870271867), ('E', 0), ('F', 0)])",0.009084597870271867,3,C,D,,0.9529828084048853,1.5963285497542043e-05,0.004657993969414082,3.0444076069683662e-05,0.04226267671420993,5.0113549923454274e-05,,D
69,,,,0.8535846651594992,0.15,0.5047530454183062,0.19035,0.6425855124548387,0.22150000000000003,0.8535846651594992,,0.8535846651594992,0.15,0.5047530454183062,0.19035,0.6425855124548387,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999832494165032), ('B', 1.675058349679417e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999832494165032,0,A,B,,0.9633632064775416,1.2438930843633554e-05,0.0036296077561555435,2.3722670178856574e-05,0.03293197462363527,3.904954164497073e-05,,A
70,,,,0.8535846651594992,0.15,0.5542777408764756,0.19035,0.6425855124548387,0.22150000000000003,0.5542777408764756,,0.8535846651594992,0.15,0.5542777408764756,0.19035,0.6425855124548387,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9935065632147982), ('D', 0.0064934367852017465), ('E', 0), ('F', 0)])",0.9935065632147982,2,C,D,,0.9591553584393299,1.2384599174751143e-05,0.00798162698643669,2.361905257077059e-05,0.03278813194427742,3.887897821043324e-05,,C
71,,,,0.8535846651594992,0.15,0.5542777408764756,0.19035,0.6783269612093549,0.22150000000000003,0.6783269612093549,,0.8535846651594992,0.15,0.5542777408764756,0.19035,0.6783269612093549,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9988156406228322), ('F', 0.0011843593771676464)])",0.9988156406228322,4,E,F,,0.9354891975003427,1.207902207021261e-05,0.007784688641512745,2.3036277012621413e-05,0.056653078879204115,3.791967985759013e-05,,E
72,,,,0.8535846651594992,0.15,0.5988499667888281,0.19035,0.6783269612093549,0.22150000000000003,0.5988499667888281,,0.8535846651594992,0.15,0.5988499667888281,0.19035,0.6783269612093549,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9970495531985298), ('D', 0.00295044680147008), ('E', 0), ('F', 0)])",0.9970495531985298,2,C,D,,0.9279732223222287,1.1981975914791263e-05,0.01575641687893298,2.2851197284618504e-05,0.05619791260282423,3.7615022814694054e-05,,C
73,,,,0.8535846651594992,0.15,0.6389649701099452,0.19035,0.6783269612093549,0.22150000000000003,0.6389649701099452,,0.8535846651594992,0.15,0.6389649701099452,0.19035,0.6783269612093549,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9985518214676218), ('D', 0.0014481785323781694), ('E', 0), ('F', 0)])",0.9985518214676218,2,C,D,,0.9149982172220648,1.181444284932693e-05,0.029518199227394976,2.253168978787112e-05,0.05541214833172222,3.7089086180830745e-05,,C
74,,,,0.8535846651594992,0.15,0.5750684730989507,0.19035,0.6783269612093549,0.22150000000000003,0.5750684730989507,,0.8535846651594992,0.15,0.5750684730989507,0.19035,0.6783269612093549,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992372670178324), ('D', 0.0007627329821675196), ('E', 0), ('F', 0)])",0.9992372670178324,2,C,D,,0.9326238815727437,1.2042025155208055e-05,0.010823751350990974,2.2965719050420227e-05,0.05647955579663528,3.780353542432919e-05,,C
75,,,,0.8535846651594992,0.15,0.6175616257890556,0.19035,0.6783269612093549,0.22150000000000003,0.6175616257890556,,0.8535846651594992,0.15,0.6175616257890556,0.19035,0.6783269612093549,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9978827032269653), ('D', 0.0021172967730348096), ('E', 0), ('F', 0)])",0.9978827032269653,2,C,D,,0.922897766667773,1.1916441709767445e-05,0.02113963757878503,2.272621497297479e-05,0.05589054380550611,3.74092912530014e-05,,C
76,,,,0.8535846651594992,0.15,0.65580546321015,0.19035,0.6783269612093549,0.22150000000000003,0.65580546321015,,0.8535846651594992,0.15,0.65580546321015,0.19035,0.6783269612093549,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9989261022447937), ('D', 0.0010738977552062524), ('E', 0), ('F', 0)])",0.9989261022447937,2,C,D,,0.9067214377900209,1.1707573201128879e-05,0.03829686530195201,2.2327875372612885e-05,0.05491090786921096,3.675359024228478e-05,,C
77,,,,0.8682261986435492,0.15,0.65580546321015,0.19035,0.6783269612093549,0.22150000000000003,0.8682261986435492,,0.8682261986435492,0.15,0.65580546321015,0.19035,0.6783269612093549,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999870881821614), ('B', 1.2911817838575893e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999870881821614,0,A,B,,0.9247362189976109,9.446503082837401e-06,0.030900635846805153,1.801571853680653e-05,0.04430602752224396,2.9655411720646637e-05,,A
78,,,,0.8682261986435492,0.15,0.690224916889135,0.19035,0.6783269612093549,0.22150000000000003,0.690224916889135,,0.8682261986435492,0.15,0.690224916889135,0.19035,0.6783269612093549,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9994173187501811), ('D', 0.0005826812498188349), ('E', 0), ('F', 0)])",0.9994173187501811,2,C,D,,0.9042140926874905,9.236862403179506e-06,0.05240728731090299,1.7615906305183672e-05,0.04332276994626541,2.899728663307363e-05,,C
79,,,,0.8682261986435492,0.15,0.690224916889135,0.19035,0.7104942650884194,0.22150000000000003,0.7104942650884194,,0.8682261986435492,0.15,0.690224916889135,0.19035,0.7104942650884194,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9993311163884672), ('F', 0.0006688836115328736)])",0.9993311163884672,4,E,F,,0.8785938907038715,8.975143101989468e-06,0.050922367647321796,1.711677332184131e-05,0.07042947406127952,2.817567110360521e-05,,E
80,,,,0.8682261986435492,0.15,0.690224916889135,0.19035,0.7394448385795774,0.22150000000000003,0.7394448385795774,,0.8682261986435492,0.15,0.690224916889135,0.19035,0.7394448385795774,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996001048685185), ('F', 0.0003998951314814487)])",0.9996001048685185,4,E,F,,0.8435894566506398,8.6175605964018e-06,0.04889354787176306,1.6434816653023023e-05,0.10746488998817796,2.7053112169964594e-05,,E
81,,,,0.8682261986435492,0.15,0.7212024252002215,0.19035,0.7394448385795774,0.22150000000000003,0.7212024252002215,,0.8682261986435492,0.15,0.7212024252002215,0.19035,0.7394448385795774,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996639782770376), ('D', 0.000336021722962406), ('E', 0), ('F', 0)])",0.9996639782770376,2,C,D,,0.817932871501735,8.355469628485645e-06,0.07782011100305937,1.593497485255876e-05,0.10419649672085764,2.623032986696218e-05,,C
82,,,,0.8682261986435492,0.15,0.7212024252002215,0.19035,0.6655003547216197,0.22150000000000003,0.6655003547216197,,0.8682261986435492,0.15,0.7212024252002215,0.19035,0.6655003547216197,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9997483242800375), ('F', 0.000251675719962653)])",0.9997483242800375,4,E,F,,0.8816578712647049,9.006442732326259e-06,0.08388306155561426,1.7176465816038258e-05,0.034404610341084316,2.827393004833873e-05,,E
83,,,,0.8682261986435492,0.15,0.7212024252002215,0.19035,0.6989503192494577,0.22150000000000003,0.6989503192494577,,0.8682261986435492,0.15,0.7212024252002215,0.19035,0.6989503192494577,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9991788683798399), ('F', 0.000821131620160052)])",0.9991788683798399,4,E,F,,0.8606988239921503,8.792338752611763e-06,0.0818889671230553,1.6768141486672993e-05,0.0573590466112345,2.7601793320728075e-05,,E
84,,,,0.8814035787791943,0.15,0.7212024252002215,0.19035,0.6989503192494577,0.22150000000000003,0.8814035787791943,,0.8814035787791943,0.15,0.7212024252002215,0.19035,0.6989503192494577,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999897847554898), ('B', 1.021524451020021e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999897847554898,0,A,B,,0.8841104488261177,7.3146560640054535e-06,0.06812631391890693,1.3950007075325653e-05,0.04771900968849808,2.29629033379674e-05,,A
85,,,,0.8814035787791943,0.15,0.6490821826801993,0.19035,0.6989503192494577,0.22150000000000003,0.6490821826801993,,0.8814035787791943,0.15,0.6490821826801993,0.19035,0.6989503192494577,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9997952751241105), ('D', 0.00020472487588951704), ('E', 0), ('F', 0)])",0.9997952751241105,2,C,D,,0.9273621515395409,7.672497473923599e-06,0.022537978558368407,1.4632457508609471e-05,0.050053478672058074,2.4086275050098558e-05,,C
86,,,,0.8814035787791943,0.15,0.5841739644121794,0.19035,0.6989503192494577,0.22150000000000003,0.5841739644121794,,0.8814035787791943,0.15,0.5841739644121794,0.19035,0.6989503192494577,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9993511856565829), ('D', 0.0006488143434171873), ('E', 0), ('F', 0)])",0.9993511856565829,2,C,D,,0.9410641562890686,7.785860518397554e-06,0.008095735861659703,1.4848655680971134e-05,0.0507930311773618,2.4442155710730423e-05,,C
87,,,,0.7932632209012749,0.15,0.5841739644121794,0.19035,0.6989503192494577,0.22150000000000003,0.7932632209012749,,0.7932632209012749,0.15,0.5841739644121794,0.19035,0.6989503192494577,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999917266043438), ('B', 8.27339565624831e-06), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999917266043438,0,A,B,,0.7958110727298504,2.6974866346602028e-05,0.028048459425857996,5.144460287651627e-05,0.17597736616403176,8.468221103651204e-05,,A
88,,,,0.8139368988111474,0.15,0.5841739644121794,0.19035,0.6989503192494577,0.22150000000000003,0.8139368988111474,,0.8139368988111474,0.15,0.5841739644121794,0.19035,0.6989503192494577,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999966105080766), ('B', 3.3894919233980754e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999966105080766,0,A,B,,0.8443681060066657,2.0560123390943814e-05,0.021378411270392254,3.921084795560127e-05,0.13412916734623825,6.454440535709834e-05,,A
89,,,,0.8139368988111474,0.15,0.6257565679709615,0.19035,0.6989503192494577,0.22150000000000003,0.6257565679709615,,0.8139368988111474,0.15,0.6257565679709615,0.19035,0.6989503192494577,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9981692249616257), ('D', 0.0018307750383741467), ('E', 0), ('F', 0)])",0.9981692249616257,2,C,D,,0.8276454629886977,2.015293178644542e-05,0.040759933809653974,3.8434280238122657e-05,0.13147274988106847,6.326610855512835e-05,,C
90,,,,0.8139368988111474,0.15,0.6631809111738654,0.19035,0.6989503192494577,0.22150000000000003,0.6631809111738654,,0.8139368988111474,0.15,0.6631809111738654,0.19035,0.6989503192494577,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9990579456473985), ('D', 0.0009420543526015407), ('E', 0), ('F', 0)])",0.9990579456473985,2,C,D,,0.800880316340439,1.950120807287758e-05,0.07178070561423609,3.719135776359001e-05,0.12722106532750416,6.12201519842702e-05,,C
91,,,,0.8139368988111474,0.15,0.6968628200564788,0.19035,0.6989503192494577,0.22150000000000003,0.6968628200564788,,0.8139368988111474,0.15,0.6968628200564788,0.19035,0.6989503192494577,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9994821435974645), ('D', 0.0005178564025355707), ('E', 0), ('F', 0)])",0.9994821435974645,2,C,D,,0.7618279812840173,1.8550294813894096e-05,0.11704231356063403,3.5377841642699894e-05,0.12101754206936394,5.82349495280289e-05,,C
92,,,,0.8139368988111474,0.15,0.627176538050831,0.19035,0.6989503192494577,0.22150000000000003,0.627176538050831,,0.8139368988111474,0.15,0.627176538050831,0.19035,0.6989503192494577,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996978259374696), ('D', 0.000302174062530344), ('E', 0), ('F', 0)])",0.9996978259374696,2,C,D,,0.8268709776212381,2.013407328787569e-05,0.04165756139098915,3.839831461155379e-05,0.13134972169381195,6.320690606139978e-05,,C
93,,,,0.8139368988111474,0.15,0.6644588842457478,0.19035,0.6989503192494577,0.22150000000000003,0.6644588842457478,,0.8139368988111474,0.15,0.6644588842457478,0.19035,0.6989503192494577,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9990790878808722), ('D', 0.0009209121191278404), ('E', 0), ('F', 0)])",0.9990790878808722,2,C,D,,0.7996944896769381,1.9472333530662628e-05,0.07315507724805032,3.71362902300422e-05,0.1270326949451308,6.112950611985659e-05,,C
94,,,,0.8139368988111474,0.15,0.5980129958211731,0.19035,0.6989503192494577,0.22150000000000003,0.5980129958211731,,0.8139368988111474,0.15,0.5980129958211731,0.19035,0.6989503192494577,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9994926196594585), ('D', 0.0005073803405415455), ('E', 0), ('F', 0)])",0.9994926196594585,2,C,D,,0.8399176309986559,2.0451755589433948e-05,0.02653650629074775,3.90041763657723e-05,0.1334222025723759,6.420420626513222e-05,,C
95,,,,0.8139368988111474,0.15,0.5980129958211731,0.19035,0.729055287324512,0.22150000000000003,0.729055287324512,,0.8139368988111474,0.15,0.5980129958211731,0.19035,0.729055287324512,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9995190206417677), ('F', 0.0004809793582323429)])",0.9995190206417677,4,E,F,,0.7758621136946466,1.8892021949245066e-05,0.024512724939862326,3.602956004398401e-05,0.1995109320498075,5.93077336901769e-05,,E
96,,,,0.7325432089300327,0.15,0.5980129958211731,0.19035,0.729055287324512,0.22150000000000003,0.7325432089300327,,0.7325432089300327,0.15,0.5980129958211731,0.19035,0.729055287324512,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999756508771189), ('B', 2.4349122881022954e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999756508771189,0,A,B,,0.4848582192169598,4.342001251973951e-05,0.056338216557295755,8.280765036126832e-05,0.4585410280964504,0.0001363084664131338,,A
97,,,,0.7325432089300327,0.15,0.5980129958211731,0.19035,0.7561497585920608,0.22150000000000003,0.7561497585920608,,0.7325432089300327,0.15,0.5980129958211731,0.19035,0.7561497585920608,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9997028227567671), ('F', 0.00029717724323284107)])",0.9997028227567671,4,E,F,,0.3882486598791336,3.4768435399422845e-05,0.04511264574142005,6.630795974217797e-05,0.5664284694181517,0.00010914856615310513,,E
98,,,,0.7592888880370294,0.15,0.5980129958211731,0.19035,0.7561497585920608,0.22150000000000003,0.7592888880370294,,0.7592888880370294,0.15,0.5980129958211731,0.19035,0.7561497585920608,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999104560409638), ('B', 8.954395903617683e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999104560409638,0,A,B,,0.49331314447548424,2.879717304838304e-05,0.03736482965545348,5.491998041454613e-05,0.4691479057362479,9.040297935138113e-05,,A
99,,,,0.7833599992333264,0.15,0.5980129958211731,0.19035,0.7561497585920608,0.22150000000000003,0.7833599992333264,,0.7833599992333264,0.15,0.5980129958211731,0.19035,0.7561497585920608,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999416283704723), ('B', 5.837162952769737e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999416283704723,0,A,B,,0.5886503429482158,2.3378753816794236e-05,0.030334337070296175,4.4586345318605135e-05,0.38087396194912915,7.339293322333061e-05,,A
